"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.569749,0.0011192523,false,1628294400000,6,0,"CoinMarketCap",41500,41500,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000017849612,0.0011419777,"0.0011024536 - 0.0011419777",0.0011024536,41500,0.0011380822,"CCC",0.0011380822,119340,49423,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004182523,0.59665096,"7.01E-4 - 0.004244",-0.003124748,-0.7362742,0.000701,0.004244,-22.972054,false,false,0.00116566,-0.000046407687,-0.03981237,0.001187715,-0.00006846269,-0.05764235,0,15,0,"Saber USD","Saber USD","[]",1758444600,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25157613,0.000003632612,false,1717200000000,8,420690001920,"CoinMarketCap",129645,129645,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.161795e-9,0.000003662337,"3.621425E-6 - 3.662337E-6",0.000003621425,129645,0.0000036415954,"CCC",0.0000036415954,158547,126090,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000016326121,0.81630605,"2.0E-6 - 7.6E-5",-0.00007236739,-0.9522025,0.000002,0.000076,100,false,false,0.0000042,-5.6738804e-7,-0.1350924,0.00000431,-6.773878e-7,-0.15716654,1528203,15,0,"Trog USD","Trog USD","[]",1758444660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2325642,0.005461724,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5070,5070,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00012472086,0.005540135,"{""low"":0.005461724,""high"":0.005540135}",0.005461724,5070,0.005540135,"CCC",0.005540135,914,413,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.003746724,2.1846788,"{""low"":0.001715,""high"":0.015831}",-0.010369275,-0.6549981,0.001715,0.015831,-5.79589,false,false,0.00398788,0.001473844,0.36958084,0.003285105,0.002176619,0.6625721,0,15,0,"Moonsama USD","Moonsama USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72379893,5.789165e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",154947,154947,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.2207304e-10,5.841939e-8,"5.7753574E-8 - 5.841939E-8",5.7753574e-8,154947,5.835217e-8,"CCC",5.835217e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.3807622e-10,0.002390782,"5.7753574E-8 - 2.9E-5",-0.00002894211,-0.9980038,5.7753574e-8,0.000029,-92.85714,false,false,0.000001,-9.4210833e-7,-0.94210833,0.000001545,-0.0000014871084,-0.9625297,3940773,15,0,"Akita Inu USD","Akita Inu USD","[]",1758444600,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,,,,,,,0,15,0,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09728282,0.06522743,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",230,230,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00006339699,0.06523329,"{""low"":0.06513348,""high"":0.06523329}",0.06513348,230,0.065142006,"CCC",0.065142006,15348,2544,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.034071427,1.0935751,"{""low"":0.031156,""high"":0.268121}",-0.20289358,-0.75672394,0.031156,0.268121,-18.509483,false,false,0.06582192,-0.0005944967,-0.009031896,0.05165804,0.013569385,0.2626771,6111243,15,0,"RocketX exchange USD","RocketX exchange USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.030669,0.072176084,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",13056,13056,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.011779539,0.07391511,"{""low"":0.072176084,""high"":0.07391511}",0.072176084,13056,0.07391511,"CCC",0.07391511,14813,7008,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.014111083,0.24302217,"{""low"":0.058065,""high"":0.668845}",-0.5966689,-0.8920885,0.058065,0.668845,-79.30398,false,false,0.09901996,-0.026843876,-0.2710956,0.09134177,-0.019165687,-0.2098239,3457033,15,0,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41805798,4.462839e-7,false,1710460800000,8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.873559e-9,4.462839e-7,"4.462839E-7 - 4.462839E-7",4.462839e-7,7,4.462839e-7,"CCC",4.462839e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.462839e-7,,"0.0 - 4.0E-6",-0.0000035537162,-0.88842905,0,0.000004,0,false,false,9.2e-7,-4.7371609e-7,-0.5149088,5.1e-7,-6.37161e-8,-0.124933526,0,15,0,"Fottie USD","Fottie USD","[]",1758444660,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.808983,2.3075478,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",578390,578390,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.11657572,2.3319948,"{""low"":2.3051293,""high"":2.3319948}",2.3051293,578390,2.3272233,"CCC",2.3272233,800146,717710,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5400698,0.30555958,"{""low"":1.767478,""high"":15.012683}",-12.705135,-0.84629345,1.767478,15.012683,-59.585976,false,false,2.7800796,-0.4725318,-0.1699706,2.8541048,-0.54655695,-0.19149856,31898848,15,0,"Oraichain USD","Oraichain USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.666918,8.5203186e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",284370,284370,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.7955284e-8,8.5203186e-7,"7.8917924E-7 - 8.5203186E-7",7.8917924e-7,284370,7.8917924e-7,"CCC",7.8917924e-7,644054,237808,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.285262e-8,0.079643026,"7.8917924E-7 - 7.0E-6",-0.000006147968,-0.8782812,7.8917924e-7,0.000007,-83.33333,false,false,0.000001,-1.4796814e-7,-0.14796814,0.00000113,-2.7796813e-7,-0.2459895,7242271,15,0,"Wise Monkey USD","Wise Monkey USD","[]",1758444600,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5244302,0.003068891,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00004750723,0.0031385624,"{""low"":0.003068891,""high"":0.0031385624}",0.003068891,64,0.0031385624,"CCC",0.0031385624,1555,68,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000726891,0.3103719,"{""low"":0.002342,""high"":0.32499}",-0.3219211,-0.99055696,0.002342,0.32499,-94.958435,false,false,0.00389884,-0.00082994904,-0.21287076,0.014896835,-0.011827944,-0.7939904,0,15,0,"OpSec USD","OpSec USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.019917108,false,"2020-08-25T00:00:00.000Z",6,38327548,"CoinMarketCap",1550,1550,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019917108,"{""low"":0.019917108,""high"":0.019917108}",0.019917108,1550,0.019917108,"CCC",0.019917108,31,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0025571082,0.14729886,"{""low"":0.01736,""high"":0.095345}",-0.07542789,-0.79110485,0.01736,0.095345,-60.004417,false,false,0.02050688,-0.0005897712,-0.028759675,0.025538325,-0.005621217,-0.22010908,763373,15,0,"Vidya USD","Vidya USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3100703,1.7098732e-7,false,1687564800000,8,0,"CoinMarketCap",93732,93732,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.285443e-10,1.7127766e-7,"1.7046291E-7 - 1.7127766E-7",1.7046291e-7,93732,1.7118009e-7,"CCC",1.7118009e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.2440896e-10,0.0030763815,"1.7046291E-7 - 1.7127766E-7",-2.9034197e-10,-0.0016951538,1.7046291e-7,1.7127766e-7,,false,false,,,,,,,0,15,0,"FOOM USD",,"[]",1758444600,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01224523,0.000028966084,false,1699833600000,6,61492072448,"CoinMarketCap",18447,18447,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.5452103e-9,0.000028980687,"2.8942422E-5 - 2.8980687E-5",0.000028942422,18447,0.000028971595,"CCC",0.000028971595,58863,18156,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.660835e-7,0.03450298,"2.8E-5 - 2.58E-4",-0.0002290339,-0.88772833,0.000028,0.000258,-88.671875,false,false,0.00003208,-0.0000031139152,-0.097067185,0.00004385,-0.000014883915,-0.33942795,1781184,15,0,"Crypto Asset Governance Alliance USD",,"[]",1758444600,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3622719,0.00013031287,false,1687219200000,6,0,"CoinMarketCap",18332,18332,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000017997372,0.000133959,"1.2948323E-4 - 1.33959E-4",0.00012948323,18332,0.00013142293,"CCC",0.00013142293,53550,45688,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000022312866,0.20660062,"1.08E-4 - 0.002076",-0.0019456871,-0.93722886,0.000108,0.002076,-84.516884,false,false,0.0001369,-0.000006587128,-0.048116352,0.00014841,-0.00001809714,-0.12194016,0,15,0,"CorgiAI USD",,"[]",1758444600,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8936977,0.40342647,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",549714,549714,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.022453398,0.40521264,"{""low"":0.39965385,""high"":0.40521264}",0.39965385,549714,0.40007833,"CCC",0.40007833,530744,404660,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.111462474,0.38176787,"{""low"":0.291964,""high"":5.870161}",-5.4667344,-0.931275,0.291964,5.870161,-88.98532,false,false,0.41775778,-0.014331311,-0.03430531,0.4551756,-0.05174914,-0.113690495,43189716,15,0,"PepeCoin USD","PepeCoin USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.449356,0.007491957,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",151601,151601,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0037655695,0.008576316,"{""low"":0.006950723,""high"":0.008576316}",0.006950723,151601,0.008576316,"CCC",0.008576316,120598,31723,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0005412339,0.077867284,"{""low"":0.006950723,""high"":0.182501}",-0.17500904,-0.9589484,0.006950723,0.182501,-90.71557,false,false,0.01365684,-0.006164883,-0.45141357,0.01799641,-0.0105044525,-0.58369714,428203,15,0,"UBXS Token USD","UBXS Token USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50423443,0.018348133,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2848382,2848382,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000092053786,0.018399527,"{""low"":0.018274043,""high"":0.018399527}",0.018274043,2848382,0.018281054,"CCC",0.018281054,8731766,6754267,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015771333,0.09403931,"{""low"":0.016771,""high"":0.040144}",-0.021795867,-0.5429421,0.016771,0.040144,-35.14908,false,false,0.01850348,-0.00015534647,-0.0083955275,0.019786315,-0.0014381818,-0.07268568,73203112,15,0,"Orbs USD","Orbs USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.202776,7.739451e-8,false,1542585600000,8,0,"CoinMarketCap",59,59,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.0756921e-8,8.5721304e-8,"7.739451E-8 - 8.5721304E-8",7.739451e-8,59,8.390057e-8,"CCC",8.390057e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.739451E-8 - 2.3E-5",-0.000022922606,-0.996635,7.739451e-8,0.000023,-25,false,false,0.00000186,-0.0000017826055,-0.95839006,0.00000397,-0.0000038926055,-0.98050517,0,15,0,"Micromines USD","Micromines USD","[]",1758444600,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9179261,0.20536385,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",338673,338673,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0038646013,0.21270357,"{""low"":0.20440379,""high"":0.21270357}",0.20440379,338673,0.20760833,"CCC",0.20760833,515150,393167,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0054878592,0.027456319,"{""low"":0.199876,""high"":1.956736}",-1.7513721,-0.8950477,0.199876,1.956736,-20.4715,false,false,0.26875663,-0.06339277,-0.23587427,0.31491822,-0.109554365,-0.34788194,5873235,15,0,"Cellframe USD","Cellframe USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3398776,0.0014055942,false,1712102400000,6,5205827072,"CoinMarketCap",370111,370111,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000032137148,0.0014060709,"0.0013767228 - 0.0014060709",0.0013767228,370111,0.0013831723,"CCC",0.0013831723,490809,479242,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004755942,0.51139164,"9.3E-4 - 0.01215",-0.010744406,-0.8843132,0.00093,0.01215,-5.193907,false,false,0.00151656,-0.000110965804,-0.07316941,0.001616895,-0.0002113008,-0.13068306,7317280,15,0,"Sensay USD","Sensay USD","[]",1758444600,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1088614,0.004256016,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00032570865,0.0042560417,"{""low"":0.0042557567,""high"":0.0042560417}",0.0042557567,21,0.004255788,"CCC",0.004255788,16734,5111,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007230162,0.20464654,"{""low"":0.003533,""high"":0.039729}",-0.03547298,-0.89287376,0.003533,0.039729,-78.02381,false,false,0.0051835,-0.00092748366,-0.17893001,0.00712476,-0.002868744,-0.4026443,5214611,15,0,"e-Radix USD","e-Radix USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7372943,0.04952781,false,"2025-07-09T00:00:00.000Z",6,235280128,"CoinMarketCap",5666393,5666393,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00036787614,0.05000422,"{""low"":0.048483267,""high"":0.05000422}",0.048483267,5666393,0.048978698,"CCC",0.048978698,11328088,9311595,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.013097808,0.35953355,"{""low"":0.03643,""high"":0.086763}",-0.037235193,-0.4291598,0.03643,0.086763,-20.283968,false,false,0.04928926,0.00023854896,0.0048397756,0.052382316,-0.0028545074,-0.05449372,11652910,15,0,"Tanssi USD","Tanssi USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75418365,2.7682756e-7,false,1713916800000,8,0,"CoinMarketCap",282,282,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.1036612e-9,2.801318e-7,"2.7682756E-7 - 2.801318E-7",2.7682756e-7,282,2.801318e-7,"CCC",2.801318e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7682756e-7,,"0.0 - 2.7E-5",-0.000026723172,-0.9897471,0,0.000027,-95.454544,false,false,9.8e-7,-7.031724e-7,-0.71752286,0.00000247,-0.0000021931723,-0.887924,0,15,0,"Conan USD","Conan USD","[]",1758444600,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7473383,0.00013990045,false,1728604800000,6,1000000000,"CoinMarketCap",223,223,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000005446651,0.00014092546,"1.3958508E-4 - 1.4092546E-4",0.00013958508,223,0.00014025855,"CCC",0.00014025855,2825,742,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00000690046,0.05188316,"1.33E-4 - 0.051903",-0.0517631,-0.9973046,0.000133,0.051903,-97.56139,false,false,0.00026712,-0.00012721954,-0.47626364,0.00066949,-0.0005295896,-0.79103434,139900,15,0,"Klaus USD",,"[]",1758444600,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43647107,0.0000019069225,false,1698278400000,8,0,"CoinMarketCap",42970,42970,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.286975e-9,0.0000019336235,"1.8731677E-6 - 1.9336235E-6",0.0000018731677,42970,0.0000019336235,"CCC",0.0000019336235,195923,43414,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.0692254e-7,0.9069225,"1.0E-6 - 3.0E-6",-0.0000010930776,-0.36435917,0.000001,0.000003,0,false,false,0.00000196,-5.307743e-8,-0.027080322,0.000001275,6.319225e-7,0.49562547,0,15,0,"Gekko HQ USD",,"[]",1758444660,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
