"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013919771,0.33916107,"{""low"":0.33236077,""high"":0.33916107}",0.33236077,3566,0.33915892,"CCC",0.33915892,12480,6209,"2020-04-12T00:00:00.000Z",21000000,19223664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.20430051,1.5605584,"{""low"":0.130915,""high"":0.937128}",-0.6019125,-0.6422949,0.130915,0.937128,16.641962,"REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.41353017,0.3352155,0.4068001,-0.07158458,-0.17596993,0.381728,-0.046512485,-0.12184719,5792399,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3566,3566,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","Epic Private Internet Cash USD","Epic Private Internet Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078542717,0.026886804,"{""low"":0.02569627,""high"":0.026886804}",0.02569627,166415,0.025814338,"CCC",0.025814338,110445,155815,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.013110541,0.9616769,"{""low"":0.013633,""high"":0.091889}",-0.06514546,-0.7089582,0.013633,0.091889,56.821907,"REGULAR","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,3.0257423,0.02674354,0.02019916,0.0065443814,0.32399276,0.01969912,0.0070444196,0.35760072,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",166415,166415,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa","IncomRWA USD","IncomRWA USD","IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000041048625,0.000681181,"{""low"":6.758548,""high"":4}",0.0006758548,2260,0.000681181,"CCC",0.000681181,10602,2820,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024173877,0.55191505,"{""low"":4.38,""high"":4}",-0.0012392611,-0.64578485,0.000438,0.001919,-52.937115,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.60026807,0.00067973876,0.00061056,0.00006917876,0.11330378,0.00067927,4.687463e-7,0.0006900736,874844,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2260,2260,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.648033e-10,2.4593536e-8,"{""low"":2.419869,""high"":8}",2.419869e-8,796740,2.4468957e-8,"CCC",2.4468957e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4266477e-8,,"{""low"":0,""high"":2}",-0.0000019757335,-0.98786676,0,0.000002,0,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.0794504,2.4266477e-8,3e-7,-2.7573353e-7,-0.9191117,3.65e-7,-3.4073352e-7,-0.9335165,9602002,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",796740,796740,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051374435,10.35533,"{""low"":10.336916,""high"":10.35533}",10.336916,418662,10.349689,"CCC",10.349689,1124518,454333,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1401386,0.66623574,"{""low"":6.214225,""high"":10.387014}",-0.032650948,-0.003143439,6.214225,10.387014,17.157925,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.04963532,10.354363,9.997776,0.3565874,0.035666674,9.252017,1.1023464,0.11914661,9533021184,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2019-05-21T00:00:00.000Z",2,920676800,"CoinMarketCap",418662,418662,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014670491,1.0077486,"{""low"":0.9146969,""high"":1.0077486}",0.9146969,291411,0.94019616,"CCC",0.94019616,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.80246973,5.6267467,"{""low"":0.142617,""high"":1.991059}",-1.0459722,-0.52533466,0.142617,1.991059,-1.1152148,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.15546875,0.9450867,0.9943546,-0.049267888,-0.049547605,0.9957394,-0.050652683,-0.050869416,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",291411,291411,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005236303,0.00044062594,"{""low"":4.251998,""high"":4}",0.0004251998,11997,0.00043515195,"CCC",0.00043515195,180780,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032569474,3.1620848,"{""low"":1.03,""high"":4}",-0.0010173052,-0.7035306,0.000103,0.001446,-59.421642,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.206715,0.00042869474,0.0004222,0.0000064947235,0.015383049,0.00048116,-0.00005246527,-0.109039135,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040567014,0.0055354047,"{""low"":0.0051950067,""high"":0.0055354047}",0.0051950067,110086,0.005226946,"CCC",0.005226946,140515,106936,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0040908144,3.5852888,"{""low"":0.001141,""high"":0.024222}",-0.018990185,-0.7840057,0.001141,0.024222,-71.76273,"REGULAR","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.7814535,0.0052318145,0.00230172,0.0029300945,1.2730021,0.0057182107,-0.00048639625,-0.08506092,5231814,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",110086,110086,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","401jK USD","401jK USD","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00064000115,0.041345283,"{""low"":0.04001956,""high"":0.041345283}",0.04001956,10028502,0.04134108,"CCC",0.04134108,16805460,9927209,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008954,0.2844707,"{""low"":0.031476,""high"":0.320244}",-0.279814,-0.8737525,0.031476,0.320244,-74.16462,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.5583179,0.04043,0.03985548,0.000574518,0.014415031,0.062790215,-0.022360217,-0.3561099,19681528,15,0,false,false,"[]","2026-05-07T17:26:55.000Z",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",10028502,10028502,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14341259,5.5311804,"{""low"":5.0930796,""high"":5.5311804}",5.0930796,69625592,5.5311804,"CCC",5.5311804,59673771,85227611,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.7334132,2.6500022,"{""low"":1.408834,""high"":13.475236}",-8.332989,-0.61839277,1.408834,13.475236,-32.773136,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.7132404,5.142247,3.5099776,1.6322696,0.46503705,3.7827127,1.3595345,0.35940728,107987192,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",69625592,69625592,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023490936,0.051965896,"{""low"":0.04923493,""high"":0.051965896}",0.04923493,37830532,0.050934996,"CCC",0.050934996,58050692,24403428,"2017-11-01T00:00:00.000Z",0,1987365504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.033051107,1.9012371,"{""low"":0.017384,""high"":0.103023}",-0.052587893,-0.5104481,0.017384,0.103023,-38.7967,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.467943,0.050435107,0.04041146,0.010023646,0.24803968,0.03248686,0.017948247,0.5524771,98949904,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2017-11-09T00:00:00.000Z",6,1961925120,"CoinMarketCap",37830532,37830532,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.664691e-7,0.000036437974,"{""low"":3.5471505,""high"":5}",0.000035471505,0,0.000035471505,"CCC",0.000035471505,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000034379736,0.10418102,"{""low"":3.3,""high"":5}",-0.000108562024,-0.7487036,0.000033,0.000145,-75,"REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.7246408,0.000036437974,0.0000353,0.0000011379743,0.03223723,0.00005284,-0.000016402028,-0.3104093,0,15,0,false,false,"[]","2026-05-07T17:24:04.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000031061354,0.00014456976,"{""low"":1.4055449,""high"":4}",0.00014055449,987,0.00014181434,"CCC",0.00014181434,2214,855,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011560641,4.6242566,"{""low"":2.5,""high"":5}",-0.0017843936,-0.9269577,0.000025,0.001925,-91.724945,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.161351,0.00014060641,0.0001521,-0.000011493583,-0.075565964,0.0001851,-0.000044493587,-0.24037595,6305,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",987,987,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14768553,7.3354516,"{""low"":6.4937305,""high"":7.3354516}",6.4937305,699905,6.8190823,"CCC",6.8190823,3829938,206250,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.2935386,0.234882,"{""low"":5.507185,""high"":397.66174}",-390.86102,-0.98289824,5.507185,397.66174,-96.22173,"REGULAR","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-2.1254625,6.8007236,8.564302,-1.7635789,-0.20592207,22.7881,-15.987375,-0.7015669,17001808,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",699905,699905,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","Verified Emeralds USD","Verified Emeralds USD","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18999958,9.690071,"{""low"":9.394479,""high"":9.690071}",9.394479,242966928,9.612101,"CCC",9.612101,270557128,198476447,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.7197618,0.22333878,"{""low"":7.700238,""high"":35.91024}",-26.49024,-0.7376793,7.700238,35.91024,-56.526684,"REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9771029,9.42,9.243576,0.17642403,0.019086123,12.020667,-2.600667,-0.21634965,4079678208,15,0,false,true,"[]","2026-05-07T17:26:57.000Z",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",242966928,242966928,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"[]","2026-04-06T07:43:00.000Z",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035500474,0.0019366589,"{""low"":3.5396518,""high"":4}",0.00035396518,625611,0.00038587966,"CCC",0.00038587966,730763,620017,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00006235586,0.18339959,"{""low"":3.4,""high"":4}",-0.027813645,-0.9857402,0.00034,0.028216,-97.69539,"REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,9.676974,0.00040235586,0.00038566,0.000016695849,0.043291625,0.00178233,-0.0013799742,-0.7742529,402332,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",625611,625611,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7106423e-9,4.0584e-8,"{""low"":3.888658,""high"":8}",3.888658e-8,12560015,4.0522103e-8,"CCC",4.0522103e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.898633e-8,,"{""low"":0,""high"":3.3}",-0.000032961016,-0.99881864,0,0.000033,0,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.2033634,3.898633e-8,9e-7,-8.6101363e-7,-0.95668185,0.000001145,-0.0000011060138,-0.96595085,38931124,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",12560015,12560015,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007999986,0.39456737,"{""low"":0.37563372,""high"":0.39456737}",0.37563372,56260768,0.3904346,"CCC",0.3904346,53005658,67898056,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.107867,0.39783797,"{""low"":0.271133,""high"":1.617841}",-1.238841,-0.76573724,0.271133,1.617841,-59.373188,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.06718,0.379,0.34475964,0.034240365,0.09931663,0.50728166,-0.12828165,-0.2528805,323495072,15,0,false,false,"[]","2026-05-07T17:26:50.000Z",false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",56260768,56260768,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.00743364e-7,0.00000580062,"{""low"":5.6907456,""high"":6}",0.0000056907456,58538,0.000005797815,"CCC",0.000005797815,54488,56027,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.956907e-7,0.13913815,"{""low"":5,""high"":6}",-0.00004530431,-0.88831985,0.000005,0.000051,-85,"REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.7380227,0.0000056956906,0.00000588,-1.8430956e-7,-0.031345163,0.000008845,-0.0000031493091,-0.35605532,0,15,0,false,false,"[]","2026-05-07T17:24:04.000Z",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58538,58538,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2902092e-7,0.00001642262,"{""low"":1.5655305,""high"":5}",0.000015655305,52109,0.000016216009,"CCC",0.000016216009,53469,52748,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.0000070369524,0.7818836,"{""low"":9,""high"":6}",-0.00046396302,-0.9665896,0.000009,0.00048,-96.5812,"REGULAR","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.811057,0.000016036953,0.00002258,-0.0000065430468,-0.2897718,0.000025465,-0.000009428048,-0.37023553,160369,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52109,52109,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","Toilet Dust USD","Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003044922,0.020022778,"{""low"":0.019277675,""high"":0.020022778}",0.019277675,2854939,0.01982661,"CCC",0.01982661,3162189,2193743,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0048625227,0.33232114,"{""low"":0.014632,""high"":0.103301}",-0.083806485,-0.8112843,0.014632,0.103301,-74.10837,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.5379153,0.019494522,0.0180576,0.0014369227,0.0795744,0.02400331,-0.0045087878,-0.18784025,36820904,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2854939,2854939,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD","WOO"
