"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.777822,0.11011778,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",0.15806729,-0.047949508,-0.30334872,0.2649103,-0.15479253,-0.58432055,65208636,15,0,false,false,"2020-05-22T00:00:00.000Z",6,592171776,"CoinMarketCap",12676260,12676260,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.010596044,0.11117438,"{""low"":0.10995947,""high"":0.11117438}",0.10995947,12676260,0.11117438,"CCC",0.11117438,29801353,12096841,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.00015830994,0.0014397118,"{""low"":0.10995947,""high"":0.748851}",-0.6387332,-0.852951,0.10995947,0.748851,-81.72301,"[]","2026-01-01T01:20:00.000Z",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13591832,0.013048484,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.01398158,-0.0009330958,-0.06673751,0.016164316,-0.0031158319,-0.1927599,1440172,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",16414,16414,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000017711893,0.013054639,"{""low"":0.013023873,""high"":0.013054639}",0.013023873,16414,0.013026934,"CCC",0.013026934,46110,22296,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005747484,0.78721875,"{""low"":0.007301,""high"":0.029773}",-0.016724516,-0.5617343,0.007301,0.029773,-46.276157,"[]","2026-01-01T01:20:00.000Z",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.827079,0.005983474,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","REGULAR",0.0075302,-0.0015467256,-0.205403,0.015731147,-0.009747673,-0.6196416,16245243,15,0,false,false,"2025-08-09T00:00:00.000Z",6,2715018496,"CoinMarketCap",9804959,9804959,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00030347565,0.0059883525,"{""low"":0.0059653986,""high"":0.0059883525}",0.0059653986,9804959,0.005984606,"CCC",0.005984606,17653321,11361048,"2025-07-31T00:00:00.000Z",0,10370325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0035084742,1.4175653,"{""low"":0.002475,""high"":0.039085}",-0.033101525,-0.8469112,0.002475,0.039085,-81.59256,"[]","2026-01-01T01:20:00.000Z",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47551984,615.5775,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",615.82275,-0.24523926,-0.00039823027,593.8017,21.775818,0.03667187,19822822,15,0,false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3324686,3324686,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.941162,615.6745,"{""low"":614.42725,""high"":615.6745}",614.42725,3324686,614.42725,"CCC",614.42725,1927769,3004990,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",71.84143,0.13212556,"{""low"":543.7361,""high"":3904.8367}",-3289.2593,-0.84235513,543.7361,3904.8367,12.424553,"[]","2026-01-01T01:20:00.000Z",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0478806,0.010251685,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR",0.01398344,-0.0037317546,-0.26686957,0.022103116,-0.011851431,-0.53618824,76762440,15,0,false,false,"2020-11-19T00:00:00.000Z",6,7487787520,"CoinMarketCap",3228046,3228046,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00043248292,0.010251685,"{""low"":0.0101461075,""high"":0.010251685}",0.0101461075,3228046,0.010159595,"CCC",0.010159595,9806114,3630414,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00039368495,0.03993558,"{""low"":0.009858,""high"":0.095869}",-0.08561731,-0.8930657,0.009858,0.095869,-87.1124,"[]","2026-01-01T01:20:00.000Z",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.152561,0.03578665,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.02221294,0.013573712,0.6110723,0.02676384,0.009022811,0.33712694,819638,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74502,74502,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00719223,0.03578665,"{""low"":0.034972463,""high"":0.03578665}",0.034972463,74502,0.035448674,"CCC",0.035448674,71021,70401,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01950865,1.1984673,"{""low"":0.016278,""high"":0.041252}",-0.0054653473,-0.13248685,0.016278,0.041252,8.074188,"[]","2026-01-01T01:20:00.000Z",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34569255,6.355272e-10,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,110788248,15,0,false,false,1623456000000,8,174324957243768830,"CoinMarketCap",9415931,9415931,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.1894153e-12,6.355272e-10,"6.3032624E-10 - 6.355272E-10",6.3032624e-10,9415931,6.3153255e-10,"CCC",6.3153255e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.2009508e-12,0.008251205,"6.3032624E-10 - 6.355272E-10",0,0,6.3032624e-10,6.355272e-10,,"[]",1767230400,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018845356,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",0.00065986,-0.0004714064,-0.7144037,0.00080129,-0.00061283645,-0.76481235,8672,15,0,false,false,1646179200000,6,46021644,"CoinMarketCap",4,4,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00018845356,"1.8845356E-4 - 1.8845356E-4",0.00018845356,4,0.00018845356,"CCC",0.00018845356,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000014453559,0.083066426,"1.74E-4 - 0.005547",-0.0053585465,-0.966026,0.000174,0.005547,-87.47501,"[]",1767230400,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.828587,0.07030721,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",0.07765216,-0.0073449463,-0.094587795,0.12400558,-0.05369837,-0.4330319,363415616,15,0,false,false,"2020-11-11T00:00:00.000Z",6,5168966144,"CoinMarketCap",11671483,11671483,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0005874261,0.0704044,"{""low"":0.07016332,""high"":0.0704044}",0.07016332,11671483,0.07016332,"CCC",0.07016332,32111368,17342420,"2020-11-11T00:00:00.000Z",0,5168966144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.00980521,0.16206422,"{""low"":0.060502,""high"":0.277628}",-0.2073208,-0.7467575,0.060502,0.277628,-56.621063,"[]","2026-01-01T01:20:00.000Z",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6619802,0.11817718,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",0.15244992,-0.034272738,-0.22481309,0.18485312,-0.06667594,-0.36069685,5170109,15,0,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3025216,3025216,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00078752637,0.11890743,"{""low"":0.117450014,""high"":0.11890743}",0.117450014,3025216,0.11889465,"CCC",0.11889465,3706364,3143220,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0039011836,0.03413826,"{""low"":0.114276,""high"":0.681885}",-0.5637078,-0.82669044,0.114276,0.681885,-54.93783,"[]","2026-01-01T01:20:00.000Z",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.991915,0.08946237,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD","REGULAR",0.09074328,-0.0012809113,-0.014115769,0.08905555,0.0004068166,0.004568122,161032256,15,0,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",25655322,25655322,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.003719747,0.090005025,"{""low"":0.089391634,""high"":0.090005025}",0.089391634,25655322,0.089595035,"CCC",0.089595035,136439718,33641941,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.02822937,0.46101564,"{""low"":0.061233,""high"":0.138719}",-0.049256638,-0.3550821,0.061233,0.138719,18.45361,"[]","2026-01-01T01:21:00.000Z",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.727837,0.0044184453,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","REGULAR",0.00748738,-0.0030689347,-0.409881,0.01697584,-0.012557395,-0.73972154,1236663,15,0,false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1245569,1245569,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00095207756,0.004442359,"{""low"":0.0044156206,""high"":0.004442359}",0.0044156206,1245569,0.004442359,"CCC",0.004442359,2570893,1084781,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0000028247014,0.00063970656,"{""low"":0.0044156206,""high"":0.105839}",-0.10142055,-0.95825315,0.0044156206,0.105839,-93.77737,"[]","2026-01-01T01:20:00.000Z",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9543928,0.0000049938603,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",0.00000624,-0.0000012461396,-0.19970186,0.000013515,-0.0000085211395,-0.63049495,4736318,15,0,false,false,1715126400000,8,948428144640,"CoinMarketCap",15776,15776,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",4.7210506e-8,0.0000049938603,"4.9665427E-6 - 4.9938603E-6",0.0000049665427,15776,0.0000049665427,"CCC",0.0000049665427,52897,12780,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.7317583e-8,0.0055003217,"4.9665427E-6 - 4.5E-5",-0.00004000614,-0.88902533,0.0000049665427,0.000045,-80.769226,"[]",1767230400,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0986931,0.11258044,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD","REGULAR",0.1583837,-0.045803256,-0.28919172,0.1583837,-0.045803256,-0.28919172,22572380,15,0,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",16612982,16612982,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0033836663,0.1136767,"{""low"":0.11195545,""high"":0.1136767}",0.11195545,16612982,0.112831675,"CCC",0.112831675,84606367,14225925,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.012365438,0.12338909,"{""low"":0.100215,""high"":1.702829}",-1.5902486,-0.93388623,0.100215,1.702829,-76.17653,"[]","2026-01-01T01:21:00.000Z",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79780924,0.022869522,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",0.0276274,-0.0047578774,-0.1722159,0.05393364,-0.031064117,-0.5759692,23698376,15,0,false,false,"2022-01-11T00:00:00.000Z",6,1036242752,"CoinMarketCap",1977429,1977429,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00018392317,0.023048004,"{""low"":0.022803381,""high"":0.023048004}",0.022803381,1977429,0.023024889,"CCC",0.023024889,5725872,2153118,"2022-01-11T00:00:00.000Z",0,1209817216,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0002955217,0.013091242,"{""low"":0.022574,""high"":0.277431}",-0.25456148,-0.9175668,0.022574,0.277431,-90.97189,"[]","2026-01-01T01:20:00.000Z",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.658988,0.0095725935,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",0.01215468,-0.0025820863,-0.21243556,0.02009909,-0.010526497,-0.52373004,79078768,15,0,false,false,"2022-01-18T00:00:00.000Z",6,8260955648,"CoinMarketCap",2203009,2203009,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0002614865,0.009580149,"{""low"":0.009555163,""high"":0.009580149}",0.009555163,2203009,0.009563132,"CCC",0.009563132,17578847,2205115,"2021-10-19T00:00:00.000Z",0,8601102336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.000038593076,0.0040479414,"{""low"":0.009534,""high"":0.068992}",-0.0594194,-0.86125064,0.009534,0.068992,-83.75755,"[]","2026-01-01T01:20:00.000Z",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.728876,0.006465325,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.00699058,-0.00052525476,-0.07513751,0.01069928,-0.0042339545,-0.3957233,36096116,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5583031808,"CoinMarketCap",18789290,18789290,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00029193237,0.006465325,"{""low"":0.0063526537,""high"":0.006465325}",0.0063526537,18789290,0.006411268,"CCC",0.006411268,12610637,6364880,"2020-09-21T00:00:00.000Z",0,6085344768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002363325,0.5761397,"{""low"":0.004102,""high"":0.022809}",-0.016343676,-0.716545,0.004102,0.022809,-69.19365,"[]","2026-01-01T01:21:00.000Z",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2694564,0.0040496457,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",0.00381248,0.00023716572,0.06220773,0.00498694,-0.0009372942,-0.18794978,513803,15,0,false,false,"2023-04-07T00:00:00.000Z",6,126876032,"CoinMarketCap",87194,87194,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00018060906,0.0041172295,"{""low"":0.003996609,""high"":0.0041172295}",0.003996609,87194,0.004035928,"CCC",0.004035928,87897,85965,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0015486458,0.61921066,"{""low"":0.002501,""high"":0.016398}",-0.012348354,-0.75304025,0.002501,0.016398,-48.013367,"[]","2026-01-01T01:20:00.000Z",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]",1653675900,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94634426,9.593682,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",10.521688,-0.9280062,-0.08819936,11.315572,-1.7218895,-0.15216991,73777360,15,0,false,false,"2017-11-09T00:00:00.000Z",4,7690202,"CoinMarketCap",10613836,10613836,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.089938164,9.711292,"{""low"":9.551739,""high"":9.711292}",9.551739,10613836,9.566201,"CCC",9.566201,25054582,5993786,"2017-06-23T00:00:00.000Z",11000000,10650413,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.5104995,0.8873376,"{""low"":5.083183,""high"":24.25694}",-14.663259,-0.60449743,5.083183,24.25694,-44.17932,"[]","2026-01-01T01:20:00.000Z",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017785227,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.00015304,0.000024812267,0.16212928,0.00005788,0.000119972276,2.072776,1371032,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 5.81E-4",-0.00040314771,-0.6938859,0.000005,0.000581,-66.791046,"[]",1767230460,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7294645,0.008026755,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR",0.0095997,-0.0015729442,-0.16385348,0.05041076,-0.042384002,-0.8407729,2325913,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",469811,469811,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00022523478,0.008026755,"{""low"":0.007935558,""high"":0.008026755}",0.007935558,469811,0.007945684,"CCC",0.007945684,1255328,848112,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0014987555,0.22958878,"{""low"":0.006528,""high"":0.325825}",-0.31779826,-0.97536486,0.006528,0.325825,-96.70934,"[]","2026-01-01T01:20:00.000Z",false,"BAKE"
