"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-0.36072874,0.00000683667,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-2.4750989e-8,0.0000068897875,"{""low"":6.80431,""high"":6}",0.00000680431,25,0.00000680431,"CCC",0.00000680431,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.3666964e-7,0.13944493,"{""low"":6,""high"":6}",-0.00045516333,-0.985202,0.000006,0.000462,-97.91667,"REGULAR",0.00000758,-7.4333e-7,-0.098064646,0.00001328,-0.0000064433298,-0.4851905,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.523019,0.062492505,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",57187648,57187648,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.002960451,0.06396509,"{""low"":0.061934132,""high"":0.06396509}",0.061934132,57187648,0.06369711,"CCC",0.06369711,50423787,47395870,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0010495037,0.017080931,"{""low"":0.061443,""high"":0.389461}",-0.3269685,-0.839541,0.061443,0.389461,-66.11257,"REGULAR",0.08065368,-0.018161178,-0.22517481,0.16947144,-0.10697894,-0.6312505,420782880,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"REGULAR",0.000793,4.2916508e-7,0.0005411918,0.00100508,-0.0002116508,-0.21058105,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-3.6380353,0.00021881166,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",33,33,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000008260977,0.0002301828,"{""low"":2.1396717,""high"":4}",0.00021396717,33,0.0002301828,"CCC",0.0002301828,112,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00016181167,2.8388011,"{""low"":5.7,""high"":5}",-0.0025181882,-0.9200542,0.000057,0.002737,-91.700935,"REGULAR",0.0004428,-0.00022398833,-0.50584537,0.000613815,-0.0003950033,-0.6435218,184279,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.3065167,0.07696582,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",8073037,8073037,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00023518503,0.07753765,"{""low"":0.07553175,""high"":0.07753765}",0.07553175,8073037,0.07616585,"CCC",0.07616585,16761538,8589037,"2025-09-29T00:00:00.000Z",10000000000,9998733312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.011167817,0.16972882,"{""low"":0.065798,""high"":0.750199}",-0.6732332,-0.89740616,0.065798,0.750199,-87.45514,"REGULAR",0.09166454,-0.0146987215,-0.1603534,0.15152484,-0.074559025,-0.4920581,267180480,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-2.4385293,0.55641776,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",14707621,14707621,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.013907552,0.57344186,"{""low"":0.5547359,""high"":0.57344186}",0.5547359,14707621,0.5731295,"CCC",0.5731295,52230635,23636410,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.103640765,0.22890024,"{""low"":0.452777,""high"":7.305573}",-6.749155,-0.9238365,0.452777,7.305573,-88.14243,"REGULAR",0.67558503,-0.11916727,-0.17639121,1.2983019,-0.7418842,-0.5714265,118652752,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.4528997,0.05514848,false,"2025-02-25T00:00:00.000Z",6,312567648,"CoinMarketCap",2289215,2289215,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0013867505,0.056264568,"{""low"":0.055071842,""high"":0.056264568}",0.055071842,2289215,0.05619016,"CCC",0.05619016,7444408,3723305,"2025-01-01T00:00:00.000Z",1000000000,316969984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.019857477,0.5626782,"{""low"":0.035291,""high"":0.682685}",-0.62753654,-0.91921824,0.035291,0.682685,-15.743155,"REGULAR",0.06441852,-0.009270038,-0.14390332,0.16516347,-0.11001499,-0.6660976,17237630,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2026-03-11T11:05:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-6.2312856,0.014208431,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",954867,954867,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0009442037,0.014810748,"{""low"":0.014126629,""high"":0.014810748}",0.014126629,954867,0.014810748,"CCC",0.014810748,2880045,1867314,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0017594313,0.14133114,"{""low"":0.012449,""high"":0.144209}",-0.13000056,-0.9014733,0.012449,0.144209,-84.79684,"REGULAR",0.0159953,-0.0017868681,-0.111712076,0.03947406,-0.025265627,-0.6400565,5857915,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.06631523,0.041855168,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17359,17359,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000027775764,0.04203585,"{""low"":0.041670557,""high"":0.04203585}",0.041670557,17359,0.04203585,"CCC",0.04203585,23045,17298,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0003881678,0.009360884,"{""low"":0.041467,""high"":0.12365}",-0.08179483,-0.66150284,0.041467,0.12365,-58.60053,"REGULAR",0.0474776,-0.0056224316,-0.11842283,0.06323543,-0.021380264,-0.33810577,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.03162487,1.000292,false,"2018-10-08T00:00:00.000Z",4,78719631360,"CoinMarketCap",12762715136,12762715136,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00031626225,1.0003014,"{""low"":0.99986696,""high"":1.0003014}",0.99986696,12762715136,1.0000119,"CCC",1.0000119,12293871796,12220239735,"2018-10-08T00:00:00.000Z",0,78719631360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0036189556,0.003631036,"{""low"":0.996673,""high"":1.004959}",-0.0046670437,-0.004644014,0.996673,1.004959,0.024700165,"REGULAR",0.99989283,0.0003991127,0.00039915548,0.9998755,0.00041645765,0.00041650952,78742618112,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.4663696,0.018596195,false,"2024-04-30T00:00:00.000Z",6,4115753728,"CoinMarketCap",4108290,4108290,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0008694045,0.019278504,"{""low"":0.018575775,""high"":0.019278504}",0.018575775,4108290,0.018739432,"CCC",0.018739432,9500017,7207160,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.000020420179,0.0010992908,"{""low"":0.018575775,""high"":0.102736}",-0.08413981,-0.81899047,0.018575775,0.102736,-61.64535,"REGULAR",0.0313107,-0.012714505,-0.40607542,0.053874467,-0.035278272,-0.6548236,76537360,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-21.297136,0.0049579125,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1452226,1452226,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0013416195,0.005588937,"{""low"":0.004780854,""high"":0.005588937}",0.004780854,1452226,0.005223814,"CCC",0.005223814,4230193,1773316,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00017705839,0.037034888,"{""low"":0.004780854,""high"":0.203575}",-0.19861709,-0.9756458,0.004780854,0.203575,-95.90413,"REGULAR",0.01177982,-0.006821907,-0.57911813,0.050347842,-0.045389928,-0.90152675,850809,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-4.1034575,0.022961058,false,"2026-01-10T00:00:00.000Z",6,3787206912,"CoinMarketCap",12950335,12950335,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0009825137,0.023910008,"{""low"":0.022911863,""high"":0.023910008}",0.022911863,12950335,0.022928366,"CCC",0.022928366,112565776,16400599,"2026-01-15T00:00:00.000Z",0,9961206784,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0029780585,0.14902961,"{""low"":0.019983,""high"":0.069109}",-0.046147943,-0.6677559,0.019983,0.069109,-63.14686,"REGULAR",0.0276827,-0.0047216415,-0.17056291,0.030928321,-0.007967263,-0.25760412,86958272,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.6799892,0.000005908308,false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",50016316,50016316,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.0095482e-7,0.0000059602044,"{""low"":5.843456,""high"":6}",0.000005843456,50016316,0.0000059346776,"CCC",0.0000059346776,103381883,58255437,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.0830827e-7,0.18166165,"{""low"":5,""high"":6}",-0.000034091692,-0.8522923,0.000005,0.00004,-45.454544,"REGULAR",0.00000686,-9.516921e-7,-0.13873062,0.00001256,-0.000006651692,-0.5295933,519900160,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-74.49495,0.68295455,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2965,2965,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.9947684,0.7692289,"{""low"":0.68251103,""high"":0.7692289}",0.68251103,2965,0.7653786,"CCC",0.7653786,2670,1396,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.59088254,6.4176135,"{""low"":0.092072,""high"":7.801674}",-7.118719,-0.9124605,0.092072,7.801674,-71.81556,"REGULAR",0.9093467,-0.22639215,-0.24896131,0.9529661,-0.27001154,-0.28333804,11961214,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,10.560625,15.12106,false,"2018-11-09T00:00:00.000Z",2,19999618,"CoinMarketCap",65684584,65684584,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.4443455,16.585314,"{""low"":15.12106,""high"":16.585314}",15.12106,65684584,15.251282,"CCC",15.251282,18299951,13375904,"2018-11-09T00:00:00.000Z",0,19999618,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.3062382,0.27983817,"{""low"":11.814822,""high"":47.329647}",-32.208588,-0.6805161,11.814822,47.329647,-60.505974,"REGULAR",15.87436,-0.7532997,-0.04745386,20.768122,-5.6470613,-0.27191007,302415456,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01512479,0.99972445,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12781911,12781911,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00015127659,1.000125,"{""low"":0.9994686,""high"":1.000125}",0.9994686,12781911,1.0001055,"CCC",1.0001055,15311004,14817619,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018339455,0.018687319,"{""low"":0.981385,""high"":1.00539}",-0.0056656003,-0.005635226,0.981385,1.00539,0.10807514,"REGULAR",0.9986787,0.0010457635,0.0010471471,0.9977047,0.002019763,0.0020244096,494378816,15,0,false,true,"TUSD"
