"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,1e-8,3.378219e-11,3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD","ASD USD",-2.7769809,0.031692516,0.03025566,1263293,0.032518785,"CCC",0.032518785,1234959,1236904,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007360516,0.30250353,"{""low"":0.024332,""high"":0.078551}",-0.046858486,-0.5965358,0.024332,0.078551,-41.466267,0.03566728,-0.0039747655,-0.1114401,0.038321085,-0.006628569,-0.17297447,20936560,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1263293,1263293,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00090523437,0.032683153,"{""low"":0.03025566,""high"":0.032683153}","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service USD","Solana Name Service USD",-9.559746,0.12099106,0.119946934,16280520,0.13481754,"CCC",0.13481754,64073605,22728667,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0010441244,0.008704886,"{""low"":0.119946934,""high"":0.722146}",-0.6011549,-0.83245623,0.119946934,0.722146,-62.554504,0.18784381,-0.066852756,-0.35589543,0.24066593,-0.11967487,-0.49726552,119891464,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",16280520,16280520,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.012789033,0.13522601,"{""low"":0.119946934,""high"":0.13522601}","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,0,0.00039818414,0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",-9.362964,14.474175,14.435088,120730176,16.12718,"CCC",16.12718,183830528,108580008,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.599411,0.21890211,"{""low"":11.874764,""high"":52.749947}",-38.275772,-0.7256078,11.874764,52.749947,-56.076725,18.493494,-4.0193186,-0.2173369,21.183044,-6.708869,-0.3167094,1432522752,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",120730176,120730176,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.4952078,16.247654,"{""low"":14.435088,""high"":16.247654}","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,-14.553199,0.00049611024,0.00049413805,143347,0.00054446707,"CCC",0.00054446707,209085,188183,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011111025,0.28859806,"3.85E-4 - 0.005528",-0.00503189,-0.910255,0.000385,0.005528,-61.28114,0.00064724,-0.00015112979,-0.23349883,0.00114401,-0.00064789975,-0.566341,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",143347,143347,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00008449692,0.0005454791,"4.9413805E-4 - 5.454791E-4","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,-6.45632,0.45430142,0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",21.089834,0.01098795,0.0090626385,181800,0.009112385,"CCC",0.009112385,146611,141697,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01059295,26.817593,"3.95E-4 - 0.081376",-0.07038805,-0.86497307,0.000395,0.081376,-36.67385,0.00829348,0.0026944699,0.32489017,0.010663025,0.00032492448,0.030472074,256146,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",181800,181800,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0019137366,0.01098795,"0.0090626385 - 0.01098795","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",2.50256,0.0034542445,0.0033574104,577400,0.0033676957,"CCC",0.0033676957,475711,377755,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008332445,0.31791094,"{""low"":0.002621,""high"":0.007245}",-0.0037907555,-0.5232237,0.002621,0.007245,-43.127323,0.00323968,0.00021456438,0.06623011,0.00338698,0.00006726454,0.01985974,38116328,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11034635264,"CoinMarketCap",577400,577400,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008433405,0.0034620045,"{""low"":0.0033574104,""high"":0.0034620045}","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",-6.260556,0.009402446,0.009359723,440940,0.010089908,"CCC",0.010089908,471855,377853,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009402446,,"{""low"":0,""high"":0.0813}",-0.07189755,-0.88434875,0,0.0813,,0.01634824,-0.0069457944,-0.42486495,0.022537809,-0.013135362,-0.5828145,9402446,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",440940,440940,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00062795915,0.01011263,"{""low"":0.009359723,""high"":0.01011263}","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,29.708109,3.843,3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",-0.58231604,0.03409,0.033819012,42684396,0.034353502,"CCC",0.034353502,60138253,35755787,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010126,0.4225505,"{""low"":0.023964,""high"":0.079373}",-0.045283,-0.57050884,0.023964,0.079373,1.9680619,0.03664928,-0.0025592782,-0.06983161,0.03404246,0.000047542155,0.0013965546,337491008,15,0,false,false,false,"2020-05-07T00:00:00.000Z",5,9900000256,"CoinMarketCap",42684396,42684396,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00019967183,0.034703303,"{""low"":0.033819012,""high"":0.034703303}","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",-6.852533,0.2145518,0.2135098,6813968,0.23115224,"CCC",0.23115224,13644462,7222477,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0010420084,0.0048803776,"{""low"":0.2135098,""high"":1.219298}",-1.0047462,-0.8240366,0.2135098,1.219298,-48.89235,0.31472805,-0.100176245,-0.3182946,0.3460954,-0.1315436,-0.38007903,22926710,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,106858616,"CoinMarketCap",6813968,6813968,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.015783817,0.23115224,"{""low"":0.2135098,""high"":0.23115224}","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",-10.117931,0.48666507,0.48315087,10227733,0.54603255,"CCC",0.54603255,13761764,10268075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22986606,0.8951205,"{""low"":0.256799,""high"":1.329864}",-0.84319896,-0.634049,0.256799,1.329864,1.6396999,0.57919747,-0.0925324,-0.15975967,0.6428106,-0.15614551,-0.24291061,58242180,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10227733,10227733,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.054783404,0.54603255,"{""low"":0.48315087,""high"":0.54603255}","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",-7.7290587,9.001671e-8,8.9401134e-8,69370,9.8648776e-8,"CCC",9.8648776e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.155787e-10,0.0068855803,"8.9401134E-8 - 9.9068785E-8",-9.052073e-9,-0.091371596,8.9401134e-8,9.9068785e-8,,,,,,,,67590824,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",69370,69370,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.540237e-9,9.9068785e-8,"8.9401134E-8 - 9.9068785E-8","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-29.382069,0.0010679613,0.0010654145,192082,0.0015211263,"CCC",0.0015211263,224406,226957,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00011796132,0.124169804,"9.5E-4 - 0.002462",-0.0013940386,-0.566222,0.00095,0.002462,-23.413897,0.0016915,-0.0006235386,-0.3686306,0.0016915,-0.0006235386,-0.3686306,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",192082,192082,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00044434762,0.0015279994,"0.0010654145 - 0.0015279994","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-6.7053757,0.12494514,0.12494514,7180467,0.13491857,"CCC",0.13491857,7778999,8598188,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02875214,0.29890054,"{""low"":0.096193,""high"":0.489299}",-0.36435387,-0.74464464,0.096193,0.489299,-55.27669,0.15791035,-0.032965206,-0.208759,0.1969797,-0.07203456,-0.36569536,23780402,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",7180467,7180467,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008980192,0.13536254,"{""low"":0.12494514,""high"":0.13536254}","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",-4.576726,0.62245244,0.6195401,10458976,0.65544724,"CCC",0.65544724,12253071,9527745,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04789543,0.08336063,"{""low"":0.574557,""high"":0.98091}",-0.35845757,-0.3654337,0.574557,0.98091,-19.050365,0.6726206,-0.050168157,-0.074586116,0.71753675,-0.09508431,-0.1325149,311226208,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10458976,10458976,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.029854298,0.65544724,"{""low"":0.6195401,""high"":0.65544724}","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",-12.211879,0.001488708,0.0014878818,529743,0.0017009488,"CCC",0.0017009488,1542621,645776,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",8.2619954e-7,0.0005552858,"{""low"":0.0014878818,""high"":0.014782}",-0.013293292,-0.89928913,0.0014878818,0.014782,-77.63608,0.00259176,-0.0011030519,-0.42559958,0.003731795,-0.002243087,-0.6010746,18553278,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12462671872,"CoinMarketCap",529743,529743,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00020708854,0.0017064891,"{""low"":0.0014878818,""high"":0.0017064891}","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",-4.8322797,0.25254124,0.25204664,24054746,0.267321,"CCC",0.267321,65880689,24170001,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03905824,0.18295713,"{""low"":0.213483,""high"":0.70224}",-0.44969875,-0.6403776,0.213483,0.70224,-46.04453,0.31443802,-0.06189677,-0.19684888,0.3165261,-0.06398484,-0.20214714,353476160,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",24054746,24054746,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.012823164,0.26789215,"{""low"":0.25204664,""high"":0.26789215}","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,80.36697,0.000983,-2.7567148e-7,-0.00028043892,0.000813355,0.00016936933,0.20823543,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,-10.692479,1.6814165,1.6737093,123374424,1.8974237,"CCC",1.8974237,187237355,105997314,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.16686046,0.1101712,"{""low"":1.514556,""high"":5.651839}",-3.9704223,-0.702501,1.514556,5.651839,-53.119076,2.488396,-0.8069794,-0.32429704,3.153423,-1.4720066,-0.4667964,395095488,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",123374424,123374424,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.20131016,1.9338225,"{""low"":1.6737093,""high"":1.9338225}","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",-6.9141574,34.723232,34.584538,42808236,37.663616,"CCC",37.663616,77264463,48241920,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.3108788,0.07129624,"{""low"":32.412354,""high"":128.27065}",-93.54741,-0.7292971,32.412354,128.27065,-52.43102,47.188187,-12.464954,-0.26415414,51.823414,-17.100182,-0.32997018,688547840,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19829600,"CoinMarketCap",42808236,42808236,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.5791435,37.735977,"{""low"":34.584538,""high"":37.735977}","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0,0.0009802895,0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,79.816505,0.00099848,-0.000018190476,-0.018218167,0.00084408,0.00013620954,0.16137041,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,-13.108355,0.00013989357,0.00013989357,4632,0.00016085817,"CCC",0.00016085817,27241,7116,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000010893578,0.08444635,"1.29E-4 - 0.002677",-0.0025371064,-0.94774246,0.000129,0.002677,-89.223564,0.0002103,-0.00007040643,-0.33479044,0.0006752692,-0.0005353757,-0.7928329,623818,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4632,4632,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000021104148,0.00016085817,"1.3989357E-4 - 1.6085817E-4","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,0.21709704,4.1389825e-8,4.1081467e-8,132555,4.1400657e-8,"CCC",4.1400657e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0835778e-10,0.0075060073,"4.1081467E-8 - 4.1423693E-8",-3.386802e-11,-0.0008176002,4.1081467e-8,4.1423693e-8,,,,,,,,36003,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",132555,132555,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.9659835e-11,4.1423693e-8,"4.1081467E-8 - 4.1423693E-8","DOGY"
