"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR","[]",1749797520,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,4318690803712,"CoinMarketCap",236625,236625,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.3996004e-7,0.0000042289553,"3.7454124E-6 - 4.2289553E-6",0.0000037454124,236625,0.0000042289553,"CCC",0.0000042289553,141463,183309,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000027940528,2.7940528,"1.0E-6 - 2.3E-5",-0.000019205949,-0.8350412,0.000001,0.000023,33.333336,0.00000334,4.5405272e-7,0.13594393,0.000002205,0.0000015890525,0.7206587,16385340,15,0,false,1643846400000,-14.432976,0.0000037940526,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,213368960,"CoinMarketCap",4898853,4898853,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0008681044,0.057930257,"{""low"":0.05693129,""high"":0.057930257}",0.05693129,4898853,0.057698708,"CCC",0.057698708,576153940,5689455,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001181893,0.020901075,"{""low"":0.056547,""high"":0.252757}",-0.19502813,-0.7716032,0.056547,0.252757,-72.69247,0.06459964,-0.0068707466,-0.1063589,0.10947964,-0.05175075,-0.47269747,12317554,15,0,false,"2021-04-01T00:00:00.000Z",-1.481484,0.057728894,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1749797520,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,227999999852544,"CoinMarketCap",171050,171050,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.0537778e-9,4.8752522e-8,"4.3788955E-8 - 4.8752522E-8",4.3788955e-8,171050,4.8433673e-8,"CCC",4.8433673e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.4730266e-10,0.017066007,"4.3788955E-8 - 4.8752522E-8",-4.2162647e-9,-0.08648301,4.3788955e-8,4.8752522e-8,,,,,,,,10154267,15,0,false,1644364800000,-8.342819,4.4536257e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,134791664,"CoinMarketCap",1178112,1178112,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00034501776,0.009877617,"{""low"":0.00826961,""high"":0.009877617}",0.00826961,1178112,0.009478484,"CCC",0.009478484,2223325,888043,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00050460966,0.06498514,"{""low"":0.007765,""high"":0.231676}",-0.22340639,-0.9643053,0.007765,0.231676,-94.73442,0.00981848,-0.0015488705,-0.15775053,0.10305876,-0.094789155,-0.9197583,1114674,15,0,false,"2020-11-06T00:00:00.000Z",-4.0050216,0.00826961,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,181449280,"CoinMarketCap",237585,237585,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00020461483,0.0023488197,"{""low"":0.0023118109,""high"":0.0023488197}",0.0023118109,237585,0.00234509,"CCC",0.00234509,196495,252350,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00041853648,0.21958892,"{""low"":0.001906,""high"":0.014584}",-0.012259464,-0.8406105,0.001906,0.014584,-79.852585,0.00237256,-0.00004802365,-0.020241277,0.004042045,-0.0017175088,-0.4249108,421785,15,0,false,"2021-09-16T00:00:00.000Z",-8.0902605,0.0023245364,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,8626706432,"CoinMarketCap",163339040,163339040,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.01745671,0.18112312,"{""low"":0.16949563,""high"":0.18112312}",0.16949563,163339040,0.18112312,"CCC",0.18112312,78764759,56545321,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08143929,0.8567686,"{""low"":0.095054,""high"":0.602763}",-0.4262697,-0.7071929,0.095054,0.602763,30.412817,0.21559288,-0.03909959,-0.18135844,0.28104347,-0.10455018,-0.37200716,1522555776,15,0,false,"2019-06-21T00:00:00.000Z",-9.000625,0.17649329,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,26024466432,"CoinMarketCap",22853606,22853606,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00038244342,0.0036574928,"{""low"":0.0034530852,""high"":0.0036574928}",0.0034530852,22853606,0.0036574928,"CCC",0.0036574928,18035726,29861008,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00069561275,0.242205,"{""low"":0.002872,""high"":0.011741}",-0.0081733875,-0.69614065,0.002872,0.011741,-46.00652,0.00390492,-0.00033730734,-0.08638009,0.00535256,-0.0017849472,-0.33347544,92845216,15,0,false,"2018-01-16T00:00:00.000Z",-9.68197,0.0035676127,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999806016,"CoinMarketCap",6883080,6883080,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00048390543,0.0038888245,"{""low"":0.003528987,""high"":0.0038888245}",0.003528987,6883080,0.0038888245,"CCC",0.0038888245,9227425,6331008,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0000011106022,0.00031470848,"{""low"":0.003528987,""high"":0.011316}",-0.007785902,-0.68804365,0.003528987,0.011316,-52.240192,0.00490082,-0.0013707224,-0.27969247,0.005749039,-0.0022189412,-0.38596734,3529413,15,0,false,"2025-03-27T00:00:00.000Z",-12.055429,0.0035300977,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]",1749797520,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,190025936,"CoinMarketCap",272539,272539,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00019426714,0.002481371,"0.0020561141 - 0.002481371",0.0020561141,272539,0.0020826885,"CCC",0.0020826885,890860,284297,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001823144,2.8486626,"6.4E-4 - 0.01434",-0.011876856,-0.82823265,0.00064,0.01434,-77.734245,0.0020646,0.00039854413,0.19303697,0.004672015,-0.002208871,-0.47278765,468061,15,0,false,1614038400000,-7.310392,0.002463144,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR","[]",1749797580,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,842998976,"CoinMarketCap",909,909,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000027179121,0.00001814849,"1.814849E-5 - 1.814849E-5",0.00001814849,909,0.00001814849,"CCC",0.00001814849,4995,939,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00000614849,0.5123741,"1.2E-5 - 0.023751",-0.023732852,-0.9992359,0.000012,0.023751,-99.869484,0.00019828,-0.00018013151,-0.9084704,0.001970845,-0.0019526966,-0.99079156,15299,15,0,false,1724371200000,-13.025304,0.00001814849,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","[]",1749797580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.476284e-7,"2.476284E-7 - 2.476284E-7",2.476284e-7,8,2.476284e-7,"CCC",2.476284e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.476284e-7,,"0.0 - 9.0E-6",-0.000008752372,-0.9724858,0,0.000009,-50,6.2e-7,-3.7237157e-7,-0.60059935,6.45e-7,-3.973716e-7,-0.61608,0,15,0,false,1684022400000,0,2.476284e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,8999999488,"CoinMarketCap",16281628,16281628,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0011439277,0.006118033,"{""low"":0.0051122652,""high"":0.006118033}",0.0051122652,16281628,0.006118033,"CCC",0.006118033,23222029,27875454,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00011953106,0.023381233,"{""low"":0.0051122652,""high"":0.041638}",-0.036406204,-0.8743504,0.0051122652,0.041638,-62.92412,0.01444932,-0.009217523,-0.6379209,0.0207849,-0.015553104,-0.74828863,47086168,15,0,false,"2017-11-09T00:00:00.000Z",-17.94193,0.0052317963,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1113467264,"CoinMarketCap",127037584,127037584,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.020432323,0.4914716,"{""low"":0.45272616,""high"":0.4914716}",0.45272616,127037584,0.48123473,"CCC",0.48123473,44933768,95091783,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40231094,4.739203,"{""low"":0.08489,""high"":0.533131}",-0.045930058,-0.08615154,0.08489,0.533131,85.85845,0.30851,0.17869094,0.5792063,0.18753171,0.29966924,1.5979657,542482304,15,0,false,"2024-11-13T00:00:00.000Z",-4.0250106,0.48720095,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00018270034,0.005435414,"{""low"":0.005336506,""high"":0.005435414}",0.005336506,6,0.005435414,"CCC",0.005435414,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014145058,0.3606593,"{""low"":0.003922,""high"":0.007105}",-0.001768494,-0.24890839,0.003922,0.007105,-6.915164,0.0053853,-0.000048794318,-0.00906065,0.00558135,-0.00024484424,-0.04386828,0,15,0,false,"2021-08-25T00:00:00.000Z",-3.310262,0.005336506,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,99995168,"CoinMarketCap",749892,749892,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0026487485,0.089624465,"{""low"":0.084726945,""high"":0.089624465}",0.084726945,749892,0.089624465,"CCC",0.089624465,541987,371569,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008381389,0.108729176,"{""low"":0.077085,""high"":0.29526}",-0.20979363,-0.71053857,0.077085,0.29526,-38.36909,0.09476448,-0.009298086,-0.09811784,0.11730494,-0.03183855,-0.27141696,8546226,15,0,false,"2020-07-10T00:00:00.000Z",-3.0060077,0.08546639,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1749797580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,99199000576,"CoinMarketCap",197502,197502,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.048819e-9,4.7669099e-7,"4.6549502E-7 - 4.7669099E-7",4.6549502e-7,197502,4.7258862e-7,"CCC",4.7258862e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.6587127e-7,,"0.0 - 3.0E-6",-0.0000025341287,-0.8447095,0,0.000003,-50,5.4e-7,-7.412871e-8,-0.13727538,9.8e-7,-5.141287e-7,-0.5246211,46213,15,0,false,1596067200000,-1.9053324,4.6587127e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1749797580,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-3.6177516e-7,0.00001608735,"1.608735E-5 - 1.608735E-5",0.00001608735,0,0.00001608735,"CCC",0.00001608735,42,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004087349,0.3406124,"1.2E-5 - 0.005724",-0.0057079126,-0.9971895,0.000012,0.005724,-99.46321,0.00001688,-7.926501e-7,-0.046957944,0.00014809,-0.00013200265,-0.8913678,16087,15,0,false,1728604800000,-2.1993575,0.00001608735,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1840,1840,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.008570582,0.20345217,"{""low"":0.1930589,""high"":0.20345217}",0.1930589,1840,0.203333,"CCC",0.203333,34481,1874,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.047950894,0.3304497,"{""low"":0.145108,""high"":2.561893}",-2.368834,-0.9246421,0.145108,2.561893,-91.50925,0.1747059,0.018353,0.10505084,0.32275555,-0.12969665,-0.40184176,0,15,0,false,"2023-04-18T00:00:00.000Z",-4.250655,0.1930589,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1749797580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",132573,132573,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.916494e-10,4.3025988e-8,"4.1816218E-8 - 4.3025988E-8",4.1816218e-8,132573,4.29006e-8,"CCC",4.29006e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0808385e-9,0.025847353,"4.1816218E-8 - 4.3025988E-8",-1.2893153e-10,-0.0029965967,4.1816218e-8,4.3025988e-8,,,,,,,,0,15,0,false,1729468800000,1.6387717,4.2897057e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,1743465600000,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1749797580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,17504256000,"CoinMarketCap",338044,338044,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000026377573,0.0001890525,"1.6144344E-4 - 1.890525E-4",0.00016144344,338044,0.00018886453,"CCC",0.00018886453,553522,336706,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000039813385,0.29060867,"1.37E-4 - 0.002583",-0.0024061867,-0.9315472,0.000137,0.002583,-90.822784,0.00024998,-0.00007316661,-0.29268986,0.00043374,-0.00025692664,-0.59235173,3094986,15,0,false,1714953600000,-12.981667,0.00017681338,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,13431787,"CoinMarketCap",1125257,1125257,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.32867527,10.148748,"{""low"":10.059893,""high"":10.148748}",10.059893,1125257,10.148748,"CCC",10.148748,824346,1528011,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.176718,4.293568,"{""low"":1.904411,""high"":18.18416}",-8.103031,-0.4456093,1.904411,18.18416,345.81738,10.151338,-0.07020855,-0.0069161872,9.764907,0.3162222,0.032383535,135407584,15,0,false,"2020-01-17T00:00:00.000Z",-3.1573625,10.081129,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,12072738,"CoinMarketCap",34897068,34897068,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-12.117134,113.09087,"{""low"":102.84038,""high"":113.09087}",102.84038,34897068,113.09087,"CCC",113.09087,23961430,22992947,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.44962,1.0789486,"{""low"":50.465443,""high"":171.148}",-66.23293,-0.38699216,50.465443,171.148,41.70116,97.30996,7.6051025,0.07815339,97.18218,7.7328796,0.079570964,1266612096,15,0,false,"2018-08-10T00:00:00.000Z",-10.353678,104.91506,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,341173824,"CoinMarketCap",735705,735705,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0027630292,0.04239519,"{""low"":0.039871544,""high"":0.04239519}",0.039871544,735705,0.04236272,"CCC",0.04236272,547486,494102,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008612145,0.27286434,"{""low"":0.031562,""high"":0.173155}",-0.13298085,-0.7679874,0.031562,0.173155,-39.888035,0.04735118,-0.0071770363,-0.15157038,0.06429467,-0.024120528,-0.37515593,13706366,15,0,false,"2021-02-27T00:00:00.000Z",-6.435051,0.040174145,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,75960152,"CoinMarketCap",517482848,517482848,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.578842,86.40163,"{""low"":81.67933,""high"":86.40163}",81.67933,517482848,86.40163,"CCC",86.40163,483538946,378509335,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.08667,0.6560988,"{""low"":50.429405,""high"":146.60947}",-63.09339,-0.43035007,50.429405,146.60947,18.097818,92.129005,-8.61293,-0.09348772,101.92847,-18.412392,-0.18064032,6343894016,15,0,false,"2014-09-17T00:00:00.000Z",-7.3021255,83.516075,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4623516672,"CoinMarketCap",51097864,51097864,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00798773,0.06973465,"{""low"":0.06377171,""high"":0.06973465}",0.06377171,51097864,0.06973465,"CCC",0.06973465,59301626,34821835,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0014968663,0.023472263,"{""low"":0.06377171,""high"":0.489903}",-0.42463443,-0.8667725,0.06377171,0.489903,-83.382256,0.08933272,-0.024064146,-0.2693766,0.1689248,-0.10365622,-0.61362344,301770368,15,0,false,"2024-03-05T00:00:00.000Z",-10.903813,0.065268576,"W"
