"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01315705,0.022472393,6,1519586560,"CoinMarketCap",7487065,7487065,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0000029578805,0.022708217,"{""low"":0.022238433,""high"":0.022708217}",0.022238433,7487065,0.022400444,"CCC",0.022400444,17759712,20100458,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0061563924,0.3773224,"{""low"":0.016316,""high"":0.076092}",-0.053619605,-0.7046681,0.016316,0.076092,-36.5367,"ARPA USD","ARPA USD",0.02281596,-0.00034356676,-0.0150581775,0.024815235,-0.0023428425,-0.094411455,34148748,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC","REGULAR",false,"2019-07-15T00:00:00.000Z",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC","REGULAR",false,1648598400000,0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30848047,8.459174,4,2989995,"CoinMarketCap",5530933,5530933,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.026014328,8.518542,"{""low"":8.37062,""high"":8.518542}",8.37062,5530933,8.3931265,"CCC",8.3931265,10871974,13953633,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8683572,0.28347886,"{""low"":6.590817,""high"":29.765951}",-21.306778,-0.7158104,6.590817,29.765951,-45.093544,"Enzyme USD","Enzyme USD",8.280599,0.17857552,0.021565532,8.980286,-0.5211115,-0.058028385,25292894,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3916385,0.27638862,6,0,"CoinMarketCap",107,107,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0067721903,0.27638862,"{""low"":0.27638862,""high"":0.27638862}",0.27638862,107,0.27638862,"CCC",0.27638862,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.00034862757,0.0012629604,"{""low"":0.27604,""high"":0.28509}",-0.008701384,-0.030521534,0.27604,0.28509,-0.67662597,"ACryptoS USD","ACryptoS USD",0.2835468,-0.00715819,-0.02524518,0.2835468,-0.00715819,-0.02524518,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","REGULAR",false,"2020-12-02T00:00:00.000Z",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC","REGULAR",false,"2021-04-13T00:00:00.000Z",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14950585,10425.012,2,0,"CoinMarketCap",350,350,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-15.609375,10425.012,"{""low"":10425.012,""high"":10425.012}",10425.012,350,10425.012,"CCC",10425.012,1218,761,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8679.93,4.9739366,"{""low"":1745.0825,""high"":12613.579}",-2188.5674,-0.17350884,1745.0825,12613.579,118.81625,"cVault.finance USD","cVault.finance USD",7608.52,2816.4917,0.37017602,5726.9053,4698.1064,0.8203569,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","REGULAR",false,"2020-09-30T00:00:00.000Z",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000090508394,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-29.457367,"BidiPass USD","BidiPass USD",0.00034518,-0.00025467158,-0.7377936,0.000300835,-0.0002103266,-0.6991427,34993,15,0,false,false,"[]",1756630260,"CCC","finmb_BDP_CCC","UTC","UTC","REGULAR",false,1567641600000,0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44905567,0.13603052,6,52600660,"CoinMarketCap",217763,217763,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0006081313,0.13765022,"{""low"":0.13505289,""high"":0.13765022}",0.13505289,217763,0.13644822,"CCC",0.13644822,333573,216543,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014611527,0.120339714,"{""low"":0.121419,""high"":0.825617}",-0.6895865,-0.8352378,0.121419,0.825617,-50.526638,"Swarm USD","Swarm USD",0.1543316,-0.01830107,-0.11858278,0.19842249,-0.062391967,-0.31443998,7155295,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","REGULAR",false,"2021-06-21T00:00:00.000Z",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC","REGULAR",false,1609286400000,0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5826252,0.45520312,6,52747800,"CoinMarketCap",2852102,2852102,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0026367605,0.46149898,"{""low"":0.44738886,""high"":0.46149898}",0.44738886,2852102,0.44751254,"CCC",0.44751254,6436703,4887559,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1432791,0.45933977,"{""low"":0.311924,""high"":1.531017}",-1.0758138,-0.7026792,0.311924,1.531017,-49.18915,"Aavegotchi USD","Aavegotchi USD",0.4743178,-0.019114673,-0.040299296,0.46211648,-0.006913364,-0.014960219,24010964,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC","REGULAR",false,"2020-09-15T00:00:00.000Z",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3720354,0.004646624,6,6065542144,"CoinMarketCap",6264462,6264462,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00006289082,0.0047364617,"{""low"":0.0045349724,""high"":0.0047364617}",0.0045349724,6264462,0.0045349724,"CCC",0.0045349724,9228412,8673357,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011416241,0.325713,"{""low"":0.003505,""high"":0.022561}",-0.017914377,-0.79404175,0.003505,0.022561,-55.420017,"Alien Worlds USD","Alien Worlds USD",0.00507456,-0.0004279362,-0.08432971,0.00534365,-0.00069702603,-0.13044006,28184292,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC","REGULAR",false,"2021-04-07T00:00:00.000Z",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2695458,0.029871665,6,555445824,"CoinMarketCap",1735829,1735829,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00037447922,0.030040415,"{""low"":0.029485842,""high"":0.030040415}",0.029485842,1735829,0.029574275,"CCC",0.029574275,5313372,3056249,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016262665,1.1949935,"{""low"":0.013609,""high"":0.108094}",-0.078222334,-0.72365105,0.013609,0.108094,-46.579212,"Flamingo USD","Flamingo USD",0.03023212,-0.00036045536,-0.011922927,0.03200105,-0.0021293834,-0.06654105,16592092,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC","REGULAR",false,"2020-09-29T00:00:00.000Z",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28545648,0.120870315,6,118792480,"CoinMarketCap",6538336,6538336,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0003440529,0.12163746,"{""low"":0.11961651,""high"":0.12163746}",0.11961651,6538336,0.12003396,"CCC",0.12003396,13656176,8545312,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.046802312,0.631883,"{""low"":0.074068,""high"":0.640695}",-0.5198247,-0.81134504,0.074068,0.640695,-60.104668,"StaFi USD","StaFi USD",0.11828778,0.0025825351,0.021832645,0.15152201,-0.030651696,-0.20229204,14358485,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC","REGULAR",false,"2020-09-13T00:00:00.000Z",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002006139,6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.002006139,"{""low"":0.002006139,""high"":0.002006139}",0.002006139,21,0.002006139,"CCC",0.002006139,2314,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00092713896,0.85925764,"{""low"":0.001079,""high"":0.13706}",-0.13505386,-0.985363,0.001079,0.13706,-98.16019,"KINE USD","KINE USD",0.00175924,0.00024689885,0.14034404,0.00269526,-0.0006891212,-0.25567892,40547,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC","REGULAR",false,"2021-03-12T00:00:00.000Z",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.056649,0.0009275718,6,4775000064,"CoinMarketCap",10159,10159,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00012716604,0.0009994636,"9.275718E-4 - 9.994636E-4",0.0009275718,10159,0.0009956463,"CCC",0.0009956463,63167,11665,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007875718,5.6255126,"1.4E-4 - 0.011584",-0.010656428,-0.91992646,0.00014,0.011584,-48.380245,"KaiChain USD","KaiChain USD",0.0009003,0.000027271803,0.030291906,0.00109086,-0.0001632882,-0.14968759,4429155,15,0,false,false,"[]",1756630200,"CCC","finmb_KAI_CCC","UTC","UTC","REGULAR",false,1587081600000,0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6581492,0.018404499,6,3989676544,"CoinMarketCap",4189007,4189007,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00030019693,0.018418925,"{""low"":0.018046785,""high"":0.018418925}",0.018046785,4189007,0.01805373,"CCC",0.01805373,12821564,7024234,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016334988,0.0974002,"{""low"":0.016771,""high"":0.040144}",-0.021739502,-0.541538,0.016771,0.040144,-20.548798,"Orbs USD","Orbs USD",0.01926952,-0.0008650217,-0.044890672,0.02040611,-0.0020016115,-0.09808883,73428000,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC","REGULAR",false,"2019-04-03T00:00:00.000Z",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9880305,0.000055603323,6,411670380544,"CoinMarketCap",4900587,4900587,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.440015e-7,0.00005986011,"5.4618504E-5 - 5.986011E-5",0.000054618504,4900587,0.000054618504,"CCC",0.000054618504,4854293,5090252,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002603323,0.049119305,"5.3E-5 - 3.39E-4",-0.00028339666,-0.8359784,0.000053,0.000339,-58.015263,"RACA USD","RACA USD",0.00005936,-0.0000037566788,-0.063286364,0.00007838,-0.000022776676,-0.29059297,22890240,15,0,false,false,"[]",1756630200,"CCC","finmb_RACA_CCC","UTC","UTC","REGULAR",false,1629417600000,0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5599332,0.019302506,6,5060137472,"CoinMarketCap",19795934,19795934,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00029648282,0.019488027,"{""low"":0.019140542,""high"":0.019488027}",0.019140542,19795934,0.01919193,"CCC",0.01919193,45011576,50779525,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009487506,0.9666333,"{""low"":0.009815,""high"":0.091796}",-0.07249349,-0.7897239,0.009815,0.091796,-68.48742,"ConstitutionDAO USD","ConstitutionDAO USD",0.02033776,-0.0010352544,-0.05090307,0.018680835,0.00062167086,0.033278536,97673336,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC","REGULAR",false,"2021-11-19T00:00:00.000Z",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1477194,0.00097480067,6,3019791872,"CoinMarketCap",847669,847669,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00006385357,0.0010255849,"9.6772925E-4 - 0.0010255849",0.00096772925,847669,0.0009996442,"CCC",0.0009996442,1507500,821780,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0003348007,0.52312607,"6.4E-4 - 0.010719",-0.0097442,-0.90905863,0.00064,0.010719,-83.60935,"MXC USD","MXC USD",0.00138564,-0.00041083933,-0.29649788,0.00189088,-0.0009160794,-0.4844725,2943695,15,0,false,false,"[]",1756630260,"CCC","finmb_MXC_CCC","UTC","UTC","REGULAR",false,1544140800000,0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.575909,0.43289518,6,1605334016,"CoinMarketCap",71137792,71137792,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.034192383,0.44607416,"{""low"":0.39741716,""high"":0.44607416}",0.39741716,71137792,0.3975602,"CCC",0.3975602,24954780,30355042,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.14131218,0.48463792,"{""low"":0.291583,""high"":1.269269}",-0.8363738,-0.6589413,0.291583,1.269269,-24.343508,"Flow USD","Flow USD",0.39377528,0.0391199,0.09934574,0.39675704,0.036138147,0.091083825,694941376,15,0,false,false,"[]","2025-08-31T08:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC","REGULAR",false,"2021-01-27T00:00:00.000Z",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3449764,0.24120232,6,1000000000,"CoinMarketCap",7395344,7395344,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0032010674,0.24142082,"{""low"":0.23810996,""high"":0.24142082}",0.23810996,7395344,0.23827411,"CCC",0.23827411,17265309,13988583,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044919327,0.22884981,"{""low"":0.196283,""high"":0.662462}",-0.42125967,-0.63590014,0.196283,0.662462,-10.7290325,"Golem USD","Golem USD",0.25871402,-0.017511696,-0.06768746,0.26401994,-0.022817612,-0.08642382,241202336,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00443577,0.000182022,6,2911744000,"CoinMarketCap",411969,411969,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-8.076313e-9,0.00018208753,"1.819756E-4 - 1.8208753E-4",0.0001819756,411969,0.00018202003,"CCC",0.00018202003,404221,370729,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055022,0.43324408,"1.27E-4 - 0.002005",-0.0018229779,-0.909216,0.000127,0.002005,-72.21374,"NEST Protocol USD","NEST Protocol USD",0.0001817,3.2200478e-7,0.0017721782,0.0003093,-0.00012727799,-0.41150337,530001,15,0,false,false,"[]",1756630260,"CCC","finmb_NEST_CCC","UTC","UTC","REGULAR",false,1594684800000,0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0300463,0.009843853,6,805717760,"CoinMarketCap",902651,902651,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000100363046,0.01003394,"{""low"":0.009765313,""high"":0.01003394}",0.009765313,902651,0.0097703785,"CCC",0.0097703785,686542,556922,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00045585353,0.048557047,"{""low"":0.009388,""high"":0.056321}",-0.046477146,-0.8252188,0.009388,0.056321,-68.656235,"CEEK VR USD","CEEK VR USD",0.01043668,-0.00059282687,-0.056802247,0.014036405,-0.0041925516,-0.29869127,7931368,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC","REGULAR",false,"2018-06-11T00:00:00.000Z",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0804105,0.12283638,6,394027776,"CoinMarketCap",2076175,2076175,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0036707968,0.12283638,"{""low"":0.11931134,""high"":0.12283638}",0.11931134,2076175,0.11969833,"CCC",0.11969833,5347206,4402862,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.058584385,0.9117909,"{""low"":0.064252,""high"":0.341059}",-0.21822262,-0.63983834,0.064252,0.341059,-27.881199,"Gods Unchained USD","Gods Unchained USD",0.12658945,-0.003753066,-0.029647542,0.12153189,0.0013044924,0.010733745,48400948,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC","REGULAR",false,"2021-10-29T00:00:00.000Z",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46283427,0.6814049,6,124060112,"CoinMarketCap",24121,24121,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0031391978,0.68216467,"{""low"":0.6702553,""high"":0.68216467}",0.6702553,24121,0.67051286,"CCC",0.67051286,98160,43966,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06563288,0.10658633,"{""low"":0.615772,""high"":1.057326}",-0.37592107,-0.35553944,0.615772,1.057326,-21.93134,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.73226416,-0.050859272,-0.06945482,0.72035044,-0.038945556,-0.054064736,84535168,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC","REGULAR",false,"2020-12-23T00:00:00.000Z",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.450479,7.0194726,4,43924132,"CoinMarketCap",50757164,50757164,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.25086117,7.1750507,"{""low"":6.977166,""high"":7.1750507}",6.977166,50757164,7.086126,"CCC",7.086126,88259934,151800300,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7168226,1.1254061,"{""low"":3.30265,""high"":24.847473}",-17.828001,-0.7174975,3.30265,24.847473,-40.077503,"Livepeer USD","Livepeer USD",6.742057,0.27741575,0.04114705,6.1368465,0.88262606,0.14382404,308324256,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC","REGULAR",false,"2018-12-19T00:00:00.000Z",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3020995,0.0007864598,6,101057664,"CoinMarketCap",6869,6869,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000010375574,0.00080029306,"7.8631943E-4 - 8.0029306E-4",0.00078631943,6869,0.00080008805,"CCC",0.00080008805,65342,6094,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00045945978,1.4050759,"3.27E-4 - 0.006523",-0.00573654,-0.8794328,0.000327,0.006523,-70.43768,"Unido EP USD","Unido EP USD",0.0007932,-0.0000067402143,-0.008497497,0.000923155,-0.00013669522,-0.14807397,79477,15,0,false,false,"[]",1756630260,"CCC","finmb_UDO_CCC","UTC","UTC","REGULAR",false,1614729600000,0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95436734,0.20895748,6,390272672,"CoinMarketCap",3929072,3929072,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0019753724,0.21171035,"{""low"":0.20699209,""high"":0.21171035}",0.20699209,3929072,0.20726775,"CCC",0.20726775,7522165,6172551,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.042798474,0.25757542,"{""low"":0.166159,""high"":0.922099}",-0.7131415,-0.7733893,0.166159,0.922099,-59.066193,"Flux USD","Flux USD",0.23040612,-0.021448642,-0.093090594,0.26036426,-0.051406786,-0.19744179,81550392,15,0,false,false,"[]","2025-08-31T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC","REGULAR",false,"2018-08-02T00:00:00.000Z",0,"ccc_market",false,"FLUX"
