"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18184697856,"CoinMarketCap",187440,187440,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000019698346,0.00026731455,"2.5600955E-4 - 2.6731455E-4",0.00025600955,187440,0.00025903393,"CCC",0.00025903393,184672,192998,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000057145982,0.28150728,"2.03E-4 - 9.45E-4",-0.000684854,-0.72471327,0.000203,0.000945,-69.333336,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.00024466,0.000015485974,0.06329589,0.000363925,-0.00010377902,-0.28516597,4730676,15,0,false,false,false,1610064000000,"[]",1746438720,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.7515111,0.000260146,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-81.79959,"Unique One USD","Unique One USD","REGULAR",0.000267,2.7642818e-7,0.0010353116,0.01060601,-0.010338734,-0.9747995,0,15,0,false,false,false,1609113600000,"[]",1746438660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,160500224,"CoinMarketCap",7320818,7320818,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0035027862,0.77051306,"{""low"":0.747276,""high"":0.77051306}",0.747276,7320818,0.75798565,"CCC",0.75798565,9937859,6499031,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21214801,0.3816181,"{""low"":0.555917,""high"":2.326147}",-1.5580821,-0.6698124,0.555917,2.326147,-46.872383,"Band Protocol USD","Band Protocol USD","REGULAR",0.7457333,0.022331715,0.029945979,1.1509743,-0.38290924,-0.3326827,123274600,15,0,false,false,false,"2019-09-18T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.45398366,0.76806504,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",704731,704731,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.38203812,39.820145,"{""low"":38.805782,""high"":39.820145}",38.805782,704731,39.786743,"CCC",39.786743,958540,771187,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.6218567,0.07085526,"{""low"":37.002995,""high"":90.01627}",-50.391422,-0.5598035,37.002995,90.01627,-0.022512674,"LEMON USD",,"REGULAR",45.098907,-5.4740562,-0.12137891,58.284695,-18.659843,-0.32015,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.97352064,39.62485,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,903184768,"CoinMarketCap",6505847,6505847,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0026941448,0.10364785,"{""low"":0.099972606,""high"":0.10364785}",0.099972606,6505847,0.10081911,"CCC",0.10081911,29046372,14555628,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026842058,0.35317102,"{""low"":0.076003,""high"":1.484591}",-1.3817459,-0.930725,0.076003,1.484591,-92.63964,"Aevo USD","Aevo USD","REGULAR",0.1070019,-0.004156843,-0.038848307,0.2628219,-0.15997685,-0.6086892,92888096,15,0,false,false,false,"2024-03-13T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.6900897,0.10284506,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190293472,"CoinMarketCap",321220,321220,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000007126422,0.0006353935,"6.2652177E-4 - 6.353935E-4",0.00062652177,321220,0.0006331367,"CCC",0.0006331367,326839,314422,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000072169933,0.011602882,"6.22E-4 - 0.001516",-0.000886783,-0.5849492,0.000622,0.001516,-56.515778,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.0009253488,-0.00029613177,-0.32002178,0.0009253488,-0.00029613177,-0.32002178,119735,15,0,false,false,false,1742601600000,"[]",1746438720,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.119898,0.000629217,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",3326281,3326281,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00063676015,0.024335776,"{""low"":0.022861123,""high"":0.024335776}",0.022861123,3326281,0.022951055,"CCC",0.022951055,5287359,4737625,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00981391,0.68855053,"{""low"":0.014253,""high"":0.087201}",-0.06313409,-0.7240065,0.014253,0.087201,-51.737225,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.02931196,-0.0052450504,-0.17893891,0.038342405,-0.014275495,-0.3723161,24066910,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,2.717701,0.02406691,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,111931128,"CoinMarketCap",7597049,7597049,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.004003048,0.22439504,"{""low"":0.21599588,""high"":0.22439504}",0.21599588,7597049,0.22119837,"CCC",0.22119837,15628739,16123322,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12158867,1.2547332,"{""low"":0.096904,""high"":3.979988}",-3.7614954,-0.94510216,0.096904,3.979988,-93.71859,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.2961634,-0.07767074,-0.26225635,0.8208687,-0.602376,-0.7338275,24456130,15,0,false,false,false,"2024-02-06T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7991545,0.21849267,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",140672,140672,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000036719575,0.00015594724,"1.5207031E-4 - 1.5594724E-4",0.00015207031,140672,0.000153772,"CCC",0.000153772,184689,151618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016443402,0.11915509,"1.38E-4 - 0.001128",-0.00097355654,-0.86308205,0.000138,0.001128,-79.12234,"Bepro USD","Bepro USD","REGULAR",0.00018082,-0.000026376598,-0.14587212,0.00039046,-0.00023601658,-0.6044578,1544434,15,0,false,false,false,1576800000000,"[]",1746438780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.4354422,0.0001544434,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4300000,"CoinMarketCap",9793530,9793530,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.32109737,4.2347727,"{""low"":4.112224,""high"":4.2347727}",4.112224,9793530,4.2347727,"CCC",4.2347727,14582081,9928298,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9238288,0.8634539,"{""low"":2.228062,""high"":13.452645}",-9.300755,-0.69136995,2.228062,13.452645,-4.2122126,"OG Fan Token USD","OG Fan Token USD","REGULAR",4.028388,0.12350273,0.030658102,4.662895,-0.51100445,-0.10958952,17853130,15,0,false,false,false,"2020-06-21T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.178587,4.1518908,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",525285,525285,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000018171468,0.000024649482,"2.3747267E-5 - 2.4649482E-5",0.000023747267,525285,0.000024649482,"CCC",0.000024649482,506565,527947,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000013747267,1.3747268,"1.0E-5 - 1.28E-4",-0.00010425273,-0.81447446,0.00001,0.000128,-75.4902,"KANGO USD",,"REGULAR",0.00001806,0.000005687267,0.31490958,0.0000337391,-0.0000099918325,-0.29614994,0,15,0,false,false,false,1734393600000,"[]",1746438720,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.1081123,0.000023747267,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999104,"CoinMarketCap",13803572,13803572,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0014420561,0.037210543,"{""low"":0.034530237,""high"":0.037210543}",0.034530237,13803572,0.03575694,"CCC",0.03575694,26886524,22890615,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02822449,3.3350456,"{""low"":0.008463,""high"":0.055027}",-0.018339511,-0.33328205,0.008463,0.055027,108.42099,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.019020958,0.017666532,0.92879295,0.019020958,0.017666532,0.92879295,36687456,15,0,false,false,false,"2025-03-18T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,4.091465,0.03668749,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,241388896,"CoinMarketCap",28904252,28904252,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.06026715,0.8426696,"{""low"":0.7873455,""high"":0.8426696}",0.7873455,28904252,0.7986129,"CCC",0.7986129,52928777,50893733,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.16961086,0.25266668,"{""low"":0.671283,""high"":1.091829}",-0.25093508,-0.22983003,0.671283,1.091829,-21.979082,"KAITO USD","KAITO USD","REGULAR",0.8526428,-0.01174891,-0.013779405,0.8526428,-0.01174891,-0.013779405,202982448,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,7.7203465,0.84089386,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",227181,227181,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0019119943,0.0058483663,"{""low"":0.0045726993,""high"":0.0058483663}",0.0045726993,227181,0.0051103476,"CCC",0.0051103476,180029,200691,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.003050706,1.1499081,"{""low"":0.002653,""high"":0.118461}",-0.112757295,-0.95185167,0.002653,0.118461,-96.92522,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.00553896,0.00016474584,0.0297431,0.031241165,-0.02553746,-0.8174298,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,50.425617,0.005703706,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517716576,"CoinMarketCap",68387136,68387136,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.05125332,4.4861784,"{""low"":4.2517743,""high"":4.4861784}",4.2517743,68387136,4.301178,"CCC",4.301178,83273395,83871925,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9251385,0.76086086,"{""low"":2.530211,""high"":11.818341}",-7.362992,-0.623014,2.530211,11.818341,-53.903725,"Render USD","Render USD","REGULAR",3.7816775,0.67367196,0.17814104,5.60452,-1.1491704,-0.20504351,2306608384,15,0,false,false,false,"2020-06-11T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.1637743,4.4553494,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",61827,61827,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0011611804,0.09924774,"{""low"":0.098414265,""high"":0.09924774}",0.098414265,61827,0.09918941,"CCC",0.09918941,267221,115294,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011052743,0.12632284,"{""low"":0.087496,""high"":0.654795}",-0.5562463,-0.84949684,0.087496,0.654795,-84.31684,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.10616614,-0.007617399,-0.0717498,0.1854989,-0.08695015,-0.46873677,478163,15,0,false,false,false,"2021-02-01T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.1645585,0.09854874,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",157256,157256,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000014261226,0.0011851138,"0.0011671076 - 0.0011851138",0.0011671076,157256,0.00117637,"CCC",0.00117637,149249,148188,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025880506,0.2794871,"9.26E-4 - 0.005402",-0.0042171953,-0.7806729,0.000926,0.005402,-75.50849,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.00113692,0.000047885114,0.04211828,0.00190553,-0.00072072493,-0.37822807,6716,15,0,false,false,false,1604102400000,"[]",1746438720,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.2183418,0.0011848051,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252127504,"CoinMarketCap",2576192,2576192,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0014439374,0.10133963,"{""low"":0.099122636,""high"":0.10133963}",0.099122636,2576192,0.09977558,"CCC",0.09977558,10301287,3659080,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02078785,0.26045042,"{""low"":0.079815,""high"":0.547597}",-0.44699413,-0.81628305,0.079815,0.547597,-81.01871,"Orderly Network USD","Orderly Network USD","REGULAR",0.11382034,-0.013217486,-0.116125874,0.16864358,-0.06804073,-0.40345874,25364746,15,0,false,false,false,"2024-08-25T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.4149754,0.10060285,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,103169440,"CoinMarketCap",8574442,8574442,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0015184879,0.66288155,"{""low"":0.64294094,""high"":0.66288155}",0.64294094,8574442,0.6574325,"CCC",0.6574325,18726986,16300057,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17159292,0.35073075,"{""low"":0.489244,""high"":3.272762}",-2.6119251,-0.7980797,0.489244,3.272762,-70.46114,"Taiko USD","Taiko USD","REGULAR",0.6506272,0.010209739,0.01569215,1.240184,-0.579347,-0.46714604,68178176,15,0,false,false,false,"2024-06-05T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.229259,0.66083694,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",1144571,1144571,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000025907648,0.0013003948,"0.0012466995 - 0.0013003948",0.0012466995,1144571,0.0012466995,"CCC",0.0012466995,901875,962805,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00036747905,0.4142943,"8.87E-4 - 0.003173",-0.0019185209,-0.6046394,0.000887,0.003173,-38.74269,"MixMarvel USD","MixMarvel USD","REGULAR",0.00115432,0.000100159086,0.08676891,0.00136833,-0.000113850925,-0.08320429,11541207,15,0,false,false,false,1567382400000,"[]",1746438720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0234244,0.001254479,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,412192224,"CoinMarketCap",10487717,10487717,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0037407577,0.21577904,"{""low"":0.20874064,""high"":0.21577904}",0.20874064,10487717,0.21001807,"CCC",0.21001807,28095177,14118518,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.052745268,0.3286064,"{""low"":0.160512,""high"":1.900666}",-1.6874087,-0.88779867,0.160512,1.900666,-87.36507,"Manta Network USD","Manta Network USD","REGULAR",0.22503185,-0.011774585,-0.05232408,0.5940494,-0.38079214,-0.6410109,87902984,15,0,false,false,false,"2024-01-18T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.7854245,0.21325727,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",215996,215996,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.712967e-7,0.00013503367,"1.3397826E-4 - 1.3503367E-4",0.00013397826,215996,0.00013502044,"CCC",0.00013502044,203488,184796,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012998498,0.10654507,"1.22E-4 - 9.8E-4",-0.00084500154,-0.86224645,0.000122,0.00098,-83.576645,"Vera USD","Vera USD","REGULAR",0.00013154,0.0000034584955,0.026292348,0.00020057,-0.0000655715,-0.32692575,0,15,0,false,false,false,1632355200000,"[]",1746438720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.72469366,0.0001349985,"VERA"
