"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1753473180,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",45135996,45135996,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.9229835e-8,0.0000015172358,"1.3802318E-6 - 1.5172358E-6",0.0000013802318,45135996,0.0000014525602,"CCC",0.0000014525602,34807044,57766154,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001423299,,"0.0 - 4.0E-6",-0.000002576701,-0.64417523,0,0.000004,-50,0.00000126,1.6329898e-7,0.12960237,9.55e-7,4.6829894e-7,0.49036536,555894336,15,0,false,false,-5.2731004,0.000001423299,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3402764,3402764,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00014185836,0.0035246303,"{""low"":0.0033231152,""high"":0.0035246303}",0.0033231152,3402764,0.003485838,"CCC",0.003485838,5171215,5528988,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0010272947,0.42206028,"{""low"":0.002434,""high"":0.016196}",-0.012734705,-0.78628707,0.002434,0.016196,-31.727379,0.00438304,-0.00092174555,-0.21029823,0.0057366784,-0.0022753838,-0.39663786,3461028,15,0,false,false,-3.9370596,0.0034612946,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",565655,565655,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000044459477,0.004162149,"{""low"":0.003991389,""high"":0.004162149}",0.003991389,565655,0.004122573,"CCC",0.004122573,366436,493460,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012823455,0.46044722,"{""low"":0.002785,""high"":0.005978}",-0.0019106544,-0.31961432,0.002785,0.005978,-2.691853,0.00349412,0.00057322555,0.16405435,0.004011145,0.00005620066,0.014011127,0,15,0,false,false,-1.0812621,0.0040673455,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",273838912,273838912,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04488516,1.0385221,"{""low"":0.98438996,""high"":1.0385221}",0.98438996,273838912,1.017923,"CCC",1.017923,179429839,317945327,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5126949,1.0140426,"{""low"":0.505595,""high"":2.141296}",-1.123006,-0.52445155,0.505595,2.141296,1.5830874,0.8445254,0.17376453,0.20575406,0.9887814,0.029508531,0.029843332,3216887296,15,0,false,false,-4.2218003,1.0182899,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","[]",1753473120,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",155650,155650,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-8.2762654e-8,0.000004401112,"4.191975E-6 - 4.401112E-6",0.000004191975,155650,0.0000043973346,"CCC",0.0000043973346,181881,189699,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000033219376,3.3219376,"1.0E-6 - 2.3E-5",-0.000018678063,-0.8120897,0.000001,0.000023,100,0.00000368,6.419375e-7,0.17443953,0.00000236,0.0000019619374,0.8313294,18665112,15,0,false,false,-1.8789597,0.0000043219375,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2731987,2731987,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0018837824,0.044401947,"{""low"":0.043196525,""high"":0.044401947}",0.043196525,2731987,0.043522477,"CCC",0.043522477,575817994,1242546,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008707762,0.24943459,"{""low"":0.03491,""high"":0.252757}",-0.20913926,-0.8274321,0.03491,0.252757,-80.66305,0.0485433,-0.004925538,-0.101466894,0.08434298,-0.040725216,-0.4828525,9306676,15,0,false,false,-4.1400375,0.043617763,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]",1753473120,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",286578,286578,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.4700172e-9,7.5469835e-8,"7.085109E-8 - 7.5469835E-8",7.085109e-8,286578,7.546729e-8,"CCC",7.546729e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5321433e-10,0.0021624838,"7.085109E-8 - 7.5469835E-8",-4.4655337e-9,-0.059169784,7.085109e-8,7.5469835e-8,,,,,,,,16188981,15,0,false,false,-5.922569,7.10043e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",266181,266181,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0006854199,0.00846128,"{""low"":0.0075574927,""high"":0.00846128}",0.0075574927,266181,0.008197778,"CCC",0.008197778,779485,503614,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0018228646,0.2766527,"{""low"":0.006589,""high"":0.231676}",-0.22326413,-0.96369123,0.006589,0.231676,-92.45932,0.00817606,0.00023580436,0.028840829,0.070314884,-0.06190302,-0.88036865,1133849,15,0,false,false,8.871086,0.008411865,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",168973,168973,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000005308306,0.0020950316,"{""low"":0.0020316555,""high"":0.0020950316}",0.0020316555,168973,0.0020802272,"CCC",0.0020802272,188320,141705,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00033196213,0.19188562,"{""low"":0.00173,""high"":0.013697}",-0.011635038,-0.8494589,0.00173,0.013697,-82.32494,0.00213994,-0.00007797778,-0.036439236,0.002846175,-0.00078421296,-0.27553222,374141,15,0,false,false,-0.25677902,0.0020619622,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8686163968,"CoinMarketCap",130577528,130577528,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.006063342,0.26875445,"{""low"":0.25238174,""high"":0.26875445}",0.25238174,130577528,0.26172101,"CCC",0.26172101,105214961,248889703,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16738728,1.7609704,"{""low"":0.095054,""high"":0.602763}",-0.34032172,-0.56460285,0.095054,0.602763,83.39536,0.20735756,0.055083722,0.26564607,0.24104166,0.021399617,0.08877975,2279608064,15,0,false,true,-2.2581851,0.26244128,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",14224494,14224494,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007362384,0.004017675,"{""low"":0.0038190274,""high"":0.004017675}",0.0038190274,14224494,0.003918252,"CCC",0.003918252,15042742,33805710,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011146078,0.39609373,"{""low"":0.002814,""high"":0.011741}",-0.0078123924,-0.6653941,0.002814,0.011741,-36.339996,0.00354988,0.00037872768,0.10668746,0.00438028,-0.00045167236,-0.10311495,105626728,15,0,false,false,-1.839572,0.003928608,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999698944,"CoinMarketCap",741429,741429,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00001643598,0.0033532102,"{""low"":0.0031628213,""high"":0.0033532102}",0.0031628213,741429,0.0033187545,"CCC",0.0033187545,6873551,1185712,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006392102,0.2355233,"{""low"":0.002714,""high"":0.011316}",-0.007962789,-0.7036753,0.002714,0.011316,-61.375534,0.0034312,-0.000077989884,-0.022729622,0.0048780916,-0.0015248815,-0.31259796,3352200,15,0,false,false,-0.48777154,0.0033532102,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]",1753473120,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",190119,190119,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00008367398,0.0029087432,"0.0023196167 - 0.0029087432",0.0023196167,190119,0.0029087432,"CCC",0.0029087432,439610,198557,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021755544,3.399304,"6.4E-4 - 0.01434",-0.011524446,-0.80365735,0.00064,0.01434,-66.46686,0.00246026,0.00035529444,0.14441337,0.0032808,-0.00046524568,-0.1418086,535028,15,0,false,false,-2.886079,0.0028155544,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1753473180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",4,4,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.498823e-9,3.282942e-7,"3.282942E-7 - 3.282942E-7",3.282942e-7,4,3.282942e-7,"CCC",3.282942e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.282942e-7,,"0.0 - 9.0E-6",-0.000008671706,-0.9635229,0,0.000009,-50,6.2e-7,-2.917058e-7,-0.47049323,6.45e-7,-3.167058e-7,-0.49101675,0,15,0,false,false,2.0195425,3.282942e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",6702590,6702590,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000056584366,0.0030751973,"{""low"":0.0027875758,""high"":0.0030751973}",0.0027875758,6702590,0.0028760943,"CCC",0.0028760943,25098724,8695124,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.001446207,0.929439,"{""low"":0.001556,""high"":0.041638}",-0.038635794,-0.9278974,0.001556,0.041638,-83.98507,0.00404044,-0.001038233,-0.2569604,0.01528218,-0.012279973,-0.8035485,27019864,15,0,false,false,1.9209584,0.003002207,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1192417280,"CoinMarketCap",878572416,878572416,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.047008157,0.6464846,"{""low"":0.47298706,""high"":0.6464846}",0.47298706,878572416,0.48216408,"CCC",0.48216408,90733491,107800762,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.46931916,5.5285563,"{""low"":0.08489,""high"":0.657413}",-0.10320383,-0.15698478,0.08489,0.657413,80.536476,0.49017027,0.0640389,0.13064624,0.25360554,0.30060363,1.1853197,660848640,15,0,false,false,9.268158,0.5542092,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000057598576,0.0064168363,"{""low"":0.0062517263,""high"":0.0064168363}",0.0062517263,12,0.0063830093,"CCC",0.0063830093,2,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024948362,0.6361132,"{""low"":0.003922,""high"":0.007105}",-0.00068816356,-0.09685624,0.003922,0.007105,16.09676,0.0055832,0.00083363615,0.14931153,0.00546058,0.0009562564,0.17511994,0,15,0,false,false,-0.8896318,0.0064168363,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",402558,402558,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0017143413,0.1008327,"{""low"":0.09812934,""high"":0.1008327}",0.09812934,402558,0.10076351,"CCC",0.10076351,642997,649587,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022081278,0.28645363,"{""low"":0.077085,""high"":0.29526}",-0.19609374,-0.66413915,0.077085,0.29526,-22.880733,0.09442624,0.0047400445,0.050198384,0.109699264,-0.010532983,-0.09601689,9916148,15,0,false,false,-1.6993759,0.09916628,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",402893,402893,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0005926774,0.0057928693,"{""low"":0.005286544,""high"":0.0057928693}",0.005286544,402893,0.0056226063,"CCC",0.0056226063,386085,524351,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0017707401,0.49978554,"{""low"":0.003543,""high"":0.013834}",-0.0085202595,-0.6158927,0.003543,0.013834,-39.12526,0.00649022,-0.0011764797,-0.18126963,0.0068820347,-0.0015682946,-0.2278824,3286765,15,0,false,false,-10.034465,0.00531374,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1753473120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",203070,203070,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.813288e-10,4.6910426e-7,"4.2802577E-7 - 4.6910426E-7",4.2802577e-7,203070,4.6818323e-7,"CCC",4.6818323e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2869618e-7,,"0.0 - 3.0E-6",-0.0000025713039,-0.85710126,0,0.000003,-50,5.4e-7,-1.1130379e-7,-0.20611814,7.75e-7,-3.463038e-7,-0.44684362,42526,15,0,false,false,0.20600417,4.2869618e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2171,2171,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0125813335,0.15657713,"{""low"":0.14579615,""high"":0.15657713}",0.14579615,2171,0.14583018,"CCC",0.14583018,3790,3348,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.030981362,0.24783108,"{""low"":0.12501,""high"":1.495262}",-1.3392707,-0.89567626,0.12501,1.495262,-89.77155,0.19279692,-0.036805555,-0.19090323,0.23516987,-0.07917851,-0.33668646,0,15,0,false,false,8.772978,0.15599136,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1753473180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",55683,55683,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.106031e-10,4.611936e-8,"4.4803734E-8 - 4.611936E-8",4.4803734e-8,55683,4.532182e-8,"CCC",4.532182e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.088907e-10,0.015822135,"4.4803734E-8 - 4.611936E-8",-6.06736e-10,-0.013155776,4.4803734e-8,4.611936e-8,,,,,,,,0,15,0,false,false,-1.109447,4.5512625e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,0,0.000022900893,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1753473120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",480780,480780,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001603429,0.000435739,"3.8778232E-4 - 4.35739E-4",0.00038778232,480780,0.0004080171,"CCC",0.0004080171,593608,736640,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00028255602,2.3351738,"1.21E-4 - 0.001945",-0.001541444,-0.7925162,0.000121,0.001945,-60.000004,0.00032398,0.00007957601,0.24562015,0.000274875,0.00012868101,0.46814376,7063947,15,0,false,false,-3.8214126,0.000403556,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1321752,1321752,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.54458237,8.716101,"{""low"":8.024648,""high"":8.716101}",8.024648,1321752,8.086418,"CCC",8.086418,1301778,1536337,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.045829,2.3733275,"{""low"":2.547406,""high"":18.18416}",-9.590925,-0.5274329,2.547406,18.18416,168.84673,9.392301,-0.7990656,-0.08507666,9.38703,-0.79379463,-0.08456292,115422504,15,0,false,false,6.7661343,8.593235,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25773290,25773290,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.832138,122.045235,"{""low"":116.667305,""high"":122.045235}",116.667305,25773290,119.56164,"CCC",119.56164,23999069,33938483,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",69.02632,1.3677938,"{""low"":50.465443,""high"":171.148}",-51.656227,-0.30182198,50.465443,171.148,63.424206,109.602325,9.889442,0.09023023,94.276306,25.215462,0.26746342,1442592768,15,0,false,false,-2.315274,119.49177,"REGULAR","QNT"
