"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.011855,0.023881154,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Acala Token USD","Acala Token USD",0.03090104,-0.0070198867,-0.22717315,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3931431,3931431,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000741601,0.024166796,"{""low"":0.023788257,""high"":0.024166796}",0.023788257,3931431,0.024166796,"CCC",0.024166796,10675399,4760400,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0016811546,0.07572769,"{""low"":0.0222,""high"":0.146526}",-0.12264484,-0.83701766,0.0222,0.146526,-58.42937,0.02918736,-0.0053062066,-0.1817981,27861346,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.32004505,0.1872371,"[]",1759198500,"USD","ccc_market",false,"MobileCoin USD","MobileCoin USD",0.18546823,0.0017688721,0.009537333,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,false,1607299200000,6,198399728,"CoinMarketCap",27165,27165,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00060117245,0.18907818,"0.18687269 - 0.18907818",0.18687269,27165,0.1885967,"CCC",0.1885967,54466,27941,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1864351,232.46272,"8.02E-4 - 0.799067",-0.61182994,-0.7656804,0.000802,0.799067,-69.849464,0.18880396,-0.0015668571,-0.008298857,37147792,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000020721297,"[]",1712107140,"USD","ccc_market",false,"Storeum USD","Storeum USD",0.000001755,3.1712977e-7,0.18070073,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,578,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02635891,1.1683084,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Tether EURt USD","Tether EURt USD",1.1301979,0.038110495,0.033720195,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",276418,276418,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0003077984,1.1685064,"{""low"":1.1672553,""high"":1.1685064}",1.1672553,276418,1.1675552,"CCC",1.1675552,434768,322220,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16775942,0.16766737,"{""low"":1.000549,""high"":1.255419}",-0.08711064,-0.069387704,1.000549,1.255419,7.1142197,1.1567208,0.01158762,0.0100176465,42511636,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.723993,7.034343e-10,"[]",1680614100,"USD","ccc_market",false,"FEG Token USD","FEG Token USD",,,,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4762273,0.0015961061,"[]","2025-09-30T02:20:00.000Z","USD","ccc_market",false,"VeThor Token USD","VeThor Token USD",0.002150595,-0.00055448886,-0.25783044,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,false,"2018-07-30T00:00:00.000Z",6,94539702272,"CoinMarketCap",2009389,2009389,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000239152,0.0016121946,"{""low"":0.0015911778,""high"":0.0016121946}",0.0015911778,2009389,0.0016121946,"CCC",0.0016121946,4251975,2421384,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00025410613,0.18934883,"{""low"":0.001342,""high"":0.010706}",-0.009109894,-0.8509148,0.001342,0.010706,-17.828285,0.00184392,-0.00024781388,-0.13439514,150895392,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1477786,441.65103,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",345.066,96.58502,0.27990302,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",18613556,18613556,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.1280212,442.44034,"{""low"":441.49048,""high"":442.44034}",441.49048,18613556,442.17224,"CCC",442.17224,12622908,11784738,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",151.3674,0.5214466,"{""low"":290.28363,""high"":451.6548}",-10.003754,-0.022149114,290.28363,451.6548,46.927704,369.07486,72.57617,0.1966435,35772952,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.544664,0.0002512297,"[]",1759198560,"USD","ccc_market",false,"ICB Network USD",,0.00036196,-0.000110730296,-0.3059186,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,false,1728345600000,6,19292413952,"CoinMarketCap",150240,150240,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000010921212,0.00025123084,"2.4989087E-4 - 2.5123084E-4",0.00024989087,150240,0.00024991418,"CCC",0.00024991418,356696,201621,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002082297,4.842551,"4.3E-5 - 8.85E-4",-0.00063377025,-0.7161246,0.000043,0.000885,-51.38889,0.00029462,-0.00004339029,-0.14727543,4846827,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-71.41464,0.000022016402,"[]",1759198740,"USD","ccc_market",false,"TERA USD","TERA USD",0.00020704,-0.00018502359,-0.8936611,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00005500346,0.000022022226,"2.2008335E-5 - 2.2022226E-5",0.000022008335,27,0.000022013299,"CCC",0.000022013299,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012016402,1.2016402,"1.0E-5 - 0.001418",-0.0013959836,-0.98447365,0.00001,0.001418,-90.27778,0.00004478,-0.0000227636,-0.508343,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.651666,135.73099,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",108.394165,27.336823,0.25219828,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",8349692,8349692,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",13.065872,137.06767,"{""low"":135.73099,""high"":137.06767}",135.73099,8349692,136.9032,"CCC",136.9032,8040234,3626222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",44.726913,0.49148253,"{""low"":91.004074,""high"":137.06767}",-1.3366852,-0.009752009,91.004074,137.06767,29.082489,113.16113,22.569855,0.19944882,4207640,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.99706,0.24266729,"[]","2025-09-30T02:20:00.000Z","USD","ccc_market",false,"Celo USD","Celo USD",0.32611227,-0.08344498,-0.2558781,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",13487700,13487700,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0101034045,0.2481362,"{""low"":0.24202727,""high"":0.2481362}",0.24202727,13487700,0.24755841,"CCC",0.24755841,17587711,12278824,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0043442845,0.018228557,"{""low"":0.238323,""high"":1.124883}",-0.88221574,-0.78427327,0.238323,1.124883,-62.729145,0.3111446,-0.0684773,-0.22008193,141089248,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10031709,0.015885213,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02043057,-0.004545357,-0.22247823,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",92733,92733,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000015920028,0.015891163,"{""low"":0.015859263,""high"":0.015891163}",0.015859263,92733,0.015875492,"CCC",0.015875492,124693,101823,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008584213,1.1757586,"{""low"":0.007301,""high"":0.029773}",-0.013887787,-0.46645576,0.007301,0.029773,-45.312767,0.0157791,0.00010611303,0.00672491,1753264,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.378771,0.018491987,"[]","2025-09-30T02:10:00.000Z","USD","ccc_market",false,"Towns USD","Towns USD",0.026114471,-0.007622484,-0.29188737,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",16145211,16145211,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0010511819,0.018680954,"{""low"":0.018363565,""high"":0.018680954}",0.018363565,16145211,0.018680954,"CCC",0.018680954,72087809,21020478,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00012842193,0.0069933007,"{""low"":0.018363565,""high"":0.039085}",-0.020593014,-0.52687764,0.018363565,0.039085,-43.27224,0.02595258,-0.0074605923,-0.28747016,39006312,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.42005953,599.0311,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",572.23676,26.794373,0.046823926,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1577833,1577833,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.5057373,599.26697,"{""low"":598.8497,""high"":599.26697}",598.8497,1577833,599.04407,"CCC",599.04407,3531880,1624366,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",55.295044,0.101694636,"{""low"":543.7361,""high"":3904.8367}",-3305.8057,-0.84659255,543.7361,3904.8367,8.391893,581.2685,17.762634,0.030558398,4312977,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0003510575,"[]",1750611000,"USD","ccc_market",false,"MetaverseX USD","MetaverseX USD",0.00239943,-0.0020483723,-0.8536912,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,965,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5183835,0.02500502,"[]","2025-09-30T02:19:00.000Z","USD","ccc_market",false,"Oasis USD","Oasis USD",0.02815043,-0.0031454097,-0.11173576,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,false,"2020-11-19T00:00:00.000Z",6,7411707392,"CoinMarketCap",5616561,5616561,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0006459914,0.02530844,"{""low"":0.024864478,""high"":0.02530844}",0.024864478,5616561,0.02530844,"CCC",0.02530844,12134953,9370386,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0055730194,0.28679597,"{""low"":0.019432,""high"":0.142684}",-0.11767898,-0.82475245,0.019432,0.142684,-62.19784,0.02711732,-0.0021122992,-0.07789484,185329888,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2239194,0.03336482,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.02649905,0.0068657715,0.259095,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72347,72347,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013521872,0.033777557,"{""low"":0.03259502,""high"":0.033777557}",0.03259502,72347,0.03296134,"CCC",0.03296134,98837,76429,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017649822,1.1231195,"{""low"":0.015715,""high"":0.041252}",-0.007887177,-0.19119503,0.015715,0.041252,92.8013,0.03336572,-8.9779496e-7,-0.000026907706,764170,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.21204549,1.2128755e-9,"[]",1759198560,"USD","ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",,,,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,false,1623456000000,8,169225868990742530,"CoinMarketCap",22454240,22454240,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.5665026e-12,1.2286011e-9,"1.2064004E-9 - 1.2286011E-9",1.2064004e-9,22454240,1.2286011e-9,"CCC",1.2286011e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.4750427e-12,0.005367242,"1.2064004E-9 - 1.2286011E-9",-1.5725643e-11,-0.012799633,1.2064004e-9,1.2286011e-9,,,,,205249904,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.596415,0.00094657665,"[]",1759198500,"USD","ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",0.000710975,0.00023560168,0.3313783,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000014873862,0.00094657665,"9.4657665E-4 - 9.4657665E-4",0.00094657665,0,0.00094657665,"CCC",0.00094657665,1882,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00062657666,1.9580522,"3.2E-4 - 0.005547",-0.0046004234,-0.8293534,0.00032,0.005547,182.09877,0.00088182,0.00006475666,0.07343524,43563,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15095241,0.17873976,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"SwissCheese USD","SwissCheese USD",0.26875365,-0.09001389,-0.33493087,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3427611,3427611,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.000269413,0.17998096,"{""low"":0.17802484,""high"":0.17998096}",0.17802484,3427611,0.17996104,"CCC",0.17996104,3348398,3544245,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.038500756,0.27453673,"{""low"":0.140239,""high"":0.681885}",-0.5031452,-0.73787403,0.140239,0.681885,-54.143894,0.19605242,-0.01731266,-0.088306285,7819649,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6243281,0.022155687,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Privasea AI USD","Privasea AI USD",0.027427029,-0.0052713417,-0.19219515,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3796934,3796934,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0005665701,0.022189425,"{""low"":0.021761963,""high"":0.022189425}",0.021761963,3796934,0.022075998,"CCC",0.022075998,19691944,135855412,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.012306687,1.2495368,"{""low"":0.009849,""high"":0.105839}",-0.08368331,-0.7906661,0.009849,0.105839,-74.0015,0.02051884,0.0016368479,0.07977293,5849912,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","USD","ccc_market",false,"Zerogoki USD",,0.059307404,-0.000013463199,-0.00022700705,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.862555,0.000011077331,"[]",1759198500,"USD","ccc_market",false,"Kendu USD","Kendu USD",0.000017295,-0.0000062176696,-0.35950676,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,false,1715126400000,6,948428144640,"CoinMarketCap",66626,66626,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.082705e-7,0.000011160263,"1.1063695E-5 - 1.1160263E-5",0.000011063695,66626,0.000011160263,"CCC",0.000011160263,92547,73577,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000050773306,0.84622175,"6.0E-6 - 6.0E-5",-0.000048922666,-0.8153778,0.000006,0.00006,-78.43137,0.00001432,-0.0000032426697,-0.22644341,10506053,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00066309364,"[]",1660674060,"USD","ccc_market",false,"MYX Network USD",,0.000897645,-0.00023455138,-0.26129636,15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.6560594e-7,"[]",1696789800,"USD","ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0.00000205,-0.000001484394,-0.7240947,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1340258,0.05856973,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Moonbeam USD","Moonbeam USD",0.07540457,-0.01683484,-0.22326021,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,false,"2022-01-11T00:00:00.000Z",6,1015014400,"CoinMarketCap",4294524,4294524,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0006718151,0.058754057,"{""low"":0.0584992,""high"":0.058754057}",0.0584992,4294524,0.05869998,"CCC",0.05869998,6075323,5000088,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.004615728,0.08554932,"{""low"":0.053954,""high"":0.428649}",-0.37007928,-0.863362,0.053954,0.428649,-63.806606,0.07016956,-0.011599831,-0.16531144,59449116,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8766732,0.022182202,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Astar USD","Astar USD",0.02638062,-0.004198419,-0.15914784,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,false,"2022-01-18T00:00:00.000Z",6,8179821568,"CoinMarketCap",7186566,7186566,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006570108,0.022356458,"{""low"":0.022064986,""high"":0.022356458}",0.022064986,7186566,0.022351664,"CCC",0.022351664,9661610,11297996,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013432018,0.06445616,"{""low"":0.020839,""high"":0.094679}",-0.072496794,-0.7657115,0.020839,0.094679,-63.16204,0.02413528,-0.0019530784,-0.080922134,181446448,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4615102,0.0041878666,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Limoverse USD","Limoverse USD",0.00769577,-0.0035079033,-0.45582226,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,false,"2023-04-07T00:00:00.000Z",6,113297000,"CoinMarketCap",52594,52594,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00015016133,0.0042232266,"{""low"":0.004164999,""high"":0.0042232266}",0.004164999,52594,0.004212013,"CCC",0.004212013,142240,79340,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0028788666,2.199287,"{""low"":0.001309,""high"":0.016398}",-0.012210133,-0.7446111,0.001309,0.016398,163.34346,0.00623658,-0.0020487136,-0.32849953,474472,"LIMO"
