"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:52:00.000Z",5.347652,0.031794813,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1194378240,"CoinMarketCap",7868081,7868081,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001613969,0.032149404,"{""low"":0.029702863,""high"":0.032149404}",0.029702863,7868081,0.03020378,"CCC",0.03020378,22947441,13369700,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0047128126,0.17402011,"{""low"":0.027082,""high"":0.42711}",-0.39531517,-0.92555827,0.027082,0.42711,-89.80301,0.05207304,-0.020278227,-0.38941893,0.067364454,-0.03556964,-0.52801794,37975032,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",1.4857899,0.01754773,"REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",208993,208993,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00025690533,0.017716205,"{""low"":0.016763838,""high"":0.017716205}",0.016763838,208993,0.017288499,"CCC",0.017288499,1578108,588451,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001886731,0.12047322,"{""low"":0.015661,""high"":0.471646}",-0.45409828,-0.9627947,0.015661,0.471646,-93.26718,0.02869734,-0.011149609,-0.38852414,0.039466176,-0.021918446,-0.55537295,28766800,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",0.15358317,0.026125386,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",324629,324629,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000040061772,0.026286202,"{""low"":0.026006594,""high"":0.026286202}",0.026006594,324629,0.02607602,"CCC",0.02607602,514468,627650,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019713387,3.0744522,"{""low"":0.006412,""high"":0.144056}",-0.11793062,-0.8186442,0.006412,0.144056,281.06094,0.04358328,-0.017457895,-0.40056404,0.0405791,-0.014453713,-0.35618615,11306392,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058420,10.509791,0.00071503763,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",160658,160658,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00006800209,0.00071503763,"6.283432E-4 - 7.1503763E-4",0.0006283432,160658,0.00064591103,"CCC",0.00064591103,173332,141863,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00023403764,0.48656473,"4.81E-4 - 0.032503",-0.031787965,-0.97800094,0.000481,0.032503,-90.97377,0.0009541,-0.00023906236,-0.2505632,0.003083215,-0.0023681775,-0.768087,714924,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-0.27658066,0.0036487395,"REGULAR","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5399598592,"CoinMarketCap",641285,641285,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000010119751,0.0037034196,"{""low"":0.0035015042,""high"":0.0037034196}",0.0035015042,641285,0.0036413686,"CCC",0.0036413686,621904,476973,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006777395,0.22811832,"{""low"":0.002971,""high"":0.01683}",-0.01318126,-0.78320026,0.002971,0.01683,-68.66415,0.00538992,-0.0017411804,-0.32304382,0.00514621,-0.0014974705,-0.2909851,19701730,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-1.2987348,0.0008013253,"REGULAR","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1661644416,"CoinMarketCap",66675,66675,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000010544027,0.0008214201,"7.9125987E-4 - 8.214201E-4",0.00079125987,66675,0.0008144026,"CCC",0.0008144026,156196,147852,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000010065443,0.01272078,"7.9125987E-4 - 0.007578",-0.0067766747,-0.89425635,0.00079125987,0.007578,-63.46499,0.00120262,-0.00040129467,-0.3336837,0.00133124,-0.00052991475,-0.398061,1331517,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-1.6253479,0.0006340021,"REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",152044,152044,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000010474992,0.0006481185,"6.291757E-4 - 6.481185E-4",0.0006291757,152044,0.00064710784,"CCC",0.00064710784,162335,147400,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002230021,0.54258424,"4.11E-4 - 0.005516",-0.004881998,-0.88506126,0.000411,0.005516,-81.01526,0.00102184,-0.00038783794,-0.37954858,0.00093795,-0.0003039479,-0.32405555,321398,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-1.0119742,0.022398822,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",777587,777587,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000228988,0.022709634,"{""low"":0.02234182,""high"":0.022709634}",0.02234182,777587,0.02263904,"CCC",0.02263904,1111443,942655,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012668222,0.059948053,"{""low"":0.021132,""high"":0.114156}",-0.09175718,-0.8037876,0.021132,0.114156,-63.140835,0.0272891,-0.004890278,-0.17920262,0.030831136,-0.008432314,-0.27349994,4925101,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",0.9711077,239.838,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15062301,"CoinMarketCap",212034656,212034656,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.3066711,240.95932,"{""low"":231.67311,""high"":240.95932}",231.67311,212034656,237.85399,"CCC",237.85399,675008326,614172437,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",167.57684,2.3190448,"{""low"":72.26115,""high"":399.0657}",-159.2277,-0.39900124,72.26115,399.0657,168.96371,314.94647,-75.108475,-0.23848012,200.72444,39.113556,0.19486195,3612512256,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",5.3566966,0.022718452,"REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9795630,9795630,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.001155084,0.022769568,"{""low"":0.021407839,""high"":0.022769568}",0.021407839,9795630,0.021648454,"CCC",0.021648454,31832223,25109124,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0037574526,0.19816743,"{""low"":0.018961,""high"":0.06872}",-0.046001546,-0.6694055,0.018961,0.06872,-12.144828,0.03287974,-0.010161288,-0.30904406,0.030883035,-0.008164583,-0.26437113,227184528,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",7.4767437,0.51196986,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1280902144,"CoinMarketCap",113998360,113998360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0356158,0.5173704,"{""low"":0.47462934,""high"":0.5173704}",0.47462934,113998360,0.47707388,"CCC",0.47707388,407139764,228659828,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33087686,1.82711,"{""low"":0.181093,""high"":1.327329}",-0.8153592,-0.61428565,0.181093,1.327329,-3.3650935,0.83454305,-0.32257318,-0.3865267,0.5025701,0.009399772,0.018703405,655783296,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",4.3525147,4.18692,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,158457696,"CoinMarketCap",25695648,25695648,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.17463493,4.1984878,"{""low"":3.9784415,""high"":4.1984878}",3.9784415,25695648,4.00769,"CCC",4.00769,146125286,53383269,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7508311,0.2185133,"{""low"":3.436089,""high"":13.453577}",-9.266657,-0.6887876,3.436089,13.453577,-46.184414,5.9489036,-1.7619834,-0.29618624,5.6307244,-1.4438043,-0.25641537,663449728,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",6.954213,0.3090883,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",12250521,12250521,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.020097077,0.30953988,"{""low"":0.28740132,""high"":0.30953988}",0.28740132,12250521,0.2893766,"CCC",0.2893766,59726494,24917868,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.045433283,0.17232096,"{""low"":0.263655,""high"":2.854006}",-2.5449178,-0.8917002,0.263655,2.854006,-80.38956,0.50290895,-0.19382066,-0.3853991,0.5975099,-0.28842163,-0.482706,211110512,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-0.02487081,0.002820716,"REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",146876,146876,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-7.0175156e-7,0.0028408996,"{""low"":0.0028185348,""high"":0.0028408996}",0.0028185348,146876,0.0028301694,"CCC",0.0028301694,109510,66786,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00029071607,0.11490754,"{""low"":0.00253,""high"":0.019685}",-0.016864285,-0.8567074,0.00253,0.019685,-75.66638,0.00337992,-0.000559204,-0.16544889,0.00425743,-0.0014367139,-0.33746037,15866,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",14.336067,0.06783662,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1646997120,"CoinMarketCap",54786660,54786660,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.008505713,0.06828099,"{""low"":0.05926423,""high"":0.06828099}",0.05926423,54786660,0.05934672,"CCC",0.05934672,62796673,59293795,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015604619,0.2987559,"{""low"":0.052232,""high"":0.62784}",-0.56000334,-0.89195234,0.052232,0.62784,-82.5494,0.11645836,-0.048621736,-0.4175032,0.12608592,-0.058249302,-0.46198103,111726728,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",29.664942,0.5453457,"REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",179242528,179242528,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.12476504,0.56023055,"{""low"":0.41542578,""high"":0.56023055}",0.41542578,179242528,0.4214893,"CCC",0.4214893,167651888,353203548,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5254247,26.37542,"{""low"":0.019921,""high"":2.605717}",-2.0603712,-0.7907118,0.019921,2.605717,665.8442,1.0700362,-0.52469045,-0.49034834,0.6437652,-0.09841949,-0.15288103,545344768,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",3.1055772,3.2921712,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1178851840,"CoinMarketCap",165370112,165370112,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09916139,3.3052301,"{""low"":3.1625488,""high"":3.3052301}",3.1625488,165370112,3.20466,"CCC",3.20466,615518842,287055023,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.40995717,0.14223689,"{""low"":2.882214,""high"":8.985104}",-5.692932,-0.6335967,2.882214,8.985104,5.1789284,4.924454,-1.632283,-0.33146474,4.9899044,-1.6977332,-0.3402336,3880982016,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",8.35244,0.11901949,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9842425,9842425,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.009174712,0.1196954,"{""low"":0.10870519,""high"":0.1196954}",0.10870519,9842425,0.11010714,"CCC",0.11010714,15734574,13562094,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021860495,0.22499712,"{""low"":0.097159,""high"":0.683803}",-0.5647835,-0.8259447,0.097159,0.683803,-64.32381,0.19423406,-0.075214565,-0.38723674,0.2084619,-0.0894424,-0.42905876,57188864,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",3.1660392,0.12997521,"REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13425182,13425182,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0039887875,0.13076933,"{""low"":0.12281071,""high"":0.13076933}",0.12281071,13425182,0.12602273,"CCC",0.12602273,37932303,24176709,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.028394215,0.2795229,"{""low"":0.101581,""high"":0.55272}",-0.4227448,-0.7648444,0.101581,0.55272,-47.585594,0.18207692,-0.0521017,-0.28615215,0.16121885,-0.031243637,-0.19379643,177653488,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-5.330224,0.0000044264025,"REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",440082,440082,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.492211e-7,0.00000465936,"4.4028493E-6 - 4.65936E-6",0.0000044028493,440082,0.00000465936,"CCC",0.00000465936,1420442,511155,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000034264026,3.4264026,"1.0E-6 - 4.8E-5",-0.0000435736,-0.9077833,0.000001,0.000048,400,0.0000136,-0.000009173597,-0.67452925,0.00001186,-0.0000074335976,-0.6267789,4426402,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",3.431743,0.022097742,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729673472,"CoinMarketCap",202840,202840,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00073317625,0.022856252,"{""low"":0.021246891,""high"":0.022856252}",0.021246891,202840,0.021365233,"CCC",0.021365233,166128,217569,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009609742,0.7695181,"{""low"":0.012488,""high"":0.042159}",-0.020061256,-0.47584754,0.012488,0.042159,52.989613,0.02872342,-0.0066256784,-0.23067163,0.023993155,-0.0018954128,-0.07899807,16124136,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,1.4835888,0.0011993075,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",181138,181138,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000017532613,0.0012077327,"0.0010764529 - 0.0012077327",0.0010764529,181138,0.0011765624,"CCC",0.0011765624,478444,261728,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011963075,398.76913,"3.0E-6 - 0.008685",-0.007485693,-0.8619105,0.000003,0.008685,350.9579,0.00265968,-0.0014603726,-0.5490783,0.001810035,-0.00061072747,-0.33741197,11993076,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-1.068736,0.017743137,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21702,21702,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0001916755,0.018389016,"{""low"":0.017611498,""high"":0.018389016}",0.017611498,21702,0.017935252,"CCC",0.017935252,95442,26100,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013971366,0.08547269,"{""low"":0.016346,""high"":0.251187}",-0.23344386,-0.92936283,0.016346,0.251187,-88.88655,0.02730086,-0.009557724,-0.35008875,0.02898401,-0.0112408735,-0.38783017,3647387,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:52:00.000Z",4.6719956,25.754618,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752452,"CoinMarketCap",10124,10124,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.1495476,25.757635,"{""low"":24.631847,""high"":25.757635}",24.631847,10124,24.631847,"CCC",24.631847,38454,25612,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.3992786,0.15205668,"{""low"":22.35534,""high"":110.705635}",-84.95102,-0.7673595,22.35534,110.705635,-51.53476,38.59489,-12.840273,-0.3326936,41.448715,-15.6940975,-0.37863895,19379118,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058720,-28.027473,2.2003971e-10,"REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.568765e-11,3.0572736e-10,"2.1995279E-10 - 3.0572736E-10",2.1995279e-10,1,3.0572736e-10,"CCC",3.0572736e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.6916585e-14,0.00039516017,"2.1995279E-10 - 3.0572736E-10",-8.568765e-11,-0.28027472,2.1995279e-10,3.0572736e-10,,,,,,,,0,15,0,false,false,"HOPPY"
