"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5809487,5809487,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",false,false,0.10076529,"CCC",0.10076529,8398556,7834631,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0128812045,0.14781007,"{""low"":0.087147,""high"":0.551311}",-0.4512828,-0.818563,0.087147,0.551311,-50.672806,"USD",0.12437466,-0.024346456,-0.19575094,0.1345014,-0.034473196,-0.25630364,97522272,15,0,2.348837,0.1000282,"Destra Network USD","Destra Network USD","REGULAR","UTC",0,"ccc_market",false,0.0022955835,0.10076529,"{""low"":0.095141344,""high"":0.10076529}",0.095141344,5809487,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",67354,67354,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,false,0.005532993,"CCC",0.005532993,366900,85257,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00009862287,0.018108051,"{""low"":0.005446355,""high"":0.173576}",-0.16803102,-0.9680545,0.005446355,0.173576,-94.131996,"USD",0.00658266,-0.0010376824,-0.15763876,0.01008756,-0.004542582,-0.45031527,2000457,15,0,-0.62235236,0.0055449777,"GameSwift USD",,"REGULAR","UTC",0,"ccc_market",false,-0.000034725294,0.0055869767,"{""low"":0.005446355,""high"":0.0055869767}",0.005446355,67354,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-09T00:00:00.000Z",6,98084456,"CoinMarketCap",2015,2015,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,false,0.029735189,"CCC",0.029735189,2387,5715,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02036502,2.3405378,"{""low"":0.008701,""high"":0.08667}",-0.057603978,-0.6646357,0.008701,0.08667,-24.732954,"USD",0.03579706,-0.006731039,-0.1880333,0.030134695,-0.001068674,-0.035463244,2850925,15,0,-2.2504265,0.02906602,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","UTC",0,"ccc_market",false,-0.0006691683,0.029735189,"{""low"":0.028944826,""high"":0.029735189}",0.028944826,2015,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",2,561208,"CoinMarketCap",341960,341960,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,false,57.204533,"CCC",57.204533,386010,336346,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",65.11577,2.1522825,"{""low"":30.254284,""high"":108.636566}",-13.266518,-0.12211835,30.254284,108.636566,-2.6825964,"USD",83.777275,11.592773,0.13837612,60.47151,34.898537,0.5771071,53522468,15,0,66.72788,95.37005,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","UTC",0,"ccc_market",false,38.169025,95.42095,"{""low"":57.193256,""high"":95.42095}",57.193256,341960,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",421732,421732,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,false,0.0031813171,"CCC",0.0031813171,1678871,1157030,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00023361482,0.08120084,"{""low"":0.002877,""high"":0.050636}",-0.047525387,-0.9385691,0.002877,0.050636,-91.049774,"USD",0.00354532,-0.00043470506,-0.12261377,0.00430646,-0.001195845,-0.27768633,2955084,15,0,-0.7275894,0.0031106148,"Multibit USD","Multibit USD","REGULAR","UTC",0,"ccc_market",false,-0.000022798311,0.0032753025,"{""low"":0.0031098276,""high"":0.0032753025}",0.0031098276,421732,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,false,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z",6,1205166080,"CoinMarketCap",10513529,10513529,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,0.29668283,"CCC",0.29668283,12837600,11404719,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.11086245,0.6279095,"{""low"":0.176558,""high"":1.319948}",-1.0325274,-0.7822486,0.176558,1.319948,-41.38471,"USD",0.3465439,-0.059123456,-0.17060885,0.34489658,-0.057476133,-0.16664743,346389376,15,0,-4.0566278,0.28742045,"AIOZ Network USD","AIOZ Network USD","REGULAR","UTC",0,"ccc_market",false,-0.012152553,0.29769492,"{""low"":0.28734037,""high"":0.29769492}",0.28734037,10513529,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,69985872,"CoinMarketCap",71796,71796,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,false,0.52662855,"CCC",0.52662855,258616,80214,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.32648784,1.7344326,"{""low"":0.188239,""high"":0.899593}",-0.38486618,-0.42782256,0.188239,0.899593,-1.0378599,"USD",0.546647,-0.031920195,-0.0583927,0.35763937,0.15708745,0.4392342,36023604,15,0,-0.11724463,0.5147268,"DEXTools USD","DEXTools USD","REGULAR","UTC",0,"ccc_market",false,-0.0006042123,0.53188944,"{""low"":0.511816,""high"":0.53188944}",0.511816,71796,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,6,169122070528,"CoinMarketCap",7615644,7615644,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,0.00045438332,"CCC",0.00045438332,13923629,11138282,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000058427453,0.14606863,"4.0E-4 - 0.002064",-0.0016055724,-0.77789366,0.0004,0.002064,-22.12693,"USD",0.00049932,-0.00004089254,-0.08189646,0.0005412,-0.000082772545,-0.15294263,77530192,15,0,2.0386033,0.00045842744,"Spell Token USD","Spell Token USD","REGULAR","UTC",0,"ccc_market",false,0.000009158772,0.00047499352,"4.4573657E-4 - 4.7499352E-4",0.00044573657,7615644,"[]",1758653400,"CCC","finmb_SPELL_CCC","UTC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3530038,3530038,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",false,false,0.26351354,"CCC",0.26351354,4609526,3851950,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.20516753,3.6592627,"{""low"":0.056068,""high"":1.104128}",-0.84289247,-0.76340103,0.056068,1.104128,13.084543,"USD",0.3681408,-0.10690525,-0.2903923,0.19363603,0.067599505,0.349106,0,15,0,-4.5980873,0.26123554,"ZND Token USD","ZND Token USD","REGULAR","UTC",0,"ccc_market",false,-0.012590766,0.27645406,"{""low"":0.26030207,""high"":0.27645406}",0.26030207,3530038,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_ZND_CCC","UTC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629417600000,6,411670380544,"CoinMarketCap",4233827,4233827,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,0.000054099808,"CCC",0.000054099808,4755458,6148425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000025906302,0.049819812,"5.2E-5 - 3.39E-4",-0.00028440935,-0.83896565,0.000052,0.000339,-75.115204,"USD",0.00005676,-0.0000021693704,-0.038220055,0.000071415,-0.000016824371,-0.23558596,22473346,15,0,0.89843965,0.00005459063,"RACA USD","RACA USD","REGULAR","UTC",0,"ccc_market",false,4.8609945e-7,0.00005539784,"5.3806998E-5 - 5.539784E-5",0.000053806998,4233827,"[]",1758653460,"CCC","finmb_RACA_CCC","UTC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1264717,1264717,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,0.00430691,"CCC",0.00430691,2157890,1519862,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028004511,2.1071868,"{""low"":0.001329,""high"":0.012797}",-0.008667549,-0.677311,0.001329,0.012797,125.2615,"USD",0.00519054,-0.0010610889,-0.20442745,0.005082405,-0.00095295394,-0.18750058,375810528,15,0,-3.6880076,0.0041294512,"Telcoin USD","Telcoin USD","REGULAR","UTC",0,"ccc_market",false,-0.000158126,0.004308377,"{""low"":0.0041294512,""high"":0.004308377}",0.0041294512,1264717,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_TEL_CCC","UTC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",1519041,1519041,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,false,5.2498355,"CCC",5.2498355,3182988,3062675,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.0979922,0.6716264,"{""low"":3.123749,""high"":8.19156}",-2.9698186,-0.36254618,3.123749,8.19156,-11.796564,"USD",6.3295097,-1.1077685,-0.17501648,4.908543,0.3131981,0.06380673,400785824,15,0,-1.0931166,5.221741,"Fluid USD","FluidFi USD","REGULAR","UTC",0,"ccc_market",false,-0.057710648,5.29617,"{""low"":5.1256046,""high"":5.29617}",5.1256046,1519041,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3053091,3053091,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,false,0.019632688,"CCC",0.019632688,6392876,4459967,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.01483811,4.1308765,"{""low"":0.003592,""high"":0.172338}",-0.15390788,-0.8930583,0.003592,0.172338,-12.179631,"USD",0.02900808,-0.010577969,-0.36465597,0.025185565,-0.0067554545,-0.26822725,18245810,15,0,-4.5332375,0.01843011,"Altura USD","Altura USD","REGULAR","UTC",0,"ccc_market",false,-0.00087515265,0.01965039,"{""low"":0.01843011,""high"":0.01965039}",0.01843011,3053091,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_ALU_CCC","UTC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17646,17646,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,174.61916,"CCC",174.61916,45224,17354,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",94.09703,1.1653684,"{""low"":80.744446,""high"":329.58615}",-154.74467,-0.46951208,80.744446,329.58615,-42.995174,"USD",204.74449,-29.903015,-0.14605041,184.09592,-9.25444,-0.050269667,8151863,15,0,0.2758091,174.84148,"UNCX Network USD","UNCX Network USD","REGULAR","UTC",0,"ccc_market",false,0.48091125,176.69412,"{""low"":173.83199,""high"":176.69412}",173.83199,17646,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18222,18222,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,false,0.020497894,"CCC",0.020497894,44609,18313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010209955,0.97479045,"{""low"":0.010474,""high"":0.07017}",-0.049486045,-0.7052308,0.010474,0.07017,10.425091,"USD",0.02277738,-0.002093425,-0.09190807,0.026306855,-0.005622899,-0.21374273,0,15,0,0.8643326,0.020683955,"Chain Games USD","Chain Games USD","REGULAR","UTC",0,"ccc_market",false,0.00017724559,0.020777587,"{""low"":0.020380542,""high"":0.020777587}",0.020380542,18222,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",855183,855183,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,false,0.4115492,"CCC",0.4115492,911585,1163986,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17986786,0.807252,"{""low"":0.222815,""high"":2.290279}",-1.887596,-0.8241773,0.222815,2.290279,-62.685596,"USD",0.6091642,-0.20648131,-0.33895838,0.47739273,-0.07470986,-0.1564956,39261568,15,0,-2.112568,0.40268287,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","UTC",0,"ccc_market",false,-0.008690536,0.41637608,"{""low"":0.40195623,""high"":0.41637608}",0.40195623,855183,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",4938306,4938306,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,false,0.0031606483,"CCC",0.0031606483,13108401,8775873,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00016630953,0.055808567,"{""low"":0.00298,""high"":0.014017}",-0.01087069,-0.7755362,0.00298,0.014017,-24.329502,"USD",0.00350244,-0.0003561303,-0.10168063,0.00382138,-0.00067507033,-0.17665617,265177312,15,0,0.8144579,0.0031463096,"Amp USD","Amp USD","REGULAR","UTC",0,"ccc_market",false,0.000025418354,0.0031964222,"{""low"":0.0031337861,""high"":0.0031964222}",0.0031337861,4938306,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_AMP_CCC","UTC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",76208,76208,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",false,false,0.0034357808,"CCC",0.0034357808,111018,76801,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000113665825,0.034236696,"{""low"":0.00332,""high"":0.022214}",-0.018780334,-0.8454279,0.00332,0.022214,-82.47028,"USD",0.00391004,-0.0004763743,-0.12183361,0.004206105,-0.0007724394,-0.1836472,0,15,0,0.19298226,0.0034336657,"SophiaVerse USD","SophiaVerse USD","REGULAR","UTC",0,"ccc_market",false,0.0000066137873,0.0034638722,"{""low"":0.0034199834,""high"":0.0034638722}",0.0034199834,76208,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",2,115645,"CoinMarketCap",351992,351992,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,false,317.90894,"CCC",317.90894,490447,702488,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",130.88043,0.73517644,"{""low"":178.02588,""high"":741.6096}",-432.7033,-0.5834651,178.02588,741.6096,-42.84156,"USD",347.73135,-38.825043,-0.111652404,343.66095,-34.75464,-0.101130605,35723592,15,0,-2.0754843,308.9063,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","UTC",0,"ccc_market",false,-6.54718,319.142,"{""low"":308.79395,""high"":319.142}",308.79395,351992,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",false,false,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","UTC",0,"ccc_market",false,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",884510,884510,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,false,0.036713596,"CCC",0.036713596,1131052,913424,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0003830567,0.0109901205,"{""low"":0.03485464,""high"":1.069312}",-1.0340743,-0.9670464,0.03485464,1.069312,-91.15232,"USD",0.05614948,-0.020911783,-0.3724306,0.0693929,-0.0341552,-0.49220026,3214426,15,0,-2.079608,0.035237696,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","UTC",0,"ccc_market",false,-0.00074836984,0.037779868,"{""low"":0.03485464,""high"":0.037779868}",0.03485464,884510,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1259567,1259567,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,0.011753297,"CCC",0.011753297,3151461,3847496,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.007422769,1.8796579,"{""low"":0.003949,""high"":0.085527}",-0.074155234,-0.86703885,0.003949,0.085527,-43.262684,"USD",0.02561304,-0.014241271,-0.55601645,0.01275131,-0.0013795411,-0.10818819,9078843,15,0,-3.420501,0.011371769,"Inspect USD","Inspect USD","REGULAR","UTC",0,"ccc_market",false,-0.00040274765,0.012048388,"{""low"":0.011175097,""high"":0.012048388}",0.011175097,1259567,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_INSP_CCC","UTC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",677686,677686,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,false,1.5751154e-7,"CCC",1.5751154e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8320308e-7,,"0.0 - 1.0E-6",-8.167969e-7,-0.8167969,0,0.000001,,"USD",4.348e-7,-2.5159693e-7,-0.5786498,4.348e-7,-2.5159693e-7,-0.5786498,0,15,0,18.657534,1.8320308e-7,"I love puppies USD","I love puppies USD","REGULAR","UTC",0,"ccc_market",false,2.8806568e-8,1.9774022e-7,"1.5346511E-7 - 1.9774022E-7",1.5346511e-7,677686,"[]",1758653400,"CCC","finmb_PUPPIES_CCC","UTC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",99919,99919,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",false,false,0.3563085,"CCC",0.3563085,133997,205137,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.13797845,0.79896265,"{""low"":0.172697,""high"":8.848443}",-8.537767,-0.9648892,0.172697,8.848443,-91.64297,"USD",0.29426733,0.016408116,0.055759218,0.42804745,-0.117372006,-0.27420327,10749190,15,0,-13.443617,0.31067544,"BasedAI USD","BasedAI USD","REGULAR","UTC",0,"ccc_market",false,-0.04825297,0.36308846,"{""low"":0.30639753,""high"":0.36308846}",0.30639753,99919,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,false,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,false,0.1813662,"CCC",0.1813662,25,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038144663,0.26543173,"{""low"":0.143708,""high"":0.436575}",-0.25472233,-0.58345604,0.143708,0.436575,-37.09079,"USD",0.18197352,-0.00012084842,-0.00066409894,0.1868806,-0.005027935,-0.02690453,0,15,0,0.0904934,0.18185267,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","UTC",0,"ccc_market",false,0.00016441941,0.18233846,"{""low"":0.18085504,""high"":0.18233846}",0.18085504,23,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","SMARTCREDIT"
