"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",1.3379886,3.866038,"ORDI USD",5.2854347,-1.4193966,-0.2685487,8.154631,-4.2885923,-0.5259088,81186800,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",20404976,20404976,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.051044464,3.9187076,"{""low"":3.7830412,""high"":3.9187076}",3.7830412,20404976,3.8124018,"CCC",3.8124018,48282060,34298956,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.457204,1.7441403,"{""low"":1.408834,""high"":52.276413}",-48.410374,-0.9260462,1.408834,52.276413,-90.44118,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",2.5797956,0.05160009,"GT Protocol USD",0.08733974,-0.035739645,-0.40920258,0.13146909,-0.079868995,-0.6075116,3117021,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",170189,170189,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0012976974,0.05160009,"{""low"":0.05028153,""high"":0.05160009}",0.05028153,170189,0.050291736,"CCC",0.050291736,1309533,434654,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0024770908,0.050426293,"{""low"":0.049123,""high"":1.25513}",-1.20353,-0.95888865,0.049123,1.25513,-92.450195,"REGULAR","[]","2025-11-23T23:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",0.23614182,0.033087727,"Enjin Coin USD",0.04485584,-0.011768114,-0.2623541,0.06624375,-0.033156026,-0.5005155,63028060,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1904877312,"CoinMarketCap",6184242,6184242,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0000779517,0.033454496,"{""low"":0.032863345,""high"":0.033454496}",0.032863345,6184242,0.032977104,"CCC",0.032977104,11396541,8089005,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011050727,0.5014624,"{""low"":0.022037,""high"":0.394009}",-0.36092126,-0.9160229,0.022037,0.394009,-88.99529,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD",1.095817,0.00006295717,"Broccoli (broccolibsc.com) USD",0.00008618,-0.000023222827,-0.26946887,0.00009386,-0.000030902826,-0.32924384,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",6,6,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",6.8241934e-7,0.000063196705,"6.2274754E-5 - 6.3196705E-5",0.000062274754,6,0.000062274754,"CCC",0.000062274754,1082,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",9.57174e-7,0.015438291,"6.2E-5 - 2.17E-4",-0.00015404282,-0.70987475,0.000062,0.000217,-63.095238,"REGULAR","[]",1763942040,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",-0.44477534,0.00020723339,"Traxx USD",0.00027578,-0.00006854662,-0.24855544,0.00088002,-0.0006727866,-0.7645129,9293,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",3336,3336,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-9.258365e-7,0.00021228979,"1.9807395E-4 - 2.1228979E-4",0.00019807395,3336,0.00020441118,"CCC",0.00020441118,4784,2811,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00018223339,7.2893357,"2.5E-5 - 0.002293",-0.0020857665,-0.90962344,0.000025,0.002293,-91.048706,"REGULAR","[]",1763941980,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD",0,0.000030315277,"Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00028920674,"Kiki USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",0,0.0000013569623,"DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",0.50810665,13.293335,"Avalanche USD",19.572325,-6.27899,-0.3208096,22.560549,-9.267214,-0.41077077,5701134848,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,428871712,"CoinMarketCap",288094624,288094624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.06720257,13.445688,"{""low"":13.214641,""high"":13.445688}",13.214641,288094624,13.22828,"CCC",13.22828,839924650,522255309,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.654708,0.24953482,"{""low"":10.638627,""high"":55.697445}",-42.40411,-0.76132953,10.638627,55.697445,-68.53809,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD",10.412163,0.0008732049,"Startup USD",0.00248374,-0.0016105351,-0.6484314,0.010299296,-0.009426091,-0.915217,864708,15,0,false,false,false,1752192000000,6,990270208,"CoinMarketCap",411303,411303,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00008234562,0.00089135667,"7.8366115E-4 - 8.9135667E-4",0.00078366115,411303,0.00079193333,"CCC",0.00079193333,1036168,431474,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000114204886,0.15046756,"7.59E-4 - 0.047322",-0.046448797,-0.9815476,0.000759,0.047322,-97.26349,"REGULAR","[]",1763941980,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD",0,4.4323514e-8,"moonwolf.io USD",9.4e-7,-8.956765e-7,-0.95284736,0.000001195,-0.0000011506764,-0.96290916,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",12,12,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.4323514e-8,"4.4323514E-8 - 4.4323514E-8",4.4323514e-8,12,4.4323514e-8,"CCC",4.4323514e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.4323514e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"REGULAR","[]",1763942040,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0014263476,"Carb0n.fi USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",-0.9322214,0.001894966,"LooksRare USD",0.0077048,-0.005809834,-0.7540539,0.013524985,-0.011630019,-0.8598915,1894855,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1820560,1820560,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000017831568,0.002053297,"{""low"":0.001863246,""high"":0.002053297}",0.001863246,1820560,0.001923181,"CCC",0.001923181,3194584,3337800,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00010896602,0.06101121,"{""low"":0.001786,""high"":0.093487}",-0.091592036,-0.9797302,0.001786,0.093487,-96.72575,"REGULAR","[]","2025-11-23T23:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",1.8291807,5.5057395e-8,"Dogelon Mars USD",9e-7,-8.449426e-7,-0.93882513,0.000001145,-0.0000010899427,-0.95191497,30262450,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1910444,1910444,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.890115e-10,5.6280665e-8,"5.400085E-8 - 5.6280665E-8",5.400085e-8,1910444,5.400671e-8,"CCC",5.400671e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.5057395e-8,,"0.0 - 3.3E-5",-0.000032944943,-0.9983316,0,0.000033,0,"REGULAR","[]",1763942040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",1.0128907,0.22242434,"Popsicle Finance USD",0.30346468,-0.08104034,-0.26705033,0.23365042,-0.011226073,-0.04804645,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",609,609,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0022303164,0.22621982,"{""low"":0.21954322,""high"":0.22621982}",0.21954322,609,0.22019401,"CCC",0.22019401,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15194535,2.1558955,"{""low"":0.070479,""high"":0.643486}",-0.4210617,-0.65434474,0.070479,0.643486,-55.115856,"REGULAR","[]","2025-11-23T23:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.11345138,"Waves Community Token USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.3716269,0.0134964,"Solidus Ai Tech USD",0.02416052,-0.010664119,-0.4413862,0.03877191,-0.02527551,-0.6519026,23200008,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1718977536,"CoinMarketCap",6493771,6493771,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00018769503,0.014196698,"{""low"":0.0133589525,""high"":0.014196698}",0.0133589525,6493771,0.013681716,"CCC",0.013681716,41604164,9456433,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00013744738,0.010288784,"{""low"":0.0133589525,""high"":0.160592}",-0.1470956,-0.91595846,0.0133589525,0.160592,-88.17015,"REGULAR","[]","2025-11-23T23:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",-0.91183984,0.6186997,"Lido DAO USD",0.8761194,-0.25741965,-0.293818,0.99331564,-0.3746159,-0.37713683,551010624,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,890594496,"CoinMarketCap",89196856,89196856,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0056934357,0.64162207,"{""low"":0.6174278,""high"":0.64162207}",0.6174278,89196856,0.62464136,"CCC",0.62464136,108278644,99807079,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.29088673,0.8873557,"{""low"":0.327813,""high"":2.479277}",-1.8605771,-0.7504515,0.327813,2.479277,-57.211746,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00057978946,"Stash USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD",-1.2703129,0.00001149575,"Pi INU 100x USD",0.00001266,-0.0000011642496,-0.091962844,0.00001542,-0.0000039242504,-0.25449094,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",65478,65478,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.4791112e-7,0.000011875004,"1.1373091E-5 - 1.1875004E-5",0.000011373091,65478,0.0000118215,"CCC",0.0000118215,53491,56011,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000024957499,0.27730554,"9.0E-6 - 0.001337",-0.0013255043,-0.9914018,0.000009,0.001337,-97.66537,"REGULAR","[]",1763941980,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD",1.47192,0.026604202,"WOO USD",0.04115074,-0.01454654,-0.353494,0.06655801,-0.03995381,-0.60028553,50682956,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",3507425,3507425,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.000385914,0.027222605,"{""low"":0.025870135,""high"":0.027222605}",0.025870135,3507425,0.026176285,"CCC",0.026176285,9950883,5714639,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008320201,0.45505366,"{""low"":0.018284,""high"":0.38401}",-0.35740578,-0.93072003,0.018284,0.38401,-90.16715,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD",-5.4419847,0.0000015481575,"UBIX.Network USD",0.00000258,-0.0000010318425,-0.39993897,0.00000386,-0.0000023118428,-0.59892297,70531,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",162775,162775,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.909933e-8,0.0000016899097,"1.5296124E-6 - 1.6899097E-6",0.0000015296124,162775,0.0000016358814,"CCC",0.0000016358814,207891,196223,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.8545052e-8,0.012124021,"1.5296124E-6 - 4.8E-5",-0.000046451845,-0.96774673,0.0000015296124,0.000048,-80,"REGULAR","[]",1763942040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD",2.9104054,0.0015839243,"Shrub USD",0.00151794,0.00006598432,0.043469653,0.00341143,-0.0018275056,-0.5357008,1492344,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",229854,229854,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00004479487,0.0016421486,"{""low"":0.001538705,""high"":0.0016421486}",0.001538705,229854,0.0015391104,"CCC",0.0015391104,197915,251993,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00038792426,0.32435137,"{""low"":0.001196,""high"":0.094906}",-0.093322076,-0.9833106,0.001196,0.094906,-98.05039,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.38,"BlackBerry tokenized stock FTX USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD",0.38215122,0.0002898209,"walter USD",0.00045762,-0.0001677991,-0.36667782,0.00073983,-0.00045000913,-0.60826015,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",52488,52488,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000011033262,0.00029661405,"2.8826037E-4 - 2.9661405E-4",0.00028826037,52488,0.00028871757,"CCC",0.00028871757,53168,52916,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000040820887,0.1639393,"2.49E-4 - 0.003736",-0.0034461792,-0.92242485,0.000249,0.003736,-79.633545,"REGULAR","[]",1763941980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD",0,0.039122127,"Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD",0,0.00013111407,"Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.978352,0.015870413,"Just a chill guy USD",0.02617948,-0.010309067,-0.39378425,0.050239675,-0.03436926,-0.68410593,15869601,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999948928,"CoinMarketCap",5268651,5268651,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00015376322,0.016482266,"{""low"":0.015487927,""high"":0.016482266}",0.015487927,5268651,0.015657397,"CCC",0.015657397,9757143,8614091,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0040254127,0.33984068,"{""low"":0.011845,""high"":0.56652}",-0.5506496,-0.9719862,0.011845,0.56652,-96.49521,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
