"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,142.0339,-9.327896,-0.06567373,226.0704,-93.364395,-0.41298813,26156262,15,0,false,false,-5.1420503,132.70601,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2642989,2642989,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.1937103,133.72517,"{""low"":132.70103,""high"":133.72517}",132.70103,2642989,133.61055,"CCC",133.61055,3651514,2533040,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.515495,0.32453668,"{""low"":100.19051,""high"":459.1016}",-326.39557,-0.7109441,100.19051,459.1016,-62.687744,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.00610076,-0.0007308312,-0.11979347,0.00911117,-0.003741241,-0.41062137,19849694,15,0,false,false,-3.2401307,0.0053699287,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",5041584,5041584,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0001798193,0.0054537696,"{""low"":0.0053699287,""high"":0.0054537696}",0.0053699287,5041584,0.0053895595,"CCC",0.0053895595,13093488,5820633,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0005769287,0.120369025,"{""low"":0.004793,""high"":0.030998}",-0.025628071,-0.8267653,0.004793,0.030998,-77.08308,"REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.012091,-0.0011579888,-0.095772795,0.047017764,-0.036084753,-0.7674706,55991548,15,0,false,false,0.7288978,0.010933011,false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",76327904,76327904,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00007911306,0.011743298,"{""low"":0.010745454,""high"":0.011743298}",0.010745454,76327904,0.011063862,"CCC",0.011063862,14163467,8946999,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0023920108,0.28006214,"{""low"":0.008541,""high"":0.247489}",-0.236556,-0.95582426,0.008541,0.247489,-92.555176,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.62759864,-0.109439135,-0.17437759,1.3889271,-0.8707676,-0.6269354,118475840,15,0,false,false,-3.9542613,0.5181595,false,"2025-02-06T00:00:00.000Z",6,228647424,"CoinMarketCap",28133250,28133250,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.02133292,0.5304019,"{""low"":0.5181595,""high"":0.5304019}",0.5181595,28133250,0.5286865,"CCC",0.5286865,77815445,44898232,"2025-02-06T00:00:00.000Z",0,534132128,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.17463851,0.50837797,"{""low"":0.343521,""high"":8.945442}",-8.427282,-0.94207555,0.343521,8.945442,-92.03302,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,402.61053,-53.61621,-0.13317141,369.1323,-20.13797,-0.054554887,6437808640,15,0,false,false,-3.697588,348.99432,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82435040,82435040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-13.399841,353.16537,"{""low"":346.34302,""high"":353.16537}",346.34302,82435040,351.96313,"CCC",351.96313,141127793,96279629,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",163.6192,0.8826384,"{""low"":185.37512,""high"":798.91486}",-449.92053,-0.56316453,185.37512,798.91486,64.16787,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.2966228,-1.9399858,-0.26587448,9.413736,-4.0570993,-0.4309765,95736448,15,0,false,false,-6.435719,5.356637,false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",12555879,12555879,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.36845016,5.4651833,"{""low"":5.343044,""high"":5.4651833}",5.343044,12555879,5.4540825,"CCC",5.4540825,47022740,17045304,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.4020028,0.081136726,"{""low"":4.954634,""high"":24.805595}",-19.44896,-0.78405535,4.954634,24.805595,-44.36402,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.3295306,-0.30558074,-0.22984107,5.298786,-4.2748365,-0.8067577,24780954,15,0,false,false,-6.3894725,1.0239499,false,"2022-06-24T00:00:00.000Z",4,24201334,"CoinMarketCap",7047888,7047888,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.06989062,1.0360419,"{""low"":0.9998591,""high"":1.0360419}",0.9998591,7047888,1.0147133,"CCC",1.0147133,10762593,16374665,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.24686587,0.31768236,"{""low"":0.777084,""high"":15.891142}",-14.867192,-0.93556476,0.777084,15.891142,-81.68042,"REGULAR","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2328834,15,0,false,false,-4.567455,2.5004642e-11,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",139935,139935,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1967372e-12,2.5135682e-11,"{""low"":2.492585,""high"":11}",2.492585e-11,139935,2.5070558e-11,"CCC",2.5070558e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.8792875e-14,0.003161091,"{""low"":2.492585,""high"":11}",-1.3103928e-13,-0.0052132774,2.492585e-11,2.5135682e-11,,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:01:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.47140807,-0.058202326,-0.12346485,1.0407437,-0.62753797,-0.6029707,8815934,15,0,false,false,-3.808666,0.41320574,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",8611169,8611169,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.01636076,0.41916704,"{""low"":0.41320574,""high"":0.41916704}",0.41320574,8611169,0.4188438,"CCC",0.4188438,11574652,9877519,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05016175,0.13816988,"{""low"":0.363044,""high"":13.359555}",-12.946349,-0.9690704,0.363044,13.359555,-55.51815,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.00365554,-0.0029862341,-0.8169064,0.014898605,-0.014229299,-0.9550759,780856,15,0,false,false,1.309953,0.00066930597,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",202382,202382,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000008654257,0.00068126887,"{""low"":6.66949,""high"":4}",0.000666949,202382,0.00067989563,"CCC",0.00067989563,4503621,248154,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000015305995,0.023403663,"{""low"":6.54,""high"":4}",-0.047896694,-0.9862187,0.000654,0.048566,-98.268875,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.20928398,-0.047501057,-0.22696939,0.18645027,-0.024667352,-0.1322999,32097688,15,0,false,false,-2.4249947,0.16178292,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15174,15174,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0040207356,0.16413699,"{""low"":0.16120966,""high"":0.16413699}",0.16120966,15174,0.16298151,"CCC",0.16298151,21114,16560,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.055850923,0.5272337,"{""low"":0.105932,""high"":0.373185}",-0.21140209,-0.56648064,0.105932,0.373185,-12.087899,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02023456,0.0018578675,0.091816545,0.02753676,-0.005444331,-0.1977114,0,15,0,false,false,2.0277338,0.022092428,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",143266,143266,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0004390739,0.022500135,"{""low"":0.021697734,""high"":0.022500135}",0.021697734,143266,0.021749293,"CCC",0.021749293,9267855,143685,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015208429,2.209243,"{""low"":0.006884,""high"":0.758025}",-0.7359326,-0.9708553,0.006884,0.758025,28.932869,"REGULAR","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00066286,-0.00009307166,-0.14040923,0.0011268,-0.00055701163,-0.49433053,56111060,15,0,false,false,-4.2091894,0.00056978833,false,"2018-07-30T00:00:00.000Z",6,98477031424,"CoinMarketCap",1117592,1117592,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000025037327,0.00057943683,"{""low"":5.6978833,""high"":4}",0.00056978833,1117592,0.0005775728,"CCC",0.0005775728,4650969,2893297,"2018-07-30T00:00:00.000Z",0,98477031424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000059788348,0.11723206,"{""low"":5.1,""high"":4}",-0.0027832116,-0.83006614,0.00051,0.003353,-77.15617,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,419.21307,-25.128021,-0.05994093,422.81418,-28.729126,-0.0679474,88782624,15,0,false,false,-2.9293022,394.08505,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",24182338,24182338,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-11.892303,396.11783,"{""low"":394.00995,""high"":396.11783}",394.00995,24182338,396.09686,"CCC",396.09686,20295118,14468899,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",103.80142,0.3575862,"{""low"":290.28363,""high"":497.08075}",-102.9957,-0.20720114,290.28363,497.08075,33.603,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000535,-0.00003254637,-0.60834336,0.00016297,-0.00014201636,-0.8714264,404246,15,0,false,false,-16.940216,0.000020953632,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",152696,152696,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000042735373,0.00002397357,"{""low"":2.0785352,""high"":5}",0.000020785352,152696,0.000022951948,"CCC",0.000022951948,159451,139300,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000029536313,0.16409062,"{""low"":1.8,""high"":5}",-0.0004860464,-0.95867133,0.000018,0.000507,-93.75,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000023,-9.444193e-9,-0.00041061707,0.000030115,-0.000007124443,-0.23657458,0,15,0,false,false,0,0.000022990556,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011060095,-0.9796364,0.00001,0.001129,-97.94643,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,87.952805,-11.417404,-0.12981285,115.185326,-38.649925,-0.33554557,15896387,15,0,false,false,-5.9207454,76.5354,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",25450808,25450808,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-4.8166428,76.78162,"{""low"":76.208885,""high"":76.78162}",76.208885,25450808,76.74757,"CCC",76.74757,13052327,17633258,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.3943253,0.10694548,"{""low"":69.141075,""high"":153.08035}",-76.54495,-0.5000312,69.141075,153.08035,-14.359522,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01246276,-0.00033204257,-0.026642779,0.01414842,-0.002017702,-0.1426097,1338877,15,0,false,false,-0.5151871,0.012130718,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",126192,126192,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00006281957,0.012143414,"{""low"":0.012078508,""high"":0.012143414}",0.012078508,126192,0.012143187,"CCC",0.012143187,61556,114727,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004829718,0.6615146,"{""low"":0.007301,""high"":0.025514}",-0.013383281,-0.5245466,0.007301,0.025514,-51.37825,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.0047132,-0.001445458,-0.30668294,0.01153489,-0.008267148,-0.716708,9177918,15,0,false,false,-10.113323,0.003267742,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4986769,4986769,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00036765984,0.003475285,"{""low"":0.003267742,""high"":0.003475285}",0.003267742,4986769,0.003475285,"CCC",0.003475285,10418168,6057523,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000792742,0.3202998,"{""low"":0.002475,""high"":0.039085}",-0.035817258,-0.91639394,0.002475,0.039085,-89.18998,"REGULAR","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,613.3381,-14.598816,-0.023802234,607.9791,-9.239868,-0.015197674,36050664,15,0,false,false,-1.9329681,598.73926,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2036274,2036274,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-11.801575,600.74255,"{""low"":597.6524,""high"":600.74255}",597.6524,2036274,600.62634,"CCC",600.62634,3057533,2498805,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",55.003174,0.10115785,"{""low"":543.7361,""high"":3904.8367}",-3306.0974,-0.8466673,543.7361,3904.8367,10.721195,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR","MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.04348356,-0.0026693158,-0.061386783,0.03283074,0.007983502,0.24317154,934787,15,0,false,false,-8.234288,0.040814243,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",80458,80458,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0036623292,0.041432723,"{""low"":0.039161284,""high"":0.041432723}",0.039161284,80458,0.041127015,"CCC",0.041127015,73343,72776,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024536243,1.5073253,"{""low"":0.016278,""high"":0.065468}",-0.024653755,-0.3765772,0.016278,0.065468,18.200863,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,67051736,15,0,false,false,-5.2044764,3.76971e-10,false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",3862237,3862237,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.06965e-11,3.8503262e-10,"{""low"":3.76971,""high"":10}",3.76971e-10,3862237,3.8382134e-10,"CCC",3.8382134e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"{""low"":3.76971,""high"":10}",-8.061607e-12,-0.020937465,3.76971e-10,3.8503262e-10,,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:01:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00016336,-0.000021359083,-0.13074854,0.0006109,-0.0004688991,-0.7675546,6535,15,0,false,false,-3.3842216,0.00014200092,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000004973961,0.00014200092,"{""low"":1.4200092,""high"":4}",0.00014200092,0,0.00014200092,"CCC",0.00014200092,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011000928,0.08397655,"{""low"":1.31,""high"":4}",-0.005404999,-0.9744004,0.000131,0.005547,-83.96947,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","ERA"
