"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",135403,135403,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","CCC",4.8406054e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.213874e-12,0.00016973683,"4.839182E-8 - 4.8809316E-8",-4.0928327e-10,-0.008385352,4.839182e-8,4.8809316e-8,,,,,,,,0,15,0,-2.9807268e-10,4.8809316e-8,"4.839182E-8 - 4.8809316E-8",4.839182e-8,135403,4.8406054e-8,"[]",1738324380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.61208254,4.8400032e-8,"REGULAR",false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",1077275,1077275,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","CCC",0.00037085573,1335513,855721,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000058004603,0.20940289,"2.77E-4 - 0.00406",-0.0037249955,-0.91748655,0.000277,0.00406,-50.465836,0.00070842,-0.0003734154,-0.52711016,0.00090076,-0.0005657554,-0.62808675,5864006,15,0,0.00002550485,0.00037299452,"3.297288E-4 - 3.7299452E-4",0.0003297288,1077275,0.00037085573,"[]",1738324380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,8.240668,0.00033500462,"REGULAR",false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43940452,43940452,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC",110.62203,47846699,36124119,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.87379,1.2656937,"{""low"":50.465443,""high"":171.148}",-56.80876,-0.33192772,50.465443,171.148,-1.2290478,114.5089,-0.1696701,-0.0014817198,84.8434,29.495834,0.34765032,1380387584,15,0,7.8726425,114.40991,"{""low"":109.47822,""high"":114.40991}",109.47822,43940452,110.62203,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,7.394465,114.33923,"REGULAR",false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",368201,368201,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","CCC",0.07035948,1081189,419824,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021187127,0.43634415,"{""low"":0.048556,""high"":0.282325}",-0.21258187,-0.75296867,0.048556,0.282325,8.183646,0.0899764,-0.020233274,-0.22487311,0.06828726,0.0014558658,0.021319728,23794530,15,0,-0.00053443015,0.07041313,"{""low"":0.06868601,""high"":0.07041313}",0.06868601,368201,0.07035948,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.7604597,0.06974313,"REGULAR",false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75480800,"CoinMarketCap",1291893120,1291893120,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC",129.93408,1052135718,922065151,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",81.43798,1.6148908,"{""low"":50.429405,""high"":146.60947}",-14.742081,-0.1005534,50.429405,146.60947,70.124054,111.04866,20.818726,0.18747391,83.374985,48.4924,0.58161813,9953455104,15,0,2.8460388,134.37381,"{""low"":125.92983,""high"":134.37381}",125.92983,1291893120,129.93408,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.2058613,131.86739,"REGULAR",false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2842214656,"CoinMarketCap",121374456,121374456,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC",0.24363388,114734325,55894612,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0890962,0.54369056,"{""low"":0.163873,""high"":326.4311}",-326.17813,-0.9992251,0.163873,326.4311,-99.14429,0.27382463,-0.020855427,-0.07616344,0.2656888,-0.012719601,-0.04787406,718992832,15,0,0.02490522,0.25884753,"{""low"":0.24006104,""high"":0.25884753}",0.24006104,121374456,0.24363388,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,10.920275,0.2529692,"REGULAR",false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",160639,160639,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC",0.009954652,226322,499533,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023917109,0.31093484,"{""low"":0.007692,""high"":0.039688}",-0.029604288,-0.7459254,0.007692,0.039688,-35.550762,0.01035916,-0.0002754489,-0.026589887,0.009583665,0.0005000457,0.052176878,0,15,0,0.00017249677,0.010083711,"{""low"":0.009921963,""high"":0.010083711}",0.009921963,160639,0.009954652,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.7404169,0.010083711,"REGULAR",false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",1492362,1492362,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC",0.00051327544,7699828,3859578,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022170352,0.74899834,"2.96E-4 - 0.011511",-0.010993296,-0.9550253,0.000296,0.011511,-89.33415,0.00133394,-0.0008162364,-0.6118989,0.00372425,-0.0032065464,-0.8609912,2296641,15,0,-0.000004495785,0.00052170304,"5.0912495E-4 - 5.2170304E-4",0.00050912495,1492362,0.00051327544,"[]",1738324380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.860938,0.00051770353,"REGULAR",false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4480670,4480670,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC",1.823347e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.772896e-12,0.032496613,"1.7764608E-10 - 1.8379835E-10",-3.7937709e-13,-0.002064094,1.7764608e-10,1.8379835e-10,,,,,,,,31998520,15,0,1.393885e-13,1.8379835e-10,"1.7764608E-10 - 1.8379835E-10",1.7764608e-10,4480670,1.823347e-10,"[]",1738324380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.07605685,1.8341897e-10,"REGULAR",false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1246306,1246306,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","CCC",0.037205927,1231104,1203548,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012458885,0.51203704,"{""low"":0.024332,""high"":0.078551}",-0.041760117,-0.53163064,0.024332,0.078551,-26.777792,0.04354676,-0.0067558736,-0.15514068,0.039313845,-0.0025229603,-0.06417485,24304620,15,0,0.0014124773,0.037223596,"{""low"":0.0359798,""high"":0.037223596}",0.0359798,1246306,0.037205927,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.9924831,0.036790885,"REGULAR",false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",20491920,20491920,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC",0.19997253,78491546,38178125,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022375911,0.12582612,"{""low"":0.177832,""high"":0.722146}",-0.5219381,-0.7227598,0.177832,0.722146,-28.876215,0.2512795,-0.051071584,-0.20324612,0.2538411,-0.053633183,-0.21128644,198388400,15,0,0.0018677264,0.20237355,"{""low"":0.19452907,""high"":0.20237355}",0.19452907,20491920,0.19997253,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.9416869,0.20020792,"REGULAR",false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",129487096,129487096,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC",19.939362,206156132,141701305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.8777895,0.5076171,"{""low"":13.549169,""high"":52.749947}",-32.32299,-0.61275876,13.549169,52.749947,-46.935974,22.6029,-2.1759415,-0.096268244,22.117132,-1.6901741,-0.07641923,2021675136,15,0,0.89056206,20.699062,"{""low"":19.705172,""high"":20.699062}",19.705172,129487096,19.939362,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.55848,20.426958,"REGULAR",false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",141195,141195,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","CCC",0.0005577383,176354,145489,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000109563814,0.2381822,"4.6E-4 - 0.005528",-0.0049584364,-0.8969675,0.00046,0.005528,-64.199295,0.0008817,-0.0003121362,-0.3540163,0.001226625,-0.00065706123,-0.5356659,0,15,0,0.000063286745,0.0005695638,"5.550447E-4 - 5.695638E-4",0.0005550447,141195,0.0005577383,"[]",1738324380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,12.500417,0.0005695638,"REGULAR",false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",149523,149523,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC",0.0062704985,146231,146435,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0064745415,16.391243,"3.95E-4 - 0.081376",-0.07450646,-0.9155827,0.000395,0.081376,-63.90296,0.00843566,-0.0015661186,-0.18565454,0.01048351,-0.0036139684,-0.34472886,160139,15,0,0.0006978628,0.0081372885,"0.0062290416 - 0.0081372885",0.0062290416,149523,0.0062704985,"[]",1738324380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,11.3075,0.0068695415,"REGULAR",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11010084864,"CoinMarketCap",279092,279092,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC",0.003242273,463644,251524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006247163,0.23835036,"{""low"":0.002621,""high"":0.007245}",-0.0039992835,-0.552006,0.002621,0.007245,-40.673626,0.00359514,-0.00034942385,-0.09719339,0.003408915,-0.00016319868,-0.047874086,35735612,15,0,0.0000073877163,0.0032497244,"{""low"":0.0032334272,""high"":0.0032497244}",0.0032334272,279092,0.003242273,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.22813609,0.0032457162,"REGULAR",false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",236974,236974,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","CCC",0.015792796,512660,484285,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.015673332,,"{""low"":0,""high"":0.0813}",-0.065626666,-0.8072161,0,0.0813,,0.0278389,-0.012165569,-0.4369989,0.024259433,-0.008586101,-0.35392836,15673332,15,0,-0.00039598532,0.01600153,"{""low"":0.0151480725,""high"":0.01600153}",0.0151480725,236974,0.015792796,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.464227,0.015673332,"REGULAR",false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49843388,49843388,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC",0.037463676,60538270,60487131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013688622,0.57121605,"{""low"":0.023964,""high"":0.079373}",-0.04172038,-0.52562433,0.023964,0.079373,24.378956,0.03991088,-0.002258256,-0.05658247,0.03334389,0.004308734,0.1292211,372760992,15,0,0.0003309399,0.03767147,"{""low"":0.03721002,""high"":0.03767147}",0.03721002,49843388,0.037463676,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.886721,0.037652623,"REGULAR",false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11639972,11639972,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","CCC",0.3141317,14095252,10608798,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08159636,0.33054098,"{""low"":0.246857,""high"":1.219298}",-0.89084464,-0.7306209,0.246857,1.219298,-28.722984,0.41834646,-0.0898931,-0.21487716,0.358229,-0.02977565,-0.083119035,34355876,15,0,0.02645886,0.32845336,"{""low"":0.30341792,""high"":0.32845336}",0.30341792,11639972,0.3141317,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,8.761374,0.32845336,"REGULAR",false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14775556,14775556,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC",0.59450936,14893714,14810075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.35395232,1.3783243,"{""low"":0.256799,""high"":1.329864}",-0.7191127,-0.5407415,0.256799,1.329864,31.574905,0.7010915,-0.0903402,-0.1288565,0.6261319,-0.015380561,-0.024564411,73092344,15,0,0.026889741,0.61133784,"{""low"":0.5874838,""high"":0.61133784}",0.5874838,14775556,0.59450936,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.6054993,0.61075133,"REGULAR",false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",56909,56909,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC",1.0236481e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.3378669e-9,0.03289856,"1.0145936E-7 - 1.0480136E-7",-4.1353587e-12,-0.000039459017,1.0145936e-7,1.0480136e-7,,,,,,,,78689064,15,0,5.8358793e-9,1.0480136e-7,"1.0145936E-7 - 1.0480136E-7",1.0145936e-7,56909,1.0236481e-7,"[]",1738324380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,5.897125,1.0479722e-7,"REGULAR",false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",5581845,5581845,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC",0.15515809,6801968,7185175,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0485721,0.44295382,"{""low"":0.109655,""high"":0.489299}",-0.3310719,-0.67662495,0.109655,0.489299,-33.866264,0.21278267,-0.054555565,-0.25639102,0.20247772,-0.044250622,-0.21854563,29877508,15,0,0.0037067682,0.15838198,"{""low"":0.15283306,""high"":0.15838198}",0.15283306,5581845,0.15515809,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.3988814,0.1582271,"REGULAR",false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9795439,9795439,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC",0.68358874,11249231,12328928,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.114002645,0.19610254,"{""low"":0.581342,""high"":0.98091}",-0.28556538,-0.2911229,0.581342,0.98091,1.1844158,0.7019531,-0.006608486,-0.009414427,0.73526126,-0.039916635,-0.05428905,338980512,15,0,0.0060501695,0.70075583,"{""low"":0.68358874,""high"":0.70075583}",0.68358874,9795439,0.68358874,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.87774295,0.6953446,"REGULAR",false,false,"SafePal USD","SafePal USD","SFP"
