"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.804095,0.023867214,0.0144901,0.0093771145,0.64713943,0.01496541,0.008901804,0.5948252,185291296,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",23406462,23406462,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0013092849,"2024-12-03T18:54:00.000Z",0.025579236,"{""low"":0.02281004,""high"":0.025579236}",0.02281004,23406462,0.023445081,"CCC",0.023445081,6189714,16320782,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015371214,1.8092294,"{""low"":0.008496,""high"":0.039533}",-0.015665786,-0.3962711,0.008496,0.039533,40.909912,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.8934724,1.0253348e-7,3e-7,-1.9746653e-7,-0.6582218,3.65e-7,-2.6246653e-7,-0.71908635,40571288,15,0,false,false,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",15999922,15999922,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.905363e-9,1733251800,1.0318113e-7,"9.683192E-8 - 1.0318113E-7",9.683192e-8,15999922,9.683192e-8,"CCC",9.683192e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0253348e-7,,"0.0 - 2.0E-6",-0.0000018974665,-0.94873327,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.7419485,8.9377575,6.9984612,1.9392962,0.27710325,6.115856,2.8219013,0.4614074,8264204288,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924639552,"CoinMarketCap",666504,666504,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.15302563,"2024-12-03T18:50:00.000Z",8.938671,"{""low"":8.742666,""high"":8.938671}",8.742666,666504,8.807867,"CCC",8.807867,6360465,1080842,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3216553,1.4716552,"{""low"":3.616102,""high"":8.938671}",-0.00091362,-0.00010220982,3.616102,8.938671,136.65538,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,6.9223104,0.07574658,,,,,,,75746576,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",16544141,16544141,"NEIRO","USD=X",,0.00490395,"2024-12-03T18:49:00.000Z",0.07710431,"{""low"":0.069802694,""high"":0.07710431}",0.069802694,16544141,0.07565389,"CCC",0.07565389,,,,,,0.005943887,0.085152686,"{""low"":0.069802694,""high"":0.07710431}",-0.0013577268,-0.017608961,0.069802694,0.07710431,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,12.551501,0.008271936,,,,,,,8271936,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",6477940,6477940,"PESTO","USD=X",,0.0009224685,"2024-12-03T18:49:00.000Z",0.01103617,"{""low"":0.0068109883,""high"":0.01103617}",0.0068109883,6477940,0.008737653,"CCC",0.008737653,,,,,,0.001460948,0.21449868,"{""low"":0.0068109883,""high"":0.01103617}",-0.0027642334,-0.25047037,0.0068109883,0.01103617,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1339555,0.9188312,0.9943546,-0.07552338,-0.07595216,0.9957394,-0.07690817,-0.07723725,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",255057,255057,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.03962207,"2024-12-03T18:50:00.000Z",0.9989567,"{""low"":0.91585517,""high"":0.9989567}",0.91585517,255057,0.9886918,"CCC",0.9886918,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.77621424,5.442649,"{""low"":0.142617,""high"":1.991059}",-1.0722277,-0.53852135,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3528997,0.0015432027,0.00118632,0.0003568827,0.30083174,0.00118222,0.00036098273,0.30534312,0,15,0,false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000021164306,1733251800,0.0015813158,"0.0015247826 - 0.0015813158",0.0015247826,1,0.001571669,"CCC",0.001571669,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013742027,8.131376,"1.69E-4 - 0.013262",-0.0117187975,-0.88363725,0.000169,0.013262,-87.563286,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-4.118237,0.0019877246,,,,,,,1987718,15,0,false,false,"REGULAR",false,,6,999996736,"CoinMarketCap",1944202,1944202,"SLOP","USD=X",,-0.00008537527,"2024-12-03T18:50:00.000Z",0.0020978095,"{""low"":0.0017418743,""high"":0.0020978095}",0.0017418743,1944202,0.0020187232,"CCC",0.0020187232,,,,,,0.0002458503,0.14114125,"{""low"":0.0017418743,""high"":0.0020978095}",-0.00011008489,-0.052476116,0.0017418743,0.0020978095,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,5.3537064,0.712216,0.49407667,0.21813935,0.4415091,0.5339602,0.1782558,0.3338372,89027008,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",47396884,47396884,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.036192298,"2024-12-03T18:50:00.000Z",0.7293326,"{""low"":0.6455924,""high"":0.7293326}",0.6455924,47396884,0.6974576,"CCC",0.6974576,30451782,36582080,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.46254903,1.8526639,"{""low"":0.249667,""high"":2.45184}",-1.7396239,-0.7095177,0.249667,2.45184,-57.174194,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,5.4518566,0.00025006235,0.00022072,0.00002934235,0.13293925,0.001137305,-0.0008872427,-0.7801273,213478,15,0,false,false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1690528,1690528,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000129282125,1733251800,0.00026288838,"2.3810686E-4 - 2.6288838E-4",0.00023810686,1690528,0.00024303324,"CCC",0.00024303324,1270771,1142559,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015006235,1.5006235,"1.0E-4 - 0.01528",-0.015029938,-0.9836347,0.0001,0.01528,-91.79331,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,30.682846,50.959923,37.08601,13.873913,0.37410098,36.517124,14.442799,0.39550754,1070158400,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",1121330688,1121330688,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",11.964813,"2024-12-03T18:50:00.000Z",52.200123,"{""low"":39.867893,""high"":52.200123}",39.867893,1121330688,40.278767,"CCC",40.278767,183543458,352383752,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",30.095297,1.4424077,"{""low"":20.864626,""high"":96.17438}",-45.214455,-0.47012994,20.864626,96.17438,-34.24687,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-13.010271,0.002361215,0.00172368,0.000637535,0.36986855,0.00110563,0.001255585,1.1356286,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",193,193,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00035314565,1733252040,0.0028358134,"0.0023600617 - 0.0028358134",0.0023600617,193,0.0027146286,"CCC",0.0027146286,64,143,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002129215,9.17765,"2.32E-4 - 0.00474",-0.0023787848,-0.50185335,0.000232,0.00474,85.95891,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00389668,1.0630802,0.7030615,0.36001867,0.5120728,0.7558866,0.30719358,0.40640166,46955964,15,0,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",4,44169732,"CoinMarketCap",9635542,9635542,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.000041484833,"2024-12-03T18:50:00.000Z",1.1392033,"{""low"":1.0247985,""high"":1.1392033}",1.0247985,9635542,1.1149267,"CCC",1.1149267,4968960,7672897,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.73646116,2.254802,"{""low"":0.326619,""high"":5.488164}",-4.4250836,-0.8062958,0.326619,5.488164,-29.247267,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.26593208,0.17994848,0.2614925,-0.08154401,-0.31184074,0.24397801,-0.06402953,-0.26243976,0,15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",435533,435533,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0004772693,"2024-12-03T18:49:00.000Z",0.18134913,"{""low"":0.1732322,""high"":0.18134913}",0.1732322,435533,0.1732322,"CCC",0.1732322,341779,375080,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06986548,0.63466185,"{""low"":0.110083,""high"":0.763302}",-0.5833535,-0.7642499,0.110083,0.763302,-15.917814,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,7.138742,0.33435345,0.18659398,0.14775947,0.7918769,0.18919632,0.14515713,0.7672302,594761280,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1778839936,"CoinMarketCap",87845072,87845072,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.02227825,"2024-12-03T18:54:00.000Z",0.34768242,"{""low"":0.31912023,""high"":0.34768242}",0.31912023,87845072,0.3341973,"CCC",0.3341973,25380808,84371706,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.21486244,1.7981474,"{""low"":0.119491,""high"":0.686669}",-0.35231555,-0.51307917,0.119491,0.686669,1.2565851,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.07103463,8.007107,5.2480597,2.759047,0.52572703,10.665425,-2.6583185,-0.24924637,71139424,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",927089,927089,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.005692482,"2024-12-03T18:49:00.000Z",8.223857,"{""low"":7.736001,""high"":8.223857}",7.736001,927089,7.802795,"CCC",7.802795,617350,627018,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.3498516,2.0133002,"{""low"":2.657255,""high"":50.174515}",-42.167408,-0.8404149,2.657255,50.174515,-34.647465,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.5000426,0.0020709713,0.00222226,-0.0001512887,-0.06807876,0.002893765,-0.0008227937,-0.2843333,92873,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153370,153370,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000010407763,"2024-12-03T18:50:00.000Z",0.0021001284,"{""low"":0.002022635,""high"":0.0021001284}",0.002022635,153370,0.0020901363,"CCC",0.0020901363,145539,144382,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00030197133,0.17070171,"{""low"":0.001769,""high"":0.009763}",-0.0076920283,-0.78787553,0.001769,0.009763,-77.203316,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1036.1719,1.3507764,1.1004972,0.2502792,0.22742373,0.9040801,0.44669634,0.49408934,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",252539,252539,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",1.231888,"2024-12-03T18:50:00.000Z",1.353629,"{""low"":0.13267173,""high"":1.353629}",0.13267173,252539,0.13267173,"CCC",0.13267173,856476,139656,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2389394,11.078081,"{""low"":0.111837,""high"":44.510334}",-43.159557,-0.96965253,0.111837,44.510334,-92.21478,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.003145,537.0421,415.53613,121.50598,0.29240775,385.6329,151.40921,0.39262524,10631808000,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19796972,"CoinMarketCap",1660606592,1660606592,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",20.671082,"2024-12-03T18:53:00.000Z",562.49445,"{""low"":520.9413,""high"":562.49445}",520.9413,1660606592,537.95905,"CCC",537.95905,417614314,943880748,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",318.60663,1.4585847,"{""low"":218.43547,""high"":714.06244}",-177.02032,-0.24790594,218.43547,714.06244,113.919495,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.7834945,2.0278108,1.5171509,0.51065993,0.3365914,1.3421816,0.68562925,0.51083195,88902176,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",20156958,20156958,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.079739094,"2024-12-03T18:50:00.000Z",2.169257,"{""low"":1.3735336,""high"":2.169257}",1.3735336,20156958,2.1660552,"CCC",2.1660552,24928524,27052928,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1849759,1.4059405,"{""low"":0.842835,""high"":6.988974}",-4.9611635,-0.70985574,0.842835,6.988974,-6.0740232,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.561102,50.488262,32.252,18.236263,0.56543046,28.674616,21.813646,0.7607302,20665401344,15,0,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409311008,"CoinMarketCap",2744922624,2744922624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.2023697,"2024-12-03T18:54:00.000Z",53.686108,"{""low"":48.806545,""high"":53.686108}",48.806545,2744922624,52.31517,"CCC",52.31517,542706693,1453303410,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",33.00107,1.8871562,"{""low"":17.487194,""high"":65.25045}",-14.762188,-0.22623886,17.487194,65.25045,113.65547,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6545408,0.00063197175,0.00052424,0.00010773173,0.20550077,0.000617415,0.0000145567465,0.023576925,106171,15,0,false,false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",134443,134443,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000017233426,1733251800,0.000650531,"6.280092E-4 - 6.50531E-4",0.0006280092,134443,0.0006452626,"CCC",0.0006452626,135727,135627,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00027497174,0.7702289,"3.57E-4 - 0.006203",-0.005571028,-0.8981184,0.000357,0.006203,74.324326,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,9.051749,0.0590056,0.04579658,0.013209019,0.28842807,0.051031366,0.0079742335,0.15626141,59002156,15,0,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13397279,13397279,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0048977137,"2024-12-03T18:49:00.000Z",0.05996532,"{""low"":0.054230746,""high"":0.05996532}",0.054230746,13397279,0.05711117,"CCC",0.05711117,4219823,9758940,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.031883597,1.1755621,"{""low"":0.027122,""high"":0.195766}",-0.1367604,-0.6985912,0.027122,0.195766,-47.398193,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.6878966,2.0777107e-7,9e-7,-6.922289e-7,-0.7691433,0.000001145,-9.37229e-7,-0.8185406,114201944,15,0,false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",9499738,9499738,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4391475e-9,1733251800,2.1503044e-7,"2.0484966E-7 - 2.1503044E-7",2.0484966e-7,9499738,2.118407e-7,"CCC",2.118407e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0777107e-7,,"0.0 - 3.3E-5",-0.000032792228,-0.99370384,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-33.71011,0.32919696,0.3482543,-0.019057333,-0.054722466,0.17443499,0.15476197,0.8872186,0,15,0,false,false,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",5050,5050,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.1674051,1733251800,0.60474384,"0.3082493 - 0.60474384",0.3082493,5050,0.59787583,"CCC",0.59787583,634,1159,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.32910097,3428.135,"9.6E-5 - 1.37731",-1.0481131,-0.7609856,0.000096,1.37731,-49.386204,"ICE"
