"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003662188,0.001465565,-0.000054476084,-0.03717071,6447421,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",0.001416154,"CCC",0.001416154,55430,56433,"2018-10-12T00:00:00.000Z",0,4569110528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005960889,0.73139745,"{""low"":8.15,""high"":4}",-0.0015879112,-0.5294802,0.000815,0.002999,-25.786161,0.00140594,0.000005148817,false,"2018-10-12T00:00:00.000Z",6,4569110528,"CoinMarketCap",54007,54007,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006145786,0.0014228913,"{""low"":0.00140088,""high"":0.0014228913}",0.00140088,54007,4.553675,0.0014110889,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.124662,0.021811655,-0.004927138,-0.22589473,324336064,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",0.016742531,"CCC",0.016742531,22199445,24098237,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.001949517,0.13053346,"{""low"":0.014935,""high"":0.041209}",-0.024324484,-0.5902711,0.014935,0.041209,-12.276011,0.01928914,-0.0024046227,false,"2021-06-21T00:00:00.000Z",6,19209080832,"CoinMarketCap",15995902,15995902,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00020714477,0.016948964,"{""low"":0.016711261,""high"":0.016948964}",0.016711261,15995902,1.2420709,0.016884517,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71009535,0.000713785,-0.00069262774,-0.970359,1969342,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.000022257498,"CCC",0.000022257498,5095359,1420262,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000021572432,0.11353912,"{""low"":1.9,""high"":5}",-0.0041808425,-0.99496496,0.000019,0.004202,-99.128365,0.00007298,-0.00005182276,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",939727,939727,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000015087699,0.000022746111,"{""low"":2.041671,""high"":5}",0.00002041671,939727,-6.6565356,0.000021157242,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32361835,0.000363195,-0.00022737756,-0.62604815,0,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.00013692012,"CCC",0.00013692012,67,210,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000018174323,0.013562928,"{""low"":1.34,""high"":4}",-0.00050618255,-0.78844637,0.000134,0.000642,-74.67653,0.0002008,-0.00006498257,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000014001416,0.00013848291,"{""low"":1.3515192,""high"":4}",0.00013515192,94,-1.02038,0.00013581743,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3536724,0.4823943,-0.30161625,-0.6252484,382860352,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",0.17765334,"CCC",0.17765334,86631819,95713775,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.01863107,0.11490235,"{""low"":0.162147,""high"":1.21052}",-1.029742,-0.85066086,0.162147,1.21052,-84.18766,0.27970037,-0.0989223,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",66463428,66463428,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0037362278,0.18518399,"{""low"":0.17623219,""high"":0.18518399}",0.17623219,66463428,2.1103575,0.18077807,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20885558,0.00001004,-0.0000040273026,-0.40112576,3542945280,15,0,false,true,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.0000059029935,"CCC",0.0000059029935,134165608,170208180,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010126978,0.20253956,"{""low"":5,""high"":6}",-0.000011987303,-0.66596127,0.000005,0.000018,-62.5,0.0000076,-0.0000015873024,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",138828672,138828672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.2424653e-7,0.0000061796127,"{""low"":5.9029935,""high"":6}",0.0000059029935,138828672,2.1100066,0.0000060126977,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58582956,0.0255764,-0.020784877,-0.8126584,7103910,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",0.0046805423,"CCC",0.0046805423,12147679,11458059,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0025315215,1.1201422,"{""low"":0.00226,""high"":0.054528}",-0.04973648,-0.9121273,0.00226,0.054528,-87.18693,0.01156896,-0.0067774383,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9161782,9161782,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00007729372,0.00490967,"{""low"":0.004680069,""high"":0.00490967}",0.004680069,9161782,1.6395776,0.0047915215,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13589,0.00182295,-0.0007266018,-0.3985857,189788,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",0.0010947062,"CCC",0.0010947062,11754,12282,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00003734813,0.035267357,"{""low"":0.001059,""high"":0.029761}",-0.028664652,-0.9631616,0.001059,0.029761,-89.063126,0.00126876,-0.00017241179,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8923,8923,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000054039992,0.0011553261,"{""low"":0.001069545,""high"":0.0011553261}",0.001069545,8923,-0.49049398,0.0010963482,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024155961,0.999855,-0.0005260706,-0.0005261469,183897587712,15,0,false,true,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.99931425,"CCC",0.99931425,98775377769,137123301452,"2015-02-25T00:00:00.000Z",0,187973009408,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028818846,0.0028921603,"{""low"":0.996447,""high"":1.007512}",-0.008183062,-0.008122049,0.996447,1.007512,-0.08708835,0.9990876,0.0002413392,false,"2017-11-09T00:00:00.000Z",6,184021090304,"CoinMarketCap",88431329280,88431329280,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00033652782,1.0000018,"{""low"":0.9990587,""high"":1.0000018}",0.9990587,88431329280,-0.0336666,0.9993289,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2862213,0.18105873,-0.051218137,-0.28288135,194205776,15,0,false,true,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",0.13321258,"CCC",0.13321258,32011379,21234774,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.031337596,0.31813848,"{""low"":0.098503,""high"":0.300793}",-0.1709524,-0.56833905,0.098503,0.300793,-28.92906,0.18190596,-0.052065358,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",16763857,16763857,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003351763,0.1369361,"{""low"":0.12726203,""high"":0.1369361}",0.12726203,16763857,-2.5164776,0.1298406,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3771491,0.000013515,-0.000010525316,-0.7787877,207543,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",0.0000030680396,"CCC",0.0000030680396,60493,52092,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.7895826e-8,0.023237761,"{""low"":2.9217886,""high"":6}",-0.00006201032,-0.9540049,0.0000029217886,0.000065,-92.5,0.0000048,-0.0000018103158,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51758,51758,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.746621e-10,0.000003171089,"{""low"":2.9217886,""high"":6}",0.0000029217886,51758,0.02591226,0.0000029896844,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",5.055765e-9,"CCC",5.055765e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.7723157e-10,0.057914693,"{""low"":4.7868953,""high"":9}",-1.2247359e-10,-0.02361346,4.7868953e-9,5.1866005e-9,,,,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",152028,152028,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.233236e-11,5.1866005e-9,"{""low"":4.7868953,""high"":9}",4.7868953e-9,152028,-1.5997857,5.064127e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28985202,0.000015415,-0.000012304552,-0.7982194,290982,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",0.0000030781694,"CCC",0.0000030781694,36753,534,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.1044813e-7,0.036816042,"{""low"":3,""high"":6}",-0.00004488955,-0.93519896,0.000003,0.000048,-91.17647,0.00000438,-0.0000012695518,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",48,48,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.159847e-8,0.000003212667,"{""low"":3.0781694,""high"":6}",0.0000030781694,48,1.3555104,0.0000031104482,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22922044,0.35181606,-0.19655612,-0.55869,12169176,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",0.15226986,"CCC",0.15226986,5820727,5444730,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.029140934,0.23105903,"{""low"":0.126119,""high"":1.055618}",-0.9003581,-0.8529203,0.126119,1.055618,-84.60744,0.20143235,-0.04617241,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",8004307,8004307,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0072256625,0.16633801,"{""low"":0.15200087,""high"":0.16633801}",0.15200087,8004307,4.881077,0.15525994,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000789357,0.9954867,-0.0038371682,-0.003854565,273710336,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99098694,"CCC",0.99098694,3240705,13221887,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011862516,0.01210724,"{""low"":0.979787,""high"":1.006845}",-0.015195489,-0.015092183,0.979787,1.006845,-0.54964423,0.9924329,-0.00078338385,false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",1555358,1555358,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0007382035,0.9928116,"{""low"":0.9902528,""high"":0.9928116}",0.9902528,1555358,-0.07438451,0.9916495,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2582436,0.0016065,-0.00041486835,-0.2582436,0,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD",0.001179484,"CCC",0.001179484,235928,194731,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00080063165,2.0476513,"{""low"":3.91,""high"":4}",-0.0021553684,-0.64397025,0.000391,0.003347,51.15385,0.0016065,-0.00041486835,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",171284,171284,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000016851816,0.0011968187,"{""low"":0.0011714968,""high"":0.0011968187}",0.0011714968,171284,1.4344645,0.0011916317,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3132296,0.0035449786,-0.0025955185,-0.7321676,7509417,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",0.0009376209,"CCC",0.0009376209,9233604,3251494,"2022-01-11T00:00:00.000Z",10000000000,9687529472,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00009246013,0.10788814,"{""low"":8.57,""high"":4}",-0.0072175395,-0.8837443,0.000857,0.008167,-88.18938,0.0013825,-0.0004330399,false,"2025-08-09T00:00:00.000Z",6,7909145088,"CoinMarketCap",2559787,2559787,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000005473208,0.00097328867,"{""low"":9.2859624,""high"":4}",0.00092859624,2559787,0.5798005,0.00094946014,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30929443,0.70292217,-0.4166767,-0.59277785,98315648,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",0.2809062,"CCC",0.2809062,23904485,33504965,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.033117473,0.13083291,"{""low"":0.253128,""high"":2.528112}",-2.2418666,-0.8867751,0.253128,2.528112,-73.01504,0.41442472,-0.12817925,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",35135692,35135692,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0056224167,0.29005602,"{""low"":0.27855563,""high"":0.29005602}",0.27855563,35135692,2.003554,0.28624547,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.030792465,0.000491545,-0.000039991224,-0.08135822,3876215,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.00045522317,"CCC",0.00045522317,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000049553782,0.12326811,"{""low"":4.02,""high"":4}",-0.0002344462,-0.3417583,0.000402,0.000686,-32.492584,0.0004659,-0.000014346209,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000007638475,0.00046179225,"{""low"":4.4291242,""high"":4}",0.00044291242,0,-1.6634576,0.0004515538,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3137911,0.003558185,-0.0019381144,-0.54469186,78098832,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.0016165654,"CCC",0.0016165654,6787899,4995309,"2019-11-19T00:00:00.000Z",0,48971395072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00013607054,0.09169173,"{""low"":0.001484,""high"":0.007634}",-0.0060139294,-0.7877822,0.001484,0.007634,-74.406456,0.0023609,-0.0007408294,false,"2019-11-19T00:00:00.000Z",6,48207056896,"CoinMarketCap",9221825,9221825,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000010057469,0.0017226817,"{""low"":0.0016032162,""high"":0.0017226817}",0.0016032162,9221825,0.624683,0.0016200705,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2398018,0.30094042,-0.14438055,-0.47976458,5123924992,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.15448697,"CCC",0.15448697,172396815,190125075,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.018560871,0.13450004,"{""low"":0.137999,""high"":0.519372}",-0.3628121,-0.6985592,0.137999,0.519372,-54.240726,0.20594612,-0.049386248,false,"2017-11-09T00:00:00.000Z",6,32728215552,"CoinMarketCap",108504192,108504192,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.002456531,0.16333927,"{""low"":0.15448697,""high"":0.16333927}",0.15448697,108504192,1.5940809,0.15655987,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33211538,0.001172335,-0.00077977916,-0.66515046,27045252,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",0.00038126312,"CCC",0.00038126312,19099250,15384941,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000047555863,0.13784307,"{""low"":3.45,""high"":4}",-0.002827444,-0.87808824,0.000345,0.00322,-82.458565,0.00058776,-0.00019520413,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",11049722,11049722,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000014059304,0.00040377528,"{""low"":3.8126312,""high"":4}",0.00038126312,11049722,3.7145143,0.00039255587,"BOME"
