"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-1.8512403,0.005941272,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,4090425600,"CoinMarketCap",6495273,6495273,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000112061854,0.0060097454,"{""low"":0.0058879573,""high"":0.0060097454}",0.0058879573,6495273,0.0060097454,"CCC",0.0060097454,7445878,4825084,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011482718,0.23957267,"{""low"":0.004793,""high"":0.030998}",-0.02505673,-0.8083337,0.004793,0.030998,-52.80696,0.00541276,0.0005285116,0.09764179,0.007436465,-0.0014951932,-0.20106237,24302330,15,0,"SynFutures USD",,false,false,"[]","2026-05-10T04:14:04.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-4.314724,0.01508,"REGULAR",false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",29433062,29433062,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0006800005,0.015911749,"{""low"":0.015088635,""high"":0.015911749}",0.015088635,29433062,0.015664611,"CCC",0.015664611,20095518,39587516,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.006539,0.7656012,"{""low"":0.008541,""high"":0.208374}",-0.19329399,-0.9276301,0.008541,0.208374,-92.259285,0.01125166,0.0038283402,0.3402467,0.02021599,-0.0051359897,-0.2540558,83674952,15,0,"Plume USD","Plume USD",false,false,"[]","2026-05-10T04:15:24.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,"[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD",false,false,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-4.166664,0.391,"REGULAR",false,"2025-02-06T00:00:00.000Z",3,259745840,"Coinbase",24540664,24540664,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.01699999,0.39682534,"{""low"":0.3885203,""high"":0.39682534}",0.3885203,24540664,0.3940964,"CCC",0.3940964,53215606,22332623,"2025-02-06T00:00:00.000Z",0,538666688,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.047479004,0.13821281,"{""low"":0.343521,""high"":4.7235}",-4.3325,-0.91722244,0.343521,4.7235,-90.72456,0.4182885,-0.027288496,-0.06523846,0.7601539,-0.3691539,-0.48563045,101442344,15,0,"Berachain USD","Berachain USD",false,false,"[]","2026-05-10T04:15:24.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.96813065,406.40533,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",119247848,119247848,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.972992,411.04178,"{""low"":405.76736,""high"":411.04178}",405.76736,119247848,410.1814,"CCC",410.1814,96153663,136199163,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",173.31438,0.7435483,"{""low"":233.09096,""high"":798.91486}",-392.50952,-0.49130332,233.09096,798.91486,20.550919,355.7371,50.668243,0.1424317,389.75342,16.651917,0.042724233,7496855040,15,0,"Monero USD","Monero USD",false,false,"[]","2026-05-10T04:14:04.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6582594,7.104,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",24583364,24583364,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.19399977,7.1185827,"{""low"":6.9769106,""high"":7.1185827}",6.9769106,24583364,7.0473576,"CCC",7.0473576,18835739,32743299,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.149366,0.4338092,"{""low"":4.954634,""high"":24.805595}",-17.701595,-0.713613,4.954634,24.805595,-31.231838,5.8928137,1.2111864,0.20553617,8.539739,-1.4357386,-0.16812441,127934656,15,0,"Horizen USD","Horizen USD",false,false,"[]","2026-05-10T04:15:24.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-3.2520313,1.428,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,24146318,"Coinbase",3838230,3838230,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.047999978,1.4283913,"{""low"":1.4109738,""high"":1.4283913}",1.4109738,3838230,1.4207128,"CCC",1.4207128,12219012,5458533,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.70521,0.97567755,"{""low"":0.72279,""high"":15.891142}",-14.463142,-0.91013867,0.72279,15.891142,-83.45788,1.1411067,0.28689325,0.25141665,2.6337008,-1.2057009,-0.4577972,34452128,15,0,"Euler USD","Euler USD",false,false,"[]","2026-05-10T04:15:24.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,19.583254,1.2334841e-10,"REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",240782,240782,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.0199842e-11,1.2334841e-10,"{""low"":1.1852128,""high"":10}",1.1852128e-10,240782,1.2006758e-10,"CCC",1.2006758e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.8271387e-12,0.040728036,"{""low"":1.1852128,""high"":10}",0,0,1.1852128e-10,1.2334841e-10,,,,,,,,11488190,15,0,"Kishu Inu USD","Kishu Inu USD",false,false,"[]","2026-05-10T04:14:04.000Z","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.6192533,0.48076847,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3724703,3724703,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0029956996,0.48278242,"{""low"":0.476992,""high"":0.48278242}",0.476992,3724703,0.48167485,"CCC",0.48167485,6773149,4244766,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11772448,0.32427055,"{""low"":0.363044,""high"":13.359555}",-12.878787,-0.96401316,0.363044,13.359555,-53.29982,0.4297557,0.051012784,0.11870182,0.5282149,-0.0474464,-0.08982405,10257416,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"[]","2026-05-10T04:13:04.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.874475,0.00063083594,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",81229,81229,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000017626502,0.0006370548,"{""low"":6.108245,""high"":4}",0.0006108245,81229,0.0006184069,"CCC",0.0006184069,400535,86709,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00008083595,0.14697444,"{""low"":5.5,""high"":4}",-0.04060516,-0.9847018,0.00055,0.041236,-98.27388,0.00072866,-0.00009782403,-0.13425195,0.006603075,-0.005972239,-0.9044633,735975,15,0,"Acala Token USD","Acala Token USD",false,false,"[]","2026-05-10T04:14:04.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.4280028,0.17195602,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6159,6159,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0007391423,0.17200266,"{""low"":0.1717614,""high"":0.17200266}",0.1717614,6159,0.17187768,"CCC",0.17187768,13118,6774,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06602402,0.62326795,"{""low"":0.105932,""high"":0.373185}",-0.20122899,-0.53922045,0.105932,0.373185,-9.852945,0.15390933,0.018046692,0.11725535,0.17549166,-0.0035356432,-0.020147072,34116028,15,0,"MobileCoin USD","MobileCoin USD",false,false,"[]","2026-05-10T04:14:04.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"Storeum USD","Storeum USD",false,false,"[]","2024-04-03T01:19:00.000Z","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,0,4.04945,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,"MegaCryptoPolis USD",,false,false,"[]","2022-09-25T18:25:00.000Z","MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.5737308,0.03415719,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",177722,177722,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.000546135,0.034684047,"{""low"":0.0340138,""high"":0.034684047}",0.0340138,177722,0.03463112,"CCC",0.03463112,192896,252805,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027273191,3.9618235,"{""low"":0.006884,""high"":0.758025}",-0.7238678,-0.9549392,0.006884,0.758025,-12.398666,0.02915536,0.00500183,0.17155781,0.025143005,0.0090141855,0.35851663,0,15,0,"MoneyByte USD","PocMon USD",false,false,"[]","2026-05-10T04:14:04.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG Token USD","FEG Token USD",false,false,"[]","2023-04-04T13:15:00.000Z","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.650168,0.000596,"REGULAR",false,"2018-07-30T00:00:00.000Z",5,99906035712,"Coinbase",1406529,1406529,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000010000018,0.0005993482,"{""low"":5.9430144,""high"":4}",0.00059430144,1406529,0.0005993482,"CCC",0.0005993482,3209470,1658364,"2018-07-30T00:00:00.000Z",0,99906035712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000086000015,0.16862749,"{""low"":5.1,""high"":4}",-0.0023559998,-0.7981029,0.00051,0.002952,-78.38998,0.00056894,0.000027059985,0.047562104,0.00076933,-0.00017333002,-0.22529995,59618620,15,0,"VeThor Token USD","VeThor Token USD",false,false,"[]","2026-05-10T04:15:09.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0065676,428.51413,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3510274,3510274,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.028137207,428.51413,"{""low"":427.71536,""high"":428.51413}",427.71536,3510274,428.30444,"CCC",428.30444,16568741,9930785,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",138.2305,0.47619116,"{""low"":290.28363,""high"":497.08075}",-68.56662,-0.13793859,290.28363,497.08075,41.470383,375.5627,52.951416,0.14099221,417.4455,11.068634,0.02651516,96539072,15,0,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,"[]","2026-05-10T04:14:04.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.04917434,0.000018938288,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",17563,17563,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-9.316864e-9,0.000018983837,"{""low"":1.8866047,""high"":5}",0.000018866047,17563,0.000018975681,"CCC",0.000018975681,66299,10644,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000019382878,0.11401693,"{""low"":1.7,""high"":5}",-0.00048806172,-0.96264637,0.000017,0.000507,-94.86486,0.00002004,-0.0000011017128,-0.054975685,0.000083245,-0.00006430672,-0.77249944,365365,15,0,"ICB Network USD",,false,false,"[]","2026-05-10T04:14:04.000Z","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,"REGULAR",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,0.000009,7.9853635e-10,0.00008872626,0.000019735,-0.000010734201,-0.54391694,0,15,0,"TERA USD","TERA USD",false,false,"[]","2026-05-10T04:14:04.000Z","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.17007548,77.14209,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2123615,2123615,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.13097382,77.28359,"{""low"":77.04922,""high"":77.28359}",77.04922,2123615,77.09194,"CCC",77.09194,13932396,6091480,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",13.446156,0.21109912,"{""low"":63.695934,""high"":153.08035}",-75.93826,-0.496068,63.695934,153.08035,-18.576115,75.646736,1.4953537,0.01976759,100.14272,-23.000633,-0.22967853,16022396,15,0,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,"[]","2026-05-10T04:14:04.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6459231,0.95625377,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,106021216,"CoinMarketCap",10665640,10665640,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.016002595,0.9611065,"{""low"":0.94864875,""high"":0.9611065}",0.94864875,10665640,0.9605435,"CCC",0.9605435,13313073,10794026,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.16654074,0.21088767,"{""low"":0.789713,""high"":3.469394}",-2.5131402,-0.7243744,0.789713,3.469394,-61.656975,0.89826334,0.05799043,0.06455839,1.2333235,-0.2770697,-0.2246529,101383192,15,0,"Qtum USD","Qtum USD",false,false,"[]","2026-05-10T04:14:04.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.10535311,0.011133078,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",119680,119680,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000011741184,0.0111446455,"{""low"":0.011112902,""high"":0.0111446455}",0.011112902,119680,0.011114512,"CCC",0.011114512,99265,118997,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038320776,0.5248702,"{""low"":0.007301,""high"":0.024558}",-0.013424923,-0.5466619,0.007301,0.024558,-54.072117,0.01114072,-0.000007642433,-0.00068599096,0.01272219,-0.001589112,-0.124908686,1228767,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"[]","2026-05-10T04:14:04.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,2.1447697,0.00381,"REGULAR",false,"2025-08-09T00:00:00.000Z",5,3002265856,"Coinbase",17559712,17559712,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00007999991,0.0038691147,"{""low"":0.0037921693,""high"":0.0038691147}",0.0037921693,17559712,0.003859862,"CCC",0.003859862,11517029,9655507,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0013349999,0.5393939,"{""low"":0.002475,""high"":0.039085}",-0.035275,-0.9025202,0.002475,0.039085,-89.04967,0.00341192,0.00039807986,0.11667327,0.00578075,-0.00197075,-0.34091598,11417132,15,0,"Towns USD","Towns USD",false,false,"[]","2026-05-10T04:15:26.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.38774136,717.6386,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1691165,1691165,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.7718506,717.6386,"{""low"":716.4254,""high"":717.6386}",716.4254,1691165,716.71375,"CCC",716.71375,2492304,2215834,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",173.90253,0.31982893,"{""low"":543.7361,""high"":3904.8367}",-3187.198,-0.816218,543.7361,3904.8367,29.627346,625.895,91.74359,0.14657983,617.8738,99.76483,0.16146475,43209708,15,0,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,"[]","2026-05-10T04:14:04.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"MetaverseX USD","MetaverseX USD",false,false,"[]","2025-06-22T16:48:00.000Z","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.7480252,0.030981386,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60852,60852,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0012064073,0.031786047,"{""low"":0.030449692,""high"":0.031786047}",0.030449692,60852,0.03142775,"CCC",0.03142775,70018,64697,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0147033855,0.9032673,"{""low"":0.016278,""high"":0.065468}",-0.034486614,-0.52677053,0.016278,0.065468,32.46045,0.0365573,-0.005575912,-0.15252528,0.034299906,-0.0033185203,-0.096750125,709581,15,0,"Spain National Fan Token USD","Spain National Fan Token USD",false,false,"[]","2026-05-10T04:14:04.000Z","SNFT"
