"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.2259514,0.47285607,"USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",108390296,108390296,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010765195,0.5000001,"{""low"":0.45272616,""high"":0.5000001}",0.45272616,108390296,0.48123473,"CCC",0.48123473,45651120,93660006,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.38796607,4.570221,"{""low"":0.08489,""high"":0.533131}",-0.06027493,-0.11305838,0.08489,0.533131,80.29643,0.31458735,0.15826872,0.50309944,0.18876503,0.28409106,1.5049983,526509760,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","BOHR USD","[]","2025-06-13T21:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.0577594,0.0054385536,"USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000031394884,0.0054385536,"{""low"":0.005336506,""high"":0.0054385536}",0.005336506,8,0.005435414,"CCC",0.005435414,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015165536,0.3866786,"{""low"":0.003922,""high"":0.007105}",-0.0016664462,-0.23454557,0.003922,0.007105,-8.33193,0.00538906,0.00004949374,0.009184114,0.00557837,-0.0001398162,-0.025063988,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.6584522,0.08856591,"USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1883631,1883631,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00058703125,0.102893844,"{""low"":0.08424081,""high"":0.102893844}",0.08424081,1883631,0.089624465,"CCC",0.089624465,543527,398160,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011480905,0.14893824,"{""low"":0.077085,""high"":0.29526}",-0.2066941,-0.70004094,0.077085,0.29526,-36.97531,0.09470892,-0.006143011,-0.06486201,0.117173016,-0.028607108,-0.24414416,8856163,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","[]",1749851520,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.37380213,4.7225166e-7,"USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",200314,200314,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.771923e-9,4.7669099e-7,"4.653784E-7 - 4.7669099E-7",4.653784e-7,200314,4.7258862e-7,"CCC",4.7258862e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7225166e-7,,"0.0 - 3.0E-6",-0.0000025277484,-0.84258276,0,0.000003,-50,5.4e-7,-6.774832e-8,-0.12545985,9.8e-7,-5.077483e-7,-0.5181106,46846,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","[]",1749851520,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001608735,"USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.00001608735,"1.608735E-5 - 1.608735E-5",0.00001608735,0,0.00001608735,"CCC",0.00001608735,41,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004087349,0.3406124,"1.2E-5 - 0.005724",-0.0057079126,-0.9971895,0.000012,0.005724,-99.49479,0.00001688,-7.926501e-7,-0.046957944,0.00014565,-0.00012956266,-0.88954794,16087,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-7.3196735,0.18844528,"USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2284,2284,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.014882967,0.20345217,"{""low"":0.18297374,""high"":0.20345217}",0.18297374,2284,0.203333,"CCC",0.203333,34119,1847,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.043337286,0.2986554,"{""low"":0.145108,""high"":2.561893}",-2.3734477,-0.9264429,0.145108,2.561893,-91.438126,0.1753704,0.01307489,0.07455585,0.3219938,-0.13354851,-0.41475493,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","[]",1749851580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.48093286,4.231316e-8,"USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",135330,135330,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.02526e-10,4.3025988e-8,"4.1805666E-8 - 4.3025988E-8",4.1805666e-8,135330,4.29006e-8,"CCC",4.29006e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.074945e-10,0.012139371,"4.1805666E-8 - 4.3025988E-8",-7.1282713e-10,-0.016567362,4.1805666e-8,4.3025988e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1749851580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-7.5652933,0.00017013492,"USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",347412,347412,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000013924655,0.0001890525,"1.6144344E-4 - 1.890525E-4",0.00016144344,347412,0.00018886453,"CCC",0.00018886453,550926,335565,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003313493,0.2418608,"1.37E-4 - 0.002583",-0.0024128652,-0.9341328,0.000137,0.002583,-91.455696,0.00025036,-0.00008022507,-0.32043886,0.000427685,-0.0002575501,-0.60219574,2978085,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","Zano USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-4.618619,9.636605,"USD","REGULAR",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1443248,1443248,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.46662998,10.148748,"{""low"":9.636605,""high"":10.148748}",9.636605,1443248,10.148748,"CCC",10.148748,829110,1540227,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.7321944,4.06015,"{""low"":1.904411,""high"":18.18416}",-8.547555,-0.47005498,1.904411,18.18416,332.252,10.151217,-0.5146122,-0.05069463,9.784085,-0.14748001,-0.01507346,129436824,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-6.8394647,106.29313,"USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32993768,32993768,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.803604,113.09087,"{""low"":102.84038,""high"":113.09087}",102.84038,32993768,113.09087,"CCC",113.09087,23968667,23704681,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.827686,1.1062558,"{""low"":50.465443,""high"":171.148}",-64.854866,-0.37894025,50.465443,171.148,39.12451,98.12075,8.172379,0.08328899,97.25919,9.033936,0.09288516,1283249152,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.072091,0.04013315,"USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",528008,528008,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0025944598,0.04239519,"{""low"":0.039871544,""high"":0.04239519}",0.039871544,528008,0.04236272,"CCC",0.04236272,549841,515234,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008571148,0.2715654,"{""low"":0.031562,""high"":0.173155}",-0.13302185,-0.7682241,0.031562,0.173155,-41.722946,0.04735478,-0.0072216317,-0.15250058,0.064186096,-0.024052948,-0.37473765,13692380,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6304654,85.653336,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75962344,"CoinMarketCap",522736928,522736928,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.4197006,86.40163,"{""low"":81.67933,""high"":86.40163}",81.67933,522736928,86.40163,"CCC",86.40163,482560690,381236796,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.22393,0.69848,"{""low"":50.429405,""high"":146.60947}",-60.95613,-0.41577214,50.429405,146.60947,11.490404,92.19355,-6.5402145,-0.07094005,101.87598,-16.222641,-0.15923913,6506428416,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.1840816,0.068210505,"USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4623516672,"CoinMarketCap",56243968,56243968,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0022433028,0.06973465,"{""low"":0.06377171,""high"":0.06973465}",0.06377171,56243968,0.06973465,"CCC",0.06973465,59090534,35461895,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.004438795,0.06960446,"{""low"":0.06377171,""high"":0.489903}",-0.4216925,-0.8607673,0.06377171,0.489903,-84.527084,0.08909264,-0.020882137,-0.23438677,0.1678422,-0.09963169,-0.5936034,315372416,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-5.0647955,0.007211854,"USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",250862,250862,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00038475264,0.00759754,"{""low"":0.0071523157,""high"":0.00759754}",0.0071523157,250862,0.007584216,"CCC",0.007584216,210538,253728,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023688544,0.48912954,"{""low"":0.004843,""high"":0.015485}",-0.008273145,-0.5342683,0.004843,0.015485,-50.255775,0.00687138,0.0003404743,0.049549624,0.00811026,-0.00089840544,-0.11077394,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD","BUZZCoin USD","[]",1749851580,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000029145,0.0000032519838,0.11157948,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","[]",1749851640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1144466,1.1500476e-10,"USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",6264616,6264616,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.484242e-12,1.1652514e-10,"1.0836785E-10 - 1.1652514E-10",1.0836785e-10,6264616,1.1652514e-10,"CCC",1.1652514e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.6369132e-12,0.0612443,"1.0836785E-10 - 1.1652514E-10",-1.5203741e-12,-0.013047607,1.0836785e-10,1.1652514e-10,,,,,,,,20063258,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","2025-06-13T21:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.3339596,0.06346828,"USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",14728095,14728095,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0028753057,0.06574819,"{""low"":0.061518576,""high"":0.06574819}",0.061518576,14728095,0.06574819,"CCC",0.06574819,21284331,13224246,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0071572773,0.12710264,"{""low"":0.056311,""high"":0.433693}",-0.3702247,-0.85365623,0.056311,0.433693,-79.68975,0.08101554,-0.017547265,-0.21659134,0.1567704,-0.093302116,-0.59515136,62891448,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.824458,11.652681,"USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",156081696,156081696,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.8534775,12.316343,"{""low"":11.289187,""high"":12.316343}",11.289187,156081696,12.316343,"CCC",12.316343,104602294,113976777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.2386394,0.8167454,"{""low"":6.414042,""high"":35.167866}",-23.515184,-0.66865546,6.414042,35.167866,-52.92089,11.973988,-0.32130623,-0.026833687,15.898029,-4.245348,-0.2670361,1164929408,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"[]",1749851640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-13.511827,0.0002732854,"USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",36324,36324,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00004269468,0.00031754852,"2.5100764E-4 - 3.1754852E-4",0.00025100764,36324,0.00031227892,"CCC",0.00031227892,132328,126618,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000051285402,0.23101532,"2.22E-4 - 0.005528",-0.0052547147,-0.95056343,0.000222,0.005528,-77.793594,0.00031254,-0.000039254606,-0.12559865,0.000563375,-0.0002900896,-0.51491386,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1749851580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-6.4164124,0.009266662,"USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",100143,100143,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00063535385,0.0099045895,"0.009234131 - 0.0099045895",0.009234131,100143,0.009889733,"CCC",0.009889733,135627,134872,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008871662,22.459904,"3.95E-4 - 0.081376",-0.07210934,-0.8861254,0.000395,0.081376,-15.571112,0.008737,0.0005296627,0.060622953,0.00968696,-0.0004202975,-0.043387968,216020,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.0794744,0.003637703,"USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11550918656,"CoinMarketCap",568447,568447,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000039696693,0.0036797542,"{""low"":0.0036353031,""high"":0.0036797542}",0.0036353031,568447,0.003679464,"CCC",0.003679464,402240,350138,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001016703,0.38790652,"{""low"":0.002621,""high"":0.005088}",-0.0014502972,-0.28504267,0.002621,0.005088,3.6922216,0.00402388,-0.00038617733,-0.095971376,0.003795065,-0.00015736208,-0.041464925,42018812,15,0,false,false,"CCD"
