"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",152528,152528,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","pepe in a memes world USD","pepe in a memes world USD",-0.69058335,3.8193718e-7,"REGULAR",-2.655952e-9,3.8217732e-7,"3.7819098E-7 - 3.8217732E-7",3.7819098e-7,152528,3.8180036e-7,"CCC",3.8180036e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8193718e-7,,"0.0 - 2.0E-6",-0.0000016180628,-0.8090314,0,0.000002,0,9e-7,-5.180628e-7,-0.57562536,4.3e-7,-4.8062816e-8,-0.11177399,0,15,0,false,false,"[]",1764492840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",8473022,8473022,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUNZ USD","GUNZ USD",-0.02323284,0.01305509,"REGULAR",-0.000003034249,0.0132968025,"{""low"":0.012890982,""high"":0.0132968025}",0.012890982,8473022,0.01323179,"CCC",0.01323179,12071950,10021953,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00483709,0.588597,"{""low"":0.008218,""high"":0.084263}",-0.07120791,-0.8450674,0.008218,0.084263,-79.04174,0.01612882,-0.0030737296,-0.19057375,0.027257254,-0.0142021645,-0.52104163,16868264,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7865,7865,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","Hermez Network USD","Hermez Network USD",0.45445216,3.584625,"REGULAR",0.016216516,3.584625,"{""low"":3.5641801,""high"":3.584625}",3.5641801,7865,3.5641801,"CCC",3.5641801,21641,43562,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5236139,0.17105915,"{""low"":3.061011,""high"":4.198277}",-0.613652,-0.14616758,3.061011,4.198277,-13.896715,3.7331383,-0.14851332,-0.03978243,3.7483773,-0.16375232,-0.04368619,16847738,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",26642,26642,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BeFi Labs USD","BeFi Labs USD",-0.02015922,0.0017243105,"REGULAR",-3.4761615e-7,0.0019109397,"{""low"":0.0016930678,""high"":0.0019109397}",0.0016930678,26642,0.0016936641,"CCC",0.0016936641,90207,49125,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017531042,0.11317651,"{""low"":0.001549,""high"":0.049041}",-0.04731669,-0.9648394,0.001549,0.049041,-93.81897,0.0024624,-0.00073808944,-0.29974395,0.003033025,-0.0013087145,-0.43148822,133883,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",9137286,9137286,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","Space and Time USD","Space and Time USD",-4.378495,0.034857277,"REGULAR",-0.0015961118,0.035784803,"{""low"":0.034574285,""high"":0.035784803}",0.034574285,9137286,0.035755046,"CCC",0.035755046,15470332,12674113,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.003100276,0.097624965,"{""low"":0.031757,""high"":0.186867}",-0.15200973,-0.8134648,0.031757,0.186867,-74.64854,0.04925202,-0.0143947415,-0.29226702,0.076446906,-0.04158963,-0.5440329,48800188,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",227644,227644,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-1.0119828,0.02348763,"REGULAR",-0.00024012104,0.023593655,"{""low"":0.023293061,""high"":0.023593655}",0.023293061,227644,0.023487113,"CCC",0.023487113,196345,201982,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0044556297,0.23411253,"{""low"":0.019032,""high"":0.53118}",-0.5076924,-0.9557822,0.019032,0.53118,-93.81354,0.03515708,-0.011669451,-0.33192322,0.0684893,-0.04500167,-0.65706134,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",5065,5065,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","DeFinity USD","DeFinity USD",-10.955938,0.017295951,"REGULAR",-0.002128087,0.017486135,"{""low"":0.017282698,""high"":0.017486135}",0.017282698,5065,0.017484656,"CCC",0.017484656,241,359,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.004892951,0.39449736,"{""low"":0.012403,""high"":0.058992}",-0.04169605,-0.70680857,0.012403,0.058992,-50.860413,0.0184,-0.0011040494,-0.06000268,0.027594985,-0.010299034,-0.37322122,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,352857728,"CoinMarketCap",306451,306451,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","Shuffle USD","Shuffle USD",1.8688142,0.3841841,"REGULAR",0.007047981,0.38643214,"{""low"":0.3835349,""high"":0.38643214}",0.3835349,306451,0.38449734,"CCC",0.38449734,688062,612627,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3778281,59.44432,"{""low"":0.006356,""high"":0.489679}",-0.10549492,-0.21543688,0.006356,0.489679,57.150948,0.4085249,-0.024340808,-0.05958219,0.304506,0.07967809,0.26166344,135562320,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",1452,1452,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","ETHEREUM IS GOOD USD",,-4.074601,0.000030454796,"REGULAR",-0.0000012936234,0.000030454796,"3.0338324E-5 - 3.0454796E-5",0.000030338324,1452,0.0000304273,"CCC",0.0000304273,4628,569,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",4.5479646e-7,0.015159883,"3.0E-5 - 0.001252",-0.0012215452,-0.97567505,0.00003,0.001252,-95.789474,0.00004798,-0.000017525204,-0.3652606,0.00010319,-0.00007273521,-0.7048668,304547,15,0,false,false,"[]",1764492840,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","UREEQA USD","UREEQA USD",0,0.0013997107,"REGULAR",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5196538,5196538,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","Portals USD","Portals USD",6.840523,0.016367564,"REGULAR",0.0010479428,0.01836995,"{""low"":0.015126682,""high"":0.01836995}",0.015126682,5196538,0.015147324,"CCC",0.015147324,15828933,6709218,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0012408821,0.082032666,"{""low"":0.015126682,""high"":0.14882}",-0.13245243,-0.8900177,0.015126682,0.14882,-88.54941,0.02725512,-0.010887556,-0.39946827,0.041881196,-0.025513632,-0.60919064,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AutoSingle USD","AutoSingle USD",0,0.0027717166,"REGULAR",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",72518,72518,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD",-12.60082,0.0003110265,"REGULAR",-0.000044842396,0.0003280914,"3.1102344E-4 - 3.280914E-4",0.00031102344,72518,0.00032728526,"CCC",0.00032728526,71967,48994,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0001340265,0.75721186,"1.77E-4 - 274.42432",-274.424,-0.99999887,0.000177,274.42432,-44.494717,0.00040452,-0.000093493494,-0.23112206,0.00047209,-0.00016106351,-0.34117118,3110265,15,0,false,false,"[]",1764492840,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1043,1043,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD","Vitreus USD",-0.6545039,0.010047743,"REGULAR",-0.000066196546,0.010047743,"{""low"":0.010047743,""high"":0.010047743}",0.010047743,1043,0.010047743,"CCC",0.010047743,623,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005107429,0.05355383,"{""low"":0.009537,""high"":0.038497}",-0.028449258,-0.7389993,0.009537,0.038497,-55.5741,0.01151362,-0.0014658766,-0.12731674,0.012779825,-0.0027320823,-0.21378088,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",114067,114067,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","Chainflip USD",-0.10576128,0.38975564,"REGULAR",-0.00041264296,0.39178172,"{""low"":0.3891519,""high"":0.39178172}",0.3891519,114067,0.39108548,"CCC",0.39108548,816210,159847,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08155465,0.26461515,"{""low"":0.308201,""high"":2.760098}",-2.3703423,-0.85878915,0.308201,2.760098,-72.54501,0.44263607,-0.052880436,-0.11946707,0.46110713,-0.0713515,-0.15473953,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.8971553,0.0020182224,"REGULAR",-0.000018270453,0.0020182224,"{""low"":0.0020182224,""high"":0.0020182224}",0.0020182224,50,0.0020182224,"CCC",0.0020182224,135,9,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00019122241,0.104664706,"{""low"":0.001827,""high"":0.018528}",-0.016509777,-0.89107174,0.001827,0.018528,-87.062645,0.00260628,-0.00058805756,-0.22563101,0.00335167,-0.0013334476,-0.39784575,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",69,69,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD",-4.075745,0.00037839354,"REGULAR",-0.000016077654,0.00037839354,"3.542989E-4 - 3.7839354E-4",0.0003542989,69,0.00037749182,"CCC",0.00037749182,967,138,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00004239354,0.12617126,"3.36E-4 - 0.046345",-0.045966607,-0.9918353,0.000336,0.046345,-99.02144,0.00056198,-0.00018358647,-0.32667795,0.00135469,-0.0009762964,-0.72067887,0,15,0,false,false,"[]",1764492900,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",62,62,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme","Ribbit USD","Ribbit USD",-1.1435874,5.286902e-10,"REGULAR",-6.1159966e-12,5.286902e-10,"5.226567E-10 - 5.286902E-10",5.226567e-10,62,5.226567e-10,"CCC",5.226567e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",6.033507e-12,0.01154392,"5.226567E-10 - 5.286902E-10",0,0,5.226567e-10,5.286902e-10,,,,,,,,0,15,0,false,false,"[]",1764492840,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757462400000,6,96371580928,"CoinMarketCap",4981289,4981289,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas","Pandu Pandas USD","Pandu Pandas USD",18.93992,0.000038202634,"REGULAR",0.0000060833663,0.000043198903,"3.7573907E-5 - 4.3198903E-5",0.000037573907,4981289,0.000039273375,"CCC",0.000039273375,2180422,6109108,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000034202632,8.550658,"4.0E-6 - 2.79E-4",-0.00024079737,-0.863073,0.000004,0.000279,277.77777,0.00006724,-0.000029037365,-0.4318466,0.0000701875,-0.00003198487,-0.45570606,3681648,15,0,false,false,"[]",1764492840,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1772068736,"CoinMarketCap",169164,169164,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","QANplatform USD",3.735333,0.022263838,"REGULAR",0.0008016825,0.02233162,"{""low"":0.022077734,""high"":0.02233162}",0.022077734,169164,0.022198983,"CCC",0.022198983,187232,169492,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0015968382,0.07726512,"{""low"":0.020667,""high"":0.076713}",-0.054449163,-0.7097775,0.020667,0.076713,-43.01689,0.0249228,-0.0026589613,-0.10668791,0.028825944,-0.0065621063,-0.22764584,39453052,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","NiHao USD",0.46569765,7.96932e-11,"REGULAR",3.6941283e-13,9.139491e-11,"7.96932E-11 - 9.139491E-11",7.96932e-11,48,9.101402e-11,"CCC",9.101402e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.96932E-11 - 9.139491E-11",-1.1701709e-11,-0.12803458,7.96932e-11,9.139491e-11,,,,,,,,0,15,0,false,false,"[]",1764492840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1698983808,"CoinMarketCap",19164,19164,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RingDAO USD","RingDAO USD",0.00913073,0.0008091827,"REGULAR",7.386552e-8,0.0008091827,"8.039894E-4 - 8.091827E-4",0.0008039894,19164,0.0008060367,"CCC",0.0008060367,22349,20630,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000045182707,0.05913967,"7.64E-4 - 0.002997",-0.0021878174,-0.73000246,0.000764,0.002997,-67.20517,0.00102722,-0.00021803734,-0.21225962,0.00123158,-0.00042239734,-0.3429719,1374788,15,0,false,false,"[]",1764492840,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",15392,15392,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","zkRace USD","zkRace USD",-0.02210682,0.010467166,"REGULAR",-0.0000023143366,0.010560174,"{""low"":0.010467166,""high"":0.010560174}",0.010467166,15392,0.010556999,"CCC",0.010556999,101727,66322,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0007041665,0.07212604,"{""low"":0.009763,""high"":0.16751}",-0.15704283,-0.9375132,0.009763,0.16751,-90.0674,0.01393414,-0.003466974,-0.24881148,0.02371225,-0.013245083,-0.5585756,1256059,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",737,737,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","TAO INU USD",-2.3472679,0.00094963633,"REGULAR",-0.000022826309,0.0009551329,"9.486399E-4 - 9.551329E-4",0.0009486399,737,0.000953912,"CCC",0.000953912,9919,97,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012663635,0.15387164,"8.23E-4 - 0.007198",-0.0062483633,-0.8680694,0.000823,0.007198,-85.417595,0.00126954,-0.00031990372,-0.25198394,0.00159762,-0.00064798363,-0.4055931,0,15,0,false,false,"[]",1764492840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",107177,107177,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","Book of Ethereum USD","Book of Ethereum USD",-8.710167,0.09882528,"REGULAR",-0.009429142,0.106059924,"{""low"":0.09807485,""high"":0.106059924}",0.09807485,107177,0.10580455,"CCC",0.10580455,237979,144118,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.020869285,0.26770595,"{""low"":0.077956,""high"":0.511586}",-0.41276073,-0.8068257,0.077956,0.511586,-65.076324,0.13453062,-0.035705335,-0.26540676,0.19324206,-0.094416775,-0.4885933,9506104,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734307200000,8,497317740544,"CoinMarketCap",10469016,10469016,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","Rizzmas USD","Rizzmas USD",-6.136561,0.000008351767,"REGULAR",-5.460179e-7,0.000008606982,"8.145223E-6 - 8.606982E-6",0.000008145223,10469016,0.000008436138,"CCC",0.000008436138,708708,3522709,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000007351767,7.351767,"1.0E-6 - 4.0E-5",-0.000031648233,-0.7912058,0.000001,0.00004,-64,0.00001126,-0.000002908233,-0.25828,0.00000999,-0.0000016382328,-0.16398726,4153481,15,0,false,false,"[]",1764492840,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",407750,407750,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U Network USD","U2U Network USD",0.2887823,0.002349068,"REGULAR",0.000006764196,0.0023496815,"{""low"":0.0023117778,""high"":0.0023496815}",0.0023117778,407750,0.002315669,"CCC",0.002315669,813508,953006,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00024106796,0.11435861,"{""low"":0.002108,""high"":0.022144}",-0.019794932,-0.8939186,0.002108,0.022144,-86.906555,0.00449576,-0.002146692,-0.47749257,0.0060072,-0.0036581322,-0.60895795,3584700,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657756800000,8,0,"CoinMarketCap",1243,1243,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu","Inu Inu USD","Inu Inu USD",-2.3951824,5.597142e-10,"REGULAR",-1.373518e-11,5.673576e-10,"5.597142E-10 - 5.673576E-10",5.597142e-10,1243,5.669527e-10,"CCC",5.669527e-10,,,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.597142E-10 - 5.673576E-10",-7.643386e-12,-0.013471901,5.597142e-10,5.673576e-10,,,,,,,,0,15,0,false,false,"[]",1764492840,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"INUINU"
