"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00059217366,0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","2025-01-04T08:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.12685,0.13488235,0.08518535,1.7140944,"{""low"":0.049697,""high"":0.276579}",-0.14169665,-0.5123189,0.049697,0.276579,106.59661,0.13890272,-0.004020378,-0.028943839,0.106603004,0.028279342,0.26527715,241750848,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19297868,19297868,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0065779686,0.13888969,"{""low"":0.13488235,""high"":0.13888969}",0.13488235,19297868,0.13884012,"CCC",0.13884012,25384405,14087412,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0003001941,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","2025-01-04T08:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.933441,0.23509847,0.10227747,0.77004,"{""low"":0.132821,""high"":1.430654}",-1.1955556,-0.83567065,0.132821,1.430654,-84.95011,0.42053303,-0.18543456,-0.44095126,0.372396,-0.13729753,-0.3686869,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",999126,999126,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.028751269,0.23509847,"{""low"":0.21372104,""high"":0.23509847}",0.21372104,999126,0.21463326,"CCC",0.21463326,1501054,834178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","2025-01-04T08:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.507509,16.00356,8.373639,1.097474,"{""low"":7.62992,""high"":26.082266}",-10.078707,-0.3864199,7.62992,26.082266,21.231377,15.811048,0.19251156,0.012175762,11.6744175,4.3291416,0.37082294,1128872320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",52831116,52831116,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.3894396,16.362608,"{""low"":15.864662,""high"":16.362608}",15.864662,52831116,16.112082,"CCC",16.112082,68442550,34522726,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD",1735980720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3130703,0.0007064456,0.0003564456,1.018416,"3.5E-4 - 0.02797",-0.027263554,-0.97474277,0.00035,0.02797,-84.24125,0.00105796,-0.00035151438,-0.3322568,0.00094685,-0.00024040439,-0.25389913,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5823,5823,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000039640057,0.0012451002,"6.981229E-4 - 0.0012451002",0.0006981229,5823,0.0007115513,"CCC",0.0007115513,11077,8573,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","2025-01-04T08:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8570134,2.435254,2.044115,5.226058,"{""low"":0.391139,""high"":2.864887}",-0.4296329,-0.14996505,0.391139,2.864887,322.74747,1.9888347,0.44641936,0.22446278,0.9082868,1.5269673,1.681151,139808489472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",5529841152,5529841152,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.020693064,2.5035377,"{""low"":2.4337132,""high"":2.5035377}",2.4337132,5529841152,2.4530709,"CCC",2.4530709,8253763291,5407040314,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,9.353351e-7,9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","2025-01-04T08:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.02965659,0.0033808972,0.0004918971,0.17026553,"{""low"":0.002889,""high"":0.008797}",-0.0054161027,-0.6156761,0.002889,0.008797,-10.561144,0.00327742,0.000103477156,0.031572748,0.00473383,-0.001352933,-0.2858009,17208,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264225,264225,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000010030344,0.00340682,"{""low"":0.0033740913,""high"":0.00340682}",0.0033740913,264225,0.0033754918,"CCC",0.0033754918,269361,277971,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","2025-01-04T08:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.680821,2.130552,2.06285,30.469557,"{""low"":0.067702,""high"":4.849967}",-2.719415,-0.5607079,0.067702,4.849967,2050.6848,2.818118,-0.68756604,-0.24398056,2.2438157,-0.11326361,-0.050478123,2128090624,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",518050464,518050464,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.17017663,2.1690865,"{""low"":2.1256976,""high"":2.1690865}",2.1256976,518050464,2.16277,"CCC",2.16277,693175820,287967732,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD",,"2025-01-04T08:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0673599,0.0024368875,0.000024300534,0.010072397,"{""low"":0.002412587,""high"":0.0025431612}",-0.000106273685,-0.041788027,0.002412587,0.0025431612,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",579599,579599,"SUNWUKONG","USD=X",,-0.000026291003,0.0025431612,"{""low"":0.002412587,""high"":0.0025431612}",0.002412587,579599,0.0024838666,"CCC",0.0024838666,,,,,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","2025-01-04T08:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.548976,5.419509,4.271245,3.719741,"{""low"":1.148264,""high"":7.517136}",-2.0976272,-0.27904606,1.148264,7.517136,314.41455,5.5645294,-0.14502048,-0.02606159,4.3729,1.0466089,0.23933978,861945728,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,159044992,"CoinMarketCap",50365964,50365964,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.28491735,5.5658674,"{""low"":5.419509,""high"":5.5658674}",5.419509,50365964,5.537883,"CCC",5.537883,105860031,49563612,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","2025-01-04T08:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1446376,0.032602493,0.0006972365,0.021853343,"{""low"":0.031905256,""high"":3.18727}",-3.1546674,-0.989771,0.031905256,3.18727,-97.74572,0.080305,-0.04770251,-0.5940167,0.26696345,-0.23436096,-0.8778766,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",579793,579793,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0006845221,0.03686995,"{""low"":0.031905256,""high"":0.03686995}",0.031905256,579793,0.03200016,"CCC",0.03200016,548464,600469,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1735980720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.20021978,2.8730254e-10,2.8730254e-10,,"0.0 - 1.0E-6",-9.997127e-7,-0.9997127,0,0.000001,,2e-8,-1.9712697e-8,-0.98563486,5e-9,-4.7126973e-9,-0.94253945,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.763723e-13,2.8787892e-10,"2.8730254E-10 - 2.8787892E-10",2.8730254e-10,7,2.8787892e-10,"CCC",2.8787892e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","2025-01-04T08:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.6856527,5.04867,2.4721367,0.95948184,"{""low"":2.576533,""high"":11.448678}",-6.400008,-0.55901724,2.576533,11.448678,-2.1547973,5.7349167,-0.6862469,-0.119661175,4.7312593,0.31741047,0.06708795,1724903552,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,341655040,"CoinMarketCap",211437344,211437344,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.27160692,5.1167974,"{""low"":5.0485806,""high"":5.1167974}",5.0485806,211437344,5.1038904,"CCC",5.1038904,327438529,200316053,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD",1735980900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.624917,0.0001050426,0.000035042598,0.5006085,"7.0E-5 - 2.5E-4",-0.00014495742,-0.57982963,0.00007,0.00025,16.091955,0.00011232,-0.0000072773983,-0.06479165,0.00009352,0.000011522599,0.12321,104381024,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",37449008,37449008,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000055939017,0.00010675319,"1.0261478E-4 - 1.0675319E-4",0.00010261478,37449008,0.00010532431,"CCC",0.00010532431,36494627,33369315,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","2025-01-04T08:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.6189256,0.46333158,0.14525759,0.45667863,"{""low"":0.318074,""high"":1.73288}",-1.2695484,-0.7326234,0.318074,1.73288,-54.309643,0.5009055,-0.037573934,-0.07501202,0.46769676,-0.004365176,-0.009333347,100001896,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",19760504,19760504,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.028763741,0.47274694,"{""low"":0.44885293,""high"":0.47274694}",0.44885293,19760504,0.45757827,"CCC",0.45757827,18175082,16970330,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","2025-01-04T08:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9867356,3.0363004,1.9631954,1.8294533,"{""low"":1.073105,""high"":4.486784}",-1.4504836,-0.3232791,1.073105,4.486784,33.786644,2.84095,0.19535041,0.068762355,1.9640793,1.0722212,0.5459154,63753848,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13784011,13784011,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.11640859,3.1008346,"{""low"":3.004925,""high"":3.1008346}",3.004925,13784011,3.0398812,"CCC",3.0398812,11381249,7158024,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","2025-01-04T08:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.2059455,25.71876,10.328888,0.6711484,"{""low"":15.389872,""high"":65.93225}",-40.213493,-0.60992146,15.389872,65.93225,-14.438647,25.612806,0.10595322,0.004136728,25.214619,0.50414085,0.01999399,299958304,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",53015704,53015704,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.2726498,26.562689,"{""low"":25.71876,""high"":26.562689}",25.71876,53015704,26.29992,"CCC",26.29992,55651153,53879754,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","2025-01-04T08:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.6676767,0.1104858,0.007041797,0.06807352,"{""low"":0.103444,""high"":9.460291}",-9.349805,-0.98832107,0.103444,9.460291,-94.561676,0.19402866,-0.08354286,-0.4305697,0.6462575,-0.5357717,-0.8290375,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2462,2462,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0030281842,0.11465131,"{""low"":0.11035105,""high"":0.11465131}",0.11035105,2462,0.11212284,"CCC",0.11212284,4723,2185,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","2025-01-04T08:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.0934167,0.37379792,0.35206792,16.20193,"{""low"":0.02173,""high"":0.840857}",-0.4670591,-0.55545604,0.02173,0.840857,354.25934,0.4884335,-0.11463559,-0.2347005,0.40975446,-0.03595653,-0.08775141,207661280,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13513322,13513322,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0146993995,0.38410798,"{""low"":0.37063336,""high"":0.38410798}",0.37063336,13513322,0.38302135,"CCC",0.38302135,33732482,11155550,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00016620712,0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","2025-01-04T08:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.176341,2.3612661,1.2588772,1.1419537,"{""low"":1.102389,""high"":8.571553}",-6.210287,-0.72452295,1.102389,8.571553,-32.596485,2.2495987,0.111667395,0.049638804,1.9122332,0.4490329,0.2348212,513085472,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",150393152,150393152,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.17847252,2.3967767,"{""low"":2.3330927,""high"":2.3967767}",2.3330927,150393152,2.3855474,"CCC",2.3855474,191240995,136682749,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","2025-01-04T08:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",10.862835,0.09830003,0.051703032,1.1095786,"{""low"":0.046597,""high"":0.408089}",-0.30978897,-0.75912106,0.046597,0.408089,-21.81415,0.09710742,0.0011926144,0.012281394,0.081512034,0.016787998,0.2059573,6186245,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",688214,688214,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00963188,0.099262014,"{""low"":0.09730811,""high"":0.099262014}",0.09730811,688214,0.09851269,"CCC",0.09851269,517951,558378,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,1735980420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.3275726,2.0727908e-10,0,0,"2.0727908E-10 - 2.0760799E-10",-3.2890357e-13,-0.0015842529,2.0727908e-10,2.0760799e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",73,73,"FWOG","USD=X",,6.6752437e-12,2.0760799e-10,"2.0727908E-10 - 2.0760799E-10",2.0727908e-10,73,2.0760799e-10,"CCC",2.0760799e-10,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","2025-01-04T08:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.9718084,12.356216,3.7929878,0.44293898,"{""low"":8.563229,""high"":39.00898}",-26.652763,-0.68324685,8.563229,39.00898,-59.051716,12.998149,-0.6419325,-0.049386453,13.252992,-0.89677525,-0.067665875,259334784,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10831388,10831388,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.69630814,12.558729,"{""low"":12.198628,""high"":12.558729}",12.198628,10831388,12.349054,"CCC",12.349054,11232033,7400247,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9e-8,3.3545014e-12,0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","2025-01-04T08:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6991464,1.0616177,0.7817317,2.7930362,"{""low"":0.279886,""high"":1.318681}",-0.25706327,-0.19493969,0.279886,1.318681,83.77738,0.97312224,0.08849549,0.09093975,0.5236112,0.53800654,1.0274924,37305012224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35139780608,"CoinMarketCap",2186629376,2186629376,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01773715,1.1072773,"{""low"":1.0616177,""high"":1.1072773}",1.0616177,2186629376,1.0903234,"CCC",1.0903234,1609251906,827113139,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","2025-01-04T08:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.36256215,0.28212023,0.020368218,0.077814944,"{""low"":0.261752,""high"":2.150557}",-1.8684368,-0.8688153,0.261752,2.150557,-72.37046,0.3434173,-0.06129706,-0.17849147,0.8446483,-0.5625281,-0.6659909,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",464278,464278,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0010191798,0.28282732,"{""low"":0.2766995,""high"":0.28282732}",0.2766995,464278,0.28125516,"CCC",0.28125516,522836,464112,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","MCTP"
