"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD","USD",456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"[]","2024-05-22T01:17:00.000Z","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD",-44.827587,0.00001858,-0.0000028149298,-0.15150322,0.000022675,-0.0000069099297,-0.3047378,1260440448,15,0,false,false,"REGULAR",false,1672358400000,6,79951462137856,"CoinMarketCap",148499776,148499776,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.3602297e-7,0.000016283404,"1.5131887E-5 - 1.6283404E-5",0.000015131887,148499776,0.000015537304,"CCC",0.000015537304,233575718,217063249,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000676507,0.7516744,"9.0E-6 - 5.9E-5",-0.000043234933,-0.7327955,0.000009,0.000059,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.5198809,0.00001576507,"[]",1749426780,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD","USD",-32.849365,0.0007538,0.000091871654,0.12187803,0.000940575,-0.00009490334,-0.10089929,0,15,0,false,false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00010596047,0.00085175916,"7.356963E-4 - 8.5175916E-4",0.0007356963,0,0.00073959935,"CCC",0.00073959935,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00032367161,0.62006056,"5.22E-4 - 0.001617",-0.00077132834,-0.47701198,0.000522,0.001617,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,14.324573,0.00084567163,"[]",1749426720,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD",-76.30393,0.0004739,-0.00010508919,-0.22175393,0.000673985,-0.00030517418,-0.45279077,32927430,15,0,false,false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1402124,1402124,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000018129358,0.00038325734,"3.670002E-4 - 3.8325734E-4",0.0003670002,1402124,0.00036830574,"CCC",0.00036830574,1841447,1695540,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007181082,0.24178728,"2.97E-4 - 0.002636",-0.0022671893,-0.860087,0.000297,0.002636,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.49399504,0.0003688108,"[]",1749426840,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Helium USD","Helium USD","USD",-19.984364,3.7698843,-0.8357649,-0.2216951,4.5233436,-1.5892241,-0.35133836,537445632,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,183171024,"CoinMarketCap",2426973,2426973,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.010976315,3.0036092,"{""low"":2.9071383,""high"":3.0036092}",2.9071383,2426973,2.943969,"CCC",2.943969,9663358,7279553,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6619475,0.29132807,"{""low"":2.272172,""high"":10.107904}",-7.173785,-0.7097203,2.272172,10.107904,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.37269393,2.9341195,"[]","2025-06-08T23:53:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD","USD",-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"[]",1729609140,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD",-25.941414,0.08003822,-0.0028496087,-0.0356031,0.11647044,-0.03928183,-0.33726865,0,15,0,false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28436,28436,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0007927418,0.078089215,"{""low"":0.07718806,""high"":0.078089215}",0.07718806,28436,0.07791995,"CCC",0.07791995,24326,29477,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03535061,0.8449402,"{""low"":0.041838,""high"":0.214051}",-0.13686238,-0.6393915,0.041838,0.214051,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.0165751,0.07718861,"[]","2025-06-08T23:53:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD",26.937807,0.06522104,-0.012314282,-0.18880843,0.09774223,-0.04483547,-0.45871136,108132720,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2043835648,"CoinMarketCap",6832416,6832416,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000015132129,0.054623265,"{""low"":0.051475942,""high"":0.054623265}",0.051475942,6832416,0.053043783,"CCC",0.053043783,22565542,20544479,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03346276,1.7209812,"{""low"":0.019444,""high"":0.247787}",-0.19488025,-0.78648293,0.019444,0.247787,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.02860525,0.05290676,"[]","2025-06-08T23:53:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD","USD",-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]",1737854880,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD",-68.73102,0.00239428,-0.0013646841,-0.5699768,0.00273656,-0.0017069642,-0.6237627,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"[]",1749426720,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD",-71.65696,0.03007242,0.0055466034,0.18444154,0.052627336,-0.017008312,-0.32318398,0,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1189796,1189796,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0032376759,0.035633672,"{""low"":0.031351592,""high"":0.035633672}",0.031351592,1189796,0.032418247,"CCC",0.032418247,933709,1172877,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.012824025,0.56258065,"{""low"":0.022795,""high"":0.119592}",-0.083972976,-0.70216215,0.022795,0.119592,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,9.998587,0.035619024,"[]","2025-06-08T23:53:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","USD",-47.4212,0.21743838,-0.06928077,-0.31862256,0.21785328,-0.06969567,-0.3199202,23854552,15,0,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3215217,3215217,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0026201904,0.15074234,"{""low"":0.14016923,""high"":0.15074234}",0.14016923,3215217,0.15074234,"CCC",0.15074234,8747492,5486565,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.007988378,0.056990955,"{""low"":0.14016923,""high"":0.304387}",-0.15622939,-0.51325905,0.14016923,0.304387,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.7377874,0.14815761,"[]","2025-06-08T23:53:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,"USD",-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"[]",1660760880,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD",-10.727442,0.21587682,0.004500702,0.020848474,0.20908166,0.011295855,0.054026045,65848680,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,298799456,"CoinMarketCap",894772,894772,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.008476466,0.2206285,"{""low"":0.20542637,""high"":0.2206285}",0.20542637,894772,0.21225819,"CCC",0.21225819,791326,761893,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.073527515,0.5006981,"{""low"":0.14685,""high"":0.547109}",-0.3267315,-0.59719634,0.14685,0.547109,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,4.0001993,0.22037752,"[]","2025-06-08T23:54:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD",-44.095646,1.8484269,0.009782076,0.0052921083,2.5431197,-0.68491066,-0.2693191,627456512,15,0,false,false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,337667360,"CoinMarketCap",15278310,15278310,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.02056396,1.8880603,"{""low"":1.8153439,""high"":1.8880603}",1.8153439,15278310,1.8485093,"CCC",1.8485093,31495256,28046385,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.43466198,0.30533728,"{""low"":1.423547,""high"":4.334225}",-2.476016,-0.57127076,1.423547,4.334225,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.1190374,1.858209,"[]","2025-06-08T23:53:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD",-78.42155,0.09955354,-0.01782316,-0.1790309,0.20042883,-0.11869845,-0.59222245,33696164,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5383143,5383143,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0004856959,0.08447047,"{""low"":0.07954036,""high"":0.08447047}",0.07954036,5383143,0.082096435,"CCC",0.082096435,14243156,9717640,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.032987382,0.67676145,"{""low"":0.048743,""high"":0.650313}",-0.56858265,-0.8743215,0.048743,0.650313,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.59075695,0.08173038,"[]","2025-06-08T23:54:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD",-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]",1720055760,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD",-72.565475,0.14539404,-0.028364591,-0.19508772,0.24569578,-0.12866634,-0.5236815,672917760,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",14065913,14065913,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0006572604,0.11984811,"{""low"":0.11527327,""high"":0.11984811}",0.11527327,14065913,0.11770408,"CCC",0.11770408,43653548,31414370,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01130145,0.106891744,"{""low"":0.105728,""high"":0.552569}",-0.4355395,-0.7882084,0.105728,0.552569,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.5584826,0.11702945,"[]","2025-06-08T23:52:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD",-97.54005,0.7636388,0.065344214,0.08556953,8.345263,-7.5162797,-0.90066427,14518745,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5817,5817,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.03848785,0.89900625,"{""low"":0.6822426,""high"":0.89900625}",0.6822426,5817,0.790411,"CCC",0.790411,4417133,9796,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.736911,8.003638,"{""low"":0.092072,""high"":43.09607}",-42.267086,-0.98076427,0.092072,43.09607,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.8688326,0.828983,"[]","2025-06-08T23:53:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD",-42.2045,36.34959,-3.2287178,-0.08882405,44.393894,-11.273022,-0.2539318,658318720,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19876250,"CoinMarketCap",52746296,52746296,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.1768341,33.515087,"{""low"":32.534622,""high"":33.515087}",32.534622,52746296,32.945145,"CCC",32.945145,64481533,53229045,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.357626,0.33750123,"{""low"":24.763247,""high"":86.36285}",-53.241974,-0.6164917,24.763247,86.36285,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.53678113,33.120872,"[]","2025-06-08T23:53:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD",5.3664804,1.1281478,0.0061273575,0.005431343,1.0798045,0.05447066,0.050444923,140792976,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",184,184,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0023093224,1.1365845,"{""low"":1.1321931,""high"":1.1365845}",1.1321931,184,1.1365845,"CCC",1.1365845,26589,904,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16739422,0.17312805,"{""low"":0.966881,""high"":1.173964}",-0.039688826,-0.03380753,0.966881,1.173964,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.20318083,1.1342752,"[]","2025-06-08T23:53:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",-77.69952,0.0094533,0.0019450402,0.2057525,0.024353474,-0.012955134,-0.53196245,15705,15,0,false,false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.011398341,"{""low"":0.011398341,""high"":0.011398341}",0.011398341,1,0.011398341,"CCC",0.011398341,8821,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063993405,1.2801241,"{""low"":0.004999,""high"":0.128521}",-0.11712266,-0.91131145,0.004999,0.128521,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.011398341,"[]","2025-06-08T23:52:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD",-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD",-0.04544258,0.99841464,0.00028526783,0.0002857208,0.9995991,-0.0008991957,-0.0008995563,494871872,15,0,false,true,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58082172,58082172,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00001835823,0.9989102,"{""low"":0.99837065,""high"":0.9989102}",0.99837065,58082172,0.99863005,"CCC",0.99863005,52148537,51421007,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007438898,0.0075044795,"{""low"":0.991261,""high"":1.032941}",-0.03424108,-0.033149116,0.991261,1.032941,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00183964,0.9986999,"[]","2025-06-08T23:53:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD",84.64272,0.18577312,-0.016540244,-0.08903465,0.2253842,-0.05615133,-0.24913605,7148356096,15,0,false,false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",86583376,86583376,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00040890276,0.1721189,"{""low"":0.1667381,""high"":0.1721189}",0.1667381,86583376,0.16885465,"CCC",0.16885465,236618765,136025897,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12755787,3.0607767,"{""low"":0.041675,""high"":0.400257}",-0.23102412,-0.57718945,0.041675,0.400257,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.24220821,0.16923288,"[]","2025-06-08T23:54:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD",-28.989155,1637.796,120.01965,0.0732812,1483.4106,274.40503,0.18498251,0,15,0,false,true,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",44543036,44543036,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-8.565918,1785.2694,"{""low"":1729.7435,""high"":1785.2694}",1729.7435,44543036,1767.8777,"CCC",1767.8777,71048206,84219852,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",920.782,1.1000537,"{""low"":837.0337,""high"":3115.996}",-1358.1804,-0.4358736,837.0337,3115.996,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.48494387,1757.8157,"[]","2025-06-08T23:54:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Symbol USD","Symbol USD","USD",-62.301098,0.01035288,-0.0028200867,-0.27239636,0.01486786,-0.007335067,-0.49335054,46373720,15,0,false,false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6156245504,"CoinMarketCap",248728,248728,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013151998,0.00763667,"{""low"":0.007358781,""high"":0.00763667}",0.007358781,248728,0.0076057105,"CCC",0.0076057105,308543,338510,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00020779297,0.02836764,"{""low"":0.007325,""high"":0.033529}",-0.025996204,-0.77533495,0.007325,0.033529,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.7160052,0.007532793,"[]","2025-06-08T23:53:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD",-13.649803,1.2233851,0.005009532,0.004094812,1.2622488,-0.033854127,-0.026820488,793722048,15,0,false,false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6038342,6038342,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.018317223,1.2493587,"{""low"":1.2253922,""high"":1.2493587}",1.2253922,6038342,1.2462473,"CCC",1.2462473,12184016,9965316,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40399265,0.49004328,"{""low"":0.824402,""high"":1.554766}",-0.32637143,-0.20991674,0.824402,1.554766,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.4692411,1.2283946,"[]","2025-06-08T23:53:00.000Z","NEXO"
