"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013628006,0.7733673,"{""low"":0.7421085,""high"":0.7733673}",0.7421085,305488576,0.7519478,"CCC",0.7519478,236982718,138612714,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.28383473,0.6153745,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",305488576,305488576,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","{""low"":0.461239,""high"":2.771803}",-2.026729,-0.7311953,0.461239,2.771803,-55.266373,1.8631592,0.74507374,"Optimism USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",0.7265776,0.018496156,0.025456546,0.7369219,0.008151829,0.011061999,1325213824,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5425576e-7,0.000012916848,"1.2681122E-5 - 1.2916848E-5",0.000012681122,258277008,0.000012873436,"CCC",0.000012873436,230699078,180373147,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000027099768,0.27099767,false,1596240000000,6,589245890691072,"CoinMarketCap",258277008,258277008,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","1.0E-5 - 3.3E-5",-0.000020290023,-0.61484915,0.00001,0.000033,-14.285713,1.2285694,0.0000127099765,"Shiba Inu USD","[]",1757387400,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",0.00001294,-2.3002303e-7,-0.017776124,0.00001302,-3.100231e-7,-0.0238113,7489302016,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004245922,0.0447895,"{""low"":0.04338566,""high"":0.0447895}",0.04338566,37013116,0.044576813,"CCC",0.044576813,18749709,19519170,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02178309,1.0008311,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",37013116,37013116,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","{""low"":0.021765,""high"":0.227671}",-0.1841229,-0.80872357,0.021765,0.227671,-61.968647,-8.883798,0.04354809,"Solv Protocol USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD",0.04299288,0.0005552098,0.0129139945,0.039748304,0.003799785,0.09559616,64564396,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.047753e-7,0.0023269458,"{""low"":0.002314691,""high"":0.0023269458}",0.002314691,89804,0.0023254817,"CCC",0.0023254817,125254,95552,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033983588,0.17189474,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",89804,89804,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","{""low"":0.001977,""high"":0.032804}",-0.030487165,-0.9293734,0.001977,0.032804,-88.79198,0.01315814,0.0023168358,"Dark Frontiers USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD",0.00241822,-0.00010138424,-0.04192515,0.004283535,-0.001966699,-0.45912993,401066,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000063717365,1.0000852,"{""low"":0.99982023,""high"":1.0000852}",0.99982023,118096658432,0.99982023,"CCC",0.99982023,104248528771,102911075831,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029269457,0.002935971,false,"2017-11-09T00:00:00.000Z",6,168923873280,"CoinMarketCap",118096658432,118096658432,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","{""low"":0.996926,""high"":1.002985}",-0.0031320453,-0.003122724,0.996926,1.002985,0.0076055527,-0.00637126,0.99985296,"Tether USDt USD","[]","2025-09-09T03:09:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",1.0001425,-0.00028949976,-0.00028945852,1.0000848,-0.00023180246,-0.00023178282,168899035136,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007005632,0.15854897,"{""low"":0.15622114,""high"":0.15854897}",0.15622114,12270252,0.15802296,"CCC",0.15802296,18110074,15138003,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.048496604,0.44897613,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",12270252,12270252,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","{""low"":0.108016,""high"":0.3642}",-0.2076874,-0.5702564,0.108016,0.3642,-7.4406505,-0.44560993,0.1565126,"Basic Attention Token USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",0.15545455,0.001058057,0.0068062143,0.14580682,0.010705784,0.073424436,234095280,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7621642e-7,0.000017606542,"1.7280907E-5 - 1.7606542E-5",0.000017280907,63588,0.00001730599,"CCC",0.00001730599,77043,82162,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000034535615,0.24668296,false,1703462400000,6,69419999232,"CoinMarketCap",63588,63588,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","1.4E-5 - 2.44E-4",-0.00022654643,-0.928469,0.000014,0.000244,-81.05263,1.0199353,0.000017453562,"Kimbo USD","[]",1757387160,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",0.0000213,-0.0000038464386,-0.18058397,0.000022565,-0.0000051114384,-0.22652064,1211626,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5043025e-9,2.1311317e-8,"1.7264645E-8 - 2.1311317E-8",1.7264645e-8,291360,2.111748e-8,"CCC",2.111748e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.2939215e-9,0.13286816,false,1754697600000,8,0,"CoinMarketCap",291360,291360,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","1.7264645E-8 - 2.1311317E-8",-1.7527508e-9,-0.082245074,1.7264645e-8,2.1311317e-8,,-7.141968,1.9558566e-8,"PEPECASH (pepecash.live) USD","[]",1757387160,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6366797e-7,0.000022885533,"2.1986458E-5 - 2.2885533E-5",0.000021986458,459116,0.000022028144,"CCC",0.000022028144,571978,343510,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000007038643,0.4692429,false,1641945600000,6,93550002176,"CoinMarketCap",459116,459116,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","1.5E-5 - 1.36E-4",-0.00011396136,-0.8379512,0.000015,0.000136,-43.90244,1.2108773,0.000022038643,"Chihuahua USD","[]",1757387160,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",0.00003132,-0.000009281357,-0.29633963,0.00002407,-0.0000020313564,-0.0843937,2061715,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036941767,0.52232677,"{""low"":0.5162188,""high"":0.52232677}",0.5162188,5570560,0.5197591,"CCC",0.5197591,7022529,4751644,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17555782,0.5144582,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5570560,5570560,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","{""low"":0.341248,""high"":2.544734}",-2.027928,-0.79691166,0.341248,2.544734,-61.563637,0.71994925,0.5168058,"Highstreet USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",0.56734276,-0.05053693,-0.08907654,0.5916384,-0.07483256,-0.1264836,39132616,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,4.2376127,2.109064,"Frax Share USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003781449,0.0063757473,"{""low"":0.0061212927,""high"":0.0063757473}",0.0061212927,16935776,0.006361002,"CCC",0.006361002,22223453,16509693,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0010217754,0.19991693,false,"2025-08-09T00:00:00.000Z",6,7197301760,"CoinMarketCap",16935776,16935776,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","{""low"":0.005111,""high"":0.008167}",-0.002034224,-0.24907851,0.005111,0.008167,-24.38932,0.6204284,0.0061327755,"Arena-Z USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD",0.006005767,0.00012700865,0.021147782,0.006005767,0.00012700865,0.021147782,44139436,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015832841,0.6963939,"{""low"":0.6823782,""high"":0.6963939}",0.6823782,15713079,0.68988085,"CCC",0.68988085,17642523,12550716,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.20250371,0.41975075,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",15713079,15713079,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","{""low"":0.482438,""high"":3.624426}",-2.9394841,-0.8110206,0.482438,3.624426,-52.64955,2.3662555,0.6849417,"Synthetix USD","[]","2025-09-09T03:09:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",0.66513693,0.019804776,0.029775487,0.714787,-0.029845297,-0.04175411,235254336,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000600348,0.0005579827,"5.5291463E-4 - 5.579827E-4",0.00055291463,0,0.0005549165,"CCC",0.0005549165,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015493119,0.38540095,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","4.02E-4 - 8.85E-4",-0.0003280688,-0.3706992,0.000402,0.000885,34.285713,-1.0664667,0.0005569312,"BigONE Token USD","[]",1757387160,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",0.00052586,0.00003107119,0.05908643,0.00053923,0.000017701183,0.032826774,4780793,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004070252,0.005053644,"{""low"":0.004969929,""high"":0.005053644}",0.004969929,9563373,0.0050228615,"CCC",0.0050228615,32493947,12491299,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020087562,0.67612123,false,"2019-11-19T00:00:00.000Z",6,47226036224,"CoinMarketCap",9563373,9563373,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","{""low"":0.002971,""high"":0.020188}",-0.015208244,-0.7533309,0.002971,0.020188,-43.922554,0.824095,0.004979756,"Nervos Network USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",0.00528626,-0.00030650385,-0.057981227,0.00483911,0.000140646,0.029064436,235174144,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007836163,0.37928244,"{""low"":0.37177268,""high"":0.37928244}",0.37177268,397257536,0.37779254,"CCC",0.37779254,500831099,245842337,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2834457,3.2090492,false,"2017-11-09T00:00:00.000Z",6,31735994368,"CoinMarketCap",397257536,397257536,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","{""low"":0.088327,""high"":0.634248}",-0.26247534,-0.41383708,0.088327,0.634248,284.50552,2.1531744,0.37177268,"Stellar USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",0.4075386,-0.035765916,-0.087760806,0.31267717,0.059095502,0.18899845,11798576128,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000035050092,0.0020495772,"0.0019962229 - 0.0020495772",0.0019962229,37265132,0.0020347687,"CCC",0.0020347687,54225167,32284761,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010994148,1.2148229,false,1710374400000,6,68916068352,"CoinMarketCap",37265132,37265132,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","9.05E-4 - 0.012402",-0.010397585,-0.83837974,0.000905,0.012402,-70.3596,1.7797765,0.0020044148,"BOOK OF MEME USD","[]",1757387160,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",0.00195334,0.000051074894,0.026147468,0.00173366,0.0002707548,0.15617526,138136368,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013196737,0.23820582,"{""low"":0.23171364,""high"":0.23820582}",0.23171364,110895168,0.23501007,"CCC",0.23501007,140774269,65987292,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20043264,6.407489,false,"2024-11-04T00:00:00.000Z",6,999851904,"CoinMarketCap",110895168,110895168,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","{""low"":0.031281,""high"":2.46883}",-2.2371166,-0.9061444,0.031281,2.46883,442.6824,6.0392303,0.23171364,"Peanut the Squirrel USD","[]","2025-09-09T02:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",0.23709336,-0.0053797215,-0.02269031,0.22549538,0.0062182546,0.027575973,231679312,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000010918302,0.00009656157,"9.646445E-5 - 9.656157E-5",0.00009646445,76,0.000096533404,"CCC",0.000096533404,62,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008247435,5.8910246,false,1656028800000,6,0,"CoinMarketCap",76,76,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","1.4E-5 - 1.19E-4",-0.000022525652,-0.1892912,0.000014,0.000119,304.16666,-1.1190681,0.000096474345,"GoodDollar USD","[]",1757387100,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",0.00009668,-2.0565494e-7,-0.0021271715,0.00008682,0.0000096543445,0.11119954,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029104948,0.0323743,"{""low"":0.03200223,""high"":0.0323743}",0.03200223,642467,0.0323743,"CCC",0.0323743,759423,624987,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016112229,1.0139854,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",642467,642467,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","{""low"":0.01589,""high"":0.143821}",-0.111818776,-0.7774857,0.01589,0.143821,-37.839855,0.9178181,0.03200223,"Opulous USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",0.0383471,-0.0063448697,-0.16545892,0.033957213,-0.001954984,-0.057571977,13498880,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009208266,0.011798392,"{""low"":0.0115810055,""high"":0.011798392}",0.0115810055,10018548,0.011760722,"CCC",0.011760722,26715054,9570081,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004578725,0.65038705,false,"2024-04-30T00:00:00.000Z",6,3904762112,"CoinMarketCap",10018548,10018548,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","{""low"":0.00704,""high"":0.067294}",-0.055675276,-0.8273438,0.00704,0.067294,-68.480675,0.79886574,0.011618725,"Renzo USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",0.013089,-0.0014702752,-0.11232907,0.014092515,-0.0024737902,-0.1755393,45368356,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0019957237,0.04206766,"{""low"":0.04015686,""high"":0.04206766}",0.04015686,71134,0.040513907,"CCC",0.040513907,97406,82354,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03365063,5.162723,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",71134,71134,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","{""low"":0.006518,""high"":0.085983}",-0.045814373,-0.5328306,0.006518,0.085983,43.575512,-4.7332034,0.040168628,"EnviDa USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",0.04149302,-0.0013243929,-0.031918447,0.0469732,-0.0068045706,-0.1448607,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014237314,0.07997709,"{""low"":0.0787973,""high"":0.07997709}",0.0787973,14651456,0.079591386,"CCC",0.079591386,24592730,14766085,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017219946,0.2789875,false,"2023-02-14T00:00:00.000Z",6,2504367104,"CoinMarketCap",14651456,14651456,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","{""low"":0.061723,""high"":0.45438}",-0.37543705,-0.82626224,0.061723,0.45438,-57.789932,1.8366176,0.07894295,"Blur USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",0.0851592,-0.0062162504,-0.07299564,0.09607562,-0.01713267,-0.17832485,197702112,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005537629,1.1760234,"{""low"":1.1719526,""high"":1.1760234}",1.1719526,2538441,1.1736891,"CCC",1.1736891,4826979,4624036,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15447032,0.15156557,false,"2024-08-15T00:00:00.000Z",4,13383298,"CoinMarketCap",2538441,2538441,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","{""low"":1.019165,""high"":1.463431}",-0.28979564,-0.19802481,1.019165,1.463431,6.1357617,0.47407183,1.1736354,"StablR Euro USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,,1.163183,0.01045239,0.008986023,1.1319052,0.041730165,0.03686719,15707111,15,0,false,false,"EURR"
