"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44176078,1007597504,15,0,false,true,-0.1389152,0.114104114,"REGULAR","Algorand USD","Algorand USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8830510080,"CoinMarketCap",38045512,38045512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00015872717,0.1168608,"{""low"":0.11402212,""high"":0.1168608}",0.11402212,38045512,0.1168608,"CCC",0.1168608,78883876,42991536,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0022901148,0.020481467,"{""low"":0.111814,""high"":0.494911}",-0.38080686,-0.7694452,0.111814,0.494911,-68.566666,0.15222491,-0.0381208,-0.25042418,0.20440003,-0.09029592,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48697942,0,15,0,false,false,0,0.000021075295,"REGULAR","ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48773116,46400316,15,0,false,false,0.59907126,0.0015423108,"REGULAR","IOST USD","IOST USD","[]","2025-12-17T09:52:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",5916815,5916815,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000009184587,0.0015610476,"{""low"":0.0015320376,""high"":0.0015610476}",0.0015320376,5916815,0.0015557113,"CCC",0.0015557113,11894705,7145678,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000029310817,0.019372648,"{""low"":0.001513,""high"":0.008444}",-0.0069016893,-0.81734836,0.001513,0.008444,-78.116104,0.00197686,-0.00043454918,-0.21981788,0.003010745,-0.0014684341,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19732612,0,15,0,false,false,-2.0805454,0.00049577217,"REGULAR","Anvil USD","Anvil USD","[]",1765965120,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,1760400000000,6,0,"CoinMarketCap",44555,44555,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000010533957,0.00051692256,"4.7268128E-4 - 5.1692256E-4",0.00047268128,44555,0.0005142729,"CCC",0.0005142729,52925,2838,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000059772166,0.13709213,"4.36E-4 - 0.001125",-0.0006292278,-0.5593136,0.000436,0.001125,7.3839664,0.00063052,-0.00013474782,-0.21370904,0.0006176508,-0.000121878635,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46306047,1555260,15,0,false,false,-0.53156704,0.0015557475,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","[]","2025-12-17T09:48:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999687040,"CoinMarketCap",230887,230887,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000008314033,0.0015944435,"{""low"":0.0015554926,""high"":0.0015944435}",0.0015554926,230887,0.0015904276,"CCC",0.0015904276,484260,235964,"2025-02-10T00:00:00.000Z",0,999687040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0001077475,0.07441126,"{""low"":0.001448,""high"":0.011316}",-0.009760252,-0.8625179,0.001448,0.011316,-81.79914,0.00192256,-0.00036681257,-0.19079381,0.002897435,-0.0013416876,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53706384,185076,15,0,false,false,-0.25213647,0.000973953,"REGULAR","Polkacity USD","Polkacity USD","[]",1765965240,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",63106,63106,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000002461893,0.0009958564,"9.611466E-4 - 9.958564E-4",0.0009611466,63106,0.0009848287,"CCC",0.0009848287,69515,67089,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000333953,0.5218016,"6.4E-4 - 0.011829",-0.010855047,-0.917664,0.00064,0.011829,-89.822365,0.00111368,-0.00013972697,-0.1254642,0.00210386,-0.0011299071,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6347616,0,15,0,false,false,0,2.3557881e-7,"REGULAR","WEN Token USD","WEN Token USD","[]",1765965120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3557881e-7,"2.3557881E-7 - 2.3557881E-7",2.3557881e-7,10,2.3557881e-7,"CCC",2.3557881e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3557881e-7,,"0.0 - 9.0E-6",-0.000008764421,-0.97382456,0,0.000009,-50,6.2e-7,-3.8442118e-7,-0.6200342,6.45e-7,-4.094212e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.504206,11579045,15,0,false,false,-2.803304,0.0012865606,"REGULAR","NEM USD","NEM USD","[]","2025-12-17T09:51:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3204893,3204893,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000037106336,0.0012927878,"{""low"":0.001272066,""high"":0.0012927878}",0.001272066,3204893,0.001272066,"CCC",0.001272066,2448005,2577841,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0002865605,0.2865605,"{""low"":0.001,""high"":0.030145}",-0.02885844,-0.9573209,0.001,0.030145,-94.89031,0.0012985,-0.000011939439,-0.009194793,0.00259495,-0.0013083894,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.614467,6157137,15,0,false,false,-7.2076244,0.00011032946,"REGULAR","noice USD","noice USD","[]",1765965240,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,1759881600000,6,55806828544,"CoinMarketCap",935759,935759,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000008569812,0.00011250895,"1.0931183E-4 - 1.1250895E-4",0.00010931183,935759,0.00011221328,"CCC",0.00011221328,3652769,1469467,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000010329466,0.10329466,"1.0E-4 - 6.02E-4",-0.0004916705,-0.8167284,0.0001,0.000602,-72.453705,0.00025328,-0.00014295055,-0.5643973,0.0002861739,-0.00017584443,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36268476,309165536,15,0,false,false,4.402436,0.27059323,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",19328570,19328570,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.011410356,0.2718174,"{""low"":0.2649316,""high"":0.2718174}",0.2649316,19328570,0.2694106,"CCC",0.2694106,37641438,27525299,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18570322,2.1875746,"{""low"":0.08489,""high"":0.657413}",-0.38681978,-0.5883969,0.08489,0.657413,33.086575,0.3479685,-0.07737526,-0.22236285,0.42458302,-0.15398979,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05222105,0,15,0,false,false,1.0527474,0.00634838,"REGULAR","BOHR USD","BOHR USD","[]","2025-12-17T09:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000066136476,0.006438507,"{""low"":0.00634838,""high"":0.006438507}",0.00634838,6,0.006438507,"CCC",0.006438507,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019553797,0.44511262,"{""low"":0.004393,""high"":0.009965}",-0.0036166199,-0.36293226,0.004393,0.009965,3.199339,0.00689246,-0.00054408005,-0.07893844,0.006698165,-0.0003497852,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5636733,3350453,15,0,false,false,-3.0724154,0.033506148,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-12-17T09:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",394188,394188,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010620803,0.034190286,"{""low"":0.03342026,""high"":0.034190286}",0.03342026,394188,0.03400473,"CCC",0.03400473,515783,514063,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00008588657,0.0025698952,"{""low"":0.03342026,""high"":0.29526}",-0.26175386,-0.88651985,0.03342026,0.29526,-71.53365,0.04699918,-0.013493031,-0.28709078,0.07679143,-0.04328528,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8887344,217049,15,0,false,false,2.7646232,0.00035090567,"REGULAR","Broak on Base USD","Broak on Base USD","[]",1765965240,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,618540800,"CoinMarketCap",162119,162119,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000009440206,0.0003535261,"3.4021327E-4 - 3.535261E-4",0.00034021327,162119,0.00034505568,"CCC",0.00034505568,260433,185242,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000010905671,0.032075502,"3.4E-4 - 0.013834",-0.013483094,-0.9746345,0.00034,0.013834,-96.27585,0.0004936,-0.0001426943,-0.28908896,0.003153765,-0.0028028595,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80368215,15092,15,0,false,false,-0.7271795,1.5214634e-7,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1765964940,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",142428,142428,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1144721e-9,1.5255242e-7,"1.4883736E-7 - 1.5255242E-7",1.4883736e-7,142428,1.5128049e-7,"CCC",1.5128049e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5214634e-7,,"0.0 - 3.0E-6",-0.0000028478537,-0.94928455,0,0.000003,-50,5.4e-7,-3.8785362e-7,-0.7182475,7.75e-7,-6.2285363e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21425009,0,15,0,false,false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0,1.6002452e-9,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1765965060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,,,,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56801605,2319621,15,0,false,false,-4.606635,0.00013251755,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1765964520,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",130151,130151,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000006399394,0.00013680484,"1.3248272E-4 - 1.3680484E-4",0.00013248272,130151,0.00013671086,"CCC",0.00013671086,318759,198903,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000011517557,0.09518643,"1.21E-4 - 0.001114",-0.0009814824,-0.8810435,0.000121,0.001114,-86.058174,0.00018174,-0.00004922245,-0.27083993,0.000306765,-0.00017424744,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1534914,153137856,15,0,false,false,-2.0468898,10.206944,"REGULAR","Zano USD","Zano USD","[]","2025-12-17T09:52:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1721099,1721099,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.21329021,10.272919,"{""low"":10.112159,""high"":10.272919}",10.112159,1721099,10.165326,"CCC",10.165326,1755342,1957672,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.1544857,1.0201936,"{""low"":5.052459,""high"":18.18416}",-7.977216,-0.43869036,5.052459,18.18416,-16.048664,13.051476,-2.844531,-0.21794708,12.057697,-1.8507528,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22595426,930366912,15,0,false,false,2.7439208,77.06345,"REGULAR","Quant USD","Quant USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14825374,14825374,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.0580902,78.388794,"{""low"":76.92992,""high"":78.388794}",76.92992,14825374,78.208145,"CCC",78.208145,26926023,17671149,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.400856,0.31367272,"{""low"":58.662598,""high"":135.40956}",-58.346107,-0.43088618,58.662598,135.40956,-34.4486,83.80085,-6.7373962,-0.08039771,99.5593,-22.49585,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40026912,9536432,15,0,false,false,4.859164,0.02795183,"REGULAR","HOPR USD","HOPR USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",156495,156495,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0012952853,0.029563868,"{""low"":0.027921293,""high"":0.029563868}",0.027921293,156495,0.027959373,"CCC",0.027959373,231841,167310,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00041682832,0.015138126,"{""low"":0.027535,""high"":0.134622}",-0.10667016,-0.79236805,0.027535,0.134622,-74.26969,0.0339943,-0.0060424693,-0.1777495,0.046607286,-0.018655457,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06221769,0,15,0,false,false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21929048,5998406144,15,0,false,true,1.0075176,78.27173,"REGULAR","Litecoin USD","Litecoin USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76635664,"CoinMarketCap",408180096,408180096,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.78073883,79.60632,"{""low"":78.13051,""high"":79.60632}",78.13051,408180096,79.061226,"CCC",79.061226,780180403,399513691,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",14.519867,0.22775596,"{""low"":63.75186,""high"":140.61679}",-62.345062,-0.44336855,63.75186,140.61679,-28.513866,89.729034,-11.457306,-0.12768783,100.25717,-21.985443,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5264597,181854544,15,0,false,false,-1.1433764,0.03561571,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5106020864,"CoinMarketCap",21556994,21556994,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00041193143,0.036458544,"{""low"":0.03553686,""high"":0.036458544}",0.03553686,21556994,0.0363753,"CCC",0.0363753,66939887,22695894,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0040697083,0.1290087,"{""low"":0.031546,""high"":0.321954}",-0.2863383,-0.8893764,0.031546,0.321954,-87.71316,0.0513404,-0.015724692,-0.306283,0.07521157,-0.03959586,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13771293,0,15,0,false,false,1.0138538,0.008072805,"REGULAR","Divergence USD","Divergence USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",33068,33068,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000081025064,0.008118471,"{""low"":0.00805421,""high"":0.008118471}",0.00805421,33068,0.008086864,"CCC",0.008086864,72679,57552,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0032298048,0.6669017,"{""low"":0.004843,""high"":0.014703}",-0.0066301953,-0.45094165,0.004843,0.014703,-29.066479,0.00858264,-0.0005098358,-0.05940314,0.009362085,-0.0012892801,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012405735,0,15,0,false,false,0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD","[]",1765965240,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,"REGULAR","Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78747845,0,15,0,false,false,0,0.0000060834304,"REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17228334,1632418816,15,0,false,false,0.88508815,4321.568,"REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-12-17T09:42:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",176011008,176011008,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",37.91455,4338.208,"{""low"":4309.726,""high"":4338.208}",4309.726,176011008,4309.726,"CCC",4309.726,6212576167,14301429082,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1724.6401,0.66410786,"{""low"":2596.9277,""high"":4391.4937}",-69.92578,-0.015923006,2596.9277,4391.4937,65.24515,4113.42,208.14795,0.050602164,3686.4534,635.1145,"XAUT"
