"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006535304,"CCC",0.00006535304,17802145,12361066,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014363486,0.29313236,"4.9E-5 - 1.79E-4",-0.00011563651,-0.64601403,0.000049,0.000179,-38.67925,"REGULAR",-2.1623497,0.000063363485,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5434700201984,"CoinMarketCap",10248052,10248052,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000014004254,0.00006555099,"6.283452E-5 - 6.555099E-5",0.00006283452,10248052,"[]",1745765700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006096,0.0000024034853,0.03942725,0.00008867,-0.000025306515,-0.2854011,344361536,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994791,"CCC",0.9994791,1850301,2387344,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005053878,0.0050820424,"{""low"":0.994458,""high"":1.182865}",-0.18335313,-0.15500765,0.994458,1.182865,-0.12511015,"REGULAR",0.01608867,0.9995119,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1032316,1032316,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00016081333,0.99982214,"{""low"":0.9990089,""high"":0.99982214}",0.9990089,1032316,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.99998635,-0.00047445297,-0.00047445946,1.0000631,-0.00055116415,-0.0005511294,71284416,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR",0,0.0028344663,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063058233,"CCC",0.00063058233,53362422,25789860,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00023235308,0.59273744,"3.92E-4 - 0.002064",-0.0014396468,-0.6975033,0.000392,0.002064,-28.458046,"REGULAR",0.39408335,0.00062435307,"Spell Token USD","Spell Token USD",false,1629158400000,6,160081281024,"CoinMarketCap",14951848,14951848,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000024508336,0.00063566526,"5.998297E-4 - 6.3566526E-4",0.0005998297,14951848,"[]",1745765460,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00059616,0.000028193055,0.04729109,0.00077767,-0.00015331694,-0.1971491,99947240,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0102207195,"CCC",0.0102207195,117490,235322,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0031306418,0.45305958,"{""low"":0.00691,""high"":0.124849}",-0.11480836,-0.9195777,0.00691,0.124849,-89.82053,"REGULAR",-2.3708344,0.010040642,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",114946,114946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0002438277,0.010353566,"{""low"":0.010008827,""high"":0.010353566}",0.010008827,114946,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00838722,0.0016534217,0.19713584,0.01523623,-0.005195588,-0.3410022,132864,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33206338,"CCC",0.33206338,201458,64340,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3494003,174700.16,"2.0E-6 - 1.468447",-1.1190447,-0.76206,0.000002,1.468447,-42.750996,"REGULAR",-5.8198404,0.3494023,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",168717,168717,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.021591216,0.35561234,"0.32260263 - 0.35561234",0.32260263,168717,"[]",1745765460,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.39745647,-0.04805416,-0.12090421,0.6079284,-0.2585261,-0.42525747,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91222525,"CCC",0.91222525,34244515,46253747,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2694382,0.45830932,"{""low"":0.587896,""high"":3.181095}",-2.3237607,-0.73049086,0.587896,3.181095,-19.902729,"REGULAR",-3.2614357,0.8573342,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17303912,17303912,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02890408,0.9153905,"{""low"":0.84707373,""high"":0.9153905}",0.84707373,17303912,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.8933715,-0.036037326,-0.040338565,1.3413848,-0.48405057,-0.36085886,66280504,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05041908,"CCC",0.05041908,2349591,2121931,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010357536,0.2589125,"{""low"":0.040004,""high"":0.181012}",-0.13065046,-0.72177786,0.040004,0.181012,-71.813416,"REGULAR",-0.10343471,0.050361536,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1242415,1242415,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00005214289,0.05103194,"{""low"":0.05018973,""high"":0.05103194}",0.05018973,1242415,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0542598,-0.003898263,-0.07184441,0.07769713,-0.027335592,-0.3518224,40791068,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11713433,"CCC",0.11713433,25326643,19303087,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.034110337,0.44847208,"{""low"":0.076059,""high"":0.592869}",-0.48269963,-0.8141759,0.076059,0.592869,-40.20868,"REGULAR",-4.6395516,0.110169336,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,791549056,"CoinMarketCap",13191856,13191856,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0053600445,0.11774223,"{""low"":0.10886089,""high"":0.11774223}",0.10886089,13191856,"[]","2025-04-27T14:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10732708,0.002842255,0.026482178,0.1632332,-0.05306387,-0.32508013,87204432,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.921872,"CCC",11.921872,7950758,5470944,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.844759,0.33044565,"{""low"":8.608856,""high"":36.668076}",-25.21446,-0.68764067,8.608856,36.668076,-59.95667,"REGULAR",-3.2993913,11.453615,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4793795,4793795,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.3907938,11.963326,"{""low"":11.298669,""high"":11.963326}",11.298669,4793795,"[]","2025-04-27T14:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,11.6915655,-0.23795033,-0.020352306,16.971947,-5.5183315,-0.3251443,159863936,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR",106.07564,0.012258706,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061967596,"CCC",0.061967596,13168426,22546492,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014767569,0.32368693,"{""low"":0.045623,""high"":0.20006}",-0.13966942,-0.69813764,0.045623,0.20006,-58.544987,"REGULAR",-2.3950584,0.06039057,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,690678080,"CoinMarketCap",4780310,4780310,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0014818795,0.062159695,"{""low"":0.059945263,""high"":0.062159695}",0.059945263,4780310,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.05909586,0.0012947097,0.021908637,0.09050307,-0.030112498,-0.3327235,41710444,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011890243,"CCC",0.0011890243,245493,132644,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00036666618,0.43035936,"8.52E-4 - 0.030149",-0.028930334,-0.9595786,0.000852,0.030149,-95.814705,"REGULAR",2.8951223,0.0012186662,"IRISnet USD","IRISnet USD",false,1555545600000,6,1639442560,"CoinMarketCap",110115,110115,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000034289085,0.0012186662,"0.0011710875 - 0.0012186662",0.0011710875,110115,"[]",1745765700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00168076,-0.00046209374,-0.27493143,0.006251705,-0.0050330386,-0.8050666,1997933,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0614245,"CCC",0.0614245,16139430,31377691,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021990709,0.6022047,"{""low"":0.036517,""high"":0.409208}",-0.3507003,-0.85702205,0.036517,0.409208,-82.51596,"REGULAR",-2.8734903,0.05850771,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13007154,13007154,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0017309524,0.061800785,"{""low"":0.05734796,""high"":0.061800785}",0.05734796,13007154,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.06603446,-0.007526748,-0.113982126,0.14673097,-0.08822326,-0.60125864,29272722,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016695971,"CCC",0.00016695971,6977,31567,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028481183,0.20199421,"1.41E-4 - 8.09E-4",-0.00063951884,-0.79050535,0.000141,0.000809,-71.59864,"REGULAR",-24.794558,0.00016948118,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",38067,38067,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000055876415,0.00018124968,"1.664699E-4 - 1.8124968E-4",0.0001664699,38067,"[]",1745765520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00026264,-0.00009315883,-0.35470158,0.000383015,-0.00021353381,-0.5575077,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31737342,"CCC",0.31737342,12655168,33967452,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.19351783,1.174779,"{""low"":0.164727,""high"":1.307441}",-0.94919616,-0.7259954,0.164727,1.307441,-69.89854,"REGULAR",21.00181,0.35824484,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",49685920,49685920,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.062179178,0.37245002,"{""low"":0.29652205,""high"":0.37245002}",0.29652205,49685920,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.29079488,0.06744996,0.2319503,0.5956072,-0.23736238,-0.39852166,23644932,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.415234,"CCC",16.415234,13902215,10529195,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.5566883,0.39990053,"{""low"":11.394554,""high"":51.90297}",-35.95173,-0.6926719,11.394554,51.90297,-44.517334,"REGULAR",-1.7796701,15.951242,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16419417,"CoinMarketCap",8492851,8492851,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.28902245,16.479239,"{""low"":15.866381,""high"":16.479239}",15.866381,8492851,"[]","2025-04-27T14:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15.421703,0.5295391,0.034337264,23.577532,-7.6262894,-0.3234558,261910096,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013412336,"CCC",0.013412336,13402776,8965535,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003761285,0.4010754,"{""low"":0.009378,""high"":0.031785}",-0.018645715,-0.58662,0.009378,0.031785,-29.333055,"REGULAR",-0.5663702,0.013139285,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5595521024,"CoinMarketCap",5501790,5501790,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00007484108,0.013472029,"{""low"":0.0128795905,""high"":0.013472029}",0.0128795905,5501790,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01221194,0.0009273449,0.075937554,0.018005945,-0.0048666596,-0.27028072,73521144,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055904143,"CCC",0.055904143,61209964,43760151,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02248094,0.74104035,"{""low"":0.030337,""high"":0.149209}",-0.09639105,-0.6460137,0.030337,0.149209,-4.100144,"REGULAR",-5.6656914,0.05281794,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14552089,14552089,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00317223,0.055904143,"{""low"":0.051525224,""high"":0.055904143}",0.051525224,14552089,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.04786082,0.004957121,0.10357367,0.059701324,-0.006883383,-0.11529699,102594640,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004986867,"CCC",0.0004986867,8988,39997,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000100310106,0.25077528,"4.0E-4 - 0.003265",-0.0027646897,-0.84676564,0.0004,0.003265,-82.10186,"REGULAR",0.20162083,0.0005003101,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",21222,21222,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000010067015,0.0005005696,"4.953045E-4 - 5.005696E-4",0.0004953045,21222,"[]",1745765460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00048758,0.000012730103,0.026108747,0.000799185,-0.00029887492,-0.37397462,41436,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.101194546,"CCC",0.101194546,1395880,721239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0020739213,0.02496084,"{""low"":0.083087,""high"":1.142518}",-1.0573571,-0.925462,0.083087,1.142518,-89.97288,"REGULAR",-18.475504,0.08516092,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",681969,681969,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.019299604,0.101194546,"{""low"":0.08516092,""high"":0.101194546}",0.08516092,681969,"[]","2025-04-27T14:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.11449182,-0.029330902,-0.2561834,0.3275293,-0.2423684,-0.73998994,1204053,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,"REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"[]",1745765520,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.00095855,0.000080888276,0.08438608,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08020974,"CCC",0.08020974,48902255,36101093,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014476519,0.23315755,"{""low"":0.062089,""high"":0.27118}",-0.19461448,-0.7176579,0.062089,0.27118,-65.73569,"REGULAR",-4.180959,0.07656552,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5127682560,"CoinMarketCap",28306200,28306200,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0033408552,0.080417596,"{""low"":0.07567664,""high"":0.080417596}",0.07567664,28306200,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.07958504,-0.0030195192,-0.03794079,0.1372837,-0.06071818,-0.4422825,392603680,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9916201,"CCC",0.9916201,10927504,5415354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21103966,0.2802469,"{""low"":0.753049,""high"":4.168024}",-3.2039354,-0.76869404,0.753049,4.168024,-74.830025,"REGULAR",0.11367899,0.9640887,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,63164664,"CoinMarketCap",4673867,4673867,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0010946989,0.9971653,"{""low"":0.95158523,""high"":0.9971653}",0.95158523,4673867,"[]","2025-04-27T14:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.2111158,-0.24702716,-0.20396659,2.078359,-1.1142702,-0.53612983,60896340,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14093164,"CCC",0.14093164,12602637,9185483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.053437077,0.67767966,"{""low"":0.078853,""high"":0.686425}",-0.5541349,-0.8072767,0.078853,0.686425,-70.74002,"REGULAR",-5.3314657,0.13229008,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,946826496,"CoinMarketCap",5465578,5465578,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.007450208,0.14093164,"{""low"":0.13062648,""high"":0.14093164}",0.13062648,5465578,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.11325266,0.019037418,0.16809687,0.222737,-0.09044692,-0.40607047,125255760,15,0,false,false,"BICO"
