"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"REGULAR","RED USD","RED USD",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"REGULAR","BabyBonk USD","BabyBonk USD",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.50529,0.00041018,-0.00008550042,-0.2084461,0.00065723,-0.0003325504,-0.5059879,0,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032467957,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","Achain USD","Achain USD",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"REGULAR","Giggle Academy USD",,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000019981453,0.00003500463,"{""low"":3.099706,""high"":5}",0.00003099706,38722,0.000031003772,"CCC",0.000031003772,66748,39788,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000040018385,0.12910381,"{""low"":3.099706,""high"":5}",-0.021076001,-0.99834216,0.00003099706,0.021111,-99.814865,0.00013832,-0.0001033211,-0.74697155,0.00131955,-0.0012845511,-0.97347665,7772,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,6.0548463,0.0000349989,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",38722,38722,"REGULAR","Moonray USD","Moonray USD",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"REGULAR","Billy Token USD","Billy Token USD",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00080565363,0.09680711,"{""low"":0.09380348,""high"":0.09680711}",0.09380348,7547,0.09420749,"CCC",0.09420749,435648,6270,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09055248,27.853731,"{""low"":0.003251,""high"":1.694933}",-1.6011295,-0.9446565,0.003251,1.694933,-79.19521,0.11560614,-0.021802656,-0.18859428,0.29919463,-0.20539115,-0.68648005,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.8663142,0.09380348,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7547,7547,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.236481,470.11182,"{""low"":455.424,""high"":470.11182}",455.424,278866272,455.424,"CCC",455.424,436157556,291390381,"2017-07-23T00:00:00.000Z",21000000,20009934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",215.02066,0.85736454,"{""low"":250.79257,""high"":668.0633}",-202.25006,-0.30274087,250.79257,668.0633,41.15863,499.8337,-34.020477,-0.068063594,547.73035,-81.917114,-0.14955738,9320892416,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.8000257,465.81323,false,"2017-11-09T00:00:00.000Z",2,20009934,"CoinMarketCap",278866272,278866272,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00008612685,0.010559159,"{""low"":0.010412991,""high"":0.010559159}",0.010412991,1381868,0.010438226,"CCC",0.010438226,1734219,1512345,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00020670146,0.019986603,"{""low"":0.010342,""high"":0.112058}",-0.101509295,-0.9058639,0.010342,0.112058,-88.94666,0.01363208,-0.003083378,-0.22618546,0.02775313,-0.017204428,-0.61990947,4741987,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.8231889,0.0105487015,false,"2019-09-19T00:00:00.000Z",6,449532768,"CoinMarketCap",1381868,1381868,"REGULAR","Telos USD","Telos USD",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMA","USD=X","https://coinmarketcap.com/currencies/tema",8.76149e-7,0.000050195773,"{""low"":4.8787224,""high"":5}",0.000048787224,129266,0.000049075727,"CCC",0.000049075727,130861,108508,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000007104296,0.16521618,"{""low"":4.3,""high"":5}",-0.007636896,-0.99348193,0.000043,0.007687,-96.838715,0.00005424,-0.0000041357052,-0.07624825,0.00009953,-0.000049425704,-0.49659103,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,1.7797762,0.000050104296,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",129266,129266,"REGULAR","Tema USD","Tema USD",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00013092067,0.004588965,"{""low"":0.004588965,""high"":0.004588965}",0.004588965,9,0.004588965,"CCC",0.004588965,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003125965,2.1366816,"{""low"":0.001463,""high"":32.01532}",-32.01073,-0.99985665,0.001463,32.01532,-85.352234,0.00484252,-0.00025355536,-0.052360207,0.00905978,-0.0044708154,-0.49347946,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.7738104,0.004588965,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"REGULAR","TON Token USD","TON Token USD",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.5752448e-9,0.000029009803,"{""low"":2.7994753,""high"":5}",0.000027994753,49700,0.000028003407,"CCC",0.000028003407,52369,52095,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049990886,0.20829535,"{""low"":2.4,""high"":5}",-0.00030400092,-0.91291565,0.000024,0.000333,-91.56626,0.00002898,1.9090294e-8,0.0006587403,0.00003486,-0.000005860911,-0.1681271,4871,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00543045,0.00002899909,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",49700,49700,"REGULAR","DeFiner USD","DeFiner USD",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.062461853,93.55831,"{""low"":92.26583,""high"":93.55831}",92.26583,1156016,92.565155,"CCC",92.565155,1376401,1219311,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.450638,0.185502,"{""low"":77.90018,""high"":278.53427}",-186.18346,-0.66844004,77.90018,278.53427,-64.59185,89.40515,2.9456635,0.032947358,137.69826,-45.347443,-0.32932475,46165712,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.06758753,92.350815,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1156016,1156016,"REGULAR","GOHOME USD","GOHOME USD",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.005648613,8.49647,"{""low"":8.338336,""high"":8.49647}",8.338336,49857680,8.342207,"CCC",8.342207,71984459,65949744,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.9890828,0.13458276,"{""low"":7.349253,""high"":25.68225}",-17.343914,-0.67532694,7.349253,25.68225,-52.870804,8.720205,-0.38186932,-0.04379132,13.722626,-5.3842897,-0.39236584,1300570112,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.06769642,8.338336,false,"2017-11-09T00:00:00.000Z",4,155974784,"CoinMarketCap",49857680,49857680,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,"[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0028170682,0.038584057,"{""low"":0.0366712,""high"":0.038584057}",0.0366712,28749682,0.037318267,"CCC",0.037318267,22298111,22188703,"2022-06-01T00:00:00.000Z",28704026624,27296411648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022973336,1.6486069,"{""low"":0.013935,""high"":0.130822}",-0.09391367,-0.71787363,0.013935,0.130822,-51.77288,0.03167292,0.005235415,0.16529624,0.05058947,-0.013681132,-0.2704344,1007465152,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-7.091355,0.036908336,false,"2022-06-01T00:00:00.000Z",6,27296411648,"CoinMarketCap",28749682,28749682,"REGULAR","Kaspa USD","Kaspa USD",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.010583758,1.4621321,"{""low"":1.438914,""high"":1.4621321}",1.438914,2077133440,1.4473513,"CCC",1.4473513,3232131413,2897758727,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.30632305,0.27025482,"{""low"":1.13346,""high"":3.65021}",-2.2104268,-0.60556155,1.13346,3.65021,-39.16966,1.4406875,-0.0009044409,-0.00062778423,2.126919,-0.68713593,-0.32306632,88230879232,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.72972655,1.4397831,false,"2017-11-09T00:00:00.000Z",4,61280677888,"CoinMarketCap",2077133440,2077133440,"REGULAR","XRP USD","XRP USD",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",3.806781e-7,0.00050031155,"{""low"":4.8395235,""high"":4}",0.00048395235,196816,0.0004901385,"CCC",0.0004901385,252763,144491,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00002484466,0.05331472,"{""low"":4.66,""high"":4}",-0.018618155,-0.97431344,0.000466,0.019109,-87.60748,0.00060562,-0.00011477532,-0.18951707,0.00158644,-0.0010955953,-0.6905999,490800,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.07762027,0.00049084466,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",196816,196816,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.4220047,90.10903,"{""low"":88.7165,""high"":90.10903}",88.7165,3301842688,88.91507,"CCC",88.91507,4285123480,4194318843,"2020-04-10T00:00:00.000Z",0,622664448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",20.21975,0.29435456,"{""low"":68.69182,""high"":253.2099}",-164.29834,-0.64886224,68.69182,253.2099,-30.765682,88.30732,0.60424805,0.006842559,147.27875,-58.36718,-0.39630416,50818899968,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.47689888,88.91157,false,"2020-04-10T00:00:00.000Z",2,571566848,"CoinMarketCap",3301842688,3301842688,"REGULAR","Solana USD","Solana USD",true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"REGULAR","Squirrel Finance USD",,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"REGULAR","Linkflow Finance USD",,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000017147977,0.0025883042,"{""low"":0.002535988,""high"":0.0025883042}",0.002535988,611,0.002535988,"CCC",0.002535988,39117,626,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00073420256,0.40721163,"{""low"":0.001803,""high"":0.104786}",-0.102248795,-0.9757868,0.001803,0.104786,-97.17355,0.00230852,0.00022868253,0.09906023,0.00322178,-0.0006845775,-0.21248424,232582,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0675396,0.0025372026,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",611,611,"REGULAR","UniLend USD","UniLend USD",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"REGULAR","CardStarter USD","CardStarter USD",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,"[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.014335781,0.3342184,"{""low"":0.31955642,""high"":0.3342184}",0.31955642,227484256,0.33097628,"CCC",0.33097628,115894940,157996814,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0061970353,0.019737918,"{""low"":0.313966,""high"":2.139702}",-1.8195391,-0.8503703,0.313966,2.139702,-59.356926,0.3890239,-0.06886086,-0.17700933,0.7241025,-0.40393946,-0.55784845,950751808,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.2857523,0.32016304,false,"2022-03-03T00:00:00.000Z",6,2969586432,"CoinMarketCap",227484256,227484256,"REGULAR","Worldcoin USD","Worldcoin USD",false,"WLD"
