"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",7.5796385,1.1064554e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",98420,98420,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.795649e-9,1.1087314e-7,"1.0640195E-7 - 1.1087314E-7",1.0640195e-7,98420,1.06438804e-7,"CCC",1.06438804e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.2435886e-9,0.039882623,"1.0640195E-7 - 1.1087314E-7",-2.2760105e-10,-0.002052806,1.0640195e-7,1.1087314e-7,,,,,,,,,83080384,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",2.1800478,0.16052197,false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",4893175,4893175,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0034247935,0.16167751,"{""low"":0.15742396,""high"":0.16167751}",0.15742396,4893175,0.15753128,"CCC",0.15753128,6608163,7878581,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.05086697,0.46388188,"{""low"":0.109655,""high"":0.489299}",-0.32877702,-0.6719348,0.109655,0.489299,-35.01212,-0.3501212,0.22771215,-0.067190185,-0.2950663,0.2028924,-0.042370424,-0.208832,30278738,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","SafePal USD","SafePal USD","REGULAR",2.3654363,0.69281363,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8755360,8755360,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01600933,0.6959704,"{""low"":0.6870597,""high"":0.6959704}",0.6870597,8755360,0.6881729,"CCC",0.6881729,10855089,13431803,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11147165,0.19174884,"{""low"":0.581342,""high"":0.98091}",-0.28809637,-0.29370317,0.581342,0.98091,-2.4422884,-0.024422884,0.70988274,-0.017069101,-0.024044959,0.7378353,-0.045021653,-0.061018568,337746656,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","SIDUS USD","SIDUS USD","REGULAR",3.3363156,0.0030484584,false,"2021-12-09T00:00:00.000Z",6,12157170688,"CoinMarketCap",715472,715472,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000984224,0.0030796842,"{""low"":0.0029335208,""high"":0.0030796842}",0.0029335208,715472,0.002941679,"CCC",0.002941679,1592350,1298742,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0011734584,0.6258445,"{""low"":0.001875,""high"":0.014782}",-0.011733542,-0.7937723,0.001875,0.014782,-41.412365,-0.41412365,0.00481758,-0.0017691215,-0.36722204,0.00394005,-0.00089159166,-0.22628942,37060632,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","1inch Network USD","1inch Network USD","REGULAR",4.00358,0.31943017,false,"2020-12-25T00:00:00.000Z",6,1398382720,"CoinMarketCap",20792696,20792696,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.012296349,0.3214654,"{""low"":0.31191698,""high"":0.3214654}",0.31191698,20792696,0.31253517,"CCC",0.31253517,72096765,41604567,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10594717,0.49627915,"{""low"":0.213483,""high"":0.70224}",-0.38280982,-0.5451268,0.213483,0.70224,-20.502054,-0.20502055,0.41383106,-0.09440088,-0.22811455,0.33099437,-0.011564195,-0.03493774,446685632,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,134.04762,1.3404763,0.00098918,-0.000006455579,-0.0065261927,0.00071638,0.00026634434,0.371792,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z",,"EigenLayer USD","REGULAR",1.2216837,2.8163357,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",82355432,82355432,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.033991337,2.8555174,"{""low"":2.747321,""high"":2.8555174}",2.747321,82355432,2.804332,"CCC",2.804332,194288864,156696226,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6607516,0.30653018,"{""low"":2.155584,""high"":5.651839}",-2.835503,-0.5016957,2.155584,5.651839,-32.02465,-0.32024652,3.7913759,-0.9750402,-0.25717318,3.4394774,-0.62314177,-0.18117338,661776256,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD","REGULAR",1.7382945,52.27063,false,"2018-11-09T00:00:00.000Z",2,19816396,"CoinMarketCap",47254796,47254796,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.8930931,52.62874,"{""low"":51.994442,""high"":52.62874}",51.994442,47254796,52.412468,"CCC",52.412468,88969710,74343553,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.858276,0.61267614,"{""low"":32.412354,""high"":128.27065}",-76.000015,-0.59249735,32.412354,128.27065,-28.962166,-0.28962165,58.129135,-5.8585052,-0.10078432,52.103893,0.1667366,0.0032000795,1035815552,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"ARbit USD","ARbit USD","REGULAR",0,0.0010682738,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00065127376,1.5618075,"4.17E-4 - 0.003604",-0.0025357262,-0.70358664,0.000417,0.003604,154.28572,1.5428572,0.00099204,0.00007623376,0.076845445,0.00088227,0.0001860038,0.21082413,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,,"Dagknight Dog USD","REGULAR",5.5244923,0.00024963345,false,1729123200000,6,4459237888,"CoinMarketCap",20146,20146,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000013068988,0.00026798534,"2.3797559E-4 - 2.6798534E-4",0.00023797559,20146,0.00026332441,"CCC",0.00026332441,66875,21946,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00005663345,0.29343757,"1.93E-4 - 0.002677",-0.0024273666,-0.90674883,0.000193,0.002677,-83.60107,-0.8360107,0.0003742,-0.00012456655,-0.33288762,0.00082713,-0.00057749654,-0.6981932,1113174,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,,"Dogy USD","REGULAR",0.49690682,6.379239e-8,false,1722988800000,8,869874270208,"CoinMarketCap",145129,145129,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.1542413e-10,6.379541e-8,"6.328161E-8 - 6.379541E-8",6.328161e-8,145129,6.3585645e-8,"CCC",6.3585645e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.1078075e-10,0.008071551,"6.328161E-8 - 6.379541E-8",-3.0198066e-12,-0.000047335798,6.328161e-8,6.379541e-8,,,,,,,,,55491,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Radx AI USD","Radx AI USD","REGULAR",-0.00349729,0.000007767248,false,1716422400000,8,0,"CoinMarketCap",330344,330344,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.7193892e-10,0.000007793833,"7.745428E-6 - 7.793833E-6",0.000007745428,330344,0.000007767733,"CCC",0.000007767733,316245,329229,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000027672477,0.5534496,"5.0E-6 - 7.4E-5",-0.00006623276,-0.89503723,0.000005,0.000074,0,0,0.00000582,0.0000019472477,0.33457866,0.00001054,-0.0000027727529,-0.2630695,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Multibit USD","Multibit USD","REGULAR",-3.0366929,0.01114954,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3585787,3585787,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00034918077,0.011606869,"{""low"":0.010846768,""high"":0.011606869}",0.010846768,3585787,0.010880185,"CCC",0.010880185,6311396,4081464,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00030277204,0.027913572,"{""low"":0.010846768,""high"":0.22747}",-0.21632046,-0.95098454,0.010846768,0.22747,-90.53385,-0.9053385,0.02397842,-0.01282888,-0.5350177,0.0269372,-0.015787661,-0.5860914,10592062,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Boblles USD","Boblles USD","REGULAR",0.8747994,0.002465877,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",161817,161817,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00002138433,0.0024918877,"{""low"":0.0024474065,""high"":0.0024918877}",0.0024474065,161817,0.002487504,"CCC",0.002487504,240843,194626,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001121877,0.8347299,"{""low"":0.001344,""high"":0.00407}",-0.0016041228,-0.3941334,0.001344,0.00407,-0.47543645,-0.0047543645,0.002036421,0.0004294559,0.21088757,0.002036421,0.0004294559,0.21088757,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,,"BLAST USD","REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"ZKFair USD","ZKFair USD","REGULAR",57.18511,0.00040450695,false,1704240000000,6,10000000000,"CoinMarketCap",1612204,1612204,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00014716262,0.00041233256,"2.650533E-4 - 4.1233256E-4",0.0002650533,1612204,0.00026618416,"CCC",0.00026618416,2009704,2194976,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00015350696,0.61158156,"2.51E-4 - 0.015102",-0.014697493,-0.973215,0.000251,0.015102,-98.08457,-0.9808457,0.00055328,-0.00014877305,-0.26889288,0.000889545,-0.00048503806,-0.5452653,4045069,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:48:00.000Z","Ferrum Network USD","Ferrum Network USD","REGULAR",0.00917927,0.005952272,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",365168,365168,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",5.462207e-7,0.0066510052,"{""low"":0.005363787,""high"":0.0066510052}",0.005363787,365168,0.0054398077,"CCC",0.0054398077,388166,336032,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00071927207,0.13744928,"{""low"":0.005233,""high"":0.113326}",-0.10737373,-0.94747657,0.005233,0.113326,-87.77655,-0.8777655,0.00907768,-0.0031254082,-0.34429592,0.01619933,-0.010247057,-0.63256055,1708360,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Chainlink USD","Chainlink USD","REGULAR",2.9824424,25.609205,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",444375136,444375136,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.74165916,25.831028,"{""low"":24.906195,""high"":25.831028}",24.906195,444375136,24.925129,"CCC",24.925129,1139962061,1261467404,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.471558,2.1470032,"{""low"":8.137649,""high"":30.805128}",-5.195923,-0.16867071,8.137649,30.805128,73.511696,0.73511696,23.640186,1.9690189,0.08329118,15.321623,10.287582,0.6714421,16341232640,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z",,"Arkham USD","REGULAR",1.6161036,1.227637,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",49845128,49845128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.019524455,1.2487274,"{""low"":1.2226244,""high"":1.2487274}",1.2226244,49845128,1.234098,"CCC",1.234098,133715297,121567031,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.73004204,1.467141,"{""low"":0.497595,""high"":3.993964}",-2.766327,-0.6926269,0.497595,3.993964,133.3414,1.3334141,1.6024535,-0.37481642,-0.23390159,1.5298713,-0.3022343,-0.19755536,276341120,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","FireStarter USD","FireStarter USD","REGULAR",-1.0315359,0.016700804,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",139726,139726,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00017406978,0.016733414,"{""low"":0.016679933,""high"":0.016733414}",0.016679933,139726,0.016723884,"CCC",0.016723884,222513,235588,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014128042,0.09241263,"{""low"":0.015288,""high"":0.19326}",-0.1765592,-0.91358376,0.015288,0.19326,-64.18184,-0.6418184,0.0244408,-0.0077399965,-0.31668344,0.02581665,-0.009115845,-0.35309947,1144677,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,,"NOVA USD","REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Clearpool USD","Clearpool USD","REGULAR",4.496364,0.3475555,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",3218611,3218611,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.014954925,0.35117927,"{""low"":0.32302698,""high"":0.35117927}",0.32302698,3218611,0.3231794,"CCC",0.3231794,8454775,8630377,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.28774148,4.8106046,"{""low"":0.059814,""high"":0.590474}",-0.24291852,-0.4113958,0.059814,0.590474,257.6138,2.576138,0.41980007,-0.072244585,-0.17209284,0.22714572,0.12040977,0.5300992,254400288,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Oddz USD","Oddz USD","REGULAR",7.845337,0.0047261957,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",255821,255821,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0003438131,0.004782209,"{""low"":0.004221725,""high"":0.004782209}",0.004221725,255821,0.004245735,"CCC",0.004245735,236347,222378,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010471956,0.28464139,"{""low"":0.003679,""high"":0.049091}",-0.044364803,-0.9037258,0.003679,0.049091,-66.7177,-0.66717696,0.00675888,-0.0020326842,-0.30074275,0.007163095,-0.002436899,-0.340202,467893,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",16.11603,2.6657796e-7,false,1633478400000,8,0,"CoinMarketCap",122873,122873,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.6998998e-8,5.013986e-7,"2.3490266E-7 - 5.013986E-7",2.3490266e-7,122873,4.924576e-7,"CCC",4.924576e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.6657796e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,0.00000544,-0.0000051734223,-0.9509967,0.00015447,-0.00015420343,-0.99827427,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z",,"ECOMI USD","REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z",,"Hamster Kombat USD","REGULAR",0.5152032,0.0028001145,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",12414649,12414649,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000143521465,0.0028138324,"{""low"":0.002779292,""high"":0.0028138324}",0.002779292,12414649,0.0027821725,"CCC",0.0027821725,86484812,38414351,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005431145,0.24063557,"{""low"":0.002257,""high"":0.010043}",-0.0072428854,-0.7211875,0.002257,0.010043,-57.57762,-0.5757762,0.00317202,-0.0003719055,-0.11724564,0.0036426613,-0.0008425468,-0.2312998,180257376,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
