"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",-9.970087,0.06300323,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,62932276,"CoinMarketCap",366660,366660,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"2021-03-30T00:00:00.000Z",-0.21901351,15,0,false,false,-0.006977096,0.066133164,"{""low"":0.06300323,""high"":0.066133164}",0.06300323,366660,0.06611988,"CCC",0.06611988,545173,509524,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.016406227,0.35208762,"{""low"":0.046597,""high"":0.408089}",-0.3450858,-0.845614,0.046597,0.408089,-25.208748,0.09659228,-0.03358905,-0.34774053,0.08067134,-0.017668113,3964936,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,-10.6013775,1.5347296e-10,"[]",1737618660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1342,1342,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,1722470400000,,15,0,false,false,-1.8199664e-11,1.5572858e-10,"1.5347296E-10 - 1.5572858E-10",1.5347296e-10,1342,1.5572858e-10,"CCC",1.5572858e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.5347296E-10 - 1.5572858E-10",-2.2556262e-12,-0.014484343,1.5347296e-10,1.5572858e-10,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",-2.0659451,0.9695441,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,35171344384,"CoinMarketCap",978588480,978588480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"2017-11-09T00:00:00.000Z",0.6598742,15,0,false,false,-0.020452797,0.9847119,"{""low"":0.9635098,""high"":0.9847119}",0.9635098,978588480,0.98162335,"CCC",0.98162335,1926558564,1908514810,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6896581,2.464068,"{""low"":0.279886,""high"":1.318681}",-0.3491369,-0.2647622,0.279886,1.318681,115.369606,1.0147997,-0.0452556,-0.0445956,0.584107,0.38543713,34100168704,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,1690416000000,,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",-3.7030108,0.0005725481,"[]",1737618660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",104924,104924,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,1510185600000,-0.803148,15,0,false,false,-0.000022016815,0.00057747314,"5.725481E-4 - 5.7747314E-4",0.0005725481,104924,0.00057747314,"CCC",0.00057747314,123532,137084,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018554807,0.47945237,"3.87E-4 - 0.075499",-0.07492645,-0.9924165,0.000387,0.075499,-76.38669,0.00186642,-0.001293872,-0.6932373,0.00290852,-0.002335972,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",1.1267091,0.40782157,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",403669,403669,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"2024-04-19T00:00:00.000Z",-0.4325423,15,0,false,false,0.0045437515,0.42359057,"{""low"":0.39406314,""high"":0.42359057}",0.39406314,403669,0.39406314,"CCC",0.39406314,500506,490636,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15675756,0.6243729,"{""low"":0.251064,""high"":2.150557}",-1.7427355,-0.8103647,0.251064,2.150557,-63.86418,0.33370975,0.07411182,0.22208467,0.7186819,-0.3108603,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",-2.2163324,0.00030506105,"[]",1737618660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",178528,178528,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,1718928000000,-0.7197624,15,0,false,false,-0.00000691443,0.00032077497,"3.033637E-4 - 3.2077497E-4",0.0003033637,178528,0.00031975412,"CCC",0.00031975412,64608,111878,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000036061043,0.13405591,"2.69E-4 - 0.005065",-0.004759939,-0.93977076,0.000269,0.005065,-89.61697,0.00036406,-0.000058998936,-0.16205828,0.00108858,-0.00078351895,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SideShift Token USD","SideShift Token USD",-0.14641158,0.15821536,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",26069,26069,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"2021-09-21T00:00:00.000Z",0.077271216,15,0,false,false,-0.00023198128,0.16015776,"{""low"":0.15810406,""high"":0.16015776}",0.15810406,26069,0.16002123,"CCC",0.16002123,41125,46765,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07608936,0.9264954,"{""low"":0.082126,""high"":0.365394}",-0.20717864,-0.5670007,0.082126,0.365394,-27.565998,0.15568556,0.0025298,0.01624942,0.14686678,0.011348575,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-1.7031738,0.4767552,"[]","2025-01-23T07:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1082853888,"CoinMarketCap",27038672,27038672,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z",0.16877277,15,0,false,false,-0.008260667,0.48301217,"{""low"":0.4690839,""high"":0.48301217}",0.4690839,27038672,0.48294297,"CCC",0.48294297,31547106,23877089,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2284262,0.9198531,"{""low"":0.248329,""high"":1.156206}",-0.6794508,-0.5876555,0.248329,1.156206,-31.325876,0.52169245,-0.044937253,-0.086137444,0.40791094,0.06884426,516256192,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-4.764149,0.00007284618,"[]",1737618660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",129442,129442,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,1733011200000,-0.5045775,15,0,false,false,-0.0000036441124,0.000076675635,"7.283835E-5 - 7.6675635E-5",0.00007283835,129442,0.00007637947,"CCC",0.00007637947,159511,134284,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000068461813,0.10373002,"6.6E-5 - 6.88E-4",-0.0006151538,-0.8941189,0.000066,0.000688,-65.48224,0.0001458,-0.00007295382,-0.50036913,0.0001470385,-0.00007419232,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",0.4716611,0.0005750558,"[]",1737618660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21122000896,"CoinMarketCap",331962,331962,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,1523923200000,-0.35050198,15,0,false,false,0.000002699613,0.0005750558,"5.594061E-4 - 5.750558E-4",0.0005594061,331962,0.0005641229,"CCC",0.0005641229,272699,255350,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000660558,0.12977564,"5.09E-4 - 0.003023",-0.0024479441,-0.80977315,0.000509,0.003023,-61.58708,0.00081748,-0.0002424242,-0.29655063,0.000885385,-0.0003103292,12146329,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0.05460881,0.9971004,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,755319296,"CoinMarketCap",2439306,2439306,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"2022-05-02T00:00:00.000Z",-0.0016720588,15,0,false,false,0.0005441904,0.99830574,"{""low"":0.9961758,""high"":0.99830574}",0.9961758,2439306,0.99733156,"CCC",0.99733156,3868408,3023288,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06840539,0.07365754,"{""low"":0.928695,""high"":1.01832}",-0.021219552,-0.020837804,0.928695,1.01832,0.3212571,0.9974718,-0.00037139654,-0.00037233788,0.9987704,-0.0016700029,753129216,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-3.9052124,0.051649056,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13961400,"CoinMarketCap",148488,148488,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"2024-11-26T00:00:00.000Z",-0.7372273,15,0,false,false,-0.0020989738,0.054065943,"{""low"":0.05065802,""high"":0.054065943}",0.05065802,148488,0.05396041,"CCC",0.05396041,173411,139534,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0037880577,0.07914707,"{""low"":0.047861,""high"":0.798979}",-0.74732995,-0.9353562,0.047861,0.798979,-91.92425,0.15922745,-0.10757839,-0.6756272,0.19655415,-0.14490509,721093,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-3.0488033,0.013801284,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12786689024,"CoinMarketCap",6894535,6894535,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"2021-05-12T00:00:00.000Z",-0.059911527,15,0,false,false,-0.00043400563,0.013801284,"{""low"":0.013424584,""high"":0.013801284}",0.013424584,6894535,0.013676637,"CCC",0.013676637,21337814,12295296,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007553284,1.2089123,"{""low"":0.006248,""high"":0.052}",-0.038198717,-0.7345907,0.006248,0.052,-63.665176,0.01748928,-0.0036879964,-0.21087182,0.014680835,-0.0008795513,176472720,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",-4.2161775,0.0071348352,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6768783872,"CoinMarketCap",1857903,1857903,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"2022-09-12T00:00:00.000Z",-0.008896485,15,0,false,false,-0.00031405827,0.0072963513,"{""low"":0.0070987,""high"":0.0072963513}",0.0070987,1857903,0.007296109,"CCC",0.007296109,5554658,4635969,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023838351,0.5017544,"{""low"":0.004751,""high"":0.018221}",-0.011086165,-0.6084279,0.004751,0.018221,-31.756199,0.00753946,-0.00040462473,-0.0536676,0.00719888,-0.000064044725,48294156,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",-4.9592834,0.014925583,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7763424256,"CoinMarketCap",7016542,7016542,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"2019-03-25T00:00:00.000Z",-0.0031704535,15,0,false,false,-0.0007788269,0.0151084885,"{""low"":0.014762151,""high"":0.0151084885}",0.014762151,7016542,0.015082288,"CCC",0.015082288,12633889,11448372,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006429583,0.7567776,"{""low"":0.008496,""high"":0.039533}",-0.024607416,-0.62245256,0.008496,0.039533,-4.86809,0.02095972,-0.0060341367,-0.28789204,0.014973055,-0.000047471374,115873632,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",0.12107172,0.031673405,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",7232980,7232980,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,"2024-07-29T00:00:00.000Z",-0.6509668,15,0,false,false,0.00003829971,0.03189297,"{""low"":0.030560099,""high"":0.03189297}",0.030560099,7232980,0.031119792,"CCC",0.031119792,19591229,8186250,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.028376406,8.606735,"{""low"":0.003297,""high"":0.298646}",-0.2669726,-0.8939433,0.003297,0.298646,27.973366,0.04914962,-0.017476216,-0.35557172,0.09074611,-0.059072707,31673404,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,1703030400000,,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",6.7114644,0.00063525815,"[]",1737618360,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999996736,"CoinMarketCap",464848,464848,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,1729641600000,-0.7297469,15,0,false,false,0.000039953622,0.0007194686,"6.3525815E-4 - 7.194686E-4",0.00063525815,464848,0.0007052097,"CCC",0.0007052097,2953608,430773,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00015025816,0.30981064,"4.85E-4 - 0.022216",-0.02158074,-0.9714053,0.000485,0.022216,-96.56322,0.00132534,-0.00069008186,-0.5206829,0.0023506044,-0.0017153462,635256,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",13.396633,0.0019657037,"[]",1737618780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55,55,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,1510185600000,0.3313581,15,0,false,false,0.0002322275,0.001967877,"0.00196336 - 0.001967877",0.00196336,55,0.0019659114,"CCC",0.0019659114,99,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017337037,7.4728603,"2.32E-4 - 0.00474",-0.002774296,-0.58529454,0.000232,0.00474,108.4084,0.00228708,-0.00032137637,-0.1405182,0.001476465,0.00048923865,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",-6.7841716,0.14419638,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",235939,235939,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"2022-04-14T00:00:00.000Z",-0.32310155,15,0,false,false,-0.0104944855,0.14727966,"{""low"":0.14291279,""high"":0.14727966}",0.14291279,235939,0.14727966,"CCC",0.14727966,306199,203520,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.006200373,0.044931542,"{""low"":0.137996,""high"":0.763302}",-0.61910564,-0.8110887,0.137996,0.763302,-17.266047,0.18416576,-0.039969385,-0.21702941,0.21302512,-0.06882875,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",62.708103,18.7399,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,8884536,"CoinMarketCap",1834257,1834257,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"2021-06-16T00:00:00.000Z",1.1767664,15,0,false,false,7.2224035,20.961739,"{""low"":18.366072,""high"":20.961739}",18.366072,1834257,20.453213,"CCC",20.453213,624234,564921,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.082645,6.0523534,"{""low"":2.657255,""high"":45.70515}",-26.96525,-0.58998275,2.657255,45.70515,-66.770515,10.972923,7.7669773,0.7078312,8.609055,10.130846,166495328,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,1683417600000,-0.71427655,15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",9.058693,0.003790828,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",48781,48781,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"2020-10-01T00:00:00.000Z",-0.9954363,15,0,false,false,0.00031487574,0.0039731436,"{""low"":0.0035403688,""high"":0.0039731436}",0.0035403688,48781,0.0037437754,"CCC",0.0037437754,116781,75639,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.000620828,0.1958448,"{""low"":0.00317,""high"":44.510334}",-44.506542,-0.9999148,0.00317,44.510334,-99.73576,0.804012,-0.80022115,-0.9952851,0.8306534,-0.8268626,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-3.434871,430.75952,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19819450,"CoinMarketCap",252885984,252885984,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"2017-11-09T00:00:00.000Z",0.08294966,15,0,false,true,-15.322357,435.7056,"{""low"":427.31873,""high"":435.7056}",427.31873,252885984,434.75937,"CCC",434.75937,600584454,441795718,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",200.09435,0.8674666,"{""low"":230.66518,""high"":714.06244}",-283.30292,-0.3967481,230.66518,714.06244,88.477394,485.31488,-54.55536,-0.112412296,397.76505,32.994476,8537417216,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-4.369379,0.17273755,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,375573664,"CoinMarketCap",11298436,11298436,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,"2019-09-19T00:00:00.000Z",-0.25102857,15,0,false,false,-0.0078924,0.17582451,"{""low"":0.17211264,""high"":0.17582451}",0.17211264,11298436,0.17548701,"CCC",0.17548701,16427179,14425783,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.04201755,0.32143167,"{""low"":0.13072,""high"":0.615154}",-0.4424165,-0.71919626,0.13072,0.615154,-9.091991,0.22867024,-0.055932686,-0.24459976,0.23063304,-0.05789548,64875676,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",135.14128,0.17806122,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",33891,33891,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,"2020-08-29T00:00:00.000Z",-0.85547787,15,0,false,false,0.10233601,0.18788898,"{""low"":0.108197376,""high"":0.18788898}",0.108197376,33891,0.10910227,"CCC",0.10910227,25553290,26083,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.14823821,4.9706,"{""low"":0.029823,""high"":6.988974}",-6.810913,-0.9745226,0.029823,6.988974,-93.21018,1.1923517,-1.0142905,-0.85066384,1.232069,-1.0540078,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.33034787,0.0005156575,"[]",1737618660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,168000000,"CoinMarketCap",108867,108867,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,1602547200000,-0.10635933,15,0,false,false,0.0000016978593,0.000517973,"5.1366974E-4 - 5.17973E-4",0.00051366974,108867,0.000517973,"CCC",0.000517973,137009,133408,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015865747,0.44441867,"3.57E-4 - 0.006203",-0.0056873425,-0.91686964,0.000357,0.006203,-22.488754,0.00056912,-0.000053462514,-0.09393892,0.00057703,-0.00006137253,86630,"FIN"
