"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-5.6182504,0.17481202,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2849498368,"CoinMarketCap",52324120,52324120,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.010406017,0.1823065,"{""low"":0.1741539,""high"":0.1823065}",0.1741539,52324120,0.1811849,"CCC",0.1811849,118729978,87496465,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01822202,0.116367705,"{""low"":0.15659,""high"":326.4311}",-326.2563,-0.9994645,0.15659,326.4311,-99.19688,0.26280785,-0.08799583,-0.33482954,0.26344052,-0.0886285,-0.336427,498126592,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.6258757,0.00883809,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",252846,252846,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000054971315,0.008863147,"{""low"":0.0086624,""high"":0.008863147}",0.0086624,252846,0.0086624,"CCC",0.0086624,228848,434616,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0011460902,0.1489977,"{""low"":0.007692,""high"":0.039688}",-0.030849908,-0.7773107,0.007692,0.039688,-42.599987,0.010207,-0.0013689101,-0.13411483,0.00952634,-0.0006882502,-0.07224707,0,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",-1.2955302,0.00042503534,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",1568512,1568512,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000055787386,0.000446993,"4.1663216E-4 - 4.46993E-4",0.00041663216,1568512,0.00041663216,"CCC",0.00041663216,7658981,2649746,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00012903532,0.43593013,"2.96E-4 - 0.011511",-0.011085965,-0.96307576,0.000296,0.011511,-91.37066,0.00091782,-0.00049278466,-0.53690773,0.00359952,-0.0031744847,-0.8819189,1885545,15,0,false,false,"[]",1738774260,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-0.48527482,1.2324161e-10,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6231381,6231381,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.009776e-13,1.2792173e-10,"1.2011793E-10 - 1.2792173E-10",1.2011793e-10,6231381,1.2109722e-10,"CCC",1.2109722e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1236819e-12,0.026005127,"1.2011793E-10 - 1.2792173E-10",-4.6801174e-12,-0.03658579,1.2011793e-10,1.2792173e-10,,,,,,,,21500226,15,0,false,false,"[]",1738774260,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-2.4040396,0.029522175,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1233106,1233106,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00072720647,0.03042371,"{""low"":0.028068693,""high"":0.03042371}",0.028068693,1233106,0.030400358,"CCC",0.030400358,1232443,1197053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005190175,0.21330655,"{""low"":0.024332,""high"":0.078551}",-0.04902883,-0.62416553,0.024332,0.078551,-28.703886,0.04171834,-0.012196166,-0.29234543,0.0392182,-0.009696024,-0.24723276,19502800,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",-2.8815916,0.15085891,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",18808968,18808968,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00447613,0.15594308,"{""low"":0.14960706,""high"":0.15594308}",0.14960706,18808968,0.15224436,"CCC",0.15224436,79479165,30178856,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02723191,0.22027478,"{""low"":0.123627,""high"":0.722146}",-0.57128704,-0.7910963,0.123627,0.722146,-40.44733,0.23644152,-0.085582614,-0.361961,0.25164855,-0.10078964,-0.40051746,149487872,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",-1.8831246,14.3264065,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",125312176,125312176,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.27496243,14.909104,"{""low"":14.218823,""high"":14.909104}",14.218823,125312176,14.380815,"CCC",14.380815,212694395,155031609,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.451642,0.20645817,"{""low"":11.874764,""high"":52.749947}",-38.42354,-0.72840905,11.874764,52.749947,-51.289146,21.542038,-7.2156315,-0.33495584,21.95691,-7.6305027,-0.34752172,1417897856,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,11.782097,0.00044893625,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",155875,155875,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000047318958,0.00045339935,"3.979308E-4 - 4.5339935E-4",0.0003979308,155875,0.00040091417,"CCC",0.00040091417,173601,133023,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000063936255,0.1660682,"3.85E-4 - 0.005528",-0.005079064,-0.9187887,0.000385,0.005528,-72.02847,0.00081724,-0.00036830374,-0.4506678,0.001203365,-0.0007544288,-0.6269326,0,15,0,false,false,"[]",1738774200,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",8.388071,0.00847813,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",152193,152193,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0006561158,0.008539479,"0.007827255 - 0.008539479",0.007827255,152193,0.007936247,"CCC",0.007936247,145874,140257,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00808313,20.463621,"3.95E-4 - 0.081376",-0.072897874,-0.8958154,0.000395,0.081376,-64.13013,0.00783714,0.0006409902,0.08178879,0.010449665,-0.0019715345,-0.18866964,197638,15,0,false,false,"[]",1738774260,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-1.4951199,0.003002789,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10714020864,"CoinMarketCap",280414,280414,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00004557683,0.0030376494,"{""low"":0.0030007875,""high"":0.0030376494}",0.0030007875,280414,0.0030284142,"CCC",0.0030284142,471941,274873,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00038178917,0.14566547,"{""low"":0.002621,""high"":0.007245}",-0.0042422106,-0.5855363,0.002621,0.007245,-39.459045,0.00350308,-0.0005002909,-0.14281458,0.003421345,-0.00041855592,-0.12233666,32171944,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-6.8100166,0.012936056,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",321414,321414,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0009453241,0.013610244,"{""low"":0.012886998,""high"":0.013610244}",0.012886998,321414,0.013387122,"CCC",0.013387122,509707,407631,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012936056,,"{""low"":0,""high"":0.0813}",-0.06836394,-0.8408849,0,0.0813,,0.024071,-0.011134945,-0.46258754,0.023952203,-0.011016147,-0.4599221,12936056,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,3.843,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-2.0750847,0.03403758,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49725720,49725720,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007212758,0.03524089,"{""low"":0.033918202,""high"":0.03524089}",0.033918202,49725720,0.034980834,"CCC",0.034980834,63542107,64185655,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010073578,0.42036295,"{""low"":0.023964,""high"":0.079373}",-0.045335423,-0.5711693,0.023964,0.079373,11.335314,0.03901436,-0.004976783,-0.12756285,0.03349513,0.0005424507,0.016194914,336972032,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",1.4616998,0.25129154,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8824142,8824142,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0036202073,0.2617079,"{""low"":0.24963498,""high"":0.2617079}",0.24963498,8824142,0.25365806,"CCC",0.25365806,14543497,10057284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.034611538,0.15973572,"{""low"":0.21668,""high"":1.219298}",-0.9680065,-0.7939048,0.21668,1.219298,-37.375267,0.4010591,-0.14976755,-0.37343013,0.3556493,-0.10435775,-0.2934288,26284828,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-6.099723,0.45369646,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11315665,11315665,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.029471934,0.46571928,"{""low"":0.44893828,""high"":0.46571928}",0.44893828,11315665,0.4604893,"CCC",0.4604893,15053693,14941955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19689745,0.7667376,"{""low"":0.256799,""high"":1.329864}",-0.87616754,-0.65883994,0.256799,1.329864,13.810932,0.66799355,-0.21429709,-0.32080713,0.62914497,-0.1754485,-0.27886817,54296628,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",2.487194,9.58547e-8,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",98078,98078,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.3262317e-9,9.803262e-8,"8.822621E-8 - 9.803262E-8",8.822621e-8,98078,8.822621e-8,"CCC",8.822621e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.628493e-9,0.086465165,"8.822621E-8 - 9.803262E-8",-2.17792e-9,-0.022216279,8.822621e-8,9.803262e-8,,,,,,,,71974392,15,0,false,false,"[]",1738774200,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.14852604,0.11915477,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",6407126,6407126,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00017724186,0.122605816,"{""low"":0.11787602,""high"":0.122605816}",0.11787602,6407126,0.119350895,"CCC",0.119350895,7034356,6561071,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022961773,0.23870523,"{""low"":0.096193,""high"":0.489299}",-0.37014422,-0.7564786,0.096193,0.489299,-45.6318,0.19696288,-0.077808104,-0.39503944,0.20140977,-0.082255,-0.40839627,22571100,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-7.9936213,0.6307186,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",15447256,15447256,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.05479759,0.65812486,"{""low"":0.62674093,""high"":0.65812486}",0.62674093,15447256,0.64261293,"CCC",0.64261293,11706669,12069349,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.056161582,0.097747624,"{""low"":0.574557,""high"":0.98091}",-0.3501914,-0.35700667,0.574557,0.98091,-3.2563508,0.6974528,-0.066734195,-0.09568274,0.73210216,-0.10138357,-0.13848281,307475328,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-10.666314,0.001779624,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12404904960,"CoinMarketCap",960952,960952,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0002124845,0.0019254762,"{""low"":0.0017580994,""high"":0.0019254762}",0.0017580994,960952,0.0019253128,"CCC",0.0019253128,1629404,1051703,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000021524611,0.0122431135,"{""low"":0.0017580994,""high"":0.014782}",-0.013002376,-0.8796087,0.0017580994,0.014782,-56.41438,0.00389714,-0.002117516,-0.5433513,0.00387067,-0.002091046,-0.5402284,22076068,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",-1.126686,0.26079217,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",30537464,30537464,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0029717982,0.26523018,"{""low"":0.2570518,""high"":0.26523018}",0.2570518,30537464,0.2612494,"CCC",0.2612494,74176693,38064447,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04730916,0.22160621,"{""low"":0.213483,""high"":0.70224}",-0.44144782,-0.62862813,0.213483,0.70224,-32.93048,0.37162527,-0.11083311,-0.29823887,0.32508504,-0.06429288,-0.19777249,364862240,15,0,false,false,"[]","2025-02-05T16:55:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,121.89617,0.00098498,-0.0000022556633,-0.0022900598,0.00076553,0.00021719438,0.28371766,0,15,0,false,false,"[]",1738774200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,-4.58923,1.8727858,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",129615512,129615512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0900805,1.9737543,"{""low"":1.8310416,""high"":1.9737543}",1.8310416,129615512,1.9693058,"CCC",1.9693058,201897993,155848160,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.35237777,0.23176527,"{""low"":1.520408,""high"":5.651839}",-3.779053,-0.6686413,1.520408,5.651839,-45.95002,3.360508,-1.4877222,-0.4427075,3.3715355,-1.4987497,-0.4445303,440063040,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-1.462309,41.025402,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19821028,"CoinMarketCap",49750028,49750028,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.60882187,41.762985,"{""low"":40.65091,""high"":41.762985}",40.65091,49750028,41.064556,"CCC",41.064556,90148848,60084522,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.613049,0.2657335,"{""low"":32.412354,""high"":128.27065}",-87.24524,-0.6801653,32.412354,128.27065,-41.59278,53.544086,-12.518684,-0.23380144,52.407593,-11.382191,-0.21718591,813165696,15,0,false,false,"[]","2025-02-05T16:55:00.000Z","BSV"
