"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8658905,53.494537,false,true,false,"2014-09-17T00:00:00.000Z",2,77054080,"CoinMarketCap",199227248,199227248,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.578331,55.072865,"{""low"":53.418365,""high"":55.072865}",53.418365,199227248,55.072865,"CCC",55.072865,381666020,228821746,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.411419,0.1608272,"{""low"":46.08312,""high"":135.56294}",-82.068405,-0.60538965,46.08312,135.56294,-29.19895,54.57143,-1.0768929,-0.019733638,76.396324,-22.901787,-0.29977602,4121972480,15,0,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-6.5889573,0.012169718,false,false,false,"2024-03-05T00:00:00.000Z",6,5678528000,"CoinMarketCap",17483826,17483826,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00085841864,0.013037665,"{""low"":0.012075724,""high"":0.013037665}",0.012075724,17483826,0.013037665,"CCC",0.013037665,21261862,17804939,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00009399373,0.0077836933,"{""low"":0.012075724,""high"":0.144345}",-0.13217528,-0.91569006,0.012075724,0.144345,-81.56313,0.016633,-0.0044632824,-0.26833898,0.04246716,-0.03029744,-0.71343225,69106088,15,0,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.6636115,4646.127,false,false,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",280347552,280347552,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-78.601074,4726.214,"{""low"":4627.002,""high"":4726.214}",4627.002,280347552,4724.7104,"CCC",4724.7104,570676432,346629218,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1510.5745,0.48175704,"{""low"":3135.5525,""high"":5597.096}",-950.96924,-0.16990404,3135.5525,5597.096,46.004425,4860.2373,-214.11035,-0.044053476,4483.39,162.73682,0.036297716,2600431360,15,0,"Tether Gold USD","Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3011923,1.0513567e-11,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1493073,1493073,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.7253347e-13,1.1511809e-11,"{""low"":1.0168815,""high"":11}",1.0168815e-11,1493073,1.0978697e-11,"CCC",1.0978697e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.44752e-13,0.033902872,"{""low"":1.0168815,""high"":11}",-9.982423e-13,-0.08671463,1.0168815e-11,1.1511809e-11,,,,,,,,1834153,15,0,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-3.4009805,0.20274983,false,false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",225332,225332,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0071382523,0.21050641,"{""low"":0.20238185,""high"":0.21050641}",0.20238185,225332,0.20988841,"CCC",0.20988841,206405,190007,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.07233983,0.5547108,"{""low"":0.13041,""high"":1.194268}",-0.99151814,-0.83023083,0.13041,1.194268,-40.031487,0.22762476,-0.024874926,-0.10928041,0.40412387,-0.20137404,-0.4982978,1530053,15,0,"YURU COIN USD","YURU COIN USD","REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.8244877,0.017283106,false,false,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",73665496,73665496,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0012541823,0.020872146,"{""low"":0.0155989835,""high"":0.020872146}",0.0155989835,73665496,0.01602293,"CCC",0.01602293,14253947,42705772,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0050751064,0.41571972,"{""low"":0.012208,""high"":0.131461}",-0.11417789,-0.8685306,0.012208,0.131461,-76.979,0.01552596,0.0017571459,0.1131747,0.038106766,-0.02082366,-0.5464557,17126016,15,0,"Bonfida USD","Bonfida USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.1136622,2.8919134,false,false,false,"2020-10-21T00:00:00.000Z",4,99970952,"CoinMarketCap",51260588,51260588,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.12406731,3.0210593,"{""low"":2.888601,""high"":3.0210593}",2.888601,51260588,3.0150108,"CCC",3.0150108,55878162,51829975,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.18430352,0.06806871,"{""low"":2.70761,""high"":16.50973}",-13.617816,-0.82483584,2.70761,16.50973,-62.342155,3.0261817,-0.13426828,-0.044368878,5.5414677,-2.6495543,-0.47813222,289107328,15,0,"Injective USD","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9064612,0.000104988896,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53058,53058,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000020404696,0.000108039894,"{""low"":1.04988896,""high"":4}",0.000104988896,53058,0.00010702937,"CCC",0.00010702937,54165,54780,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000018988896,0.22080112,"{""low"":8.6,""high"":5}",-0.0003110111,-0.74762285,0.000086,0.000416,-64.093956,0.00011288,-0.000007891103,-0.06990701,0.000174415,-0.00006942611,-0.39805123,0,15,0,"ADA USD",,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.73633796,0.00038420607,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",49070,49070,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000028084032,0.0003941597,"{""low"":3.5833375,""high"":4}",0.00035833375,49070,0.00038139767,"CCC",0.00038139767,53069,52519,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00005420606,0.16426077,"{""low"":3.3,""high"":4}",-0.024718795,-0.98469484,0.00033,0.025103,-94.765045,0.0021979,-0.001813694,-0.825194,0.0042716,-0.003887394,-0.9100557,8956,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-9.560398,0.0045314124,false,false,false,"2022-02-15T00:00:00.000Z",6,12021972992,"CoinMarketCap",418609,418609,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00047901692,0.0050099054,"{""low"":0.004497498,""high"":0.0050099054}",0.004497498,418609,0.005008493,"CCC",0.005008493,847907,1013226,"2022-02-10T00:00:00.000Z",0,14413970432,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014634123,0.47699228,"{""low"":0.003068,""high"":0.036133}",-0.031601585,-0.8745907,0.003068,0.036133,12.564623,0.00539164,-0.00086022774,-0.15954843,0.013181595,-0.008650183,-0.6562319,54476516,15,0,"Concordium USD","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD","REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.2237898,0.005122639,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",104945,104945,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000011489727,0.0052607963,"{""low"":0.004847925,""high"":0.0052607963}",0.004847925,104945,0.0051416783,"CCC",0.0051416783,156850,102231,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0011986387,0.30546346,"{""low"":0.003924,""high"":0.01714}",-0.01201736,-0.70112956,0.003924,0.01714,-14.923895,0.00505234,0.000070298556,0.013914058,0.006679295,-0.0015566563,-0.23305698,5122638,15,0,"SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"Onomy Protocol USD","Onomy Protocol USD","REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,12.352284,0.07889255,false,false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",76647944,76647944,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.008673638,0.08518974,"{""low"":0.070295684,""high"":0.08518974}",0.070295684,76647944,0.0703771,"CCC",0.0703771,35949495,29084246,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.048885554,1.6291384,"{""low"":0.030007,""high"":0.08518974}",-0.006297186,-0.073919535,0.030007,0.08518974,123.95814,0.05577026,0.023122292,0.41459897,0.04252829,0.03636426,0.8550605,695446336,15,0,"JUST USD","JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0050411,0.17861718,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1142805,1142805,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.003654629,0.18337053,"{""low"":0.17726882,""high"":0.18337053}",0.17726882,1142805,0.18219101,"CCC",0.18219101,2244728,2294485,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.017391175,0.1078683,"{""low"":0.161226,""high"":1.195252}",-1.0166347,-0.850561,0.161226,1.195252,-47.151817,0.18145262,-0.0028354377,-0.015626326,0.314258,-0.13564083,-0.4316225,21376208,15,0,"DIA USD","DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.9376057,0.285843,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2346518,2346518,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0056479275,0.29354414,"{""low"":0.28480497,""high"":0.29354414}",0.28480497,2346518,0.29160145,"CCC",0.29160145,3430024,3490692,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.054417014,0.23513786,"{""low"":0.231426,""high"":0.780991}",-0.495148,-0.6339996,0.231426,0.780991,-39.796448,0.28102133,0.004821688,0.01715773,0.33588243,-0.05003941,-0.14897895,142921504,15,0,"SafePal USD","SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.2730118,0.0000728055,false,false,false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",75388,75388,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-9.3877316e-7,0.0000744188,"{""low"":7.1722185,""high"":5}",0.000071722185,75388,0.00007374306,"CCC",0.00007374306,147271,86833,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000004805501,0.07066913,"{""low"":6.8,""high"":5}",-0.0012191944,-0.94364893,0.000068,0.001292,-90.301445,0.00008798,-0.000015174497,-0.17247666,0.00021034,-0.0001375345,-0.65386754,1309102,15,0,"SIDUS USD","SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4689867,0.091443434,false,false,false,"2020-12-25T00:00:00.000Z",6,1404568064,"CoinMarketCap",10145381,10145381,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0023148805,0.093804084,"{""low"":0.090796694,""high"":0.093804084}",0.090796694,10145381,0.09379156,"CCC",0.09379156,16388763,11286203,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008700438,0.10515014,"{""low"":0.082743,""high"":0.384535}",-0.2930916,-0.76219743,0.082743,0.384535,-45.024532,0.09322486,-0.0017814264,-0.01910892,0.14944048,-0.057997048,-0.38809463,128438528,15,0,"1inch USD","1inch USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.87465,0.15175377,false,false,false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",15644399,15644399,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.012971535,0.16463609,"{""low"":0.15175377,""high"":0.16463609}",0.15175377,15644399,0.16463609,"CCC",0.16463609,26813919,15666588,"2024-07-04T00:00:00.000Z",0,1808467968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0033187717,0.022358418,"{""low"":0.148435,""high"":2.133491}",-1.9817373,-0.9288707,0.148435,2.133491,-79.64844,0.18228313,-0.030529365,-0.16748321,0.57299274,-0.42123896,-0.7351558,104875888,15,0,"EigenCloud USD","EigenCloud USD","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-3.697002,0.0002974952,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",213282,213282,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000011420634,0.00031403874,"{""low"":2.9409764,""high"":4}",0.00029409764,213282,0.00030951726,"CCC",0.00030951726,768559,439895,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00010749519,0.5657641,"{""low"":1.9,""high"":4}",-0.017630504,-0.98340607,0.00019,0.017928,-96.36662,0.00029272,0.000004775182,0.016313137,0.00115834,-0.00086084486,-0.7431711,205271,15,0,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD","REGULAR","SATS"
