"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",-4.4814577,0.0007982024,-0.000037449412,0.0008214201,"7.9125987E-4 - 8.214201E-4",0.00079125987,87459,0.0008144026,"CCC",0.0008144026,156196,147852,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000006942544,0.008774038,"7.9125987E-4 - 0.007578",-0.0067797974,-0.89466846,0.00079125987,0.007578,-63.46499,false,1627948800000,6,1661759488,"CoinMarketCap",87459,87459,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1739040720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00120262,-0.00040441757,-0.33628044,0.00133124,-0.00053303764,-0.40040687,1326420,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",-1.4612596,0.000632068,-0.000009373121,0.0006481185,"6.292002E-4 - 6.481185E-4",0.0006292002,152462,0.00064710784,"CCC",0.00064710784,162335,147400,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022106804,0.53787845,"4.11E-4 - 0.005516",-0.004883932,-0.88541186,0.000411,0.005516,-81.01526,false,1531353600000,6,506936800,"CoinMarketCap",152462,152462,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]",1739040720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00102184,-0.000389772,-0.38144132,0.00093795,-0.00030588196,-0.32611755,320418,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",-1.6631402,0.022408102,-0.00037898123,0.022709634,"{""low"":0.02234182,""high"":0.022709634}",0.02234182,713138,0.02263904,"CCC",0.02263904,1111443,942655,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012761019,0.060387183,"{""low"":0.021132,""high"":0.114156}",-0.091747895,-0.8037063,0.021132,0.114156,-63.140835,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",713138,713138,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","[]","2025-02-08T18:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0272891,-0.0048809983,-0.17886256,0.030831136,-0.008423034,-0.27319896,4927142,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",-3.7285607,237.89513,-9.213608,240.95932,"{""low"":231.67311,""high"":240.95932}",231.67311,252035600,237.85399,"CCC",237.85399,675008326,614172437,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",165.63397,2.2921581,"{""low"":72.26115,""high"":399.0657}",-161.17058,-0.40386978,72.26115,399.0657,168.96371,false,"2020-10-02T00:00:00.000Z",2,15062093,"CoinMarketCap",252035600,252035600,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2025-02-08T18:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,314.94647,-77.051346,-0.24464902,200.72444,37.170685,0.18518266,3583198464,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",0.41972682,0.022343127,0.00009338744,0.022374755,"{""low"":0.021407839,""high"":0.022374755}",0.021407839,11287128,0.021648454,"CCC",0.021648454,31832223,25109124,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0033821277,0.17837286,"{""low"":0.018961,""high"":0.06872}",-0.04637687,-0.67486715,0.018961,0.06872,-12.144828,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11287128,11287128,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","[]","2025-02-08T18:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.03287974,-0.010536613,-0.32045913,0.030883035,-0.008539908,-0.27652425,223431264,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.188628,0.4990515,0.0009395778,0.49989137,"{""low"":0.47462934,""high"":0.49989137}",0.47462934,123807256,0.47707388,"CCC",0.47707388,407139764,228659828,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3179585,1.7557746,"{""low"":0.181093,""high"":1.327329}",-0.8282775,-0.62401825,0.181093,1.327329,-3.3650935,false,"2020-08-14T00:00:00.000Z",6,1280837888,"CoinMarketCap",123807256,123807256,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2025-02-08T18:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.83454305,-0.33549154,-0.40200627,0.5025701,-0.0035185814,-0.0070011755,639204096,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",1.5942667,4.1876006,0.06571388,4.1876006,"{""low"":3.9784415,""high"":4.1876006}",3.9784415,27756984,4.00769,"CCC",4.00769,146125286,53383269,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7515116,0.21871132,"{""low"":3.436089,""high"":13.453577}",-9.265976,-0.688737,3.436089,13.453577,-46.184414,false,"2020-11-04T00:00:00.000Z",4,158455776,"CoinMarketCap",27756984,27756984,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2025-02-08T18:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.9489036,-1.761303,-0.29607186,5.6307244,-1.4431238,-0.25629452,663549568,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",1.8074932,0.30408254,0.0053987205,0.3041649,"{""low"":0.28740132,""high"":0.3041649}",0.28740132,14508151,0.2893766,"CCC",0.2893766,59726494,24917868,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040427536,0.15333498,"{""low"":0.263655,""high"":2.854006}",-2.5499234,-0.8934541,0.263655,2.854006,-80.38956,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",14508151,14508151,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2025-02-08T18:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.50290895,-0.1988264,-0.3953527,0.5975099,-0.29342738,-0.49108368,207691552,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",-0.7115204,0.0028196718,-0.000020206207,0.0028408996,"{""low"":0.0028185348,""high"":0.0028408996}",0.0028185348,148942,0.0028301694,"CCC",0.0028301694,109510,66786,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00028967182,0.11449479,"{""low"":0.00253,""high"":0.019685}",-0.016865328,-0.8567604,0.00253,0.019685,-75.66638,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148942,148942,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00337992,-0.00056024827,-0.16575785,0.00425743,-0.0014377581,-0.33770564,15860,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",6.065583,0.06503141,0.0037189573,0.06540203,"{""low"":0.05926423,""high"":0.06540203}",0.05926423,51267096,0.05934672,"CCC",0.05934672,62796673,59293795,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012799408,0.24504916,"{""low"":0.052232,""high"":0.62784}",-0.5628086,-0.8964204,0.052232,0.62784,-82.5494,false,"2023-10-11T00:00:00.000Z",6,1646987392,"CoinMarketCap",51267096,51267096,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2025-02-08T18:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.11645836,-0.051426947,-0.44159088,0.12608592,-0.061054513,-0.48422942,107105912,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",7.9587293,0.5000301,0.036862284,0.5060563,"{""low"":0.41542578,""high"":0.5060563}",0.41542578,163819088,0.4214893,"CCC",0.4214893,167651888,353203548,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.4801091,24.100653,"{""low"":0.019921,""high"":2.605717}",-2.105687,-0.8081027,0.019921,2.605717,665.8442,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",163819088,163819088,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2025-02-08T18:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0700362,-0.5700061,-0.532698,0.6437652,-0.14373511,-0.22327256,500029248,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",-3.0208585,3.2150016,-0.10014582,3.261314,"{""low"":3.1625488,""high"":3.261314}",3.1625488,169005984,3.20466,"CCC",3.20466,615518842,287055023,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3327875,0.11546245,"{""low"":2.882214,""high"":8.985104}",-5.770102,-0.6421854,2.882214,8.985104,5.1789284,false,"2020-10-14T00:00:00.000Z",4,1178851840,"CoinMarketCap",169005984,169005984,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","[]","2025-02-08T18:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.924454,-1.7094526,-0.34713545,4.9899044,-1.7749028,-0.35569876,3790010368,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",2.8938904,0.11799623,0.003318645,0.11799623,"{""low"":0.10870519,""high"":0.11799623}",0.10870519,10564944,0.11010714,"CCC",0.11010714,15734574,13562094,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020837232,0.21446529,"{""low"":0.097159,""high"":0.683803}",-0.5658068,-0.8274412,0.097159,0.683803,-64.32381,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10564944,10564944,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2025-02-08T18:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.19423406,-0.07623783,-0.39250493,0.2084619,-0.090465665,-0.43396738,56697188,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",0.41154712,0.12999354,0.000532791,0.12999354,"{""low"":0.12281071,""high"":0.12999354}",0.12281071,14358132,0.12602273,"CCC",0.12602273,37932303,24176709,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.028412543,0.27970332,"{""low"":0.101581,""high"":0.55272}",-0.42272645,-0.7648112,0.101581,0.55272,-47.585594,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14358132,14358132,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2025-02-08T18:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.18207692,-0.052083373,-0.28605148,0.16121885,-0.031225309,-0.19368275,177678544,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",-10.529289,0.0000045678703,-5.375664e-7,0.00000465936,"4.4028493E-6 - 4.65936E-6",0.0000044028493,465167,0.00000465936,"CCC",0.00000465936,1420442,511155,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000035678704,3.5678704,"1.0E-6 - 4.8E-5",-0.00004343213,-0.904836,0.000001,0.000048,400,false,1678147200000,8,999999995904,"CoinMarketCap",465167,465167,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]",1739040720,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000136,-0.00000903213,-0.66412723,0.00001186,-0.00000729213,-0.61485076,4567870,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",4.0505576,0.02264186,0.0008814186,0.02264186,"{""low"":0.021246891,""high"":0.02264186}",0.021246891,207777,0.021365233,"CCC",0.021365233,166128,217569,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01015386,0.8130894,"{""low"":0.012488,""high"":0.042159}",-0.019517139,-0.46294123,0.012488,0.042159,52.989613,false,"2022-03-10T00:00:00.000Z",6,729692032,"CoinMarketCap",207777,207777,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","2025-02-08T18:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.02872342,-0.0060815606,-0.21172829,0.023993155,-0.001351295,-0.056320023,16521585,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-0.06115442,0.0011904794,-7.285271e-7,0.0012005079,"0.0010764529 - 0.0012005079",0.0010764529,199527,0.0011765624,"CCC",0.0011765624,478444,261728,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011874794,395.82645,"3.0E-6 - 0.008685",-0.007494521,-0.86292696,0.000003,0.008685,350.9579,false,1707436800000,6,10000000000,"CoinMarketCap",199527,199527,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","[]",1739040720,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00265968,-0.0014692007,-0.55239755,0.001810035,-0.0006195556,-0.3422893,11904794,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",-3.2617211,0.017732842,-0.0005978979,0.018389016,"{""low"":0.017611498,""high"":0.018389016}",0.017611498,22999,0.017935252,"CCC",0.017935252,95442,26100,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013868418,0.08484288,"{""low"":0.016346,""high"":0.251187}",-0.23345415,-0.92940384,0.016346,0.251187,-88.88655,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22999,22999,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","[]","2025-02-08T18:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02730086,-0.009568019,-0.35046583,0.02898401,-0.011251168,-0.38818535,3645270,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",1.0030121,25.588806,0.25411034,25.588806,"{""low"":24.631847,""high"":25.588806}",24.631847,15054,24.631847,"CCC",24.631847,38454,25612,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.233467,0.1446396,"{""low"":22.35534,""high"":110.705635}",-85.11683,-0.76885724,22.35534,110.705635,-51.53476,false,"2021-02-24T00:00:00.000Z",2,752507,"CoinMarketCap",15054,15054,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","[]","2025-02-08T18:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,38.59489,-13.006084,-0.3369898,41.448715,-15.859909,-0.38263935,19255770,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",-28.030241,2.2003124e-10,-8.569612e-11,3.0572736e-10,"2.1995279E-10 - 3.0572736E-10",2.1995279e-10,1,3.0572736e-10,"CCC",3.0572736e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.8451134e-14,0.0003566726,"2.1995279E-10 - 3.0572736E-10",-8.569612e-11,-0.2803024,2.1995279e-10,3.0572736e-10,,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","[]",1739040720,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",0.15548214,0.092128605,0.00014302135,0.09337015,"{""low"":0.086880066,""high"":0.09337015}",0.086880066,9575894,0.08949056,"CCC",0.08949056,25023342,15521514,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015667602,0.20490971,"{""low"":0.076461,""high"":25.146906}",-25.054777,-0.9963364,0.076461,25.146906,-92.006615,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9575894,9575894,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","[]","2025-02-08T18:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.20539153,-0.11326292,-0.5514489,0.26771513,-0.17558652,-0.65587074,48367516,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",0,1.77,0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,759,65,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,7.2662234,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","[]","2025-02-08T18:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.663172,0.106827974,0.06423146,1.2977998,0.47220016,0.3638467,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",-1.386088,6.540363e-10,-9.192924e-12,6.583481e-10,"6.528653E-10 - 6.583481E-10",6.528653e-10,150697,6.5619216e-10,"CCC",6.5619216e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1710077e-12,0.0017936437,"6.528653E-10 - 6.583481E-10",-4.311773e-12,-0.006549382,6.528653e-10,6.583481e-10,,false,1712016000000,8,0,"CoinMarketCap",150697,150697,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","[]",1739040720,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",1.8169931,0.020655831,0.0003686156,0.020700596,"{""low"":0.020319194,""high"":0.020700596}",0.020319194,9944,0.02036052,"CCC",0.02036052,15142,18883,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013628304,0.07063859,"{""low"":0.019293,""high"":0.364136}",-0.34348017,-0.9432744,0.019293,0.364136,-46.750526,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9944,9944,"ID","USD=X","https://coinmarketcap.com/currencies/everest","[]","2025-02-08T18:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03164784,-0.010992007,-0.34732252,0.04018105,-0.019525217,-0.485931,2410535,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",1.304031,0.044811476,0.0005768314,0.045019537,"{""low"":0.042576376,""high"":0.045019537}",0.042576376,18635344,0.04281448,"CCC",0.04281448,18397676,16436905,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006396476,0.16650985,"{""low"":0.038415,""high"":0.379923}",-0.3351115,-0.8820511,0.038415,0.379923,-29.859459,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",18635344,18635344,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","[]","2025-02-08T18:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.09408476,-0.049273286,-0.5237116,0.10058302,-0.05577154,-0.5544827,86998408,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",-4.1270823,0.0053275623,-0.00022933818,0.0056504393,"{""low"":0.00529044,""high"":0.0056504393}",0.00529044,7436358,0.0054510166,"CCC",0.0054510166,7104304,6624648,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00021556253,0.042167947,"{""low"":0.005112,""high"":0.055079}",-0.049751434,-0.9032741,0.005112,0.055079,-72.02463,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7436358,7436358,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","[]","2025-02-08T18:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.01243688,-0.0071093175,-0.5716319,0.022000328,-0.016672766,-0.7578417,5327562,15,0,false,false,"PHIL"
