"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00006258534,"2024-11-28T03:55:00.000Z",0.0021020635,"{""low"":0.0020614567,""high"":0.0021020635}",0.0020614567,149480,0.0020824869,"CCC",0.0020824869,145455,144047,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00030251173,0.1710072,"{""low"":0.001769,""high"":0.010903}",-0.008831488,-0.8100053,0.001769,0.010903,-78.47215,0.0022162,-0.00014468841,-0.06528671,0.00295537,-0.0008838582,-0.29906854,92898,15,0,false,false,3.115369,0.0020715117,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149480,149480,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.025472164,"2024-11-28T03:55:00.000Z",1.3343786,"{""low"":1.2899888,""high"":1.3343786}",1.2899888,90268,1.3181772,"CCC",1.3181772,868970,127192,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1288075,6.557078,"{""low"":0.172151,""high"":44.510334}",-43.209377,-0.9707718,0.172151,44.510334,-19.523943,1.0387268,0.2622317,0.25245494,0.90348023,0.39747828,0.43994132,0,15,0,false,false,1.997052,1.3009585,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",90268,90268,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,17.89856,"2024-11-28T03:56:00.000Z",521.89417,"{""low"":507.44156,""high"":521.89417}",507.44156,986344448,519.3518,"CCC",519.3518,371618771,983814763,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",293.8241,1.34513,"{""low"":218.43547,""high"":714.06244}",-201.80286,-0.28261235,218.43547,714.06244,122.288704,391.60547,120.65411,0.3081012,383.0921,129.16748,0.33717084,10139855872,15,0,false,true,3.6205363,512.2596,false,"2017-11-09T00:00:00.000Z",2,19794372,"CoinMarketCap",986344448,986344448,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.03158927,"2024-11-28T03:55:00.000Z",2.1790843,"{""low"":2.097481,""high"":2.1790843}",2.097481,9425501,2.1790843,"CCC",2.1790843,23897630,28613589,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2692833,1.5059689,"{""low"":0.842835,""high"":6.988974}",-4.876856,-0.6977928,0.842835,6.988974,-1.1255622,1.3856285,0.7264898,0.52430344,1.34146,0.77065825,0.57449216,92598336,15,0,false,false,-1.473574,2.1121182,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",9425501,9425501,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.6555977,"2024-11-28T03:56:00.000Z",44.11883,"{""low"":42.75068,""high"":44.11883}",42.75068,1204360320,43.891823,"CCC",43.891823,473333423,1333594953,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.722649,1.470942,"{""low"":17.487194,""high"":65.25045}",-22.040607,-0.33778477,17.487194,65.25045,100.02496,30.0359,13.173943,0.43860656,28.303633,14.90621,0.5266536,17684307968,15,0,false,true,1.5406153,43.209843,false,"2020-07-13T00:00:00.000Z",2,409265728,"CoinMarketCap",1204360320,1204360320,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,5.3999247e-7,1732766100,0.00053056673,"5.2645465E-4 - 5.3056673E-4",0.00052645465,131818,0.0005274765,"CCC",0.0005274765,135901,133441,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023539172,0.806136,"2.92E-4 - 0.006203",-0.0056756083,-0.91497797,0.000292,0.006203,62.26994,0.00051968,0.000007711758,0.014839437,0.00062272,-0.00009532826,-0.15308367,88601,15,0,false,false,0.10249993,0.00052739173,false,1602547200000,6,168000000,"CoinMarketCap",131818,131818,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.002656754,"2024-11-28T03:55:00.000Z",0.059093356,"{""low"":0.057272766,""high"":0.059093356}",0.057272766,6082837,0.059093356,"CCC",0.059093356,3693756,12844585,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.030807907,1.135901,"{""low"":0.027122,""high"":0.195766}",-0.1378361,-0.704086,0.027122,0.195766,-51.06665,0.0437083,0.014221609,0.32537547,0.05177544,0.0061544664,0.11886845,57926528,15,0,false,false,4.8065925,0.057929907,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6082837,6082837,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9.653746e-9,1732766100,2.012703e-7,"1.959381E-7 - 2.012703E-7",1.959381e-7,2451158,2.007766e-7,"CCC",2.007766e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9660145e-7,,"0.0 - 3.3E-5",-0.0000328034,-0.9940424,0,0.000033,0,9e-7,-7.0339854e-7,-0.781554,0.000001145,-9.483986e-7,-0.8282957,108062528,15,0,false,false,5.163876,1.9660145e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",2451158,2451158,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.02881974,1732766100,0.5336821,"0.5073249 - 0.5336821",0.5073249,958,0.51361805,"CCC",0.51361805,581,957,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.52099156,5426.995,"9.6E-5 - 1.37731",-0.85622245,-0.62166286,0.000096,1.37731,-32.772522,0.3315956,0.18949199,0.57145506,0.16123143,0.35985616,2.231923,0,15,0,false,false,-5.2408314,0.5210876,false,1617235200000,6,0,"CoinMarketCap",958,958,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0037428662,"2024-11-28T03:55:00.000Z",0.07854774,"{""low"":0.075936176,""high"":0.07854774}",0.075936176,1193598,0.077073544,"CCC",0.077073544,1567908,1298422,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02291593,0.41623703,"{""low"":0.055055,""high"":0.470193}",-0.39222208,-0.8341725,0.055055,0.470193,-83.406136,0.06443962,0.013531312,0.20998436,0.10715952,-0.029188588,-0.27238446,29255282,15,0,false,false,5.0423856,0.07797093,false,"2023-11-22T00:00:00.000Z",6,375207520,"CoinMarketCap",1193598,1193598,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.4337425,"2024-11-28T03:56:00.000Z",32.98549,"{""low"":31.462492,""high"":32.98549}",31.462492,1210543488,32.98549,"CCC",32.98549,213343449,712455047,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.137447,1.0206621,"{""low"":15.810763,""high"":39.618526}",-7.670315,-0.19360425,15.810763,39.618526,52.10137,21.35017,10.598042,0.49639145,22.142036,9.806175,0.44287595,4783440384,15,0,false,false,12.042109,31.948212,false,"2017-11-09T00:00:00.000Z",2,149724816,"CoinMarketCap",1210543488,1210543488,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,9.591855e-15,1732766040,3.5932e-13,"3.57E-13 - 3.5932E-13",3.57e-13,102,3.5932e-13,"CCC",3.5932e-13,,,,,,4.87891e-19,0.0000013666414,"3.57E-13 - 3.5932E-13",-2.319515e-15,-0.0064552906,3.57e-13,3.5932e-13,,,,,,,,0,15,0,false,false,2.7609687,3.5700048e-13,false,,8,0,"CoinMarketCap",102,102,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0041614603,"2024-11-28T03:55:00.000Z",0.024602603,"{""low"":0.024394996,""high"":0.024602603}",0.024394996,240145,0.024507461,"CCC",0.024507461,330548,203652,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01284601,1.104843,"{""low"":0.011627,""high"":0.045104}",-0.020630991,-0.45740935,0.011627,0.045104,28.775358,0.01726006,0.00721295,0.41789833,0.01655838,0.007914629,0.47798327,16342371,15,0,false,false,20.488144,0.02447301,false,"2022-01-05T00:00:00.000Z",6,667771200,"CoinMarketCap",240145,240145,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.0095893815,"2024-11-28T03:55:00.000Z",0.11843569,"{""low"":0.11337602,""high"":0.11843569}",0.11337602,4523922,0.11337602,"CCC",0.11337602,3616225,4413419,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.10452023,7.559687,"{""low"":0.013826,""high"":0.497635}",-0.3792888,-0.7621827,0.013826,0.497635,357.7003,0.09173078,0.026615448,0.2901474,0.11187317,0.006473057,0.057860672,127965792,15,0,false,false,8.817263,0.11834623,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4523922,4523922,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.0329144,"2024-11-28T03:55:00.000Z",1.822264,"{""low"":1.7106137,""high"":1.822264}",1.7106137,420542112,1.7993314,"CCC",1.7993314,107571857,264608939,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.83481956,0.94558334,"{""low"":0.882862,""high"":4.014795}",-2.2971134,-0.5721621,0.882862,4.014795,-31.551897,1.1603433,0.55733824,0.48032185,1.4691855,0.24849606,0.16913866,1538643968,15,0,false,false,1.9536505,1.7176815,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",420542112,420542112,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.011128515,"2024-11-28T03:54:00.000Z",0.27699125,"{""low"":0.26474085,""high"":0.27699125}",0.26474085,38917676,0.27570444,"CCC",0.27570444,22533335,40390415,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.15594274,1.415114,"{""low"":0.110198,""high"":0.647012}",-0.38087127,-0.58866185,0.110198,0.647012,17.166292,0.20448604,0.061654687,0.30151048,0.20747174,0.058668986,0.28278062,490926496,15,0,false,false,4.363915,0.26614073,false,"2020-10-29T00:00:00.000Z",6,1844612480,"CoinMarketCap",38917676,38917676,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,0.0049285144,"2024-11-28T03:55:00.000Z",0.03821504,"{""low"":0.035970815,""high"":0.03821504}",0.035970815,6532708,0.03820447,"CCC",0.03820447,,,,,,0,0,"{""low"":0.035970815,""high"":0.03821504}",-0.0022442266,-0.058726266,0.035970815,0.03821504,,,,,,,,0,15,0,false,false,15.87677,0.035970815,false,,6,0,"CoinMarketCap",6532708,6532708,"SCF","USD=X",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.0000022563618,1732766100,0.0013938952,"0.0013751743 - 0.0013938952",0.0013751743,1571341,0.0013938952,"CCC",0.0013938952,1621053,1740016,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00056401093,0.69459474,"8.12E-4 - 0.027121",-0.02574499,-0.94926405,0.000812,0.027121,-83.92107,0.00113302,0.00024299091,0.21446303,0.00210451,-0.00072849914,-0.34616092,1502616,15,0,false,false,0.16424498,0.001376011,false,1655769600000,6,1092008960,"CoinMarketCap",1571341,1571341,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,4.0829855e-7,1732766160,0.0000125211045,"1.2049076E-5 - 1.25211045E-5",0.000012049076,533960,0.000012493351,"CCC",0.000012493351,199454,269891,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000030687124,0.34096804,"9.0E-6 - 2.8E-5",-0.000015931288,-0.56897455,0.000009,0.000028,-25,0.0000119,1.6871309e-7,0.014177571,0.00001406,-0.0000019912868,-0.1416278,33283842,15,0,false,false,3.5015876,0.000012068713,false,1510185600000,6,2757861572608,"CoinMarketCap",533960,533960,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.000005964457,1732766040,0.000017322378,"1.5129738E-5 - 1.7322378E-5",0.000015129738,497351,0.000017322378,"CCC",0.000017322378,392311,344897,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000073631318,0.9203915,"8.0E-6 - 6.2E-5",-0.000046636866,-0.7522075,0.000008,0.000062,-76.31579,0.0000092,0.0000061631317,0.6699056,0.000011705,0.0000036581314,0.31252724,699915,15,0,false,false,63.460617,0.000015363132,false,1604880000000,6,45558153216,"CoinMarketCap",497351,497351,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.009895898,1732766100,0.06575386,"0.061854243 - 0.06575386",0.061854243,6722242,0.06382694,"CCC",0.06382694,3397214,11826012,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06186995,1995.8048,"3.1E-5 - 0.260616",-0.19871506,-0.76248217,0.000031,0.260616,7412.1123,0.03399588,0.027905066,0.82083666,0.011007729,0.050893217,4.6234074,58321928,15,0,false,false,19.028723,0.061900947,false,1719273600000,6,942181568,"CoinMarketCap",6722242,6722242,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.00017505046,1732766040,0.001314968,"0.001107729 - 0.001314968",0.001107729,223810,0.0013023637,"CCC",0.0013023637,251745,208436,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006850253,1.332734,"5.14E-4 - 0.02055",-0.019350974,-0.94165325,0.000514,0.02055,-85.96971,0.00166896,-0.00046993466,-0.28157336,0.0023210165,-0.0011219912,-0.48340508,0,15,0,false,false,-12.739507,0.0011990253,false,1717027200000,6,0,"CoinMarketCap",223810,223810,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.005115092,"2024-11-28T03:55:00.000Z",0.31349388,"{""low"":0.3045519,""high"":0.31349388}",0.3045519,3321867,0.31190127,"CCC",0.31190127,1717618,3608074,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13110875,0.74201435,"{""low"":0.176693,""high"":0.833512}",-0.5257102,-0.63071704,0.176693,0.833512,6.282115,0.2542368,0.053564966,0.21068928,0.28993276,0.017868996,0.061631516,26178606,15,0,false,false,1.6899034,0.30780175,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3321867,3321867,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-3.237801e-8,1732766100,0.00018552858,"1.8552858E-4 - 1.8552858E-4",0.00018552858,69,0.00018552858,"CCC",0.00018552858,392,964,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000048528585,0.35422325,"1.37E-4 - 0.01444",-0.014254471,-0.98715174,0.000137,0.01444,-45.772594,0.00028062,-0.000095091425,-0.33886188,0.00046589,-0.00028036145,-0.60177606,0,15,0,false,false,-0.01744716,0.00018552858,false,1637366400000,6,0,"CoinMarketCap",69,69,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
