"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.760662,0.026247662,"Kitten Haimer USD","[]","2025-09-04T21:50:00.000Z","USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.03011278,-0.003865119,-0.12835477,0.035942625,-0.009694964,-0.26973444,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18288,18288,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0010256562,0.027826168,"{""low"":0.02609429,""high"":0.027826168}",0.02609429,18288,0.027544659,"CCC",0.027544659,54530,32543,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.005329661,0.25478828,"{""low"":0.020918,""high"":1.037392}",-1.0111444,-0.9746985,0.020918,1.037392,-89.96017,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.361894,0.3130902,"Uranus USD","[]","2025-09-04T21:49:00.000Z","USD","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.45835134,-0.14526114,-0.31692094,0.45835134,-0.14526114,-0.31692094,31307774,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",5018521,5018521,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.03233868,0.35671708,"{""low"":0.3130902,""high"":0.35671708}",0.3130902,5018521,0.3467315,"CCC",0.3467315,9597870,8885394,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0,0,"{""low"":0.3130902,""high"":0.704929}",-0.3918388,-0.5558557,0.3130902,0.704929,-32.94682,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3375473,0.781676,"dogwifhat USD","[]","2025-09-04T21:50:00.000Z","USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.94528365,-0.16360766,-0.17307785,0.76389855,0.017777443,0.023271995,780769344,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",142278960,142278960,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03544295,0.823704,"{""low"":0.7758228,""high"":0.823704}",0.7758228,142278960,0.8165375,"CCC",0.8165375,354972699,205427213,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.47634998,1.5601356,"{""low"":0.305326,""high"":4.676874}",-3.895198,-0.83286357,0.305326,4.676874,-46.664078,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.181945,0.18186876,"KernelDAO USD","[]","2025-09-04T21:49:00.000Z","USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.1972682,-0.015399441,-0.07806347,0.16762438,0.014244378,0.084977955,40497620,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",18365730,18365730,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.009939387,0.19240823,"{""low"":0.1792246,""high"":0.19240823}",0.1792246,18365730,0.19186123,"CCC",0.19186123,54681693,46353457,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.088240765,0.9424613,"{""low"":0.093628,""high"":0.464646}",-0.28277725,-0.60858643,0.093628,0.464646,-40.637558,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6448712,1.3795132e-7,"TROPPY USD","[]",1757022540,"USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",47914,47914,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.2324116e-9,1.3916564e-7,"1.3557833E-7 - 1.3916564E-7",1.3557833e-7,47914,1.3695173e-7,"CCC",1.3695173e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3729854e-9,0.01750269,"1.3557833E-7 - 1.3916564E-7",-1.2143175e-9,-0.0087257,1.3557833e-7,1.3916564e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.290003,0.0020530045,"AASToken USD","[]",1757022600,"USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00327388,-0.0012208757,-0.372914,0.005467735,-0.0034147308,-0.6245238,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",5585,5585,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000092021655,0.0021712908,"0.0020409476 - 0.0021712908",0.0020409476,5585,0.002161028,"CCC",0.002161028,8887,10281,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012450045,1.5408472,"8.08E-4 - 0.235965",-0.23391199,-0.9912995,0.000808,0.235965,-99.075806,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","[]",1752514980,"USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5698605,0.0000517966,"WINkLink USD","[]",1757022780,"USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005814,-0.0000063434018,-0.10910563,0.00005611,-0.0000043133987,-0.07687397,51470376,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",13432386,13432386,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000019175168,0.000053748037,"5.1432096E-5 - 5.3748037E-5",0.000051432096,13432386,0.000053718642,"CCC",0.000053718642,22746402,23061710,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000097966,0.23325239,"4.2E-5 - 2.05E-4",-0.00015320341,-0.7473337,0.000042,0.000205,-37.2093,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00016620712,"GameX USD","[]",1701368040,"USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8382936,1.0980818,"ether.fi USD","[]","2025-09-04T21:49:00.000Z","USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.1583539,-0.060272098,-0.05203254,0.9495805,0.14850134,0.15638626,511992032,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",70817184,70817184,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.043829918,1.1506869,"{""low"":1.0799057,""high"":1.1506869}",1.0799057,70817184,1.1472023,"CCC",1.1472023,129993465,101705399,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6923288,1.7062815,"{""low"":0.405753,""high"":3.147404}",-2.0493221,-0.65111506,0.405753,3.147404,-9.824789,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.72179735,0.012985819,"UnMarshal USD","[]","2025-09-04T21:49:00.000Z","USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.01786518,-0.00487936,-0.27312124,0.024466945,-0.011481126,-0.4692505,832941,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",401836,401836,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000093059614,0.013255967,"{""low"":0.012561542,""high"":0.013255967}",0.012561542,401836,0.0128680095,"CCC",0.0128680095,462906,393131,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005205819,0.66912836,"{""low"":0.00778,""high"":0.150421}",-0.13743517,-0.9136701,0.00778,0.150421,-83.50008,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.1711848e-10,,"[]",1757022540,"USD","FWOG (ETH) USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",29,29,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.1711848e-10,"1.1711848E-10 - 1.1711848E-10",1.1711848e-10,29,1.1711848e-10,"CCC",1.1711848e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1711848E-10 - 1.1711848E-10",0,0,1.1711848e-10,1.1711848e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.399639,0.8110587,"Cardano USD","[]","2025-09-04T21:54:00.000Z","USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.82941526,-0.018356562,-0.022131931,0.7265715,0.0844872,0.116282016,28987992064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35740930048,"CoinMarketCap",849139840,849139840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.028543472,0.8411513,"{""low"":0.80416703,""high"":0.8411513}",0.80416703,849139840,0.8365701,"CCC",0.8365701,1310646998,1312019374,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.50595474,1.6583027,"{""low"":0.305104,""high"":1.318681}",-0.5076223,-0.384947,0.305104,1.318681,157.34474,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","[]",1694197800,"USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00082402775,"FreeTrump USD","[]",1757022540,"USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00081844,0.000005587761,0.006827331,0.000613305,0.00021072273,0.34358555,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00082402775,"8.2402775E-4 - 8.2402775E-4",0.00082402775,7,0.00082402775,"CCC",0.00082402775,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048402775,1.423611,"3.4E-4 - 0.024015",-0.023190971,-0.9656869,0.00034,0.024015,-87.887695,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.598482,0.19714844,"Metacraft USD","[]","2025-09-04T21:49:00.000Z","USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.2542248,-0.057076365,-0.22451138,0.32696053,-0.12981209,-0.39702678,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",105296,105296,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0052595288,0.20713411,"{""low"":0.196177,""high"":0.20713411}",0.196177,105296,0.2027597,"CCC",0.2027597,145211,110589,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.01885344,0.10574296,"{""low"":0.178295,""high"":1.03237}",-0.8352215,-0.80903316,0.178295,1.03237,-79.90862,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.4052715,0.004239508,"Trencher USD","[]","2025-09-04T21:50:00.000Z","USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00476544,-0.0005259318,-0.11036375,0.0036049301,0.0006345778,0.17603055,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",425538,425538,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0002552052,0.004440154,"{""low"":0.003863503,""high"":0.004440154}",0.003863503,425538,0.0044340617,"CCC",0.0044340617,3063986,1818348,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.002992508,2.399766,"{""low"":0.001247,""high"":0.010646}",-0.0064064916,-0.6017746,0.001247,0.010646,-21.7161,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.232276,22.49867,"Chainlink USD","[]","2025-09-04T21:54:00.000Z","USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,20.993011,1.5056591,0.07172192,16.071531,6.4271393,0.39990833,15256347648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",862472384,862472384,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.2421875,23.894438,"{""low"":22.226492,""high"":23.894438}",22.226492,862472384,23.695831,"CCC",23.695831,909445508,1476117000,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.160961,1.4094422,"{""low"":9.337709,""high"":30.805128}",-8.3064575,-0.26964527,9.337709,30.805128,136.54523,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00010930198,"Salt Bae For The People USD","[]",1757022540,"USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0001008,0.000008501978,0.08434502,0.000112355,-0.000003053021,-0.027172986,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",33,33,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00010930198,"1.0930198E-4 - 1.0930198E-4",0.00010930198,33,0.00010930198,"CCC",0.00010930198,50,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022301982,0.25634462,"8.7E-5 - 0.001621",-0.001511698,-0.93257123,0.000087,0.001621,-90.00916,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.774452,0.16366185,"SideShift Token USD","[]","2025-09-04T21:49:00.000Z","USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15915734,0.0045045167,0.028302288,0.15141,0.012251854,0.080918394,23616362,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",27980,27980,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.013796419,0.17784245,"{""low"":0.16195372,""high"":0.17784245}",0.16195372,27980,0.17771076,"CCC",0.17771076,22986,23113,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08153585,0.9928141,"{""low"":0.082126,""high"":0.211509}",-0.04784715,-0.22621803,0.082126,0.211509,31.499458,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3702567,0.000015303232,,"[]",1757022540,"USD","CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.0000162,-8.9676723e-7,-0.055356003,0.000019695,-0.000004391768,-0.22298898,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",53955,53955,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.9894334e-7,0.000015310914,"1.4500688E-5 - 1.5310914E-5",0.000014500688,53955,0.000015310914,"CCC",0.000015310914,66979,51347,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023032326,0.17717174,"1.3E-5 - 6.88E-4",-0.00067269674,-0.9777569,0.000013,0.000688,-92.38579,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8553157,0.08757942,,"[]","2025-09-04T21:49:00.000Z","USD","Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.10639212,-0.018812701,-0.1768242,0.1221223,-0.03454288,-0.28285483,73014584,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",10134780,10134780,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.003511861,0.09130961,"{""low"":0.08607123,""high"":0.09130961}",0.08607123,10134780,0.09079702,"CCC",0.09079702,19984909,12170478,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.034110423,0.6379477,"{""low"":0.053469,""high"":0.492378}",-0.40479857,-0.82212967,0.053469,0.492378,65.52422,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.623744,0.00022726126,"P2P USD","[]",1757022540,"USD","Sentinel USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.0002849,-0.000057638725,-0.20231214,0.0002706354,-0.00004337415,-0.16026783,5258783,15,0,false,false,false,1600214400000,6,23139813376,"CoinMarketCap",85089,85089,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000032833734,0.00026001912,"2.2595706E-4 - 2.6001912E-4",0.00022595706,85089,0.00025929286,"CCC",0.00025929286,124945,86126,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000041261257,0.2218347,"1.86E-4 - 3.71E-4",-0.00014373874,-0.38743594,0.000186,0.000371,-19.31464,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03320446,0.9999999,"USDD USD","[]","2025-09-04T21:50:00.000Z","USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9998327,0.00016719103,0.00016721901,1.0000861,-0.000086188316,-0.0000861809,463455200,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,463455264,"CoinMarketCap",4761104,4761104,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00033187866,1.001462,"{""low"":0.99847674,""high"":1.001462}",0.99847674,4761104,1.0006413,"CCC",1.0006413,10415554,4977049,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01727289,0.017576488,"{""low"":0.982727,""high"":1.015734}",-0.015734076,-0.015490352,0.982727,1.015734,0.13240576,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.742449,0.054079052,,"[]","2025-09-04T21:50:00.000Z","USD","Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03372966,0.02034939,0.6033085,0.03129315,0.022785902,0.72814345,964946,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",10111,10111,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0026923567,0.056828327,"{""low"":0.051628064,""high"":0.056828327}",0.051628064,10111,0.05462763,"CCC",0.05462763,4047,5762,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.035112053,1.851218,"{""low"":0.018967,""high"":0.798979}",-0.7448999,-0.9323148,0.018967,0.798979,-92.41258,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.26192892,0.009712256,"Casper USD","[]","2025-09-04T21:50:00.000Z","USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0110141,-0.0013018446,-0.118198,0.011795015,-0.0020827595,-0.17657964,130015080,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13386703872,"CoinMarketCap",1265862,1265862,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000025506131,0.009712256,"{""low"":0.009572444,""high"":0.009712256}",0.009572444,1265862,0.00964411,"CCC",0.00964411,5332913,3002796,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034642555,0.5544583,"{""low"":0.006248,""high"":0.02696}",-0.017247744,-0.6397531,0.006248,0.02696,-15.99164,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0922737,0.0020983533,"SWEAT USD","[]","2025-09-04T21:49:00.000Z","USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0023929,-0.0002945466,-0.1230919,0.00376284,-0.0016644867,-0.4423485,14905811,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7103575552,"CoinMarketCap",4561458,4561458,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00013613096,0.002247343,"{""low"":0.0020667345,""high"":0.002247343}",0.0020667345,4561458,0.0021874695,"CCC",0.0021874695,5595763,5774285,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000109353336,0.054979052,"{""low"":0.001989,""high"":0.018095}",-0.015996646,-0.88403684,0.001989,0.018095,-72.05826,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.073666,0.0074015665,"Celer Network USD","[]","2025-09-04T21:54:00.000Z","USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00808148,-0.00067991344,-0.08413229,0.00910692,-0.0017053536,-0.1872591,57757560,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6593689,6593689,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0003143195,0.0077706175,"{""low"":0.0073354817,""high"":0.0077706175}",0.0073354817,6593689,0.007729618,"CCC",0.007729618,6193236,6167051,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012805667,0.20920874,"{""low"":0.006121,""high"":0.032218}",-0.024816435,-0.7702661,0.006121,0.032218,-26.53488,"CELR"
