"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4954357,0.036522876,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03855692,-0.002034042,-0.052754268,0.069847055,-0.03332418,-0.47710213,61297216,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",51946256,51946256,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0025466643,"2024-11-22T06:50:00.000Z",0.03761317,"{""low"":0.036233958,""high"":0.03761317}",0.036233958,51946256,0.037380226,"CCC",0.037380226,14522603,32673684,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007832877,0.2730177,"{""low"":0.02869,""high"":0.263812}",-0.22728913,-0.8615572,0.02869,0.263812,-79.06633,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4598546,0.0072063534,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00664646,0.00055989344,0.08423935,0.01265303,-0.005446677,-0.43046424,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",349436,349436,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00033639558,"2024-11-22T06:50:00.000Z",0.007440753,"{""low"":0.0072063534,""high"":0.007440753}",0.0072063534,349436,0.0072452473,"CCC",0.0072452473,410152,631314,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0044213533,1.5875596,"{""low"":0.002785,""high"":0.089794}",-0.08258765,-0.91974574,0.002785,0.089794,-92.3186,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.527557,0.076460995,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04424414,0.032216854,0.7281609,0.06256381,0.013897188,0.22212824,499107,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",50922,50922,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.025325943,"2024-11-22T06:54:00.000Z",0.07668987,"{""low"":0.07493755,""high"":0.07668987}",0.07493755,50922,0.07583176,"CCC",0.07583176,1968,2380,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.043546993,1.3230537,"{""low"":0.032914,""high"":0.292771}",-0.21631002,-0.7388369,0.032914,0.292771,-44.005215,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.948727,0.120239675,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10618232,0.014057353,0.13238883,0.12494551,-0.0047058314,-0.03766307,113530760,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",35706004,35706004,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0056697503,"2024-11-22T06:50:00.000Z",0.124185786,"{""low"":0.11997672,""high"":0.124185786}",0.11997672,35706004,0.12362646,"CCC",0.12362646,24097055,68258269,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10944367,10.137427,"{""low"":0.010796,""high"":0.446541}",-0.32630134,-0.73073095,0.010796,0.446541,318.40634,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.370711,0.38668975,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37248045,0.0142093,0.038147774,0.42870465,-0.042014897,-0.0980043,71414136,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184680688,"CoinMarketCap",13245859,13245859,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.029868484,"2024-11-22T06:50:00.000Z",0.38948625,"{""low"":0.38046294,""high"":0.38948625}",0.38046294,13245859,0.38704544,"CCC",0.38704544,13314833,19295299,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13505375,0.5367028,"{""low"":0.251636,""high"":0.845627}",-0.45893726,-0.5427183,0.251636,0.845627,-47.45872,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7629548,0.00099503,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00112246,-0.00012742996,-0.113527395,0.001638975,-0.00064394495,-0.39289492,589223,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",202311,202311,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000017856713,1732258500,0.0010049718,"9.856677E-4 - 0.0010049718",0.0009856677,202311,0.0009901678,"CCC",0.0009901678,153106,188665,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000121030025,0.1384783,"8.74E-4 - 0.010441",-0.00944597,-0.90469974,0.000874,0.010441,-57.33788,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.481093,0.049322564,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04528328,0.004039284,0.08920034,0.07489323,-0.025570665,-0.34142825,42988924,15,0,false,false,false,1597708800000,6,871587328,"CoinMarketCap",540363,540363,"STRX","USD=X",,0.001194112,1732258500,0.050327256,"0.045925 - 0.050327256",0.045925,540363,0.04685987,"CCC",0.04685987,193147,248765,,,,0.049176563,336.82574,"1.46E-4 - 6604.8364",-6604.787,-0.99999255,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.993359,0.000002891514,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000194,9.5151404e-7,0.49047115,0.00000139,0.000001501514,1.080226,1129331456,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",148560544,148560544,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.5952296e-7,1732258200,0.0000029287653,"2.44976E-6 - 2.9287653E-6",0.00000244976,148560544,0.0000025714062,"CCC",0.0000025714062,30509661,66847294,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002891514,,"0.0 - 3.0E-6",-1.0848612e-7,-0.036162037,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9273124,0.042244855,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01925048,0.022994375,1.1944832,0.029505365,0.012739491,0.43176863,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108225,108225,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0021894164,"2024-11-22T06:55:00.000Z",0.04438208,"{""low"":0.04223154,""high"":0.04438208}",0.04223154,108225,0.044114254,"CCC",0.044114254,107760,126848,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035726856,5.481261,"{""low"":0.006518,""high"":0.140583}",-0.09833814,-0.6995024,0.006518,0.140583,-67.5053,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.926281,0.25507647,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23330007,0.021776393,0.0933407,0.241023,0.014053464,0.058307562,515792768,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2022110336,"CoinMarketCap",91416560,91416560,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0165229,"2024-11-22T06:50:00.000Z",0.2562184,"{""low"":0.24803776,""high"":0.2562184}",0.24803776,91416560,0.25097322,"CCC",0.25097322,59101534,136296627,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14590046,1.3363785,"{""low"":0.109176,""high"":0.831494}",-0.5764175,-0.6932311,0.109176,0.831494,-63.109375,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16119187,0.9959128,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7609782,0.23493457,0.30872706,0.8794608,0.11645198,0.13241293,1384079616,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",192224944,192224944,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0016079545,"2024-11-22T06:50:00.000Z",1.0161679,"{""low"":0.9917068,""high"":1.0161679}",0.9917068,192224944,1.0111094,"CCC",1.0111094,196864629,310075336,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9123668,10.920533,"{""low"":0.083546,""high"":1.478033}",-0.48212016,-0.3261904,0.083546,1.478033,338.05048,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1013076,0.0049101175,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00347216,0.0014379574,0.41413915,0.004158185,0.0007519326,0.18083194,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",315280,315280,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00005348632,"2024-11-22T06:50:00.000Z",0.0049306345,"{""low"":0.0045367647,""high"":0.0049306345}",0.0045367647,315280,0.0046450975,"CCC",0.0046450975,298646,298117,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022691174,0.8591887,"{""low"":0.002641,""high"":0.012289}",-0.0073788823,-0.6004461,0.002641,0.012289,12.016153,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6151549,0.1685554,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18029468,-0.011739284,-0.06511165,0.20622812,-0.03767273,-0.18267503,35964488,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",406675,406675,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0027671307,"2024-11-22T06:50:00.000Z",0.17212398,"{""low"":0.16662759,""high"":0.17212398}",0.16662759,406675,0.16814102,"CCC",0.16814102,407446,434343,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004598394,0.028046342,"{""low"":0.163957,""high"":0.60314}",-0.43458462,-0.7205369,0.163957,0.60314,-36.1138,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.114037,0.005294454,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0052708,0.00002365373,0.004487693,0.00649521,-0.001200756,-0.18486793,351120,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",85697,85697,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000059646554,"2024-11-22T06:50:00.000Z",0.0054995283,"{""low"":0.0049111913,""high"":0.0054995283}",0.0049111913,85697,0.0054995283,"CCC",0.0054995283,34976,126566,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015454539,0.41223097,"{""low"":0.003749,""high"":0.009982}",-0.0046875463,-0.4695999,0.003749,0.009982,-21.307695,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6359205,0.21578705,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17921922,0.036567837,0.20403971,0.22555211,-0.009765059,-0.043294024,178681424,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828045184,"CoinMarketCap",15118026,15118026,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.009560496,"2024-11-22T06:50:00.000Z",0.22042303,"{""low"":0.21285518,""high"":0.22042303}",0.21285518,15118026,0.21656153,"CCC",0.21656153,11702587,20593026,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.09163405,0.7380736,"{""low"":0.124153,""high"":0.563473}",-0.34768593,-0.617041,0.124153,0.563473,53.764595,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54921746,89.840706,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72.04094,17.799767,0.2470785,71.63829,18.202415,0.2540878,6758104064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75223184,"CoinMarketCap",1172151680,1172151680,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.49614716,"2024-11-22T06:54:00.000Z",91.25626,"{""low"":88.88961,""high"":91.25626}",88.88961,1172151680,89.54345,"CCC",89.54345,412702710,1315300334,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.4113,0.7815143,"{""low"":50.429405,""high"":112.315865}",-22.475159,-0.20010671,50.429405,112.315865,17.862202,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05167748,0.025703633,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02914682,-0.003443187,-0.11813251,0.0527804,-0.027076768,-0.513008,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",151948,151948,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000013276935,"2024-11-22T06:50:00.000Z",0.02571444,"{""low"":0.025528757,""high"":0.02571444}",0.025528757,151948,0.02553843,"CCC",0.02553843,170506,206994,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00069463253,0.0277753,"{""low"":0.025009,""high"":0.11719}",-0.09148637,-0.780667,0.025009,0.11719,-76.40878,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.233108,1.9755672,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8433045,0.1322627,0.07175304,2.0510998,-0.075532556,-0.036825392,559405760,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,283162080,"CoinMarketCap",95845520,95845520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0982424,"2024-11-22T06:54:00.000Z",2.008917,"{""low"":1.9591719,""high"":2.008917}",1.9591719,95845520,1.9620261,"CCC",1.9620261,36087280,96732945,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7546772,0.6181369,"{""low"":1.22089,""high"":5.217611}",-3.2420435,-0.62136555,1.22089,5.217611,-21.363216,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04953143,0.000013814427,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025624,-0.00024242557,-0.94608796,0.000733245,-0.00071943057,-0.98115987,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",127528,127528,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.8394e-9,1732258200,0.000014816685,"1.3614321E-5 - 1.4816685E-5",0.000013614321,127528,0.000014114159,"CCC",0.000014114159,126348,128773,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000013814427,,"0.0 - 0.006973",-0.0069591855,-0.99801886,0,0.006973,-98.253784,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7047727,0.30322906,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27881888,0.024410188,0.08754855,0.45221543,-0.14898637,-0.32945883,14472151,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1613818,1613818,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.007985681,"2024-11-22T06:50:00.000Z",0.30340603,"{""low"":0.30088472,""high"":0.30340603}",0.30088472,1613818,0.30277324,"CCC",0.30277324,2007542,1501215,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.08553806,0.39293337,"{""low"":0.217691,""high"":2.386979}",-2.08375,-0.87296534,0.217691,2.386979,-68.30642,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1801395,0.15523061,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12744021,0.027790397,0.21806616,0.13111751,0.024113104,0.18390453,20923792,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5744983,5744983,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00027912855,"2024-11-22T06:50:00.000Z",0.15642011,"{""low"":0.15359114,""high"":0.15642011}",0.15359114,5744983,0.15571786,"CCC",0.15571786,9798744,11435058,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08801761,1.3095326,"{""low"":0.067213,""high"":0.343683}",-0.1884524,-0.54833204,0.067213,0.343683,5.7202816,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3707604,0.007029674,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00677058,0.00025909394,0.038267612,0.009325655,-0.0022959812,-0.24620052,1192692,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",168622,168622,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000025967136,"2024-11-22T06:55:00.000Z",0.007516864,"{""low"":0.007018391,""high"":0.007516864}",0.007018391,168622,0.0073828124,"CCC",0.0073828124,213608,204093,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002712674,0.62837017,"{""low"":0.004317,""high"":0.051439}",-0.044409323,-0.8633396,0.004317,0.051439,-48.056084,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.831113,0.15295687,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12737262,0.02558425,0.20086145,0.16149299,-0.008536115,-0.0528575,131734088,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",25963060,25963060,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.014947906,"2024-11-22T06:54:00.000Z",0.15502483,"{""low"":0.14994347,""high"":0.15502483}",0.14994347,25963060,0.15345265,"CCC",0.15345265,10172187,20159617,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.062029876,0.68219423,"{""low"":0.090927,""high"":0.459764}",-0.30680713,-0.66731435,0.090927,0.459764,-27.138763,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3260078,0.50683725,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4464179,0.06041935,0.13534258,0.5174733,-0.010636032,-0.020553779,19665728,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",250220,250220,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.011521101,"2024-11-22T06:50:00.000Z",0.5132672,"{""low"":0.50511545,""high"":0.5132672}",0.50511545,250220,0.51285046,"CCC",0.51285046,369949,280705,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19619024,0.6315536,"{""low"":0.310647,""high"":1.859077}",-1.3522397,-0.7273716,0.310647,1.859077,-38.86122,"STOS"
