"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"TouchGrass USD",,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5631943,0.08681741,"Chromia USD","Chromia USD",6,847331904,"CoinMarketCap",8050717,8050717,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0013362318,0.08736569,"{""low"":0.08652008,""high"":0.08736569}",0.08652008,8050717,0.08715945,"CCC",0.08715945,11820768,9933393,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021402411,0.32717896,"{""low"":0.065415,""high"":0.370519}",-0.2837016,-0.76568705,0.065415,0.370519,-52.983147,0.09542062,-0.008603208,-0.090160884,0.092791535,-0.0059741214,-0.06438218,73563168,15,0,false,"2019-05-28T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"Mirrored Coinbase USD",,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67432594,0.00008846591,"Sendor USD","Sendor USD",6,0,"CoinMarketCap",52169,52169,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",5.92554e-7,0.00008885995,"8.7678425E-5 - 8.885995E-5",0.000087678425,52169,0.00008797526,"CCC",0.00008797526,56178,51384,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008846591,,"0.0 - 0.010388",-0.010299534,-0.9914838,0,0.010388,-99.01002,0.00018978,-0.000101314086,-0.5338502,0.000121805,-0.000033339093,-0.27370873,0,15,0,false,1732838400000,false,false,"[]",1759713360,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.199736,3.293754,"PancakeSwap USD","PancakeSwap USD",4,344521344,"CoinMarketCap",234165504,234165504,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.18066049,3.2964075,"{""low"":3.1966038,""high"":3.2964075}",3.1966038,234165504,3.2187047,"CCC",3.2187047,117709901,200534467,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.086384,1.7280402,"{""low"":1.20737,""high"":4.440479}",-1.1467247,-0.25824347,1.20737,4.440479,81.59847,2.6425765,0.65117764,0.24641772,2.4026723,0.8910818,0.37087113,1134768640,15,0,false,"2020-09-29T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06821169,0.0024125087,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",6,0,"CoinMarketCap",168328,168328,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000016444828,0.0024154456,"{""low"":0.002403027,""high"":0.0024154456}",0.002403027,168328,0.0024154456,"CCC",0.0024154456,653688,228491,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011665086,0.9362027,"{""low"":0.001246,""high"":0.018491}",-0.01607849,-0.8695306,0.001246,0.018491,-76.237915,0.0026483,-0.00023579132,-0.089034975,0.00211728,0.0002952288,0.13943776,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5282249,0.000019005007,"Pontoon USD","Pontoon USD",6,0,"CoinMarketCap",51372,51372,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.986252e-8,0.000019107227,"1.8905415E-5 - 1.9107227E-5",0.000018905415,51372,0.000019105284,"CCC",0.000019105284,49739,49722,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019005007,,"0.0 - 4.72E-4",-0.000452995,-0.95973516,0,0.000472,-95.560745,0.00001902,-1.499393e-8,-0.00078832434,0.000020155,-0.0000011499924,-0.057057425,0,15,0,false,1635379200000,false,false,"[]",1759713300,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.180825,0.0234208,"XCAD Network USD","XCAD Network USD",6,47726796,"CoinMarketCap",407426,407426,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00052215345,0.023510218,"{""low"":0.023415728,""high"":0.023510218}",0.023415728,407426,0.023510218,"CCC",0.023510218,730029,645484,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0011347998,0.050919853,"{""low"":0.022286,""high"":0.60945}",-0.5860292,-0.96157056,0.022286,0.60945,-92.89778,0.02923636,-0.00581556,-0.19891533,0.043396596,-0.019975796,-0.4603079,1117799,15,0,false,"2021-05-27T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7390762,0.00913055,"XYO USD","XYO USD",6,13655185408,"CoinMarketCap",13822912,13822912,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00006698631,0.009155576,"{""low"":0.00913055,""high"":0.009155576}",0.00913055,13822912,0.00915293,"CCC",0.00915293,13218250,12151315,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0044255494,0.9406056,"{""low"":0.004705,""high"":0.044186}",-0.03505545,-0.79336107,0.004705,0.044186,43.57921,0.00987546,-0.00074491,-0.07543041,0.010539255,-0.0014087055,-0.13366272,124679352,15,0,false,"2018-05-22T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",101.69636,0.000018157612,"Frox USD",,6,0,"CoinMarketCap",31,31,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000009155163,0.000018157612,"1.8157612E-5 - 1.8157612E-5",0.000018157612,31,0.000018157612,"CCC",0.000018157612,4,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009157612,1.0175124,"9.0E-6 - 0.027371",-0.027352843,-0.99933666,0.000009,0.027371,-99.89938,0.00001596,0.000002197612,0.13769498,0.0000194,-0.000001242388,-0.064040616,0,15,0,false,1733011200000,false,false,"[]",1759713300,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.004436,0.060530007,"Coin98 USD","Coin98 USD",6,999999680,"CoinMarketCap",35009228,35009228,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0025249943,0.061246194,"{""low"":0.060431138,""high"":0.061246194}",0.060431138,35009228,0.061246194,"CCC",0.061246194,19740979,49289168,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.025889006,0.7473515,"{""low"":0.034641,""high"":0.281453}",-0.220923,-0.78493744,0.034641,0.281453,-49.7596,0.0509935,0.0095365085,0.1870142,0.054373793,0.0061562136,0.11322024,60529992,15,0,false,"2021-07-24T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01905927,0.0037414043,"titcoin USD","titcoin USD",6,0,"CoinMarketCap",2662626,2662626,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",7.1292743e-7,0.0038176232,"{""low"":0.0037243266,""high"":0.0038176232}",0.0037243266,2662626,0.0037899509,"CCC",0.0037899509,3469422,2149845,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0005054043,0.1561818,"{""low"":0.003236,""high"":0.094354}",-0.0906126,-0.9603471,0.003236,0.094354,-85.319405,0.00509386,-0.0013524557,-0.26550704,0.016343342,-0.012601938,-0.7710747,0,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9553525,0.03924451,"Stratos USD","Stratos USD",6,38800872,"CoinMarketCap",143180,143180,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0016161837,0.04067338,"{""low"":0.03924451,""high"":0.04067338}",0.03924451,143180,0.040672503,"CCC",0.040672503,178283,137263,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0032665096,0.09079186,"{""low"":0.035978,""high"":0.83901}",-0.79976547,-0.9532252,0.035978,0.83901,-90.42267,0.07224476,-0.033000253,-0.456784,0.12021935,-0.08097484,-0.6735591,1522721,15,0,false,"2021-06-11T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1272335,0.073576786,"XDC Network USD","XDC Network USD",6,17748695040,"CoinMarketCap",40057276,40057276,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008388385,0.0739339,"{""low"":0.073576786,""high"":0.0739339}",0.073576786,40057276,0.07374835,"CCC",0.07374835,44838663,37164611,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.047167785,1.7860496,"{""low"":0.026409,""high"":0.155944}",-0.08236722,-0.5281846,0.026409,0.155944,154.63968,0.07791002,-0.0043332353,-0.055618457,0.07403023,-0.00045344234,-0.006125097,1305891968,15,0,false,"2018-04-13T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986805,0.000097884425,"FLOKI USD","FLOKI USD",6,9539435888640,"CoinMarketCap",225378112,225378112,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000051375027,0.00010069315,"9.7884425E-5 - 1.0069315E-4",0.000097884425,225378112,0.00010040715,"CCC",0.00010040715,150450090,135015367,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000051884424,1.1279223,"4.6E-5 - 2.88E-4",-0.00019011559,-0.6601236,0.000046,0.000288,-25.714285,0.00009494,0.0000029444273,0.03101356,0.00008899,0.000008894429,0.09994864,933762240,15,0,false,1625875200000,false,false,"[]",1759713300,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.007899,0.68612677,"Firo USD","Firo USD",6,17784444,"CoinMarketCap",240155,240155,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.014059067,0.7007342,"{""low"":0.68612677,""high"":0.7007342}",0.68612677,240155,0.7006332,"CCC",0.7006332,347194,255042,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39407176,1.3493066,"{""low"":0.292055,""high"":3.852256}",-3.1661294,-0.82188964,0.292055,3.852256,-38.830196,0.6137453,0.0723815,0.1179341,0.66494006,0.02118671,0.031862587,12202384,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5428877,0.052575044,"APF Coin USD","APF Coin USD",6,33573932,"CoinMarketCap",100008,100008,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0013718084,0.05341879,"{""low"":0.052575044,""high"":0.05341879}",0.052575044,100008,0.053402685,"CCC",0.053402685,95552,117392,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.025399044,0.93461305,"{""low"":0.027176,""high"":1.141238}",-1.088663,-0.9539316,0.027176,1.141238,-92.649284,0.0793983,-0.026823252,-0.3378316,0.3589893,-0.30641425,-0.85354704,1765150,15,0,false,"2023-07-17T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.191839,0.0011904213,"Axol USD",,6,1000000000,"CoinMarketCap",34516,34516,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00002667692,0.0012054844,"0.001185122 - 0.0012054844",0.001185122,34516,0.0011868738,"CCC",0.0011868738,47115,49371,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011644213,44.785435,"2.6E-5 - 0.079219",-0.078028575,-0.984973,0.000026,0.079219,-74.36853,0.002246,-0.0010555788,-0.46998164,0.002615825,-0.0014254038,-0.54491556,1190421,15,0,false,1727308800000,false,false,"[]",1759713360,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24401961,0.04785428,"Mind Network USD","Mind Network USD",6,224068048,"CoinMarketCap",7448914,7448914,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00011648983,0.04895794,"{""low"":0.047659386,""high"":0.04895794}",0.047659386,7448914,0.048746116,"CCC",0.048746116,13012515,7126640,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.018965278,0.6564878,"{""low"":0.028889,""high"":0.15242}",-0.104565725,-0.68603677,0.028889,0.15242,46.071552,0.05719162,-0.009337343,-0.16326419,0.07323475,-0.025380474,-0.34656325,10722615,15,0,false,"2025-04-10T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23728262,3.229716e-8,"WHY USD","WHY USD",8,419999986483200,"CoinMarketCap",421740,421740,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-7.6816775e-11,3.2751714e-8,"3.2081694E-8 - 3.2751714E-8",3.2081694e-8,421740,3.232613e-8,"CCC",3.232613e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.1546498e-10,0.006716135,"3.2081694E-8 - 0.002456",-0.0024559677,-0.9999868,3.2081694e-8,0.002456,-98.65076,0.00004008,-0.000040047704,-0.99919415,0.00041726,-0.00041722768,-0.9999226,13564806,15,0,false,1688256000000,false,false,"[]",1759713360,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0807338,1.4338887,"EthereumPoW USD","EthereumPoW USD",4,107819000,"CoinMarketCap",12431290,12431290,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.030469418,1.4522812,"{""low"":1.4325132,""high"":1.4522812}",1.4325132,12431290,1.4439559,"CCC",1.4439559,11849015,9708538,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.43623966,0.43726766,"{""low"":0.997649,""high"":5.319228}",-3.8853395,-0.7304329,0.997649,5.319228,-53.72558,1.5714513,-0.13756263,-0.08753859,1.5337653,-0.09987664,-0.065118596,154600448,15,0,false,"2022-08-08T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06980612,0.020503612,"Radiant Capital USD","Radiant Capital USD",6,1292073984,"CoinMarketCap",3893359,3893359,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000014303252,0.02067429,"{""low"":0.020446,""high"":0.02067429}",0.020446,3893359,0.020504424,"CCC",0.020504424,7676258,4734248,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004563613,0.28629944,"{""low"":0.01594,""high"":0.108508}",-0.08800439,-0.8110406,0.01594,0.108508,-70.89308,0.02102132,-0.0005177073,-0.024627727,0.022682065,-0.002178453,-0.09604297,26492184,15,0,false,"2022-07-26T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29575762,0.060117885,"Bubblemaps USD","Bubblemaps USD",6,453002592,"CoinMarketCap",18755134,18755134,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00017727911,0.06053891,"{""low"":0.059419718,""high"":0.06053891}",0.059419718,18755134,0.06044487,"CCC",0.06044487,25464459,13570578,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.005194884,0.094584845,"{""low"":0.054923,""high"":0.321233}",-0.26111513,-0.81285274,0.054923,0.321233,-41.23876,0.0670497,-0.0069318116,-0.10338319,0.09670156,-0.036583677,-0.37831527,27233556,15,0,false,"2025-03-11T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.854223,0.011883947,"iMe Lab USD","iMe Lab USD",6,754341632,"CoinMarketCap",312422,312422,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0013535945,0.01197735,"{""low"":0.011875477,""high"":0.01197735}",0.011875477,312422,0.01197735,"CCC",0.01197735,409059,289522,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004335947,0.5744498,"{""low"":0.007548,""high"":0.073466}",-0.061582055,-0.83823884,0.007548,0.073466,-68.836006,0.01110006,0.00078388676,0.070620045,0.012831335,-0.0009473879,-0.07383393,8964556,15,0,false,"2021-06-22T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
