"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01018291,0.00021998113,"REGULAR",0.0016304,-0.0014104189,-0.8650754,0.00359088,-0.0033708988,-0.93873894,15077,15,0,false,false,-2.2395398e-8,0.00022001153,"{""low"":2.1996089,""high"":4}",0.00021996089,54577,0.00021996914,"CCC",0.00021996914,108509,53913,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019981133,0.09990567,"{""low"":2,""high"":4}",-0.037596017,-0.9941828,0.0002,0.037816,-96.7446,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",54577,54577,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3302302,0.21314,"REGULAR",0.17365251,0.03948748,0.22739366,0.26451582,-0.05137582,-0.19422589,213140000,15,0,false,false,-0.0050851554,0.21579099,"{""low"":0.21144165,""high"":0.21579099}",0.21144165,5254762,0.21452531,"CCC",0.21452531,12326452,7268753,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.19343099,9.814348,"{""low"":0.019709,""high"":0.731569}",-0.518429,-0.70865357,0.019709,0.731569,855.90784,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",5,1000000000,"CoinMarketCap",5254762,5254762,"B","USD=X","https://coinmarketcap.com/currencies/buildon","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6031673,0.021581117,"REGULAR",0.02344128,-0.0018601622,-0.07935413,0.07222833,-0.05064721,-0.7012098,20707490,15,0,false,false,0.0005475413,0.026503552,"{""low"":0.020168787,""high"":0.026503552}",0.020168787,28803188,0.020444773,"CCC",0.020444773,9682755,1739066,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0048301164,0.28834793,"{""low"":0.016751,""high"":0.21668}",-0.19509889,-0.900401,0.016751,0.21668,-84.27663,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",28803188,28803188,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0136068,0.000244979,"REGULAR",0.0003238,-0.000078821,-0.24342497,0.000470555,-0.00022557602,-0.4793829,24252,15,0,false,false,-0.0000050342933,0.00025099283,"{""low"":2.44979,""high"":4}",0.000244979,50781,0.00024796766,"CCC",0.00024796766,34076,39955,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003097899,0.14476164,"{""low"":2.14,""high"":4}",-0.003478021,-0.9341985,0.000214,0.003723,-92.48346,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",50781,50781,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9881406,0.04727332,"REGULAR",0.05357976,-0.0063064396,-0.1177019,0.09513198,-0.04785866,-0.50307643,271820736,15,0,false,false,-0.0024818592,0.047729596,"{""low"":0.046892915,""high"":0.047729596}",0.046892915,10703389,0.047622226,"CCC",0.047622226,21206324,15905582,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010558318,0.28757507,"{""low"":0.036715,""high"":0.248871}",-0.20159768,-0.8100489,0.036715,0.248871,-70.62603,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",10703389,10703389,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7359937,0.00015455236,"REGULAR",0.00019322,-0.00003866764,-0.20012236,0.000375455,-0.00022090266,-0.58835983,9949308,15,0,false,false,-0.0000027304195,0.00015531674,"{""low"":1.5352138,""high"":4}",0.00015352138,2020811,0.00015510539,"CCC",0.00015510539,11057627,3758182,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000106552354,2.2198405,"{""low"":4.8,""high"":5}",-0.0027504477,-0.94679785,0.000048,0.002905,-92.441025,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2020811,2020811,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9518743,0.06132063,"REGULAR",0.07895574,-0.01763511,-0.22335438,0.16534626,-0.10402563,-0.6291381,8636767,15,0,false,false,-0.0018651672,0.06236243,"{""low"":0.06108549,""high"":0.06236243}",0.06108549,1791713,0.06236243,"CCC",0.06236243,3936018,1951440,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.006791629,0.12455077,"{""low"":0.054529,""high"":0.524264}",-0.46294335,-0.8830348,0.054529,0.524264,-85.23911,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1791713,1791713,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9744654,0.0011648422,"REGULAR",0.00156054,-0.0003956979,-0.25356472,0.11844123,-0.11727639,-0.99016523,2421085,15,0,false,false,0.000011241413,0.0011653987,"{""low"":0.001160432,""high"":0.0011653987}",0.001160432,254551,0.0011653987,"CCC",0.0011653987,1716973,569957,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00008684222,0.08055865,"{""low"":0.001078,""high"":0.425286}",-0.42412114,-0.997261,0.001078,0.425286,-94.01309,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2078466176,"CoinMarketCap",254551,254551,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.059392,9.101147e-9,"REGULAR",,,,,,,6683573,15,0,false,false,-7.977947e-10,9.308455e-9,"{""low"":9.045374,""high"":9}",9.045374e-9,1179385,9.171835e-9,"CCC",9.171835e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.5773164e-11,0.006165932,"{""low"":9.045374,""high"":9}",-2.0730795e-10,-0.022270929,9.045374e-9,9.308455e-9,,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1179385,1179385,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.683611,0.042902026,"REGULAR",0.04005332,0.0028487071,0.07112287,0.03393607,0.008965958,0.26420143,42902024,15,0,false,false,0.0019194633,0.043963816,"{""low"":0.04229111,""high"":0.043963816}",0.04229111,5260433,0.043898072,"CCC",0.043898072,8528096,9723863,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.028599028,1.9995126,"{""low"":0.014303,""high"":0.094508}",-0.051605973,-0.54604876,0.014303,0.094508,-9.39579,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",5260433,5260433,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.532908,0.011930484,"REGULAR",0.01448088,-0.0025503961,-0.17612162,0.030785695,-0.01885521,-0.61246663,32153116,15,0,false,false,-0.000566476,0.012077528,"{""low"":0.01186794,""high"":0.012077528}",0.01186794,4059200,0.011970513,"CCC",0.011970513,5911468,5926066,"2019-06-04T00:00:00.000Z",4910000128,2695058176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0012974842,0.122024275,"{""low"":0.010633,""high"":0.093377}",-0.08144651,-0.8722331,0.010633,0.093377,-82.15759,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2695038720,"CoinMarketCap",4059200,4059200,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.895587,0.0011687264,"REGULAR",0.00161206,-0.00044333364,-0.27501065,0.0116534,-0.010484674,-0.89970946,0,15,0,false,false,-0.000060161226,0.0011748088,"{""low"":0.0011668187,""high"":0.0011748088}",0.0011668187,83,0.001171024,"CCC",0.001171024,2519,262,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00024572638,0.26622576,"{""low"":9.23,""high"":4}",-0.09132027,-0.9873636,0.000923,0.092489,-97.02732,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.566485,0.014184988,"REGULAR",0.03165354,-0.01746855,-0.5518672,0.17995408,-0.1657691,-0.92117447,1418442,15,0,false,false,-0.0015005553,0.014340446,"{""low"":0.01413119,""high"":0.014340446}",0.01413119,632239,0.014317388,"CCC",0.014317388,1390854,722741,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00026698783,0.019182917,"{""low"":0.013918,""high"":0.704929}",-0.690744,-0.9798774,0.013918,0.704929,-96.98277,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",632239,632239,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.351171,0.18746197,"REGULAR",0.2584741,-0.07101214,-0.274736,0.48650265,-0.29904068,-0.6146743,187244384,15,0,false,false,-0.028884828,0.18904378,"{""low"":0.18651947,""high"":0.18904378}",0.18651947,104279336,0.18904378,"CCC",0.18904378,126929002,88693471,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0049479753,0.027110115,"{""low"":0.182514,""high"":1.384601}",-1.197139,-0.8646094,0.182514,1.384601,-59.83057,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",104279336,104279336,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.545313,0.07724141,"REGULAR",0.06882558,0.008415833,0.12227769,0.1206995,-0.04345809,-0.36005193,22114836,15,0,false,false,-0.007217258,0.078691736,"{""low"":0.0771449,""high"":0.078691736}",0.0771449,9627124,0.078691736,"CCC",0.078691736,13003895,15704334,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.030942414,0.66831714,"{""low"":0.046299,""high"":0.464646}",-0.3874046,-0.8337629,0.046299,0.464646,-74.6749,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",9627124,9627124,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66953117,3.02974e-8,"REGULAR",,,,,,,0,15,0,false,false,-2.0421709e-10,3.0998592e-8,"{""low"":2.9398398,""high"":8}",2.9398398e-8,60167,3.0795984e-8,"CCC",3.0795984e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.9900176e-10,0.030579956,"{""low"":2.9398398,""high"":8}",-7.01192e-10,-0.022620125,2.9398398e-8,3.0998592e-8,,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",60167,60167,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6850477,0.0017808503,"REGULAR",0.0015247,0.00025615038,0.16800052,0.001729905,0.000050945324,0.029449781,0,15,0,false,false,-0.000030522468,0.0017941252,"{""low"":0.001779885,""high"":0.0017941252}",0.001779885,15790,0.0017802215,"CCC",0.0017802215,6078,9593,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00097285036,1.2040228,"{""low"":8.08,""high"":4}",-0.03246715,-0.9480014,0.000808,0.034248,-13.194781,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",15790,15790,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.137718,0.00002107669,"REGULAR",0.00002374,-0.0000026633097,-0.112186596,0.000036685,-0.00001560831,-0.42546844,20943946,15,0,false,false,-0.0000011415086,0.000021285596,"{""low"":2.100406,""high"":5}",0.00002100406,5220207,0.000021101821,"CCC",0.000021101821,9276007,10240142,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.669041e-8,0.0036519244,"{""low"":2.1,""high"":5}",-0.000048923313,-0.69890445,0.000021,0.00007,-63.93443,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5220207,5220207,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","GMX"
