"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.723993,7.034343e-10,"USD",false,false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,,,,,,,0,15,0,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14249492,0.0006185897,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98257018880,"CoinMarketCap",7502508,7502508,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-8.827192e-7,0.0006273556,"{""low"":5.719631,""high"":4}",0.0005719631,7502508,0.0006166523,"CCC",0.0006166523,4002772,4498248,0.0007221,-0.000103510334,-0.14334625,0.001207275,-0.0005886853,-0.4876149,60780780,15,0,"2018-07-30T00:00:00.000Z",0,98257018880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00010858971,0.21292101,"{""low"":5.1,""high"":4}",-0.0028384104,-0.82106173,0.00051,0.003457,-82.188065,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.647914,399.4798,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",15754176,15754176,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-10.865601,409.41785,"{""low"":394.19543,""high"":409.41785}",394.19543,15754176,409.41785,"CCC",409.41785,20269459,26639131,428.41956,-28.939758,-0.06755004,418.47363,-18.993835,-0.045388367,85147912,15,0,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",109.19617,0.3761706,"{""low"":290.28363,""high"":497.08075}",-97.60095,-0.19634828,290.28363,497.08075,35.802185,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.312442,0.000018960365,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",84485,84485,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000019469844,0.000020864916,"{""low"":1.8152701,""high"":5}",0.000018152701,84485,0.0000204751,"CCC",0.0000204751,200610,82138,0.00007354,-0.000054579636,-0.7421761,0.000183145,-0.00016418465,-0.8964735,365791,15,0,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",8.0766404e-7,0.044492774,"{""low"":1.8152701,""high"":5}",-0.00059603964,-0.9691701,0.000018152701,0.000615,-95.57823,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022990556,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,0.00002304,-4.944377e-8,-0.002145997,0.000029935,-0.000006944443,-0.23198408,0,15,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012330095,-0.9816955,0.00001,0.001256,-98.16293,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2327123,71.905754,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",18423090,18423090,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.970375,75.65587,"{""low"":71.5168,""high"":75.65587}",71.5168,18423090,75.62672,"CCC",75.62672,12017074,11897806,97.762695,-25.856941,-0.2644868,117.32857,-45.422813,-0.38714197,14934811,15,0,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",2.764679,0.039986055,"{""low"":69.141075,""high"":153.08035}",-81.1746,-0.53027445,69.141075,153.08035,-19.586658,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38542983,0.012196123,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",114486,114486,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000468269,0.012341786,"{""low"":0.012164454,""high"":0.012341786}",0.012164454,114486,0.012164454,"CCC",0.012164454,50736,131019,0.01264362,-0.0004474977,-0.035393164,0.014383635,-0.002187512,-0.15208338,1346096,15,0,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048951227,0.6704729,"{""low"":0.007301,""high"":0.029773}",-0.017576877,-0.59036297,0.007301,0.029773,-57.542038,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6102037,0.0032922593,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",5652321,5652321,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00019568042,0.0035051254,"{""low"":0.0032025238,""high"":0.0035051254}",0.0032025238,5652321,0.0034858808,"CCC",0.0034858808,11073668,9936031,0.00541486,-0.0021226006,-0.3919955,0.012966635,-0.009674376,-0.7460977,9092662,15,0,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0008172593,0.33020577,"{""low"":0.002475,""high"":0.039085}",-0.035792742,-0.9157667,0.002475,0.039085,-89.526146,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1745843,602.6291,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2460453,2460453,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-7.1625366,608.74023,"{""low"":600.59094,""high"":608.74023}",600.59094,2460453,608.74023,"CCC",608.74023,2986545,2333815,616.9474,-14.318298,-0.023208298,606.0396,-3.4105225,-0.005627557,36284876,15,0,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",58.893005,0.10831175,"{""low"":543.7361,""high"":3904.8367}",-3302.2075,-0.8456711,543.7361,3904.8367,11.0020275,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003510575,"USD",false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2648077,0.042364065,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",80249,80249,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0009816997,0.04351536,"{""low"":0.035858564,""high"":0.04351536}",0.035858564,80249,0.04351536,"CCC",0.04351536,72582,74501,0.044256,-0.0018919371,-0.04274984,0.03188625,0.010477815,0.32859978,970284,15,0,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.026086064,1.6025349,"{""low"":0.016278,""high"":0.065468}",-0.023103934,-0.35290423,0.016278,0.065468,31.479908,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8561436,3.693698e-10,"USD",false,false,"[]","2026-02-23T22:57:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",7660594,7660594,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.98569e-12,3.8989487e-10,"{""low"":3.5294756,""high"":10}",3.5294756e-10,7660594,3.7676917e-10,"CCC",3.7676917e-10,,,,,,,,,65566324,15,0,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6422252e-11,0.046528872,"{""low"":3.5294756,""high"":10}",-2.0525054e-11,-0.052642535,3.5294756e-10,3.8989487e-10,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3151445,0.00013381938,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000006034912,0.0001398543,"{""low"":1.3319039,""high"":4}",0.00013319039,0,0.0001398543,"CCC",0.0001398543,0,0,0.00017808,-0.00004426061,-0.24854343,0.000655515,-0.0005216956,-0.79585606,6158,15,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00000281939,0.021522062,"{""low"":1.31,""high"":4}",-0.0054131807,-0.9758754,0.000131,0.005547,-86.847015,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4607534,0.0481952,"USD",false,false,"[]","2026-02-23T23:02:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5185819136,"CoinMarketCap",11282563,11282563,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0027838387,0.051023427,"{""low"":0.047853533,""high"":0.051023427}",0.047853533,11282563,0.051023427,"CCC",0.051023427,16947528,12942768,0.0641976,-0.016002402,-0.2492679,0.1097576,-0.061562404,-0.5608942,249931584,15,0,"2020-11-11T00:00:00.000Z",0,5185819136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0074191988,0.18195014,"{""low"":0.040776,""high"":0.277628}",-0.2294328,-0.8264037,0.040776,0.277628,-57.059444,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5219978,0.07770294,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1180327,1180327,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0004035011,0.07808383,"{""low"":0.077003255,""high"":0.07808383}",0.077003255,1180327,0.0772903,"CCC",0.0772903,3697589,1152412,0.09985462,-0.022151679,-0.22183931,0.1567565,-0.079053566,-0.50430804,3399410,15,0,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012438938,0.19059417,"{""low"":0.065264,""high"":0.681885}",-0.60418206,-0.8860469,0.065264,0.681885,-54.439713,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.249582,0.23870456,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",156147520,156147520,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.018657684,0.26927075,"{""low"":0.22916482,""high"":0.26927075}",0.22916482,156147520,0.25626656,"CCC",0.25626656,63754679,152995219,0.13904075,0.09966381,0.7167957,0.11166201,0.12704256,1.137742,429668192,15,0,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.17747156,2.8982995,"{""low"":0.061233,""high"":0.287381}",-0.04867643,-0.16937944,0.061233,0.287381,181.62006,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"USD",false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.656912,0.0023780568,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",253966,253966,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00019718404,0.002593496,"{""low"":0.0023584897,""high"":0.002593496}",0.0023584897,253966,0.0025716135,"CCC",0.0025716135,2132233,333369,0.00377652,-0.0013984633,-0.37030473,0.01250712,-0.010129063,-0.80986375,689366,15,0,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00017605675,0.07995311,"{""low"":0.002202,""high"":0.105839}",-0.103460945,-0.9775314,0.002202,0.105839,-96.9684,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.880372,0.0000034626557,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",34930,34930,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-4.227461e-7,0.0000038639405,"{""low"":3.3925587,""high"":6}",0.0000033925587,34930,0.0000038639405,"CCC",0.0000038639405,26412,11459,0.00000502,-0.0000015573444,-0.31022796,0.00000937,-0.0000059073445,-0.630453,3284080,15,0,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",7.009703e-8,0.020661995,"{""low"":3.3925587,""high"":6}",-0.000041537343,-0.9230521,0.0000033925587,0.000045,-55.555557,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4823127,0.021497747,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",35264772,35264772,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00010318868,0.021890907,"{""low"":0.020598745,""high"":0.021890907}",0.020598745,35264772,0.021392884,"CCC",0.021392884,100641705,222677850,0.048391044,-0.026893297,-0.5557495,0.048391044,-0.026893297,-0.5557495,47295044,15,0,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.004796747,0.28721318,"{""low"":0.016701,""high"":0.158816}",-0.13731825,-0.86463743,0.016701,0.158816,-81.216034,"REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.800941,0.101349294,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",15754029,15754029,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.008575141,0.11129384,"{""low"":0.101089224,""high"":0.11129384}",0.101089224,15754029,0.11031745,"CCC",0.11031745,31029272,37802266,0.09088204,0.010467254,0.11517406,0.12434802,-0.022998728,-0.18495451,20320534,15,0,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.054581296,1.167065,"{""low"":0.046768,""high"":1.702829}",-1.6014798,-0.94048184,0.046768,1.702829,-73.43245,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00066309364,"USD",false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.638296,0.011920673,"USD",false,false,"[]","2026-02-23T23:03:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1068887424,"CoinMarketCap",1350337,1350337,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00071228296,0.012642701,"{""low"":0.011810322,""high"":0.012642701}",0.011810322,1350337,0.012642701,"CCC",0.012642701,4456002,2781289,0.01951568,-0.0075950073,-0.3891746,0.0405521,-0.028631426,-0.70604056,12741857,15,0,"2022-01-11T00:00:00.000Z",0,1218417152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00011035055,0.009343568,"{""low"":0.011810322,""high"":0.131236}",-0.119315326,-0.9091661,0.011810322,0.131236,-89.6264,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8127637,0.0070876395,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8547909120,"CoinMarketCap",2985751,2985751,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00020512799,0.007383801,"{""low"":0.0069290674,""high"":0.007383801}",0.0069290674,2985751,0.007307413,"CCC",0.007307413,4982906,2377381,0.00950778,-0.0024201404,-0.25454316,0.016205074,-0.009117435,-0.5626284,60584496,15,0,"2021-10-19T00:00:00.000Z",0,8640144384,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0005676397,0.08706131,"{""low"":0.00652,""high"":0.04567}",-0.03858236,-0.8448075,0.00652,0.04567,-82.54708,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.834717,0.0047305045,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5580631040,"CoinMarketCap",1825664,1825664,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0001886352,0.0049174074,"{""low"":0.0046122586,""high"":0.0049174074}",0.0046122586,1825664,0.0048935236,"CCC",0.0048935236,11828759,3830809,0.0059916,-0.0012610955,-0.21047725,0.008755505,-0.0040250006,-0.45971084,26399200,15,0,"2020-09-21T00:00:00.000Z",0,6083228672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00075550424,0.19006395,"{""low"":0.003975,""high"":0.018265}",-0.013534496,-0.74100715,0.003975,0.018265,-69.65126,"REGULAR","USTC"
