"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",390851,390851,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.015015297,0.09261581,"{""low"":0.088960856,""high"":0.09261581}",0.088960856,390851,0.09261581,"CCC",0.09261581,1249738,425128,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0010076165,0.011326515,"{""low"":0.088960856,""high"":1.430654}",-1.3406856,-0.93711376,0.088960856,1.430654,-92.1862,0.2225699,-0.13260143,-0.5957743,0.34248647,-0.252518,-0.73730797,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,-14.30249,0.08996847,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dogwifhat USD","dogwifhat USD","REGULAR","2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",598862592,598862592,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.039685845,1.1736118,"{""low"":1.1150935,""high"":1.1736118}",1.1150935,598862592,1.1384422,"CCC",1.1384422,683930493,412177307,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.9707359,5.6511073,"{""low"":0.171778,""high"":4.849967}",-3.7074533,-0.76442856,0.171778,4.849967,376.3838,1.8488084,-0.70629454,-0.38202688,2.200466,-1.057952,-0.48078546,1141190400,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,-3.3569531,1.1425139,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TROPPY USD","TROPPY USD","REGULAR",1733529600000,8,0,"CoinMarketCap",134058,134058,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.098968e-9,1.9923847e-7,"1.97824E-7 - 1.9923847E-7",1.97824e-7,134058,1.9872002e-7,"CCC",1.9872002e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0288659e-11,0.000052009156,"1.97824E-7 - 1.9923847E-7",-1.4041888e-9,-0.0070477794,1.97824e-7,1.9923847e-7,,,,,,,,0,15,0,false,"[]",1738385220,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,-0.5524253,1.9783428e-7,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AASToken USD","AASToken USD","REGULAR","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",54923,54923,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000057457946,0.010047206,"{""low"":0.009838623,""high"":0.010047206}",0.009838623,54923,0.010047106,"CCC",0.010047106,496090,371819,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00012281165,0.012482605,"{""low"":0.009838623,""high"":3.18727}",-3.1773086,-0.99687463,0.009838623,3.18727,-99.33412,0.0363816,-0.026420165,-0.7261958,0.1980028,-0.18804136,-0.9496904,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,-0.57348967,0.009961435,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0384038e-10,"4.037616E-10 - 4.0384038E-10",4.037616e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,"[]",1738385580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,0,4.0384038e-10,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WINkLink USD","WINkLink USD","REGULAR",1564617600000,6,993701855232,"CoinMarketCap",34903532,34903532,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000020296065,0.00009208844,"9.112354E-5 - 9.208844E-5",0.00009112354,34903532,0.000091229784,"CCC",0.000091229784,45040843,38682507,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000021641215,0.3091602,"7.0E-5 - 2.5E-4",-0.0001583588,-0.6334352,0.00007,0.00025,-3.2258093,0.00010546,-0.0000138187825,-0.1310334,0.00009496,-0.0000033187825,-0.03494927,91064048,15,0,false,"[]",1738385640,"CCC","finmb_WIN_CCC","UTC","UTC",0,2.2648969,0.00009164122,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1472,1472,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002949223,0.076121815,"{""low"":0.0747213,""high"":0.076121815}",0.0747213,1472,0.0747213,"CCC",0.0747213,4185,1642,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0051589683,0.07313122,"{""low"":0.070544,""high"":9.460291}",-9.384588,-0.99199784,0.070544,9.460291,-96.39159,0.10906684,-0.03336387,-0.305903,0.35747984,-0.28177688,-0.7882315,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,-3.7496974,0.075702965,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GameX USD","GameX USD","REGULAR",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,0,0.00016620712,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ether.fi USD","ether.fi USD","REGULAR","2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",91255424,91255424,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.095065475,1.6666771,"{""low"":1.6258472,""high"":1.6666771}",1.6258472,91255424,1.6433944,"CCC",1.6433944,202842629,80036296,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.537006,0.48712933,"{""low"":1.102389,""high"":8.571553}",-6.9321585,-0.8087401,1.102389,8.571553,-52.18542,2.0542178,-0.41482282,-0.20193711,1.7948567,-0.15546167,-0.086615086,359602816,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,6.155774,1.639395,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"UnMarshal USD","UnMarshal USD","REGULAR","2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",468162,468162,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0012622327,0.0697262,"{""low"":0.06717639,""high"":0.0697262}",0.06717639,468162,0.06736707,"CCC",0.06736707,542754,426883,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.020745981,0.4452214,"{""low"":0.046597,""high"":0.408089}",-0.34074605,-0.8349797,0.046597,0.408089,-35.276127,0.0874117,-0.02006872,-0.22958848,0.079631895,-0.012288913,-0.15432149,4238047,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,1.9101334,0.06734298,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FWOG (ETH) USD",,"REGULAR",1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.3112467e-10,"1.3112467E-10 - 1.3112467E-10",1.3112467e-10,6,1.3112467e-10,"CCC",1.3112467e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3112467E-10 - 1.3112467E-10",0,0,1.3112467e-10,1.3112467e-10,,,,,,,,0,15,0,false,"[]",1738385580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,0,1.3112467e-10,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cardano USD","Cardano USD","REGULAR","2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",685144320,685144320,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.008647442,0.95564896,"{""low"":0.94184685,""high"":0.95564896}",0.94184685,685144320,0.9423079,"CCC",0.9423079,1983474666,941753933,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.66746074,2.3847592,"{""low"":0.279886,""high"":1.318681}",-0.37133425,-0.2815952,0.279886,1.318681,87.382935,0.9807118,-0.03336507,-0.03402128,0.6095412,0.33780557,0.5541965,33333194752,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,0.92121565,0.94734675,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SPEXY USD","SPEXY USD","REGULAR",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,9e-8,3.3545014e-12,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FreeTrump USD","FreeTrump USD","REGULAR",1510185600000,6,0,"CoinMarketCap",106024,106024,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000022624154,0.0005737263,"5.7352E-4 - 5.737263E-4",0.00057352,106024,0.0005737263,"CCC",0.0005737263,133334,107569,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018654429,0.48202658,"3.87E-4 - 0.075499",-0.07492545,-0.99240327,0.000387,0.075499,-65.45675,0.00164524,-0.0010716957,-0.6513917,0.002747725,-0.0021741807,-0.7912658,0,15,0,false,"[]",1738385580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,0.39602032,0.0005735443,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metacraft USD","Metacraft USD","REGULAR","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",388881,388881,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.022233307,0.47997612,"{""low"":0.47154036,""high"":0.47997612}",0.47154036,388881,0.47829655,"CCC",0.47829655,484174,376577,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.22180301,0.88345206,"{""low"":0.251064,""high"":2.150557}",-1.67769,-0.7801188,0.251064,2.150557,-55.847286,0.34840325,0.12446377,0.35724056,0.67700565,-0.20413864,-0.30153167,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,4.9337807,0.472867,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",1718928000000,6,0,"CoinMarketCap",153021,153021,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000008279167,0.00021909318,"2.1352025E-4 - 2.1909318E-4",0.00021352025,153021,0.0002135988,"CCC",0.0002135988,80624,163699,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000038381826,0.21442361,"1.79E-4 - 0.005065",-0.0048476183,-0.95708156,0.000179,0.005065,-92.719215,0.00033632,-0.00011893817,-0.35364586,0.001004155,-0.0007867732,-0.78351766,0,15,0,false,"[]",1738385580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,-3.6688511,0.00021738182,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SideShift Token USD","SideShift Token USD","REGULAR","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22062,22062,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0008967519,0.16793956,"{""low"":0.16698809,""high"":0.16793956}",0.16698809,22062,0.16775686,"CCC",0.16775686,42010,27665,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08501359,1.0351605,"{""low"":0.082126,""high"":0.219901}",-0.052761406,-0.23993255,0.082126,0.219901,21.240187,0.15628964,0.010849953,0.06942209,0.14664224,0.020497352,0.13977796,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,0.53941905,0.16713959,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava USD","Kava USD","REGULAR","2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",58323528,58323528,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.034118712,0.46999905,"{""low"":0.44969356,""high"":0.46999905}",0.44969356,58323528,0.45301637,"CCC",0.45301637,32996960,28528864,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21004544,0.8458353,"{""low"":0.248329,""high"":1.156206}",-0.6978316,-0.603553,0.248329,1.156206,-39.097946,0.48210302,-0.02372858,-0.049218897,0.41046485,0.047909588,0.11672032,496352512,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,8.042016,0.45837444,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUTTLEFISHY USD",,"REGULAR",1733011200000,6,0,"CoinMarketCap",134596,134596,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000019135914,0.000060692102,"6.0085753E-5 - 6.0692102E-5",0.000060085753,134596,0.000060584927,"CCC",0.000060584927,155842,134843,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016868835,0.028591245,"5.9E-5 - 6.88E-4",-0.0006273131,-0.9117923,0.000059,0.000688,-68.02031,0.00011906,-0.000058373116,-0.4902832,0.0001351639,-0.00007447701,-0.5510126,0,15,0,false,"[]",1738385220,"CCC","finmb_CUUT_CCC","UTC","UTC",0,-3.0568376,0.000060686885,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sentinel USD","Sentinel USD","REGULAR",1523923200000,6,21278099456,"CoinMarketCap",207290,207290,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000006874383,0.0005374294,"5.335055E-4 - 5.374294E-4",0.0005335055,207290,0.0005361153,"CCC",0.0005361153,285067,304995,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006743372,0.14378193,"4.69E-4 - 0.003023",-0.0024865663,-0.8225492,0.000469,0.003023,-64.51187,0.00070658,-0.00017014629,-0.24080259,0.00087202,-0.00033558632,-0.38483787,11414289,15,0,false,"[]",1738385580,"CCC","finmb_DVPN_CCC","UTC","UTC",0,1.2981337,0.0005364337,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDD USD","USDD USD","REGULAR","2022-05-02T00:00:00.000Z",6,742945600,"CoinMarketCap",3637750,3637750,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.001157701,0.99697465,"{""low"":0.99594384,""high"":0.99697465}",0.99594384,3637750,0.9968155,"CCC",0.9968155,3952040,3019069,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.030529559,0.031610087,"{""low"":0.965817,""high"":1.01832}",-0.021973431,-0.02157812,0.965817,1.01832,0.4940033,0.9970469,-0.0007003546,-0.0007024289,0.9987122,-0.0023656487,-0.0023686993,740231296,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,-0.1160593,0.99634653,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Junkcoin USD",,"REGULAR","2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",136468,136468,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0062301755,0.038419303,"{""low"":0.037705164,""high"":0.038419303}",0.037705164,136468,0.038131464,"CCC",0.038131464,167716,130518,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0,0,"{""low"":0.037705164,""high"":0.798979}",-0.7612738,-0.9528083,0.037705164,0.798979,-93.67901,0.12229206,-0.08458689,-0.69167936,0.17671457,-0.1390094,-0.78663236,526416,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,-14.180326,0.037705164,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Casper USD","Casper USD","REGULAR","2021-05-12T00:00:00.000Z",6,12808783872,"CoinMarketCap",5652444,5652444,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00018662773,0.014375297,"{""low"":0.014071535,""high"":0.014375297}",0.014071535,5652444,0.014153183,"CCC",0.014153183,21416636,10437180,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008060988,1.2901709,"{""low"":0.006248,""high"":0.052}",-0.037691012,-0.7248271,0.006248,0.052,-59.32136,0.01608528,-0.001776292,-0.11042966,0.01435984,-0.000050852075,-0.0035412703,183280736,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,1.321503,0.014308988,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sweat Economy USD","Sweat Economy USD","REGULAR","2022-09-12T00:00:00.000Z",6,6891120640,"CoinMarketCap",15575646,15575646,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0045136875,0.012163073,"{""low"":0.008141204,""high"":0.012163073}",0.008141204,15575646,0.0081853,"CCC",0.0081853,5048246,3493868,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0074120727,1.560108,"{""low"":0.004751,""high"":0.018221}",-0.0060579274,-0.33246952,0.004751,0.018221,-30.189728,0.00738882,0.004774253,0.6461455,0.007275295,0.004887778,0.67183226,83817200,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,59.00719,0.012163073,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celer Network USD","Celer Network USD","REGULAR","2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14447140,14447140,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0009905901,0.016225928,"{""low"":0.015793268,""high"":0.016225928}",0.015793268,14447140,0.015856864,"CCC",0.015856864,13106175,9007228,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007729928,0.9098314,"{""low"":0.008496,""high"":0.039533}",-0.023307072,-0.5895599,0.008496,0.039533,-3.9162874,0.0188056,-0.0025796723,-0.13717574,0.01504178,0.0011841487,0.078723975,125968768,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,6.5019293,0.016225928,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8176787,8176787,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0017593335,0.024561636,"{""low"":0.023413034,""high"":0.024561636}",0.023413034,8176787,0.023603087,"CCC",0.023603087,15978936,6554493,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.020882484,6.333783,"{""low"":0.003297,""high"":0.298646}",-0.2744665,-0.91903627,0.003297,0.298646,-7.9603014,0.0406136,-0.016434116,-0.40464565,0.087612085,-0.063432604,-0.7240166,24179482,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,7.8471026,0.024179483,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BabyBonk USD","BabyBonk USD","REGULAR",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,-0.00000116,1.9345728e-13,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Slop USD","Slop USD","REGULAR",1729641600000,6,999996736,"CoinMarketCap",596343,596343,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000032146927,0.0005426313,"4.965298E-4 - 5.426313E-4",0.0004965298,596343,0.0005227656,"CCC",0.0005227656,1927299,735238,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000057061698,0.11789607,"4.84E-4 - 0.022216",-0.021674938,-0.9756454,0.000484,0.022216,-96.89053,0.00104072,-0.00049965834,-0.48010832,0.00219146,-0.0016503984,-0.7531045,541059,15,0,false,"[]",1738385580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,6.3167567,0.0005410617,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Achain USD","Achain USD","REGULAR",1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011625234,0.0019608443,"0.0018455004 - 0.0019608443",0.0018455004,0,0.0019608443,"CCC",0.0019608443,100,13,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0016135004,6.954743,"2.32E-4 - 0.00474",-0.0028944993,-0.6106539,0.000232,0.00474,82.681564,0.00214578,-0.0003002796,-0.13993959,0.001539395,0.00030610547,0.19884792,0,15,0,false,"[]",1738385640,"CCC","finmb_ACT_CCC","UTC","UTC",0,-5.925939,0.0018455004,"ccc_market",false,"ACT"
