"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.556472,0.01048975,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market","XYO USD","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17861330,17861330,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00055217836,0.010638805,"{""low"":0.010386672,""high"":0.010638805}",0.010386672,17861330,0.010584891,"CCC",0.010584891,12854692,15702412,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00667175,1.7474463,"{""low"":0.003818,""high"":0.044186}",-0.03369625,-0.7626001,0.003818,0.044186,105.29378,0.01035538,0.00013436936,0.012975802,0.011511115,-0.0010213656,-0.088728644,141367712,15,0,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.55146,0.000016525411,"REGULAR","[]",1755954060,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market","Frox USD",,false,false,false,1733011200000,6,0,"CoinMarketCap",62,62,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000004334166,0.000017061491,"1.6141474E-5 - 1.7061491E-5",0.000016141474,62,0.000016141474,"CCC",0.000016141474,114,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000065254117,0.65254116,"1.0E-5 - 0.027371",-0.027354475,-0.99939626,0.00001,0.027371,-99.82113,0.00001414,0.0000023854118,0.16869956,0.000019945,-0.0000034195891,-0.17145094,0,15,0,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.471428,0.054120176,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","Coin98 USD","Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",19799968,19799968,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0051299743,0.056961305,"{""low"":0.053785205,""high"":0.056961305}",0.053785205,19799968,0.05633184,"CCC",0.05633184,13871397,14579750,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019479174,0.5623156,"{""low"":0.034641,""high"":0.281453}",-0.22733283,-0.8077115,0.034641,0.281453,-59.410847,0.05259084,0.001529336,0.029079894,0.061885733,-0.0077655576,-0.1254822,54120160,15,0,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9378185,0.006561243,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market","titcoin USD","titcoin USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5337426,5337426,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0004256745,0.0073005054,"{""low"":0.0065155313,""high"":0.0073005054}",0.0065155313,5337426,0.006726398,"CCC",0.006726398,4093078,4982343,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000511243,0.08450298,"{""low"":0.00605,""high"":0.094354}",-0.08779276,-0.9304614,0.00605,0.094354,-73.59142,0.00886966,-0.002308417,-0.26025993,0.019784305,-0.013223062,-0.6683612,0,15,0,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","Pudgy Pups Club USD",,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4298787,0.10650283,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","Stratos USD","Stratos USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",159018,159018,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0045178086,0.10736088,"{""low"":0.104658194,""high"":0.10736088}",0.104658194,159018,0.10694572,"CCC",0.10694572,257884,148184,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0059578344,0.059255403,"{""low"":0.100545,""high"":0.83901}",-0.73250717,-0.8730613,0.100545,0.83901,-73.320145,0.1277714,-0.021268576,-0.16645803,0.14889961,-0.042396784,-0.284734,4132403,15,0,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8505622,0.08273407,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market","XDC Network USD","XDC Network USD",false,false,false,"2018-04-13T00:00:00.000Z",6,17738952704,"CoinMarketCap",55378944,55378944,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0015032217,0.0847605,"{""low"":0.08273407,""high"":0.0847605}",0.08273407,55378944,0.083362125,"CCC",0.083362125,40392338,45786777,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05739907,2.2656038,"{""low"":0.025335,""high"":0.155944}",-0.073209934,-0.46946296,0.025335,0.155944,217.58563,0.08457236,-0.0018382892,-0.021736288,0.075047165,0.0076869056,0.10242766,1467615616,15,0,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.718839,0.000105792235,"REGULAR","[]",1755954000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","FLOKI USD","FLOKI USD",false,false,false,1625875200000,6,9540185620480,"CoinMarketCap",171220384,171220384,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000009371019,0.000110671106,"1.0532955E-4 - 1.10671106E-4",0.00010532955,171220384,0.000110656176,"CCC",0.000110656176,142403811,121761784,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000059792234,1.2998312,"4.6E-5 - 2.88E-4",-0.00018220778,-0.6326659,0.000046,0.000288,-27.922075,0.00011106,-0.000005267764,-0.047431696,0.00008649,0.000019302235,0.22317302,1009277504,15,0,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20052725,0.52099794,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","Firo USD","Firo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17623444,"CoinMarketCap",316243,316243,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0010426044,0.52264076,"{""low"":0.51919407,""high"":0.52264076}",0.51919407,316243,0.5209733,"CCC",0.5209733,376196,302671,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22894293,0.7839035,"{""low"":0.292055,""high"":3.852256}",-3.331258,-0.8647551,0.292055,3.852256,-59.495647,0.6246924,-0.10369444,-0.1659928,0.7831421,-0.26214415,-0.3347338,9181778,15,0,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5611792,0.08365918,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","APF Coin USD","APF Coin USD",false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",155130,155130,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0020891502,0.08496793,"{""low"":0.08365918,""high"":0.08496793}",0.08365918,155130,0.08487895,"CCC",0.08487895,338522,112562,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05648318,2.0784214,"{""low"":0.027176,""high"":1.141238}",-1.0575788,-0.9266944,0.027176,1.141238,-87.92477,0.06844502,0.01521416,0.22228295,0.5688632,-0.48520404,-0.8529362,0,15,0,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.037088,0.00312158,"REGULAR","[]",1755954060,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","Axol USD",,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",54730,54730,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000584475,0.0031614832,"0.0030388115 - 0.0031614832",0.0030388115,54730,0.003133098,"CCC",0.003133098,35596,57472,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00309558,119.06077,"2.6E-5 - 0.079219",-0.07609742,-0.9605956,0.000026,0.079219,-30.6705,0.00269748,0.0004241001,0.15722086,0.007173445,-0.004051865,-0.5648423,3121580,15,0,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.594461,0.08870865,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","BakeryToken USD","BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12314599,12314599,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.009922668,0.08952396,"{""low"":0.0862339,""high"":0.08952396}",0.0862339,12314599,0.089328215,"CCC",0.089328215,10543196,6401056,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013318643,0.17666325,"{""low"":0.07539,""high"":0.452417}",-0.36370835,-0.80392283,0.07539,0.452417,-68.61874,0.08857402,0.00013462454,0.00151991,0.123703495,-0.034994848,-0.28289297,25705148,15,0,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",158.49425,0.124339454,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market","Mind Network USD","Mind Network USD",false,false,false,"2025-04-10T00:00:00.000Z",6,216739472,"CoinMarketCap",167584704,167584704,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.076238014,0.15242043,"{""low"":0.06688874,""high"":0.15242043}",0.06688874,167584704,0.090526655,"CCC",0.090526655,23871479,12278219,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.09545045,3.3040414,"{""low"":0.028889,""high"":0.15242043}",-0.028080977,-0.18423368,0.028889,0.15242043,176.0484,0.06811878,0.056220673,0.82533294,0.0789831,0.045356356,0.5742539,26949268,15,0,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1183443,3.2212856e-8,"REGULAR","[]",1755954060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","WHY USD","WHY USD",false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",707185,707185,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.8572592e-9,3.2843985e-8,"3.1148137E-8 - 3.2843985E-8",3.1148137e-8,707185,3.2843985e-8,"CCC",3.2843985e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0647199e-9,0.03418246,"3.1148137E-8 - 0.002456",-0.002455968,-0.99998695,3.1148137e-8,0.002456,-98.65076,0.00004008,-0.000040047787,-0.99919623,0.00041726,-0.00041722777,-0.9999228,13529400,15,0,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.37006,1.8577894,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","EthereumPoW USD","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",62671028,62671028,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.32710755,2.0576468,"{""low"":1.8392519,""high"":2.0576468}",1.8392519,62671028,2.0351546,"CCC",2.0351546,11291777,15673466,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8601404,0.8621673,"{""low"":0.997649,""high"":5.319228}",-3.4614387,-0.6507408,0.997649,5.319228,-8.073652,1.6303295,0.22745991,0.13951775,1.5812615,0.27652788,0.17487802,200304992,15,0,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.598337,0.022532722,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","Radiant Capital USD","Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1292040448,"CoinMarketCap",8228390,8228390,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.002159249,0.02317627,"{""low"":0.02233885,""high"":0.02317627}",0.02233885,8228390,0.023086006,"CCC",0.023086006,8494075,6109523,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0065927226,0.41359615,"{""low"":0.01594,""high"":0.108508}",-0.085975274,-0.79234046,0.01594,0.108508,-69.853745,0.02256498,-0.00003225729,-0.0014295288,0.02449513,-0.0019624084,-0.08011422,29113186,15,0,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0089417,0.07304263,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market","Bubblemaps USD","Bubblemaps USD",false,false,false,"2025-03-11T00:00:00.000Z",6,409322624,"CoinMarketCap",25383294,25383294,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0047841966,0.0743945,"{""low"":0.0718314,""high"":0.0743945}",0.0718314,25383294,0.074139476,"CCC",0.074139476,43005291,17054492,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00519263,0.07653102,"{""low"":0.06785,""high"":0.321233}",-0.24819037,-0.77261794,0.06785,0.321233,-27.379858,0.08277832,-0.009735689,-0.11761157,0.1060276,-0.032984972,-0.31109798,29898002,15,0,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7108555,0.037570562,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","Pocket Network USD","Pocket Network USD",false,false,false,"2022-01-13T00:00:00.000Z",6,2250767616,"CoinMarketCap",3941848,3941848,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0016902685,0.038361683,"{""low"":0.0373545,""high"":0.038361683}",0.0373545,3941848,0.038361683,"CCC",0.038361683,46043207,10348349,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028823562,3.2952511,"{""low"":0.008747,""high"":0.101041}",-0.06347044,-0.6281652,0.008747,0.101041,-20.813196,0.0414787,-0.0039081387,-0.09422038,0.027655564,0.009914998,0.3585173,84562608,15,0,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3937984,0.012485049,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","iMe Lab USD","iMe Lab USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",402999,402999,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00052548014,0.0125878,"{""low"":0.012466263,""high"":0.0125878}",0.012466263,402999,0.012504656,"CCC",0.012504656,469548,422956,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0049370485,0.65408695,"{""low"":0.007548,""high"":0.073466}",-0.060980953,-0.8300568,0.007548,0.073466,-69.97864,0.01076048,0.0017245691,0.1602688,0.01529559,-0.0028105415,-0.18374848,9417992,15,0,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.88629,0.00047670485,"REGULAR","[]",1755954060,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,false,1717027200000,6,999841280,"CoinMarketCap",10231,10231,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000038904225,0.0004889039,"4.709504E-4 - 4.889039E-4",0.0004709504,10231,0.00047927327,"CCC",0.00047927327,11972,6027,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017770485,0.59433055,"2.99E-4 - 0.008111",-0.007634295,-0.9412274,0.000299,0.008111,-86.480385,0.00053484,-0.000058135134,-0.10869631,0.00052443,-0.00004772516,-0.091003865,476629,15,0,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2163653,0.00007265677,"REGULAR","[]",1755954060,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market","Lemmy The Bat USD","Lemmy The Bat USD",false,false,false,1748995200000,6,69000003584,"CoinMarketCap",3918210,3918210,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000036021374,0.00007764646,"7.066841E-5 - 7.764646E-5",0.00007066841,3918210,0.000073812276,"CCC",0.000073812276,753476,2341638,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00006265676,6.2656765,"1.0E-5 - 1.43E-4",-0.00007034323,-0.49191073,0.00001,0.000143,155.17242,0.00003714,0.00003551677,0.9562943,0.0000312125,0.000041444266,1.3278098,5013317,15,0,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3867001,0.0004997341,"REGULAR","[]",1755954060,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","OneLedger USD","OneLedger USD",false,false,false,1531353600000,6,506936800,"CoinMarketCap",147512,147512,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000019250438,0.00050082256,"4.9373874E-4 - 5.0082256E-4",0.00049373874,147512,0.0004978708,"CCC",0.0004978708,151021,143011,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00040073408,4.047819,"9.9E-5 - 0.002203",-0.0017032659,-0.7731575,0.000099,0.002203,-55.054153,0.00093804,-0.0004383059,-0.46725717,0.000598775,-0.00009904092,-0.1654059,253333,15,0,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market","Facebook tokenized stock FTX USD",,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57663506,0.010200865,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","Fuse USD","Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",512889,512889,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000058485195,0.010419813,"{""low"":0.010200865,""high"":0.010419813}",0.010200865,512889,0.010418169,"CCC",0.010418169,572494,527837,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006658649,0.06983376,"{""low"":0.009535,""high"":0.044796}",-0.034595136,-0.77228177,0.009535,0.044796,-70.36468,0.01074358,-0.0005427152,-0.0505153,0.01338272,-0.0031818552,-0.23775849,2242988,15,0,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","Undead Finance USD","Undead Finance USD",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.197157,1.933694,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,368605696,"CoinMarketCap",82118408,82118408,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.24039972,1.9812932,"{""low"":1.8377556,""high"":1.9812932}",1.8377556,82118408,1.8936273,"CCC",1.8936273,47826623,43901066,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.510147,0.35836327,"{""low"":1.423547,""high"":4.334225}",-2.4005313,-0.55385476,1.423547,4.334225,-31.43559,1.8698559,0.063838124,0.034140665,2.0558171,-0.12212312,-0.059403688,712770624,15,0,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.142159,357.77335,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","Aave USD","Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15214748,"CoinMarketCap",1215971968,1215971968,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",59.98169,357.77335,"{""low"":340.31467,""high"":357.77335}",340.31467,1215971968,344.5656,"CCC",344.5656,494947324,567271821,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",242.73932,2.1101525,"{""low"":115.03402,""high"":399.0657}",-41.29236,-0.10347258,115.03402,399.0657,151.42084,295.9487,61.824646,0.20890325,233.85303,123.92032,0.52990687,5443431424,15,0,false,"AAVE"
