"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.417451,6.8531385e-8,"REGULAR",false,,8,869874270208,"CoinMarketCap",131165,131165,"DOGY","USD=X",,-6.298791e-9,1733817240,7.3470225e-8,"6.8015424E-8 - 7.3470225E-8",6.8015424e-8,131165,7.3357896e-8,"CCC",7.3357896e-8,,,,,,5.159606e-10,0.0075859353,"6.8015424E-8 - 7.3470225E-8",-4.9388404e-9,-0.06722234,6.8015424e-8,7.3470225e-8,,,,,,,,59613,15,0,false,false,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.498533,0.0000050071194,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",302732,302732,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.255197e-7,1733817240,0.0000052860714,"4.9903797E-6 - 5.2860714E-6",0.0000049903797,302732,0.0000052860714,"CCC",0.0000052860714,305101,323812,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.6739705e-8,0.003354395,"4.9903797E-6 - 7.4E-5",-0.000068992886,-0.9323363,0.0000049903797,0.000074,-25,0.0000085,-0.0000034928808,-0.41092715,0.000014385,-0.000009377881,-0.6519208,0,15,0,false,false,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6037498,1.1215413e-9,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",144011,144011,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.4124705e-11,1733817180,1.2214884e-9,"1.071417E-9 - 1.2214884E-9",1.071417e-9,144011,1.1754523e-9,"CCC",1.1754523e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.012435e-11,0.04678323,"1.071417E-9 - 1.2214884E-9",-9.994705e-11,-0.08182399,1.071417e-9,1.2214884e-9,,,,,,,,0,15,0,false,false,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.550091,0.035130713,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",9763608,9763608,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00504167,"2024-12-10T07:53:00.000Z",0.036826733,"{""low"":0.034780737,""high"":0.036826733}",0.034780737,9763608,0.03623153,"CCC",0.03623153,5924717,12050133,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018858714,1.1589673,"{""low"":0.016272,""high"":0.369052}",-0.33392128,-0.9048082,0.016272,0.369052,-56.815838,0.0292043,0.0059264135,0.20292948,0.03569016,-0.00055944547,-0.015675062,33374178,15,0,false,false,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.807261,0.0007577044,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2365907,2365907,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000082390325,1733817240,0.0007772089,"7.106984E-4 - 7.772089E-4",0.0007106984,2365907,0.0007587206,"CCC",0.0007587206,2384246,2141766,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00022270437,0.41626987,"5.35E-4 - 0.024987",-0.024229296,-0.9696761,0.000535,0.024987,-92.33539,0.00072144,0.000036264362,0.050266635,0.001260735,-0.0005030306,-0.3989979,7577044,15,0,false,false,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.221967,0.022369476,"REGULAR",false,,6,1000000000,"CoinMarketCap",4823045,4823045,"PHIL","USD=X",,-0.0012324881,"2024-12-10T07:54:00.000Z",0.022940777,"{""low"":0.022122266,""high"":0.022940777}",0.022122266,4823045,0.022447655,"CCC",0.022447655,,,,,,0.00024721026,0.011174726,"{""low"":0.022122266,""high"":0.022940777}",-0.0005713012,-0.024903307,0.022122266,0.022940777,,,,,,,,22369476,15,0,false,false,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.060121,0.14176023,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1735906944,"CoinMarketCap",37463088,37463088,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.017628595,"2024-12-10T07:54:00.000Z",0.14453268,"{""low"":0.12990475,""high"":0.14453268}",0.12990475,37463088,0.14120105,"CCC",0.14120105,15131114,27866131,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09203923,1.8511138,"{""low"":0.049721,""high"":0.379923}",-0.23816276,-0.62687117,0.049721,0.379923,217.66553,0.10586664,0.03589359,0.33904532,0.11678903,0.024971202,0.21381462,246082576,15,0,false,false,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.765226,0.035149574,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17824,17824,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00063161924,"2024-12-10T07:54:00.000Z",0.035149574,"{""low"":0.033877857,""high"":0.035149574}",0.033877857,17824,0.033877857,"CCC",0.033877857,16785,15581,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008829575,0.3354702,"{""low"":0.02632,""high"":0.364136}",-0.32898644,-0.9034713,0.02632,0.364136,-24.558443,0.03875532,-0.0036057457,-0.09303873,0.0554089,-0.020259324,-0.36563304,4101955,15,0,false,false,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.742353,4.7928753,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",95131832,95131832,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-1.2543335,"2024-12-10T07:54:00.000Z",4.8055964,"{""low"":4.4698234,""high"":4.8055964}",4.4698234,95131832,4.769817,"CCC",4.769817,10663706,70473998,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.4504163,2.5702212,"{""low"":1.342459,""high"":9.340887}",-4.548012,-0.4868929,1.342459,9.340887,12.256932,3.3322856,1.4605896,0.43831465,2.3987446,2.3941307,0.99807656,255955936,15,0,false,false,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.177767,0.012866076,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",359698,359698,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.001457857,"2024-12-10T07:54:00.000Z",0.0129611185,"{""low"":0.012783802,""high"":0.0129611185}",0.012783802,359698,0.012885697,"CCC",0.012885697,360977,310602,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0021340763,0.19885169,"{""low"":0.010732,""high"":0.113326}",-0.10045992,-0.8864684,0.010732,0.113326,-81.086716,0.0133514,-0.0004853243,-0.036350068,0.02564105,-0.012774974,-0.4982235,3692690,15,0,false,false,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.942941,22.889559,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2890045696,2890045696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-3.4030342,"2024-12-10T07:55:00.000Z",23.30511,"{""low"":20.872017,""high"":23.30511}",20.872017,2890045696,22.344614,"CCC",22.344614,623775089,2239465709,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.75191,1.8127977,"{""low"":8.137649,""high"":27.366734}",-4.4771748,-0.16359916,8.137649,27.366734,80.04284,15.374396,7.5151625,0.48881024,13.414781,9.474778,0.70629394,14348318720,15,0,false,true,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.942842,1.9154932,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",283657920,283657920,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.41884708,"2024-12-10T07:54:00.000Z",1.9513677,"{""low"":1.7969798,""high"":1.9513677}",1.7969798,283657920,1.9423412,"CCC",1.9423412,118467309,171121270,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.4664662,3.2658753,"{""low"":0.449027,""high"":3.993964}",-2.0784707,-0.52040297,0.449027,3.993964,409.37244,2.0282555,-0.11276221,-0.055595666,1.6421915,0.27330172,0.166425,431177536,15,0,false,false,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.1533375,0.2780303,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",36927624,36927624,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.04965529,"2024-12-10T07:55:00.000Z",0.2856858,"{""low"":0.2609717,""high"":0.2856858}",0.2609717,36927624,0.28377903,"CCC",0.28377903,14189907,41640377,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14793931,1.1371987,"{""low"":0.130091,""high"":0.501283}",-0.22325268,-0.44536257,0.130091,0.501283,54.20402,0.23022522,0.047805086,0.20764486,0.20844261,0.06958769,0.3338458,252367504,15,0,false,false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.666144,0.02997658,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",978174,978174,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00050791726,"2024-12-10T07:54:00.000Z",0.030563785,"{""low"":0.02801248,""high"":0.030563785}",0.02801248,978174,0.02801248,"CCC",0.02801248,718976,935292,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02733858,10.363373,"{""low"":0.002638,""high"":0.063957}",-0.033980418,-0.531301,0.002638,0.063957,-36.5229,0.0328628,-0.0028862208,-0.08782638,0.017489014,0.012487566,0.7140235,0,15,0,false,false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8719296,0.00010157773,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",190156,190156,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000074954296,1733817240,0.00010447687,"9.653787E-5 - 1.0447687E-4",0.00009653787,190156,0.00010163032,"CCC",0.00010163032,78429,112546,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000041577732,0.6929622,"6.0E-5 - 0.001444",-0.0013424223,-0.9296553,0.00006,0.001444,-55.918373,0.00007846,0.000023117733,0.29464355,0.000129055,-0.000027477268,-0.21291131,0,15,0,false,false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.30228,0.027427202,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",200227,200227,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0049552564,"2024-12-10T07:54:00.000Z",0.030192561,"{""low"":0.02725189,""high"":0.030192561}",0.02725189,200227,0.029943824,"CCC",0.029943824,196237,222551,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.007030202,0.34466845,"{""low"":0.020397,""high"":0.19326}",-0.1658328,-0.85808134,0.020397,0.19326,-26.606155,0.02639394,0.0010332614,0.039147675,0.03017435,-0.0027471483,-0.091042496,1879867,15,0,false,false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.295944,0.029558185,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8442229760,"CoinMarketCap",72886992,72886992,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0049304813,"2024-12-10T07:55:00.000Z",0.029973669,"{""low"":0.027545083,""high"":0.029973669}",0.027545083,72886992,0.029286256,"CCC",0.029286256,24000705,66679172,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014904185,1.0170728,"{""low"":0.014654,""high"":0.051319}",-0.021760814,-0.42403036,0.014654,0.051319,78.64651,0.02431402,0.0052441657,0.21568485,0.022578664,0.0069795214,0.3091202,249536992,15,0,false,false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000114538845,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",148,148,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733817240,0.000114538845,"1.14538845E-4 - 1.14538845E-4",0.000114538845,148,0.000114538845,"CCC",0.000114538845,116,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000068538844,1.4899749,"4.6E-5 - 7.11E-4",-0.0005964612,-0.8389046,0.000046,0.000711,16.161621,0.00010314,0.000011398843,0.11051815,0.00016423,-0.00004969116,-0.30257052,0,15,0,false,false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.443359,0.45169398,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,722636416,"CoinMarketCap",19710822,19710822,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.042711496,"2024-12-10T07:54:00.000Z",0.45464352,"{""low"":0.403909,""high"":0.45464352}",0.403909,19710822,0.41998386,"CCC",0.41998386,3060089,12363101,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.398513,7.4935217,"{""low"":0.053181,""high"":0.469164}",-0.017470032,-0.03723651,0.053181,0.469164,675.08325,0.24874008,0.2029539,0.8159276,0.1689429,0.28275108,1.6736488,326410528,15,0,false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000055542223,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",128188,128188,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,1733817240,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,128188,0.0000055542223,"CCC",0.0000055542223,129654,125015,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000808,-0.0000025257777,-0.31259626,0.000154405,-0.00014885078,-0.96402824,0,15,0,false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.254701,0.008919133,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",221807,221807,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0006976705,"2024-12-10T07:54:00.000Z",0.008940561,"{""low"":0.008771197,""high"":0.008940561}",0.008771197,221807,0.008831266,"CCC",0.008831266,190646,247772,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004401133,0.974133,"{""low"":0.004518,""high"":0.049091}",-0.04017187,-0.8183143,0.004518,0.049091,-30.428188,0.00686382,0.002055313,0.29944158,0.00843713,0.0004820032,0.057128813,882994,15,0,false,false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.03464,0.0004087293,"REGULAR",false,,6,0,"CoinMarketCap",122905,122905,"SCUBA","USD=X",,-0.000083921244,1733817240,0.00047591724,"4.071987E-4 - 4.7591724E-4",0.0004071987,122905,0.00047394246,"CCC",0.00047394246,,,,,,0.0000015305995,0.0037588517,"4.071987E-4 - 4.7591724E-4",-0.00006718794,-0.14117567,0.0004071987,0.00047591724,,,,,,,,0,15,0,false,false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.571117,0.0034612587,"REGULAR",false,,6,64375001088,"CoinMarketCap",143106368,143106368,"HMSTR","USD=X",,-0.0010089835,"2024-12-10T07:54:00.000Z",0.0035449949,"{""low"":0.0032599438,""high"":0.0035449949}",0.0032599438,143106368,0.0034750043,"CCC",0.0034750043,,,,,,0.00020131492,0.061754107,"{""low"":0.0032599438,""high"":0.0035449949}",-0.000083736144,-0.02362095,0.0032599438,0.0035449949,,,,,,,,222818528,15,0,false,false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.47124,0.13492434,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",729280,729280,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.014115959,"2024-12-10T07:54:00.000Z",0.13852808,"{""low"":0.13223425,""high"":0.13852808}",0.13223425,729280,0.13782683,"CCC",0.13782683,455217,680863,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.061498336,0.8375553,"{""low"":0.073426,""high"":0.580623}",-0.44569862,-0.7676214,0.073426,0.580623,-33.46866,0.12360624,0.011318095,0.09156572,0.135963,-0.0010386556,-0.0076392526,13492434,15,0,false,false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.038812,0.19122426,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434300352,"CoinMarketCap",7280862,7280862,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.019001946,"2024-12-10T07:54:00.000Z",0.19289584,"{""low"":0.18013798,""high"":0.19289584}",0.18013798,7280862,0.18417579,"CCC",0.18417579,4173372,7455129,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.119018264,1.6483154,"{""low"":0.072206,""high"":0.30509}",-0.11386575,-0.37322018,0.072206,0.30509,201.54372,0.1491245,0.04209976,0.2823128,0.13441701,0.05680725,0.4226195,83048760,15,0,false,false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.129764,0.003802784,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",41481,41481,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00033651502,"2024-12-10T07:54:00.000Z",0.0039446703,"{""low"":0.0036654193,""high"":0.0039446703}",0.0036654193,41481,0.003907459,"CCC",0.003907459,43895,56062,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0026797839,2.3862722,"{""low"":0.001123,""high"":0.008018}",-0.0042152163,-0.52571917,0.001123,0.008018,50.683056,0.00248964,0.0013131441,0.5274434,0.0019502,0.0018525841,0.9499457,1870426,15,0,false,false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
