"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banano USD",-3.9139326,0.0025208239,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",59385,59385,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00010268227,0.0025231098,"{""low"":0.0024794992,""high"":0.0025231098}",0.0024794992,59385,0.0024939768,"CCC",0.0024939768,67573,60957,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00051482394,0.25664204,"{""low"":0.002006,""high"":0.020594}",-0.018073177,-0.8775943,0.002006,0.020594,-65.949165,0.00340586,-0.0008850361,0.0030792,-0.0005583761,-0.18133804,-0.25985685,4036218,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fringe Finance USD",0.26802447,0.00031653722,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",130922,130922,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",8.4613566e-7,0.00031762553,"3.1447664E-4 - 3.1762553E-4",0.00031447664,130922,0.00031450685,"CCC",0.00031450685,138832,132679,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000025372137,0.008080298,"3.14E-4 - 0.006509",-0.0061924625,-0.9513693,0.000314,0.006509,-93.60419,0.00057502,-0.00025848276,0.00047338,-0.00015684278,-0.33132532,-0.4495196,207200,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum USD",-4.676187,2348.3682,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120578288,"CoinMarketCap",31889346560,31889346560,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-115.20117,2363.2092,"{""low"":2305.8762,""high"":2363.2092}",2305.8762,31889346560,2332.5325,"CCC",2332.5325,29956689523,22646846833,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",225.82202,0.10639204,"{""low"":2122.5461,""high"":4106.9556}",-1758.5874,-0.42819732,2122.5461,4106.9556,-25.384426,2935.772,-587.4038,2993.1045,-644.7363,-0.21540722,-0.20008495,283162214400,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gnosis USD",-3.9650302,154.07893,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587566,"CoinMarketCap",8168878,8168878,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.361511,155.56932,"{""low"":153.43849,""high"":155.56932}",153.43849,8168878,153.51257,"CCC",153.51257,7844912,14165154,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",21.920853,0.16586843,"{""low"":132.15808,""high"":441.629}",-287.55005,-0.65111226,132.15808,441.629,-58.015816,211.32736,-57.24843,205.64388,-51.56494,-0.25074872,-0.27089927,398689440,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","MNEE USD",-0.42386082,0.99770766,"MNEE USD",false,"2024-08-29T00:00:00.000Z",6,18351590,"CoinMarketCap",80948,80948,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0042468905,0.9980203,"{""low"":0.99681526,""high"":0.9980203}",0.99681526,80948,0.9968306,"CCC",0.9968306,83449,83673,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00942266,0.009534355,"{""low"":0.988285,""high"":1.034426}",-0.03671831,-0.035496313,0.988285,1.034426,0.38676262,0.9998967,-0.0021890402,0.999813,-0.0021053553,-0.002105749,-0.0021892663,18309522,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-11T11:47:00.000Z","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.47468436,"IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.6184099,-0.14372551,0.41699415,0.057690203,0.13834774,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethena USD",6.45139,0.43031296,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",295111776,295111776,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.02607873,0.4390454,"{""low"":0.42120793,""high"":0.4390454}",0.42120793,295111776,0.4260459,"CCC",0.4260459,508482907,243198542,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23504196,1.2036706,"{""low"":0.195271,""high"":1.516972}",-1.086659,-0.7163342,0.195271,1.516972,-48.06966,0.5680815,-0.13776854,0.67037565,-0.24006268,-0.35810173,-0.24251544,1346072832,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentraland USD",3.612657,0.294911,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",61707208,61707208,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0102826655,0.29668137,"{""low"":0.2854334,""high"":0.29668137}",0.2854334,61707208,0.28727075,"CCC",0.28727075,141527721,53589178,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07678099,0.35199645,"{""low"":0.21813,""high"":0.851248}",-0.556337,-0.6535545,0.21813,0.851248,-56.36958,0.39178845,-0.096877456,0.40484273,-0.10993174,-0.27154183,-0.24726981,572792384,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1683916200,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","NPC Coin USD",0,0.00045819487,"NPC DAO USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00007003,0.0003881649,0.00008942,0.00036877487,4.124076,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-08T10:30:00.000Z","REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.05007413,"Stonk League USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.050074,1.3038516e-7,0.0000026038495,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Myro USD",5.6246357,0.020459594,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11081623,11081623,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0010894984,0.021686586,"{""low"":0.020144863,""high"":0.021686586}",0.020144863,11081623,0.021435246,"CCC",0.021435246,16839343,6653512,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0056535946,0.38184485,"{""low"":0.014806,""high"":0.446541}",-0.42608142,-0.954182,0.014806,0.446541,-80.21082,0.07648222,-0.05602263,0.03248798,-0.012028387,-0.37024114,-0.7324922,19318026,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cat Token USD",0,0.030027376,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",235,235,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.030027376,"{""low"":0.030021401,""high"":0.030027376}",0.030021401,235,0.030027376,"CCC",0.030027376,4372,149,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010563768,0.036463253,"{""low"":0.028971,""high"":0.292771}",-0.26274362,-0.8974373,0.028971,0.292771,-69.588104,0.05278072,-0.022753345,0.04043684,-0.010409465,-0.25742528,-0.43109196,196006,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lista DAO USD",5.320327,0.24144524,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,186887104,"CoinMarketCap",15561385,15561385,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.012196764,0.24144524,"{""low"":0.2295726,""high"":0.24144524}",0.2295726,15561385,0.23340186,"CCC",0.23340186,21589475,25503382,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.099138245,0.6966505,"{""low"":0.142307,""high"":0.845627}",-0.60418177,-0.71447784,0.142307,0.845627,-66.05615,0.375178,-0.13373277,0.27858096,-0.03713572,-0.13330315,-0.3564515,45123000,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646260,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD","JulSwap USD",-6.7781367,0.0010166031,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",155479,155479,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00007391698,0.0010268952,"0.0010158127 - 0.0010268952",0.0010158127,155479,0.001019566,"CCC",0.001019566,180052,172399,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014260306,0.1631614,"8.74E-4 - 0.007156",-0.0061393967,-0.8579369,0.000874,0.007156,-81.11315,0.00148792,-0.00047131686,0.00149854,-0.00048193696,-0.32160434,-0.31676224,601998,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,3.093225,0.022086667,"StrikeX USD",false,1597708800000,6,1000000000,"CoinMarketCap",17875,17875,"STRX","USD=X",,0.00066269375,0.022232542,"0.020480314 - 0.022232542",0.020480314,17875,0.020480502,"CCC",0.020480502,193147,248765,,,,0.021940667,150.27853,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.07489323,-0.052806564,0.04528328,-0.023196613,-0.5122556,-0.7050913,22086666,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740645900,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mog Coin USD",2.3625026,6.802091e-7,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",14157205,14157205,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5699072e-8,6.9633217e-7,"6.513519E-7 - 6.9633217E-7",6.513519e-7,14157205,6.513519e-7,"CCC",6.513519e-7,41306412,17012994,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.802091e-7,,"0.0 - 4.0E-6",-0.000003319791,-0.8299477,0,0.000004,,0.00000171,-0.0000010297908,0.00000134,-6.5979094e-7,-0.49238127,-0.60221684,265667584,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:51:00.000Z","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Faith Tribe USD",-2.9224553,0.0044720573,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",315775,315775,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00013462827,0.004559172,"{""low"":0.004454555,""high"":0.004559172}",0.004454555,315775,0.0045219525,"CCC",0.0045219525,282663,316670,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018310572,0.6933196,"{""low"":0.002641,""high"":0.009099}",-0.004626943,-0.5085111,0.002641,0.009099,-44.27545,0.003969775,0.0005022823,0.0047037,-0.00023164274,-0.04924692,0.12652664,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ondo USD",1.9134616,0.9943985,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",246987952,246987952,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.018670201,1.007077,"{""low"":0.96948695,""high"":1.007077}",0.96948695,246987952,0.97364026,"CCC",0.97364026,376465545,263556402,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6201235,1.656866,"{""low"":0.374275,""high"":2.141296}",-1.1468974,-0.535609,0.374275,2.141296,133.38899,1.0547129,-0.060314417,1.2974781,-0.3030796,-0.2335913,-0.057185628,3141411584,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Persistence One USD",0.6148403,0.10672084,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",151777,151777,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00065215677,0.10701653,"{""low"":0.10441808,""high"":0.10701653}",0.10441808,151777,0.104665235,"CCC",0.104665235,331913,195424,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0038978457,0.03790831,"{""low"":0.102823,""high"":0.456667}",-0.34994617,-0.7663049,0.102823,0.456667,-70.0792,0.16974302,-0.063022174,0.12771519,-0.020994343,-0.16438408,-0.37127993,22770914,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0011622997,"ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.00779613,-0.0066338303,0.0009275,0.00023479963,0.25315323,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlotX USD",-5.8444767,0.0041138036,"PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1254,1254,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0002553542,0.0041138344,"{""low"":0.00407182,""high"":0.0041138344}",0.00407182,1254,0.0040750564,"CCC",0.0040750564,43928,675,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003648037,0.09730694,"{""low"":0.003749,""high"":0.013226}",-0.009112196,-0.68896085,0.003749,0.013226,-50.88804,0.005321985,-0.0012081815,0.00520618,-0.0010923762,-0.20982298,-0.22701707,272821,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Lend USD",5.008334,0.13924606,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7966676,7966676,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0066412985,0.14839046,"{""low"":0.13909216,""high"":0.14839046}",0.13909216,7966676,0.14437467,"CCC",0.14437467,4180493,4316409,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07203306,1.0717132,"{""low"":0.067213,""high"":0.343683}",-0.20443694,-0.5948416,0.067213,0.343683,-35.343708,0.13257235,0.0066737086,0.125655,0.013591066,0.10816176,0.050340123,18769208,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monsta Infinite USD",-8.348831,0.0027223253,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",164394,164394,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00024798652,0.0028702354,"{""low"":0.002667459,""high"":0.0028702354}",0.002667459,164394,0.0028207055,"CCC",0.0028207055,265805,227493,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00022132532,0.08849473,"{""low"":0.002501,""high"":0.038807}",-0.036084674,-0.9298496,0.002501,0.038807,-85.989845,0.006220495,-0.0034981696,0.0041211,-0.0013987748,-0.33941782,-0.56236196,493893,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Algorand USD",3.3689477,0.24033856,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8462459392,"CoinMarketCap",120539744,120539744,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.007832989,0.2430011,"{""low"":0.23368147,""high"":0.2430011}",0.23368147,120539744,0.2353558,"CCC",0.2353558,406468809,105635348,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14528456,1.5284424,"{""low"":0.095054,""high"":0.602763}",-0.36242443,-0.60127187,0.095054,0.602763,9.395731,0.24262194,-0.0022833794,0.3365592,-0.09622064,-0.28589514,-0.009411265,2033855360,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","IOST USD",0.3752332,0.0046368106,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11993225,11993225,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000017333776,0.004663591,"{""low"":0.004512692,""high"":0.004663591}",0.004512692,11993225,0.0045387405,"CCC",0.0045387405,26142217,11204694,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00058881054,0.14545715,"{""low"":0.004048,""high"":0.014579}",-0.009942189,-0.6819527,0.004048,0.014579,-56.856693,0.005955925,-0.0013191146,0.00585926,-0.0012224494,-0.20863545,-0.22147937,98833616,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMVU USD",0,0.00070316467,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.030248E-4 - 7.0316467E-4",0.0007030248,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-67.89954,0.000636325,0.00006683968,0.00067182,0.00003134465,0.04665632,0.10504017,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkacity USD",1.7332784,0.003590312,"Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1166799,1166799,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000061169965,0.0036614402,"{""low"":0.0034709703,""high"":0.0036614402}",0.0034709703,1166799,0.0034709703,"CCC",0.0034709703,957353,1145696,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00031731208,0.09694839,"{""low"":0.003273,""high"":0.034807}",-0.031216688,-0.8968509,0.003273,0.034807,-78.8214,0.00676261,-0.0031722977,0.00549142,-0.0019011081,-0.34619606,-0.4690937,682252,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","PUCCA USD",5.463817,0.0015987528,"PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",163293,163293,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000082827406,0.0017355902,"{""low"":0.001491109,""high"":0.0017355902}",0.001491109,163293,0.0015180057,"CCC",0.0015180057,90099,135978,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00036775286,0.2987432,"{""low"":0.001231,""high"":0.023751}",-0.022152247,-0.9326869,0.001231,0.023751,-90.366684,0.0033085402,-0.0017097874,0.00272862,-0.0011298673,-0.4140801,-0.51678,1347747,15,0,false,false,"PUCCA"
