"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0010991544,0.23147331,"{""low"":0.23147331,""high"":0.23147331}",0.23147331,32,0.23147331,"CCC",0.23147331,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16099432,2.284288,"{""low"":0.070479,""high"":0.643486}",-0.4120127,-0.6402823,0.070479,0.643486,-53.34574,0.29068074,-0.059207425,-0.2036854,0.23337355,-0.0019002408,-0.008142485,0,15,0,-0.47260234,0.23147331,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1728631040,"CoinMarketCap",8565302,8565302,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00018573739,0.01433706,"{""low"":0.01385594,""high"":0.01433706}",0.01385594,8565302,0.014075103,"CCC",0.014075103,41561691,8591117,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0007159393,0.05448549,"{""low"":0.01314,""high"":0.160592}",-0.14673607,-0.91371965,0.01314,0.160592,-91.05855,0.02263842,-0.00878248,-0.3879458,0.03790417,-0.02404823,-0.6344481,23951806,15,0,1.3586962,0.01385594,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,892094528,"CoinMarketCap",56453048,56453048,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.01049912,0.68103254,"{""low"":0.66001934,""high"":0.68103254}",0.66001934,56453048,0.6682987,"CCC",0.6682987,105671817,104408691,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.35234973,1.0748497,"{""low"":0.327813,""high"":2.479277}",-1.7991142,-0.72566086,0.327813,2.479277,-61.88753,0.8323433,-0.15218055,-0.18283388,0.98673564,-0.3065729,-0.31069407,606769472,15,0,1.5678116,0.6801627,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,false,false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",false,false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",65507,65507,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.8689905e-8,0.000012165185,"1.1580273E-5 - 1.2165185E-5",0.000011580273,65507,0.000011864351,"CCC",0.000011864351,53971,60201,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000030419142,0.33799046,"9.0E-6 - 0.001337",-0.0013249582,-0.9909934,0.000009,0.001337,-98.039215,0.0000127,-6.580858e-7,-0.05181778,0.00001486,-0.0000028180857,-0.18964237,0,15,0,-0.32026148,0.0000120419145,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",3983169,3983169,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00073376484,0.028004095,"{""low"":0.027350599,""high"":0.028004095}",0.027350599,3983169,0.027936425,"CCC",0.027936425,9755537,5066780,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00945718,0.517238,"{""low"":0.018284,""high"":0.38401}",-0.3562688,-0.9277592,0.018284,0.38401,-89.74241,0.03767152,-0.009930341,-0.2636034,0.06548815,-0.037746973,-0.5763939,52848984,15,0,-2.5768814,0.02774118,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",137029,137029,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.3237457e-7,0.0000018272499,"1.7687183E-6 - 1.8272499E-6",0.0000017687183,137029,0.0000017943368,"CCC",0.0000017943368,209970,197612,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.0546273e-8,0.005962664,"1.7687183E-6 - 4.4E-5",-0.000042220734,-0.9595621,0.0000017687183,0.000044,-91.30435,0.0000025,-7.2073533e-7,-0.28829414,0.00000379,-0.0000020107354,-0.53053707,81060,15,0,-6.924661,0.0000017792646,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",215857,215857,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00010683946,0.0019324657,"{""low"":0.0018976326,""high"":0.0019324657}",0.0018976326,215857,0.0019322536,"CCC",0.0019322536,205396,260029,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0007019545,0.5869184,"{""low"":0.001196,""high"":0.085457}",-0.08355904,-0.97779053,0.001196,0.085457,-96.22424,0.0015016,0.00039635447,0.26395476,0.00332329,-0.0014253355,-0.4288929,1788217,15,0,5.9649763,0.0018979545,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",52283,52283,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000027268543,0.00030720982,"2.985488E-4 - 3.0720982E-4",0.0002985488,52283,0.00030371736,"CCC",0.00030371736,52829,53369,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000056156277,0.22552721,"2.49E-4 - 0.003736",-0.0034308438,-0.91832006,0.000249,0.003736,-72.53142,0.00042874,-0.00012358371,-0.28824863,0.00073913,-0.00043397374,-0.5871413,0,15,0,0.9016483,0.00030515628,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999948864,"CoinMarketCap",14906876,14906876,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0006284639,0.020680096,"{""low"":0.019460851,""high"":0.020680096}",0.019460851,14906876,0.02036308,"CCC",0.02036308,9573231,10502359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008744625,0.73825455,"{""low"":0.011845,""high"":0.56652}",-0.5459303,-0.9636559,0.011845,0.56652,-95.67447,0.0242288,-0.0036391746,-0.15020037,0.04927122,-0.028681593,-0.5821166,20588572,15,0,-2.9619188,0.020589625,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,false,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",9821098,9821098,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00031242357,0.003428628,"{""low"":0.0032933666,""high"":0.003428628}",0.0032933666,9821098,0.0034074346,"CCC",0.0034074346,6800873,6249032,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0022281348,2.0804245,"{""low"":0.001071,""high"":0.075724}",-0.072424866,-0.95643216,0.001071,0.075724,-59.462105,0.0085739,-0.005274765,-0.6152119,0.010210365,-0.0069112303,-0.67688376,3299134,15,0,-8.650658,0.0032991348,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",940503,940503,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000012751072,0.00015093818,"1.3915119E-4 - 1.5093818E-4",0.00013915119,940503,0.00014136617,"CCC",0.00014136617,1091650,952788,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00003762632,0.33297628,"1.13E-4 - 0.001838",-0.0016873737,-0.9180488,0.000113,0.001838,-92.02067,0.00017404,-0.000023413682,-0.13453047,0.000334655,-0.00018402867,-0.54990566,10454179,15,0,9.24827,0.00015062632,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,false,"REGULAR",false,1614556800000,6,5968062464,"CoinMarketCap",570865,570865,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000029595685,0.0006287808,"6.041074E-4 - 6.287808E-4",0.0006041074,570865,0.0006089904,"CCC",0.0006089904,954838,594839,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00038147243,1.630224,"2.34E-4 - 0.003017",-0.0024015275,-0.7959985,0.000234,0.003017,-68.64147,0.00086392,-0.00024844758,-0.28758168,0.000927105,-0.00031163258,-0.33613515,3673178,15,0,-0.4785622,0.00061547244,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,false,"REGULAR",false,1715817600000,6,99433644032,"CoinMarketCap",9289828,9289828,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000013845041,0.0006340592,"6.176233E-4 - 6.340592E-4",0.0006176233,9289828,0.0006302298,"CCC",0.0006302298,20730981,13306958,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00034306617,1.1829869,"2.9E-4 - 0.010397",-0.009763934,-0.93911064,0.00029,0.010397,-93.13323,0.00079054,-0.00015747384,-0.19919781,0.00175016,-0.0011170938,-0.638281,62948076,15,0,2.235875,0.00063306617,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,28817982,"CoinMarketCap",76785768,76785768,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.23572588,7.9106083,"{""low"":7.640043,""high"":7.9106083}",7.640043,76785768,7.8597107,"CCC",7.8597107,21490352,11843825,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.2190495,0.7089825,"{""low"":4.540379,""high"":58.147606}",-50.388176,-0.86655635,4.540379,58.147606,-81.30882,9.367159,-1.6077304,-0.1716348,13.683606,-5.9241776,-0.4329398,223611072,15,0,-2.9483638,7.7594285,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",30388060,30388060,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.00844878,0.5890172,"{""low"":0.5610114,""high"":0.5890172}",0.5610114,30388060,0.5811885,"CCC",0.5811885,65859766,32052449,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.26059046,0.8224152,"{""low"":0.31686,""high"":2.121298}",-1.5438476,-0.72778434,0.31686,2.121298,8.492637,1.1776472,-0.6001968,-0.5096575,0.66324615,-0.0857957,-0.12935725,27082568,15,0,1.4848493,0.57745045,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,false,false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,541064064,"CoinMarketCap",119276032,119276032,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0003247261,4.1249747,"{""low"":3.9815135,""high"":4.1249747}",3.9815135,119276032,4.031905,"CCC",4.031905,221859253,312708759,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",2.1341038,1.0793282,"{""low"":1.977252,""high"":15.560539}",-11.449183,-0.7357832,1.977252,15.560539,-64.812706,4.370581,-0.25922537,-0.05931142,4.943331,-0.831975,-0.1683025,2224506880,15,0,-0.00789735,4.111356,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,false,"REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",47540248,47540248,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0005065203,1.1583595,"{""low"":1.1555243,""high"":1.1583595}",1.1555243,47540248,1.1578027,"CCC",1.1578027,20855316,38914095,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19507378,0.20291355,"{""low"":0.961364,""high"":1.188278}",-0.031840205,-0.02679525,0.961364,1.188278,10.234844,1.1539935,0.0024442673,0.0021180946,1.1590623,-0.0026245117,-0.0022643406,3874372,15,0,0.04382607,1.1564378,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",2044803,2044803,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000009109732,0.0026001495,"{""low"":0.002514341,""high"":0.0026001495}",0.002514341,2044803,0.0025765398,"CCC",0.0025765398,10547954,2783824,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00029773335,0.12933682,"{""low"":0.002302,""high"":0.061734}",-0.059134264,-0.9578881,0.002302,0.061734,-94.789,0.0036294,-0.0010296665,-0.2837016,0.005154565,-0.0025548316,-0.49564445,8422615,15,0,0.3516424,0.0025997334,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",3605880,3605880,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000019087947,0.000025298034,"2.3682414E-5 - 2.5298034E-5",0.000023682414,3605880,0.000023682414,"CCC",0.000023682414,8682233,3247679,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000007298033,0.40544626,"1.8E-5 - 3.2E-4",-0.00029470195,-0.9209436,0.000018,0.00032,-23.333336,0.00005484,-0.000029541965,-0.5386938,0.00011525,-0.000089951965,-0.7804943,1745564,15,0,8.160996,0.000025298034,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",false,false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,321909120,"CoinMarketCap",39534160,39534160,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.013376363,0.09171059,"{""low"":0.086284325,""high"":0.09171059}",0.086284325,39534160,0.09006859,"CCC",0.09006859,40136325,104581542,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.06521866,2.9592385,"{""low"":0.022039,""high"":0.410795}",-0.32353735,-0.7875883,0.022039,0.410795,-71.89795,0.08951424,-0.0022565797,-0.02520917,0.14314695,-0.055889286,-0.39043295,28089036,15,0,-13.292089,0.08725766,"RESOLV"
