"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000038828002,0.10696419,"3.63E-4 - 0.013834",-0.013432171,-0.9709536,0.000363,0.013834,-95.496376,0.00058448,-0.000182652,-0.31250343,0.0033665393,-0.0029647113,-0.8806406,248547,15,0,false,false,false,1748390400000,6,618540800,"CoinMarketCap",217439,217439,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000020300678,0.0004159762,"3.9444063E-4 - 4.159762E-4",0.00039444063,217439,0.0004159762,"CCC",0.0004159762,286643,212813,1748390400,690000000,690000000,-4.8091245,0.000401828,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1207029e-7,,"0.0 - 3.0E-6",-0.00000288793,-0.96264327,0,0.000003,-50,5.4e-7,-4.2792968e-7,-0.7924624,7.75e-7,-6.629297e-7,-0.8553932,11117,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",140821,140821,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.543697e-9,1.1607638e-7,"1.1132676E-7 - 1.1607638E-7",1.1132676e-7,140821,1.16062324e-7,"CCC",1.16062324e-7,187391,200481,1596067200,0,99199000576,-3.0651114,1.1207029e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.7497115e-13,0.00009720223,"1.8000733E-9 - 1.8007876E-9",-5.3934635e-13,-0.0002995058,1.8000733e-9,1.8007876e-9,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",53887,53887,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.2878587e-13,1.8007876e-9,"1.8000733E-9 - 1.8007876E-9",1.8000733e-9,53887,1.800291e-9,"CCC",1.800291e-9,,,1729468800,420690001920,243503120384,-0.00715339,1.8002483e-9,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939600,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000027913244,0.23068798,"1.21E-4 - 0.00156",-0.0014110868,-0.9045428,0.000121,0.00156,-87.54153,0.00020654,-0.000057626763,-0.27901018,0.000314335,-0.00016542175,-0.5262594,2606615,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",212113,212113,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000007551338,0.00015238565,"1.4883089E-4 - 1.5238565E-4",0.00014883089,212113,0.0001503807,"CCC",0.0001503807,346719,242075,1714694400,20999999488,20999741440,-4.826228,0.00014891324,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.8804226,1.3617969,"{""low"":5.052459,""high"":18.18416}",-6.251279,-0.34377605,5.052459,18.18416,31.764435,13.253869,-1.3209877,-0.09966808,11.937614,-0.0047330856,-0.00039648506,179032608,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1642026,1642026,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.22789097,12.388148,"{""low"":11.548496,""high"":12.388148}",11.548496,1642026,12.005235,"CCC",12.005235,1703525,1795170,"2020-01-17T00:00:00.000Z",0,14994907,-1.8739791,11.932881,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:03:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",33.7023,0.5745109,"{""low"":58.662598,""high"":171.148}",-78.7831,-0.46032146,58.662598,171.148,-41.995476,83.58637,8.778526,0.105023414,100.53434,-8.169441,-0.081260204,1115097216,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26767922,26767922,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.2179794,96.53505,"{""low"":91.27957,""high"":96.53505}",91.27957,26767922,93.08829,"CCC",93.08829,26979145,41533163,"2018-08-10T00:00:00.000Z",14881364,14881364,-2.3450103,92.3649,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:03:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0019387584,0.06775559,"{""low"":0.028614,""high"":0.173155}",-0.14260224,-0.82355255,0.028614,0.173155,-68.55321,0.03630608,-0.0057533216,-0.15846717,0.047638334,-0.017085576,-0.35865185,10423801,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",156774,156774,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00007941201,0.030674236,"{""low"":0.030399233,""high"":0.030674236}",0.030399233,156774,0.030442474,"CCC",0.030442474,239449,177473,"2020-08-11T00:00:00.000Z",1000000000,394545376,-0.25924334,0.030552758,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",18.623528,0.29212523,"{""low"":63.75186,""high"":140.61679}",-58.2414,-0.41418526,63.75186,140.61679,-38.661747,92.366875,-9.991486,-0.10817174,101.0322,-18.656815,-0.18466206,6309557248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76595176,"CoinMarketCap",444778816,444778816,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.9066849,84.10365,"{""low"":81.84408,""high"":84.10365}",81.84408,444778816,83.56868,"CCC",83.56868,804836601,498610558,"2013-04-28T00:00:00.000Z",84000000,84000000,-2.2622705,82.37539,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009655472,0.30607593,"{""low"":0.031546,""high"":0.414481}",-0.37327954,-0.900595,0.031546,0.414481,-89.41909,0.05888612,-0.017684646,-0.30031943,0.07851474,-0.037313268,-0.475239,207582512,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5038230528,"CoinMarketCap",21783470,21783470,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.002241429,0.042808026,"{""low"":0.041201472,""high"":0.042808026}",0.041201472,21783470,0.042395912,"CCC",0.042395912,74905882,29769641,"2024-03-29T00:00:00.000Z",10000000000,10000000000,-5.1594796,0.041201472,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0030090571,0.6213209,"{""low"":0.004843,""high"":0.014703}",-0.006850943,-0.46595544,0.004843,0.014703,-30.584335,0.00891004,-0.0010579834,-0.11874058,0.00931706,-0.001465003,-0.15723877,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",71281,71281,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00062736403,0.008443891,"{""low"":0.007848091,""high"":0.008443891}",0.007848091,71281,0.008374074,"CCC",0.008374074,83278,71671,"2021-06-21T00:00:00.000Z",1000000000,1000000000,-7.398667,0.007852057,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,2.1438286,0.00039448743,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T12:59:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1627.2051,0.6265885,"{""low"":2596.9277,""high"":4391.4937}",-167.36084,-0.03811023,2596.9277,4391.4937,59.466183,4099.685,124.447754,0.030355442,3634.789,589.34375,0.16213974,1595613952,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",16467281920,16467281920,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",33.831055,4225.1245,"{""low"":4194.6562,""high"":4225.1245}",4194.6562,16467281920,4201.791,"CCC",4201.791,4385760644,16429744936,"2020-02-07T00:00:00.000Z",0,522089,0.8073669,4224.133,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.30572e-14,0.0040684966,"1.5498894E-11 - 1.6448417E-11",-8.8646625e-13,-0.05389371,1.5498894e-11,1.6448417e-11,,,,,,,,2714874,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2974377,2974377,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0406866e-12,1.6448417e-11,"1.5498894E-11 - 1.6448417E-11",1.5498894e-11,2974377,1.6360854e-11,"CCC",1.6360854e-11,,,1681689600,0,191609761068744700,-6.268197,1.5561951e-11,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.032886356,0.09499045,"{""low"":0.346207,""high"":1.194268}",-0.81517464,-0.6825726,0.346207,1.194268,8.542072,0.63709396,-0.2580006,-0.40496477,0.8094951,-0.43040174,-0.5316916,3328426,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",134057,134057,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.003848046,0.38566747,"{""low"":0.37278175,""high"":0.38566747}",0.37278175,134057,0.3798945,"CCC",0.3798945,1169921,168772,"2025-06-27T00:00:00.000Z",10000000,9999965,-1.0048671,0.37909335,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T12:59:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014371583,0.4733723,"{""low"":0.03036,""high"":0.422893}",-0.3781614,-0.8942248,0.03036,0.422893,-88.53097,0.05301462,-0.008283038,-0.15624063,0.07680307,-0.03207149,-0.4175808,44325020,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",4229341,4229341,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0015382096,0.04617886,"{""low"":0.044284258,""high"":0.04617886}",0.044284258,4229341,0.045515917,"CCC",0.045515917,9233471,8090194,"2020-12-14T00:00:00.000Z",0,990911040,-3.3244386,0.044731583,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9394956,0.5178871,"{""low"":3.745016,""high"":35.167866}",-29.483355,-0.83836067,3.745016,35.167866,-83.013695,7.0948544,-1.4103427,-0.19878389,11.354914,-5.670402,-0.4993787,568285952,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",53628260,53628260,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.30540228,5.8579264,"{""low"":5.67648,""high"":5.8579264}",5.67648,53628260,5.789694,"CCC",5.789694,106596975,68781170,"2020-09-29T00:00:00.000Z",0,100000000,-5.0986032,5.6845117,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000004113361,0.02419624,"1.7E-4 - 0.002868",-0.0026938866,-0.93929106,0.00017,0.002868,-82.9703,0.00023424,-0.000060126637,-0.25668818,0.000274755,-0.00010064164,-0.36629593,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",54250,54250,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000040000305,0.00017419609,"1.701642E-4 - 1.7419609E-4",0.0001701642,54250,0.00017218615,"CCC",0.00017218615,50872,54112,1703462400,1000000000,999876224,2.3513942,0.00017411336,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036258972,9.179486,"3.95E-4 - 0.075024",-0.0710031,-0.9464052,0.000395,0.075024,-91.210205,0.00573424,-0.001713343,-0.29879162,0.010777905,-0.0067570074,-0.6269314,93733,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",56448,56448,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00001994893,0.004061392,"0.0040203286 - 0.004061392",0.0040203286,56448,0.004030652,"CCC",0.004030652,52533,54779,1601251200,400000000,400000000,-0.4936826,0.004020897,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:03:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010573925,3.597797,"{""low"":0.002939,""high"":0.036133}",-0.022620074,-0.62602264,0.002939,0.036133,219.27083,0.02172012,-0.008207195,-0.3778614,0.01052091,0.0029920153,0.2843875,158972512,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11764477952,"CoinMarketCap",461365,461365,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00013799407,0.013658859,"{""low"":0.013502156,""high"":0.013658859}",0.013502156,461365,0.013502156,"CCC",0.013502156,1987523,988657,"2022-02-10T00:00:00.000Z",0,14217076736,-1.0108757,0.013512925,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,0,0.0005292094,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:01:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0014786446,0.27804524,"{""low"":0.005318,""high"":0.0813}",-0.074503355,-0.91640043,0.005318,0.0813,-89.74254,0.00836704,-0.0015703957,-0.1876883,0.0086745,-0.001877855,-0.21647993,6796644,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",280435,280435,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0013248711,0.007800488,"{""low"":0.0063057,""high"":0.007800488}",0.0063057,280435,0.007720902,"CCC",0.007720902,158095,227179,"2022-07-26T00:00:00.000Z",1000000000,1000000000,-16.313099,0.0067966445,"REGULAR","SQGROW"
