"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Kusama USD","Kusama USD",-5.6484323,15.621544,15.185098,0.4364462,0.028741743,15.647029,-0.025485039,-0.0016287462,266636624,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17068520,"CoinMarketCap",15946559,15946559,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.9351959,15.745015,"{""low"":15.621544,""high"":15.745015}",15.621544,15946559,15.665984,"CCC",15.665984,14775653,15374258,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.2269897,0.37096578,"{""low"":11.394554,""high"":51.90297}",-36.281425,-0.6990241,11.394554,51.90297,-24.398941,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",0.3174075,302.242,308.9326,-6.6905823,-0.021657094,305.90924,-3.6672363,-0.011987988,744459,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3170698,3170698,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.9562988,302.4001,"{""low"":302.1847,""high"":302.4001}",302.1847,3170698,302.31586,"CCC",302.31586,5409588,3489508,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",7.7027893,0.026152,"{""low"":294.5392,""high"":319.11206}",-16.870056,-0.052865617,294.5392,319.11206,0.8975506,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Arweave USD","Arweave USD",-8.104355,6.6827345,6.968247,-0.28551245,-0.040973354,6.6449857,0.037748814,0.0056807967,438738016,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",44805180,44805180,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.58935595,6.76776,"{""low"":6.6827345,""high"":6.76776}",6.6827345,44805180,6.7406588,"CCC",6.7406588,43582314,44140494,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1510005,0.47465286,"{""low"":4.531734,""high"":28.879185}",-22.19645,-0.7685968,4.531734,28.879185,-64.88156,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","OKZOO USD","OKZOO USD",-3.5677795,1.3403813,1.1888958,0.15148544,0.12741692,0.57128894,0.7690923,1.3462405,110603792,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",8571756,8571756,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.049591184,1.3465008,"{""low"":1.3387715,""high"":1.3465008}",1.3387715,8571756,1.3387715,"CCC",1.3387715,31748468,33011378,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.2539062,14.5002165,"{""low"":0.086475,""high"":2.022926}",-0.6825448,-0.33740473,0.086475,2.022926,1317.6284,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Initia USD","Initia USD",-6.218271,0.36985907,0.3795519,-0.009692818,-0.02553753,0.5588401,-0.18898103,-0.33816653,61002752,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,164935120,"CoinMarketCap",44006044,44006044,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.024523795,0.37463337,"{""low"":0.36985907,""high"":0.37463337}",0.36985907,44006044,0.37179464,"CCC",0.37179464,47122350,28117196,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06808308,0.225608,"{""low"":0.301776,""high"":1.441875}",-1.0720159,-0.7434874,0.301776,1.441875,-47.575104,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Dolomite USD","Dolomite USD",-5.0799007,0.15046161,0.20434476,-0.05388315,-0.26368746,0.10303527,0.047426343,0.4602923,66447156,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",36644660,36644660,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.008052349,0.15345898,"{""low"":0.15046161,""high"":0.15345898}",0.15046161,36644660,0.15208054,"CCC",0.15208054,48669322,118798111,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.12140562,4.1783323,"{""low"":0.029056,""high"":0.368036}",-0.21757439,-0.5911769,0.029056,0.368036,144.67715,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-1.8628362,343.85855,354.6136,-10.755035,-0.030328887,378.18985,-34.3313,-0.09077795,6705078,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,19499,"CoinMarketCap",4136545,4136545,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-6.5270996,344.45035,"{""low"":343.69696,""high"":344.45035}",343.69696,4136545,344.38464,"CCC",344.38464,4431206,4163424,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",25.403961,0.07977264,"{""low"":318.4546,""high"":459.1016}",-115.24304,-0.2510186,318.4546,459.1016,-6.215811,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:10:00.000Z","USD","Plume USD","Plume USD",-3.078276,0.113716535,0.0961068,0.017609738,0.18323094,0.13106109,-0.017344557,-0.13233948,301348832,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",39793900,39793900,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0036116838,0.113716535,"{""low"":0.11242238,""high"":0.113716535}",0.11242238,39793900,0.11245507,"CCC",0.11245507,55517827,89284596,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.037754536,0.49701872,"{""low"":0.075962,""high"":0.247489}",-0.13377246,-0.5405188,0.075962,0.247489,-11.993038,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-05T18:30:00.000Z","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Berachain USD","Berachain USD",-7.6895723,2.5095794,2.2631385,0.24644089,0.10889342,3.2933288,-0.78374934,-0.2379809,316580096,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,126148664,"CoinMarketCap",81116832,81116832,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.20905113,2.5868297,"{""low"":2.5095794,""high"":2.5868297}",2.5095794,81116832,2.5286608,"CCC",2.5286608,78395924,51615247,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0023984,0.6650816,"{""low"":1.507181,""high"":14.993393}",-12.483813,-0.832621,1.507181,14.993393,-69.23362,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Monero USD","Monero USD",-0.56202996,295.9684,274.77417,21.194244,0.07713332,281.45596,14.512451,0.051562067,5459653632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82208152,82208152,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.672821,296.6552,"{""low"":293.68375,""high"":296.6552}",293.68375,82208152,294.13922,"CCC",294.13922,105424977,105442156,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",160.57253,1.1859483,"{""low"":135.39589,""high"":420.3805}",-124.41208,-0.29595113,135.39589,420.3805,68.78172,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Horizen USD","Horizen USD",-4.253503,7.3549867,7.703594,-0.34860754,-0.045252584,8.6261215,-1.2711349,-0.14735879,127524624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",9304679,9304679,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.32674217,7.4373984,"{""low"":7.3549867,""high"":7.4373984}",7.3549867,9304679,7.393528,"CCC",7.393528,14130007,12440555,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8584509,0.13213979,"{""low"":6.496536,""high"":45.99787}",-38.642883,-0.84010154,6.496536,45.99787,-8.417672,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Kishu Inu USD","Kishu Inu USD",0.88406193,6.835607e-11,,,,,,,6366418,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",158292,158292,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.9900696e-13,6.871075e-11,"6.7949334E-11 - 6.871075E-11",6.7949334e-11,158292,6.813157e-11,"CCC",6.813157e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.0673714e-13,0.0059858887,"6.7949334E-11 - 6.871075E-11",-3.5468156e-13,-0.0051619513,6.7949334e-11,6.871075e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Acala Token USD","Acala Token USD",-5.5960784,0.028410207,0.02952316,-0.0011129528,-0.037697617,0.031596284,-0.0031860769,-0.100837074,33145242,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6717061,6717061,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0016841013,0.02874715,"{""low"":0.028410207,""high"":0.02874715}",0.028410207,6717061,0.028600395,"CCC",0.028600395,10557935,7372811,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006210208,0.2797391,"{""low"":0.0222,""high"":0.146526}",-0.11811578,-0.80610806,0.0222,0.146526,-54.812527,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","MobileCoin USD","MobileCoin USD",-0.37989393,0.18998776,0.18813527,0.0018524975,0.009846625,0.18544929,0.0045384765,0.024472872,37693520,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",30762,30762,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00072450936,0.18998776,"0.18973935 - 0.18998776",0.18973935,30762,0.189749,"CCC",0.189749,58821,34844,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18918577,235.89249,"8.02E-4 - 0.799067",-0.60907924,-0.76223797,0.000802,0.799067,-70.78182,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1712107140,"USD","Storeum USD","Storeum USD",0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Tether EURt USD","Tether EURt USD",-0.09053747,1.1616728,1.1508172,0.010855675,0.009433014,1.1238161,0.037856698,0.033685848,42270184,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",417301,417301,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0010527372,1.165839,"{""low"":1.1609874,""high"":1.165839}",1.1609874,417301,1.1613804,"CCC",1.1613804,438925,420291,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16112387,0.16103546,"{""low"":1.000549,""high"":1.22428}",-0.06260717,-0.05113795,1.000549,1.22428,5.7531834,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1680614100,"USD","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:18:00.000Z","USD","VeThor Token USD","VeThor Token USD",-3.597122,0.0018101138,0.00188212,-0.00007200625,-0.038258057,0.0021934,-0.00038328615,-0.17474522,170468880,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,94175780864,"CoinMarketCap",4219813,4219813,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006754161,0.0018207157,"{""low"":0.0018101138,""high"":0.0018207157}",0.0018101138,4219813,0.0018168959,"CCC",0.0018168959,4318166,2383298,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004681138,0.34881803,"{""low"":0.001342,""high"":0.010706}",-0.008895886,-0.8309253,0.001342,0.010706,-8.056641,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",1.9869651,426.3067,344.77222,81.534485,0.23648798,333.96115,92.34555,0.27651584,30267040,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,70998,"CoinMarketCap",11359063,11359063,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",8.305542,426.6374,"{""low"":425.95016,""high"":426.6374}",425.95016,11359063,426.00955,"CCC",426.00955,12727679,12470568,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",136.02307,0.46858677,"{""low"":290.28363,""high"":451.6548}",-25.348083,-0.056122694,290.28363,451.6548,38.259933,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","ICB Network USD",,-9.311604,0.00024320638,0.0003216,-0.00007839363,-0.24376127,0.0003722,-0.00012899363,-0.34657073,4692038,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",373312,373312,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000024971683,0.00027642367,"2.4320638E-4 - 2.7642367E-4",0.00024320638,373312,0.000258572,"CCC",0.000258572,357303,289826,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020020638,4.6559625,"4.3E-5 - 8.85E-4",-0.0006417936,-0.7251905,0.000043,0.000885,-46.23016,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334740,"USD","TERA USD","TERA USD",-24.996454,0.00007503036,0.00003342,0.000041610358,1.2450734,0.00025862,-0.00018358965,-0.70988184,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000025005393,0.0000750487,"7.502559E-5 - 7.50487E-5",0.00007502559,27,0.0000750332,"CCC",0.0000750332,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000065030355,6.5030355,"1.0E-5 - 0.001418",-0.0013429696,-0.94708717,0.00001,0.001418,-87.864075,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",2.1258783,124.11178,109.51784,14.593941,0.13325629,106.41147,17.70031,0.16633837,3847446,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",5881086,5881086,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.5835495,124.67086,"{""low"":123.74092,""high"":124.67086}",123.74092,5881086,124.49657,"CCC",124.49657,8606133,6937998,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",33.107704,0.36380464,"{""low"":91.004074,""high"":124.67086}",-0.55908203,-0.0044844644,91.004074,124.67086,28.364754,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:18:00.000Z","USD","Celo USD","Celo USD",-7.0931077,0.29928187,0.32064477,-0.0213629,-0.06662482,0.33039433,-0.031112462,-0.094167665,174005552,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",11791071,11791071,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.022849083,0.3032647,"{""low"":0.29928187,""high"":0.3032647}",0.29928187,11791071,0.3012161,"CCC",0.3012161,17931600,13595222,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.060958862,0.25578254,"{""low"":0.238323,""high"":1.124883}",-0.8256012,-0.73394406,0.238323,1.124883,-38.28706,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.17801134,0.015875673,0.01613742,-0.00026174635,-0.01621984,0.02093732,-0.005061647,-0.24175239,1752211,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",101002,101002,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000028310344,0.015908856,"{""low"":0.015834771,""high"":0.015908856}",0.015834771,101002,0.015874648,"CCC",0.015874648,139587,105676,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008574673,1.1744518,"{""low"":0.007301,""high"":0.029773}",-0.013897328,-0.4667762,0.007301,0.029773,-46.276237,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:06:00.000Z","USD","Towns USD","Towns USD",-3.7949457,0.02631916,0.027072098,-0.0007529389,-0.02781236,0.027072098,-0.0007529389,-0.02781236,55516656,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",23728854,23728854,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0010381956,0.026350485,"{""low"":0.026078414,""high"":0.026350485}",0.026078414,23728854,0.026097031,"CCC",0.026097031,84543256,62392693,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0046731587,0.21589017,"{""low"":0.021646,""high"":0.039085}",-0.012765842,-0.32661742,0.021646,0.039085,-19.065159,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.6964241,600.1673,574.40875,25.758545,0.04484358,569.00775,31.159546,0.054761197,3600957,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1006262,1006262,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",4.150757,600.2861,"{""low"":599.81604,""high"":600.2861}",599.81604,1006262,600.03516,"CCC",600.03516,3770319,1210714,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.431213,0.103784196,"{""low"":543.7361,""high"":3904.8367}",-3304.6694,-0.84630156,543.7361,3904.8367,8.269108,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750611000,"USD","MetaverseX USD","MetaverseX USD",0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
