"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",70250,70250,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00007494551,0.0012873771,"0.0012041252 - 0.0012873771",0.0012041252,70250,0.0012873771,"CCC",0.0012873771,45370,49141,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012152181,46.73916,"2.6E-5 - 0.079219",-0.077977784,-0.98433185,0.000026,0.079219,-77.99077,0.00249176,-0.001250542,-0.50187093,0.002926085,-0.0016848668,-0.5758093,1241218,15,0,6.42607,0.0012412181,"[]",1759229460,"CCC",false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",7982508,7982508,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0037870333,0.04895028,"{""low"":0.046262693,""high"":0.04895028}",0.046262693,7982508,0.0486903,"CCC",0.0486903,13143930,7772243,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.017402817,0.60240287,"{""low"":0.028889,""high"":0.15242}",-0.106128186,-0.6962878,0.028889,0.15242,47.92454,0.05909472,-0.012802903,-0.21665053,0.07409153,-0.027799714,-0.37520772,10372517,15,0,-7.5621448,0.046291817,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",332228,332228,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-7.419292e-10,3.026066e-8,"2.9537846E-8 - 3.026066E-8",2.9537846e-8,332228,3.026066e-8,"CCC",3.026066e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"2.9537846E-8 - 0.002456",-0.0024559705,-0.99998796,2.9537846e-8,0.002456,-98.65076,0.00004008,-0.000040050465,-0.99926305,0.00041726,-0.00041723045,-0.9999292,12405896,15,0,-2.450248,2.9537846e-8,"[]",1759229460,"CCC",false,false,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9827246,9827246,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.011916757,1.3771008,"{""low"":1.3440818,""high"":1.3771008}",1.3440818,9827246,1.3746725,"CCC",1.3746725,11723137,9115330,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3532446,0.35407704,"{""low"":0.997649,""high"":5.319228}",-3.9683347,-0.7460358,0.997649,5.319228,-61.49433,1.6024128,-0.2515192,-0.1569628,1.5332332,-0.18233955,-0.11892486,145652000,15,0,-0.87442446,1.3508936,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",3007615,3007615,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005502701,0.019778492,"{""low"":0.019157238,""high"":0.019778492}",0.019157238,3007615,0.01975874,"CCC",0.01975874,7955918,6751329,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0032660086,0.2048939,"{""low"":0.01594,""high"":0.108508}",-0.08930199,-0.8229991,0.01594,0.108508,-72.03379,0.02134426,-0.0021382514,-0.100179225,0.022829594,-0.0036235861,-0.15872319,24815582,15,0,-2.7852979,0.019206008,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,446909568,"CoinMarketCap",13354129,13354129,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0023968853,0.059374753,"{""low"":0.05728437,""high"":0.059374753}",0.05728437,13354129,0.059325438,"CCC",0.059325438,28176243,20285478,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0000069737434,0.00012173902,"{""low"":0.05728437,""high"":0.321233}",-0.26394165,-0.8216517,0.05728437,0.321233,-41.362183,0.06960298,-0.012311637,-0.17688377,0.09894814,-0.0416568,-0.42099628,25604050,15,0,-4.015674,0.057291344,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",282987,282987,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00036735367,0.010359723,"{""low"":0.010008719,""high"":0.010359723}",0.010008719,282987,0.010351764,"CCC",0.010351764,416282,285617,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002466964,0.32683676,"{""low"":0.007548,""high"":0.073466}",-0.06345104,-0.86367893,0.007548,0.073466,-72.82848,0.01148986,-0.0014748955,-0.12836497,0.01304227,-0.003027306,-0.23211496,7554704,15,0,-3.5382624,0.010014964,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",1746,1746,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000031824748,0.00043957174,"4.3112747E-4 - 4.3957174E-4",0.00043112747,1746,0.0004348944,"CCC",0.0004348944,6242,1597,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013212746,0.44189784,"2.99E-4 - 0.008111",-0.0076798727,-0.9468466,0.000299,0.008111,-90.83906,0.00047108,-0.000039952545,-0.08481053,0.000492985,-0.00006185754,-0.12547551,431059,15,0,-0.7327697,0.00043112747,"[]",1759229400,"CCC",false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,6,69000003584,"CoinMarketCap",2827856,2827856,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-8.1423605e-7,0.00002739867,"2.5703926E-5 - 2.739867E-5",0.000025703926,2827856,0.000027244709,"CCC",0.000027244709,2205528,3612879,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000016215323,1.6215323,"1.0E-5 - 1.43E-4",-0.00011678468,-0.8166761,0.00001,0.000143,-6.896549,0.00005338,-0.000027164679,-0.5088924,0.000035094,-0.000008878676,-0.252997,1808857,15,0,-3.0123875,0.000026215323,"[]",1759229400,"CCC",false,false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",138274,138274,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000001057284,0.0003042381,"3.001092E-4 - 3.042381E-4",0.0003001092,138274,0.00030015447,"CCC",0.00030015447,142887,136380,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020512161,2.0719357,"9.9E-5 - 0.002203",-0.0018988784,-0.8619511,0.000099,0.002203,-53.46687,0.00041216,-0.000108038395,-0.2621273,0.000540305,-0.00023618338,-0.43712974,154170,15,0,0.3488621,0.0003041216,"[]",1759229460,"CCC",false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",336006,336006,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00061885733,0.010232572,"{""low"":0.009797982,""high"":0.010232572}",0.009797982,336006,0.01002297,"CCC",0.01002297,573124,815706,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00035067927,0.03677811,"{""low"":0.009535,""high"":0.044796}",-0.03491032,-0.7793178,0.009535,0.044796,-65.58624,0.0104009,-0.0005152207,-0.049536165,0.011428825,-0.0015431456,-0.13502225,2173684,15,0,-5.891337,0.009885679,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,"[]",1724376480,"CCC",false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,383155904,"CoinMarketCap",27826944,27826944,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.017785668,1.5885978,"{""low"":1.5619296,""high"":1.5885978}",1.5619296,27826944,1.5868405,"CCC",1.5868405,46974483,33533299,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.14637935,0.1028272,"{""low"":1.423547,""high"":4.334225}",-2.764299,-0.6377839,1.423547,4.334225,-22.614103,1.8305303,-0.2606039,-0.14236525,1.9125464,-0.34262002,-0.17914337,601526592,15,0,-1.1202067,1.5699264,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15248724,"CoinMarketCap",383273056,383273056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.1852722,277.52258,"{""low"":269.7929,""high"":277.52258}",269.7929,383273056,277.29562,"CCC",277.29562,501929833,399044110,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",156.14874,1.3574136,"{""low"":115.03402,""high"":399.0657}",-127.882935,-0.32045585,115.03402,399.0657,89.68504,304.83356,-33.650787,-0.11039069,248.23112,22.951645,0.09246079,4135191296,15,0,-0.4351711,271.18277,"[]","2025-09-30T10:54:00.000Z","CCC",false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1394580352,"CoinMarketCap",197982416,197982416,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.018360734,0.6847134,"{""low"":0.6660545,""high"":0.6847134}",0.6660545,197982416,0.68356216,"CCC",0.68356216,249424781,165508369,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.44896418,2.0456932,"{""low"":0.219468,""high"":1.327329}",-0.65889686,-0.49640808,0.219468,1.327329,172.05547,0.8057026,-0.13727045,-0.17037359,0.7013473,-0.032915115,-0.046931263,932182400,15,0,-2.673398,0.6684322,"[]","2025-09-30T10:54:00.000Z","CCC",false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,166210496,"CoinMarketCap",62185612,62185612,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.050803185,2.1308112,"{""low"":2.067326,""high"":2.1308112}",2.067326,62185612,2.1298242,"CCC",2.1298242,36806004,40275375,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.14682317,0.07609034,"{""low"":1.92959,""high"":10.271303}",-8.19489,-0.7978433,1.92959,10.271303,-53.854473,2.3881526,-0.31173944,-0.13053581,2.555386,-0.4789729,-0.18743661,345121664,15,0,-2.3882518,2.0764132,"[]","2025-09-30T10:54:00.000Z","CCC",false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12736394,12736394,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0007325504,0.029543579,"{""low"":0.028638516,""high"":0.029543579}",0.028638516,12736394,0.02953038,"CCC",0.02953038,34438058,35941912,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0070179515,0.3231101,"{""low"":0.02172,""high"":0.070665}",-0.04192705,-0.5933213,0.02172,0.070665,-33.506382,0.03268126,-0.003943309,-0.12065964,0.037485603,-0.008747652,-0.23336032,28737950,15,0,-2.4857054,0.028737951,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",14294184,14294184,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00491032,0.1643647,"{""low"":0.1606257,""high"":0.1643647}",0.1606257,14294184,0.1642543,"CCC",0.1642543,17364899,11412297,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008367524,0.054886647,"{""low"":0.152451,""high"":0.96109}",-0.8002715,-0.8326707,0.152451,0.96109,-71.87397,0.18805549,-0.027236968,-0.14483474,0.21949548,-0.058676958,-0.2673265,164591056,15,0,-2.962864,0.16081852,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC",false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",69821,69821,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000015211292,0.0028356195,"{""low"":0.002802599,""high"":0.0028356195}",0.002802599,69821,0.0028174657,"CCC",0.0028174657,86431,52990,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00067146984,0.31043452,"{""low"":0.002163,""high"":0.009857}",-0.00702253,-0.7124409,0.002163,0.009857,-12.654704,0.0027118,0.00012266985,0.04523558,0.002863915,-0.00002944516,-0.010281437,15943,15,0,0.5395568,0.0028344698,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2032574336,"CoinMarketCap",14830701,14830701,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0011266768,0.047108907,"{""low"":0.046192214,""high"":0.047108907}",0.046192214,14830701,0.047108907,"CCC",0.047108907,26935862,17117375,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0049754605,0.12058799,"{""low"":0.04126,""high"":0.243637}",-0.19740154,-0.8102281,0.04126,0.243637,-58.66926,0.0540145,-0.0077790394,-0.1440176,0.06054026,-0.014304798,-0.23628572,93977008,15,0,-2.3788564,0.04623546,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,6566836,"CoinMarketCap",14676321,14676321,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.17354107,13.101636,"{""low"":12.784494,""high"":13.101636}",12.784494,14676321,13.101636,"CCC",13.101636,26998182,13092148,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.6955938,0.40511653,"{""low"":9.122298,""high"":71.75244}",-58.934547,-0.82135946,9.122298,71.75244,-64.910675,14.898973,-2.0810814,-0.13967952,13.74863,-0.9307375,-0.06769675,84172992,15,0,-1.335809,12.817892,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",10,10,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.286347e-7,0.000032245407,"3.2030217E-5 - 3.2245407E-5",0.000032030217,10,0.000032245407,"CCC",0.000032245407,22,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000031030217,31.030216,"1.0E-6 - 0.001033",-0.0010009698,-0.96899307,0.000001,0.001033,-95.67039,0.0000387,-0.000006669783,-0.17234582,0.00003695,-0.0000049197843,-0.13314706,0,15,0,1.6781186,0.000032030217,"[]",1759229400,"CCC",false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",198006704,198006704,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0008639097,0.6273699,"{""low"":0.59774137,""high"":0.6273699}",0.59774137,198006704,0.62736917,"CCC",0.62736917,222727157,150875280,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.58303833,29.267525,"{""low"":0.019921,""high"":2.605717}",-2.0027575,-0.76860136,0.019921,2.605717,1052.1394,0.8282002,-0.22524089,-0.27196428,0.972942,-0.36998266,-0.38027206,602958336,15,0,-0.14307442,0.60295933,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3594163,3594163,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.001025401,0.05463099,"{""low"":0.053209756,""high"":0.05463099}",0.053209756,3594163,0.05463099,"CCC",0.05463099,5407536,3842610,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010176137,0.235646,"{""low"":0.043184,""high"":0.337172}",-0.28381187,-0.8417421,0.043184,0.337172,-72.82448,0.06381692,-0.010456782,-0.16385594,0.07070257,-0.01734243,-0.24528712,25917018,15,0,-1.8854301,0.053360138,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1060221760,"CoinMarketCap",18823100,18823100,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0012812018,0.67049396,"{""low"":0.658217,""high"":0.67049396}",0.658217,18823100,0.6704262,"CCC",0.6704262,59008880,23388704,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18712497,0.39430344,"{""low"":0.474571,""high"":1.89332}",-1.231624,-0.65051025,0.474571,1.89332,2.2059798,0.7674482,-0.10575223,-0.13779722,0.6676703,-0.0059743524,-0.008948058,701544448,15,0,0.19400656,0.66169596,"[]","2025-09-30T10:53:00.000Z","CCC",false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",33365200,33365200,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0019373223,0.087048195,"{""low"":0.0837155,""high"":0.087048195}",0.0837155,33365200,0.08635988,"CCC",0.08635988,23019812,11030467,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017711088,0.26740983,"{""low"":0.066232,""high"":0.332326}",-0.2483829,-0.7474074,0.066232,0.332326,-28.881996,0.09231948,-0.00837639,-0.090732634,0.09270306,-0.008759968,-0.09449492,114759048,15,0,-2.2558348,0.08394309,"[]","2025-09-30T10:54:00.000Z","CCC",false,false,"Loopring USD","Loopring USD","LRC"
