"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2269027,0.00009004153,"REGULAR","[]",1755532260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,false,1703030400000,6,0,"CoinMarketCap",47517,47517,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000030024385,0.000094053394,"8.803669E-5 - 9.4053394E-5",0.00008803669,47517,0.000093051494,"CCC",0.000093051494,103469,51451,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007104153,3.7390282,"1.9E-5 - 0.003745",-0.0036549587,-0.9759569,0.000019,0.003745,-95.805145,0.0001243,-0.000034258468,-0.27561116,0.000347255,-0.00025721348,-0.7407049,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4435043,0.05870249,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",10703807,10703807,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0047209263,0.06298792,"{""low"":0.058418065,""high"":0.06298792}",0.058418065,10703807,0.062881604,"CCC",0.062881604,14761578,12273706,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0002844259,0.0048688008,"{""low"":0.058418065,""high"":0.832836}",-0.7741335,-0.92951494,0.058418065,0.832836,-91.15679,0.07264716,-0.013944671,-0.19195066,0.16672455,-0.10802206,-0.6479073,9803316,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.923495,0.0014442296,"REGULAR","[]",1755532500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,false,false,1554249600000,6,9624356864,"CoinMarketCap",22450148,22450148,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000909355,0.0014917628,"0.0014005146 - 0.0014917628",0.0014005146,22450148,0.001488895,"CCC",0.001488895,83877766,216161599,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00048222963,0.5012782,"9.62E-4 - 0.008114",-0.00666977,-0.82200766,0.000962,0.008114,-41.401024,0.00136066,0.00008356967,0.06141848,0.00168357,-0.00023934036,-0.1421624,13899782,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7523998,0.00052790286,"REGULAR","[]",1755532200,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,false,false,1631836800000,6,0,"CoinMarketCap",107,107,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009415962,0.0005350205,"5.2603276E-4 - 5.350205E-4",0.00052603276,107,0.0005350205,"CCC",0.0005350205,84,137,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000086902844,0.1970586,"4.41E-4 - 6.42E-4",-0.00011409714,-0.17772141,0.000441,0.000642,3.883493,0.0005914,-0.000063497166,-0.10736754,0.000517645,0.000010257878,0.019816434,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4190454,0.72684795,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",219905472,219905472,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.04985702,0.7625499,"{""low"":0.7167621,""high"":0.7625499}",0.7167621,219905472,0.7608236,"CCC",0.7608236,238170161,300234692,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26560894,0.57585967,"{""low"":0.461239,""high"":2.771803}",-2.044955,-0.73777074,0.461239,2.771803,-44.321884,0.68580484,0.041043103,0.05984662,0.78226066,-0.05541271,-0.07083663,1273573376,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.909979,0.000012655722,"REGULAR","[]",1755532500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,true,false,1596240000000,6,589245957799936,"CoinMarketCap",212128320,212128320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.534792e-7,0.000013028627,"1.2489582E-5 - 1.3028627E-5",0.000012489582,212128320,0.000013028627,"CCC",0.000013028627,230505590,267245188,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026557218,0.2655722,"1.0E-5 - 3.3E-5",-0.00002034428,-0.61649334,0.00001,0.000033,0,0.00001306,-4.0427858e-7,-0.03095548,0.000013435,-7.792787e-7,-0.058003623,7457332736,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9654608,0.044630565,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21276386,21276386,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0013639517,0.047000147,"{""low"":0.044125568,""high"":0.047000147}",0.044125568,21276386,0.047000147,"CCC",0.047000147,22417475,26108567,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022865565,1.0505658,"{""low"":0.021765,""high"":0.227671}",-0.18304044,-0.8039691,0.021765,0.227671,-62.03891,0.04296104,0.0016695261,0.0388614,0.03926466,0.0053659044,0.13665989,66169276,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.411972,0.0023074124,"REGULAR","[]","2025-08-18T15:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",48305,48305,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000009466894,0.0023152232,"{""low"":0.002292944,""high"":0.0023152232}",0.002292944,48305,0.0023096316,"CCC",0.0023096316,146266,87177,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033041253,0.16712825,"{""low"":0.001977,""high"":0.032804}",-0.030496588,-0.9296606,0.001977,0.032804,-90.21112,0.00241464,-0.00010722759,-0.04440728,0.005440775,-0.0031333624,-0.5759037,399435,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00910049,1.000399,"REGULAR","[]","2025-08-18T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",4,166732759040,"CoinMarketCap",132410515456,132410515456,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0000910759,1.001059,"{""low"":1.000332,""high"":1.001059}",1.000332,132410515456,1.0006142,"CCC",1.0006142,95479658861,132386377793,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034729838,0.0034836926,"{""low"":0.996926,""high"":1.002985}",-0.0025860071,-0.002578311,0.996926,1.002985,0.012898445,1.0002298,0.00016915798,0.00016911911,1.0000846,0.0003143549,0.0003143283,166799278080,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1670623,0.1554723,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",28011774,28011774,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.010218233,0.16074243,"{""low"":0.1537248,""high"":0.16074243}",0.1537248,28011774,0.16066971,"CCC",0.16066971,16981376,30132529,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.047456294,0.43934506,"{""low"":0.108016,""high"":0.3642}",-0.2087277,-0.57311285,0.108016,0.3642,-4.7426224,0.1499936,0.005478695,0.036526192,0.14943013,0.0060421675,0.040434737,232534992,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.5375395,0.000020208368,"REGULAR","[]",1755532260,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",67119,67119,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000028968225,0.000022017315,"2.0071191E-5 - 2.2017315E-5",0.000020071191,67119,0.00002166083,"CCC",0.00002166083,95691,57396,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006208368,0.44345486,"1.4E-5 - 2.44E-4",-0.00022379163,-0.91717887,0.000014,0.000244,-73.49397,0.00002198,-0.000001771632,-0.080602,0.00002552,-0.000005311631,-0.20813602,1402865,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.528017,0.000034273275,"REGULAR","[]",1755532260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",642056,642056,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000027901406,0.000036989244,"3.425334E-5 - 3.6989244E-5",0.00003425334,642056,0.000036687274,"CCC",0.000036687274,571660,821686,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019273275,1.284885,"1.5E-5 - 1.36E-4",-0.00010172673,-0.7479906,0.000015,0.000136,-15.909094,0.00003168,0.000002593275,0.08185843,0.00002462,0.000009653275,0.39209077,3206264,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.470449,0.542403,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",9588961,9588961,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.050195813,0.57739145,"{""low"":0.528872,""high"":0.57739145}",0.528872,9588961,0.57628953,"CCC",0.57628953,8143000,5823276,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20115498,0.5894686,"{""low"":0.341248,""high"":2.544734}",-2.002331,-0.7868528,0.341248,2.544734,-61.596035,0.5794899,-0.037086904,-0.06399923,0.6369867,-0.09458369,-0.14848614,41070836,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000390648,"REGULAR","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"Goons of Balatroon USD","Goons of Balatroon USD",false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,"REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.869141,0.005729841,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",false,false,false,"2025-08-09T00:00:00.000Z",6,6978984960,"CoinMarketCap",15881420,15881420,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00029327394,0.005926409,"{""low"":0.0055235378,""high"":0.005926409}",0.0055235378,15881420,0.0059227236,"CCC",0.0059227236,38690424,38690424,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00020630332,0.037349854,"{""low"":0.0055235378,""high"":0.008167}",-0.0024371585,-0.2984154,0.0055235378,0.008167,-25.42181,0.006789111,-0.00105927,-0.15602484,0.006789111,-0.00105927,-0.15602484,39988476,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5533276,0.6707229,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",16662721,16662721,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.054801226,0.70148844,"{""low"":0.6678053,""high"":0.70148844}",0.6678053,16662721,0.70148844,"CCC",0.70148844,15675798,19515326,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1882849,0.39027792,"{""low"":0.482438,""high"":3.624426}",-2.953703,-0.8149437,0.482438,3.624426,-50.43404,0.63862276,0.03210014,0.050264638,0.75875694,-0.088034034,-0.116024025,230370656,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40864095,0.00050621637,"REGULAR","[]",1755532260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000020770822,0.00051237777,"5.023088E-4 - 5.1237777E-4",0.0005023088,0,0.00050929404,"CCC",0.00050929404,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010521637,0.26238498,"4.01E-4 - 8.85E-4",-0.00037878362,-0.4280041,0.000401,0.000885,-1.7374516,0.00053142,-0.000025203626,-0.047426943,0.000552805,-0.000046588655,-0.08427683,4345448,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.640534,0.00502345,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z",6,47092572160,"CoinMarketCap",13188122,13188122,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00035731122,0.0052347304,"{""low"":0.0049136844,""high"":0.0052347304}",0.0049136844,13188122,0.005227845,"CCC",0.005227845,30271558,15917170,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00205245,0.690828,"{""low"":0.002971,""high"":0.020188}",-0.01516455,-0.7511665,0.002971,0.020188,-33.604263,0.00486608,0.00015737023,0.032340247,0.00502455,-0.000001099892,-0.00021890357,236567184,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.726178,0.41131416,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z",6,31316619264,"CoinMarketCap",370134784,370134784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.020403743,0.4249802,"{""low"":0.40372077,""high"":0.4249802}",0.40372077,370134784,0.42480886,"CCC",0.42480886,471931904,520905249,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32550615,3.7934241,"{""low"":0.085808,""high"":0.634248}",-0.22293386,-0.35149318,0.085808,0.634248,341.69092,0.38838527,0.022928894,0.059036467,0.30911195,0.10220221,0.3306317,12880968704,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.876079,0.001802217,"REGULAR","[]",1755532260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,false,1710374400000,6,68916076544,"CoinMarketCap",38355536,38355536,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00011251087,0.0018698188,"0.0017670848 - 0.0018698188",0.0017670848,38355536,0.0018698188,"CCC",0.0018698188,53549955,44972508,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00089721696,0.99139994,"9.05E-4 - 0.012402",-0.010599783,-0.85468334,0.000905,0.012402,-72.51212,0.00188348,-0.00008126302,-0.043145146,0.001767755,0.000034461962,0.01949476,124201720,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.6098156,0.22234417,"REGULAR","[]","2025-08-18T15:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",92814736,92814736,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.013214409,0.23130277,"{""low"":0.218102,""high"":0.23130277}",0.218102,92814736,0.23107895,"CCC",0.23107895,167099734,110182008,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19106318,6.107963,"{""low"":0.031281,""high"":2.46883}",-2.246486,-0.90993947,0.031281,2.46883,480.33905,0.25398585,-0.031641677,-0.12458047,0.2213258,0.0010183752,0.004601249,222311264,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06937521,0.00009772512,"REGULAR","[]",1755532260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,false,false,1656028800000,6,0,"CoinMarketCap",59,59,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.775372e-8,0.000098435085,"9.594881E-5 - 9.8435085E-5",0.00009594881,59,0.00009600086,"CCC",0.00009600086,51,49,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008372512,5.9803658,"1.4E-5 - 1.19E-4",-0.000021274878,-0.1787805,0.000014,0.000119,200,0.00009526,0.0000024651163,0.025877768,0.00008179,0.000015935118,0.19482967,0,15,0,"G"
