"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR","Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13312428,-0.016914956,-0.1270614,0.13415484,-0.01794552,-0.13376722,23677648,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",14243297,14243297,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR","Haedal Protocol USD","Haedal Protocol USD",-0.007836074,0.11868611,"{""low"":0.11620932,""high"":0.11868611}",0.11620932,14243297,0.117018364,"CCC",0.117018364,71504100,47555132,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.034666322,0.42512935,"{""low"":0.081543,""high"":0.223374}",-0.10716467,-0.47975448,0.081543,0.223374,38.732876,-6.317103,0.11620932,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR","Bionic USD",,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1993445,-0.038282156,-0.19204019,0.24091896,-0.07985662,-0.33146673,24136646656,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149859041280,"CoinMarketCap",829607104,829607104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","Dogecoin USD","Dogecoin USD",-0.001286298,0.1625573,"{""low"":0.15891781,""high"":0.1625573}",0.15891781,829607104,0.16000167,"CCC",0.16000167,1438738212,1100260092,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.080231346,0.9925814,"{""low"":0.080831,""high"":0.48351}",-0.32244766,-0.66688937,0.080831,0.48351,34.03318,-0.79230875,0.16106234,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0165358,-0.0023505595,-0.14214973,0.023950135,-0.009764895,-0.40771773,11533258,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,813046336,"CoinMarketCap",3399125,3399125,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","FIO Protocol USD","FIO Protocol USD",-0.0004075691,0.014429107,"{""low"":0.01406208,""high"":0.014429107}",0.01406208,3399125,0.014184196,"CCC",0.014184196,5515537,3327742,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034412406,0.32029417,"{""low"":0.010744,""high"":0.064887}",-0.05070176,-0.7813855,0.010744,0.064887,-42.799717,-2.7929413,0.0141852405,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111762,-0.00016488758,-0.14753456,0.001840735,-0.0008880025,-0.48241737,4132720,15,0,false,false,false,1539302400000,6,4337755648,"CoinMarketCap",53077,53077,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","Divi USD","Divi USD",0.0000073291594,0.0009550975,"9.4478816E-4 - 9.550975E-4",0.00094478816,53077,0.00094649685,"CCC",0.00094649685,141725,130427,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00040573248,0.7417413,"5.47E-4 - 0.010096",-0.009143267,-0.9056327,0.000547,0.010096,-49.790794,0.77524626,0.00095273246,"[]",1751021640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01873578,-0.0023299363,-0.12435758,0.01934693,-0.002941087,-0.15201828,316138656,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19269879808,"CoinMarketCap",14935121,14935121,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","Sun [New] USD","Sun [New] USD",-0.0001149904,0.016470175,"{""low"":0.016347773,""high"":0.016470175}",0.016347773,14935121,0.01641186,"CCC",0.01641186,32946181,27502684,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008375843,1.0430689,"{""low"":0.00803,""high"":0.043916}",-0.027510155,-0.62642676,0.00803,0.043916,45.21991,-0.69603544,0.016405843,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023288,-0.00020847589,-0.89520735,0.000662555,-0.0006381509,-0.9631667,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",49522,49522,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.000006022048,0.000024553086,"2.33824E-5 - 2.4553086E-5",0.0000233824,49522,0.000024550827,"CCC",0.000024550827,202330,118669,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000054041084,0.28442678,"1.9E-5 - 0.004977",-0.004952596,-0.9950967,0.000019,0.004977,-99.36124,-19.79234,0.000024404108,"[]",1751021580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR","Touch Social USD",,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163616,-0.00046954,-0.28697684,0.00252443,-0.00135781,-0.53786796,11227967,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",4396590,4396590,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR","Verasity USD","Verasity USD",-0.000020983396,0.0011728076,"0.0011379315 - 0.0011728076",0.0011379315,4396590,0.0011513289,"CCC",0.0011513289,12239101,6992485,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00020461995,0.21270266,"9.62E-4 - 0.008114",-0.00694738,-0.8562214,0.000962,0.008114,-62.25717,-1.7668751,0.00116662,"[]",1751021580,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004805,0.00014680822,0.3055322,0.00051432,0.00011298823,0.21968469,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",1201,1201,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR","GIBX Swap USD","GIBX Swap USD",0.00015392166,0.0006273082,"6.273082E-4 - 6.273082E-4",0.0006273082,1201,0.0006273082,"CCC",0.0006273082,33,21,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018930822,0.43221056,"4.38E-4 - 6.36E-4",-0.000008691801,-0.013666353,0.000438,0.000636,-14.311594,32.514996,0.0006273082,"[]",1751021580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67483246,-0.14447069,-0.21408379,1.1133165,-0.58295476,-0.52361995,929292864,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",160706224,160706224,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR","Optimism USD","Optimism USD",-0.005682111,0.5377886,"{""low"":0.5257569,""high"":0.5377886}",0.5257569,160706224,0.5288507,"CCC",0.5288507,181289279,208424864,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.06912276,0.14986321,"{""low"":0.461239,""high"":2.771803}",-2.2414412,-0.80865824,0.461239,2.771803,-69.12624,-1.0600069,0.5303618,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001342,-0.0000021930437,-0.16341607,0.000016045,-0.0000048180436,-0.3002832,6615462912,15,0,false,true,false,1596240000000,6,589248105283584,"CoinMarketCap",111653312,111653312,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR","Shiba Inu USD","Shiba Inu USD",-2.7630904e-7,0.000011335181,"1.112134E-5 - 1.1335181E-5",0.00001112134,111653312,0.000011207587,"CCC",0.000011207587,225645353,150743164,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012269566,0.12269566,"1.0E-5 - 3.3E-5",-0.000021773045,-0.6597892,0.00001,0.000033,-29.411762,-2.4020078,0.000011226956,"[]",1751021640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04398368,0.0014803298,0.033656344,0.04073725,0.00472676,0.11603042,67404936,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11813667,11813667,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR","Solv Protocol USD","SOLVIEW USD",-0.00010250136,0.045957122,"{""low"":0.045017738,""high"":0.045957122}",0.045017738,11813667,0.045775753,"CCC",0.045775753,30026456,19339427,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02369901,1.0888587,"{""low"":0.021765,""high"":0.227671}",-0.18220699,-0.8003083,0.021765,0.227671,-63.716473,-0.22495005,0.04546401,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345144,-0.0008442153,-0.24459799,0.010632175,-0.0080249505,-0.75477976,451335,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",103588,103588,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","REGULAR","Dark Frontiers USD","Dark Frontiers USD",-0.00023368886,0.0026633872,"{""low"":0.0025894598,""high"":0.0026633872}",0.0025894598,103588,0.0026599246,"CCC",0.0026599246,310937,162882,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000054224627,0.021239571,"{""low"":0.002553,""high"":0.032804}",-0.030196777,-0.92052114,0.002553,0.032804,-88.700294,-8.225831,0.0026072247,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002737,0.000059366226,0.000059349983,0.99990946,0.0004236102,0.00042364857,157532635136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,157480173568,"CoinMarketCap",63186735104,63186735104,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR","Tether USDt USD","Tether USDt USD",-0.000027537346,1.0006064,"{""low"":1.000182,""high"":1.0006064}",1.000182,63186735104,1.0002694,"CCC",1.0002694,75022375189,77214536331,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003407061,0.0034175667,"{""low"":0.996926,""high"":1.002985}",-0.0026519299,-0.0026440374,0.996926,1.002985,0.18464327,-0.00275277,1.0003331,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1387856,-0.017851517,-0.12862657,0.17634037,-0.055406287,-0.31420082,180877280,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10497202,10497202,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR","Basic Attention Token USD","Basic Attention Token USD",-0.0019314587,0.12228925,"{""low"":0.11900122,""high"":0.12228925}",0.11900122,10497202,0.12016307,"CCC",0.12016307,15688344,13615023,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.012918085,0.11959418,"{""low"":0.108016,""high"":0.3642}",-0.24326591,-0.6679459,0.108016,0.3642,-36.424404,-1.5720152,0.120934084,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002186,-0.0000064527485,-0.2951852,0.000044365,-0.000028957747,-0.65271604,1069571,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",53171,53171,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR","Kimbo USD","Kimbo USD",3.765026e-7,0.000015741785,"1.50256565E-5 - 1.5741785E-5",0.0000150256565,53171,0.000015456271,"CCC",0.000015456271,145796,128263,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000014072511,0.100517936,"1.4E-5 - 2.44E-4",-0.00022859275,-0.93685555,0.000014,0.000244,-86.72566,2.5048811,0.000015407251,"[]",1751021580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001868,0.0000013575518,0.07267407,0.000031845,-0.000011807448,-0.3707787,1874513,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",561137,561137,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR","Chihuahua USD","Chihuahua USD",3.774403e-8,0.00002023902,"1.9731533E-5 - 2.023902E-5",0.000019731533,561137,0.000020063693,"CCC",0.000020063693,441856,468318,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005037553,0.33583686,"1.5E-5 - 1.36E-4",-0.00011596245,-0.85266507,0.000015,0.000136,-72.97298,0.18872526,0.000020037553,"[]",1751021580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6047261,-0.112158954,-0.18547067,0.88262254,-0.39005542,-0.4419278,37020192,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",6079904,6079904,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR","Highstreet USD","Highstreet USD",-0.014230728,0.49658594,"{""low"":0.4887532,""high"":0.49658594}",0.4887532,6079904,0.4905913,"CCC",0.4905913,19559959,9683172,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15131912,0.44342858,"{""low"":0.341248,""high"":2.544734}",-2.052167,-0.8064367,0.341248,2.544734,-73.0378,-2.8079762,0.49256712,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242188,-0.00043249526,-0.17857833,0.005375525,-0.0033861403,-0.6299181,582815,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",115597,115597,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR","Umbrella Network USD","Umbrella Network USD",0.000024550827,0.0020068614,"{""low"":0.001986089,""high"":0.0020068614}",0.001986089,115597,0.0019917064,"CCC",0.0019917064,117280,145764,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00046038465,0.3011018,"{""low"":0.001529,""high"":0.022473}",-0.020483615,-0.9114767,0.001529,0.022473,-79.03557,1.2495161,0.0019893846,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR","Frax Share USD","Frax Share USD",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","REGULAR","Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71119004,-0.12694103,-0.17849101,1.1453916,-0.56114256,-0.48991328,200669792,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",19696940,19696940,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","Synthetix USD","Synthetix USD",-0.002953291,0.59113294,"{""low"":0.5616318,""high"":0.59113294}",0.5616318,19696940,0.5650109,"CCC",0.5650109,20628588,15409385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10181102,0.21103442,"{""low"":0.482438,""high"":3.624426}",-3.0401769,-0.83880234,0.482438,3.624426,-70.36401,-0.5029424,0.584249,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053156,-0.000036393525,-0.06846551,0.000573605,-0.00007843855,-0.13674663,4250594,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR","BigONE Token USD","BigONE Token USD",-9.946525e-7,0.0004992168,"4.941549E-4 - 4.992168E-4",0.0004941549,0,0.0004971117,"CCC",0.0004971117,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009416646,0.23482908,"4.01E-4 - 0.001033",-0.0005378335,-0.520652,0.000401,0.001033,-51.887703,-0.20046957,0.00049516646,"[]",1751021580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00451376,-0.0012209499,-0.2704951,0.00680347,-0.00351066,-0.5160102,154012096,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46772236288,"CoinMarketCap",8449234,8449234,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR","Nervos Network USD","Nervos Network USD",-0.0000556272,0.0033505985,"{""low"":0.0032464848,""high"":0.0033505985}",0.0032464848,8449234,0.003273647,"CCC",0.003273647,16982668,11686263,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00032181013,0.10831711,"{""low"":0.002971,""high"":0.020188}",-0.01689519,-0.8368927,0.002971,0.020188,-70.57372,-1.6612898,0.0032928102,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
