"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,,6,0,"CoinMarketCap",2827167,2827167,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000057413854,0.0004636191,"2.8915983E-4 - 4.636191E-4",0.00028915983,2827167,0.00035453975,"CCC",0.00035453975,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00009297862,0.3215475,"2.8915983E-4 - 4.636191E-4",-0.000081480655,-0.17574914,0.00028915983,0.0004636191,,,,,,,,0,15,0,false,false,17.680788,0.00038213845,"Morning Routine USD",,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2022-03-10T00:00:00.000Z",6,735765056,"CoinMarketCap",157425,157425,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00006829668,0.009196291,"{""low"":0.008796104,""high"":0.009196291}",0.008796104,157425,0.008949626,"CCC",0.008949626,171715,115710,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.001897396,0.2661518,"{""low"":0.007129,""high"":0.042159}",-0.0331326,-0.7858963,0.007129,0.042159,-72.39784,0.0138381,-0.004811704,-0.34771422,0.02355958,-0.014533184,-0.6168694,6641307,15,0,false,false,0.7624057,0.009026396,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1707436800000,6,10000000000,"CoinMarketCap",146610,146610,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000056316494,0.0006667453,"1.5723436E-4 - 6.667453E-4",0.00015723436,146610,0.00066600187,"CCC",0.00066600187,207782,147244,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006556677,218.5559,"3.0E-6 - 0.008685",-0.008026333,-0.9241603,0.000003,0.008685,-63.466812,0.00058552,0.000073147705,0.12492777,0.00186406,-0.0012053922,-0.6466488,6586677,15,0,false,false,-0.84775525,0.0006586677,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",76210,76210,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00018254947,0.008259932,"{""low"":0.007865295,""high"":0.008259932}",0.007865295,76210,0.007911844,"CCC",0.007911844,64441,29818,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0010591489,0.14978771,"{""low"":0.007071,""high"":0.083623}",-0.07549285,-0.9027762,0.007071,0.083623,-88.92566,0.01216518,-0.0040350314,-0.33168694,0.02308413,-0.014953981,-0.64780354,1671282,15,0,false,false,2.296907,0.008130149,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-02-24T00:00:00.000Z",2,751608,"CoinMarketCap",54367,54367,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.34316254,27.878345,"{""low"":25.271873,""high"":27.878345}",25.271873,54367,25.980795,"CCC",25.980795,29898,37653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.0503025,0.18781023,"{""low"":21.565931,""high"":79.025536}",-53.4093,-0.67584866,21.565931,79.025536,-62.53184,26.712248,-1.096014,-0.041030392,37.627872,-12.011639,-0.31922182,19253388,15,0,false,false,-1.3219174,25.616234,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.235501e-14,2.6993366e-10,"2.6974056E-10 - 2.6993366E-10",2.6974056e-10,1,2.698035e-10,"CCC",2.698035e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2898016e-13,0.00047816374,"2.6974056E-10 - 2.6993366E-10",-6.411538e-14,-0.00023752273,2.6974056e-10,2.6993366e-10,,,,,,,,0,15,0,false,false,0.01570218,2.6986954e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",7428447,7428447,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0032795295,0.08731403,"{""low"":0.08314754,""high"":0.08731403}",0.08314754,7428447,0.08360266,"CCC",0.08360266,17573304,12963706,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0099834055,0.1305686,"{""low"":0.076461,""high"":25.146906}",-25.060461,-0.9965624,0.076461,25.146906,-92.53244,0.09717118,-0.010726772,-0.11039047,0.22047067,-0.13402626,-0.60790974,45383316,15,0,false,false,3.943404,0.08644441,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:41:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2518163,2518163,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00035111513,0.009765623,"{""low"":0.008936184,""high"":0.009765623}",0.008936184,2518163,0.009197372,"CCC",0.009197372,2394961,2485318,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0015095789,0.18754862,"{""low"":0.008049,""high"":0.031067}",-0.021508422,-0.69232374,0.008049,0.031067,-63.377537,0.01732976,-0.007771181,-0.44842982,0.017482372,-0.007923793,-0.45324475,9558564,15,0,false,false,3.8133695,0.009558579,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.008000016,0.97,"{""low"":0.962,""high"":0.97}",0.962,45,0.962,"CCC",0.962,144,46,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":9}",-8.03,-0.89222217,0.77,9,-87.06989,1.36203,-0.39203,-0.28782773,1.4133993,-0.4433993,-0.3137113,0,15,0,false,false,0.83160084,0.97,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1712016000000,8,0,"CoinMarketCap",61,61,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.8027195e-9,2.221523e-9,"4.1831003E-10 - 2.221523E-9",4.1831003e-10,61,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.8027195e-9,4.30953,"4.1831003E-10 - 2.221523E-9",-4.933831e-13,-0.00022209229,4.1831003e-10,2.221523e-9,,,,,,,,0,15,0,false,false,430.95297,2.2210296e-9,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",858474,858474,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000030539697,0.0013669676,"{""low"":0.0012857994,""high"":0.0013669676}",0.0012857994,858474,0.0013074259,"CCC",0.0013074259,867436,813816,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00032003433,0.3119243,"{""low"":0.001026,""high"":0.003747}",-0.0024009654,-0.6407701,0.001026,0.003747,-31.498951,0.0016797857,-0.00033375132,-0.19868685,0.0016797857,-0.00033375132,-0.19868685,1346034,15,0,false,false,2.3215375,0.0013460343,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",318,318,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00037474371,0.009375946,"{""low"":0.008979617,""high"":0.009375946}",0.008979617,318,0.008980318,"CCC",0.008980318,8625,5313,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0027269395,0.4114272,"{""low"":0.006628,""high"":0.169652}",-0.16029707,-0.9448581,0.006628,0.169652,-93.82966,0.01240674,-0.0030518007,-0.24597925,0.0289007,-0.01954576,-0.6763075,1091721,15,0,false,false,4.173006,0.00935494,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6313493,6313493,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.001321882,0.024875483,"{""low"":0.023322247,""high"":0.024875483}",0.023322247,6313493,0.023409775,"CCC",0.023409775,17579344,18521004,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004602043,0.22802709,"{""low"":0.020182,""high"":0.246455}",-0.22167096,-0.89943784,0.020182,0.246455,-86.316284,0.03127292,-0.0064888783,-0.2074919,0.080771215,-0.05598717,-0.6931575,47978728,15,0,false,false,5.6341085,0.024784043,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1322470,1322470,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000023027416,0.001784004,"{""low"":0.001424852,""high"":0.001784004}",0.001424852,1322470,0.0014322356,"CCC",0.0014322356,4188868,1538758,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009754032,0.071145386,"{""low"":0.001371,""high"":0.055079}",-0.05361046,-0.9733376,0.001371,0.055079,-92.65076,0.0027913,-0.0013227597,-0.4738866,0.016411025,-0.014942485,-0.910515,1468540,15,0,false,false,1.5930302,0.0014685403,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",649257280,649257280,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",1.1332401,3.231885,"{""low"":1.897933,""high"":3.231885}",1.897933,649257280,1.9110124,"CCC",1.9110124,41864329,49241072,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6990404,1.2656181,"{""low"":1.342459,""high"":9.340887}",-6.299388,-0.67438865,1.342459,9.340887,-30.378597,1.945541,1.0959584,0.563318,2.8489285,0.19257092,0.06759416,169644352,15,0,false,false,59.38607,3.0414994,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7648203,7648203,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.003051594,0.13363601,"{""low"":0.12740672,""high"":0.13363601}",0.12740672,7648203,0.12832406,"CCC",0.12832406,21802414,10153150,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.020497873,0.18455745,"{""low"":0.111065,""high"":0.501283}",-0.3697201,-0.7375477,0.111065,0.501283,-66.984856,0.1512336,-0.019670725,-0.13006848,0.20559442,-0.07403155,-0.3600854,120208720,15,0,false,false,2.37458,0.13156287,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",375226,375226,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00047821738,0.004353366,"{""low"":0.0036003278,""high"":0.004353366}",0.0036003278,375226,0.0039017086,"CCC",0.0039017086,474232,368616,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017021005,0.64522386,"{""low"":0.002638,""high"":0.063957}",-0.059616897,-0.93214035,0.002638,0.063957,-91.60425,0.00759002,-0.0032499195,-0.42818326,0.01651288,-0.012172779,-0.7371687,0,15,0,false,false,12.383013,0.0043401006,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1648512000000,6,0,"CoinMarketCap",40541,40541,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000017429611,0.000026442018,"2.4493651E-5 - 2.6442018E-5",0.000024493651,40541,0.00002627843,"CCC",0.00002627843,87774,147760,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000025123773,0.11419897,"2.2E-5 - 6.12E-4",-0.00058748765,-0.9599471,0.000022,0.000612,-92.19219,0.00003328,-0.0000087676235,-0.2634502,0.000063795,-0.000039282622,-0.61576337,0,15,0,false,false,-6.6385045,0.000024512377,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1740441600000,8,0,"CoinMarketCap",7,7,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.41140355e-14,2.61772e-13,"2.45606E-13 - 2.61772E-13",2.45606e-13,7,2.45606e-13,"CCC",2.45606e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.4114144e-14,0.057466608,"2.45606E-13 - 2.61772E-13",-2.0518526e-15,-0.00783832,2.45606e-13,2.61772e-13,,,,,,,,0,15,0,false,false,5.7466197,2.5972014e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",44836656,44836656,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0026196465,0.022273483,"{""low"":0.019292576,""high"":0.022273483}",0.019292576,44836656,0.019471383,"CCC",0.019471383,98285273,36829229,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007483612,0.5106873,"{""low"":0.014654,""high"":0.058053}",-0.03591539,-0.6186655,0.014654,0.058053,-30.355162,0.02513912,-0.0030015074,-0.11939588,0.02528545,-0.0031478386,-0.124492094,197092400,15,0,false,false,13.421712,0.022137612,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,1727222400000,6,0,"CoinMarketCap",15,15,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000038476755,0.00005291145,"4.9063776E-5 - 5.291145E-5",0.000049063776,15,0.000049063776,"CCC",0.000049063776,133566,127777,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000003911453,0.07982557,"4.9E-5 - 0.003161",-0.0031080886,-0.98326117,0.000049,0.003161,-97.45057,0.00006646,-0.00001354855,-0.20386021,0.000432904,-0.00037999253,-0.87777555,0,15,0,false,false,7.8421936,0.00005291145,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1718673480,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",544471,544471,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0033017173,0.044511415,"{""low"":0.040591415,""high"":0.044511415}",0.040591415,544471,0.040818557,"CCC",0.040818557,491056,464510,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008848313,0.24989587,"{""low"":0.035408,""high"":0.292485}",-0.24822868,-0.8486886,0.035408,0.292485,-83.912155,0.0498312,-0.0055748858,-0.11187541,0.09207963,-0.047823317,-0.5193691,4425631,15,0,false,false,8.061898,0.044256315,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1208686,1208686,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0009857565,0.02502949,"{""low"":0.023939652,""high"":0.02502949}",0.023939652,1208686,0.024896216,"CCC",0.024896216,1218745,1252468,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0015420672,0.06858814,"{""low"":0.022483,""high"":0.071553}",-0.04752793,-0.664234,0.022483,0.071553,-62.68865,0.02658724,-0.0025621727,-0.09636851,0.035767727,-0.011742659,-0.3283032,15871327,15,0,false,false,-3.9413226,0.024025068,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1153872,1153872,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00016066991,0.02950914,"{""low"":0.028113447,""high"":0.02950914}",0.028113447,1153872,0.028690597,"CCC",0.028690597,1795345,4745058,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0033752993,0.13515253,"{""low"":0.024974,""high"":0.265906}",-0.23755671,-0.893386,0.024974,0.265906,-86.820404,0.06111372,-0.03276442,-0.5361222,0.11475827,-0.08640897,-0.7529651,12415073,15,0,false,false,-0.5635582,0.028349299,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",26961504,26961504,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0028823912,0.08816992,"{""low"":0.084474735,""high"":0.08816992}",0.084474735,26961504,0.08454902,"CCC",0.08454902,48285233,44039398,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.020007312,0.2958655,"{""low"":0.067623,""high"":0.234775}",-0.1471447,-0.6267477,0.067623,0.234775,-38.60459,0.085759,0.0018713102,0.02182057,0.11722707,-0.02959676,-0.25247377,2328474112,15,0,false,false,3.401139,0.08763031,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"Compound Coin USD",,"COMP"
