"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",186732,186732,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.7795226e-8,3.6916097e-7,"3.5487136E-7 - 3.6916097E-7",3.5487136e-7,186732,3.5549743e-7,"CCC",3.5549743e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.6702704e-7,,"0.0 - 3.0E-6",-0.000002632973,-0.87765765,0,0.000003,-50,-11.52186,3.6702704e-7,"Centric Swap USD","Centric Swap USD",5.4e-7,-1.7297293e-7,-0.32032025,7.75e-7,-4.0797295e-7,-0.5264167,36408,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1441,1441,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00004377961,0.14895712,"{""low"":0.14888102,""high"":0.14895712}",0.14888102,1441,0.14888243,"CCC",0.14888243,3996,3708,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023940086,0.19150537,"{""low"":0.12501,""high"":1.184719}",-1.0357689,-0.8742739,0.12501,1.184719,-86.14809,-0.02938563,0.14895009,"Carbify USD","Carbify USD",0.18732038,-0.038370296,-0.20483781,0.22038603,-0.07143594,-0.32414007,0,15,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",50933,50933,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.3827624e-9,5.1583765e-8,"4.8488193E-8 - 5.1583765E-8",4.8488193e-8,50933,5.0086083e-8,"CCC",5.0086083e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1100028e-9,0.022892227,"4.8488193E-8 - 5.1583765E-8",-1.985569e-9,-0.038492132,4.8488193e-8,5.1583765e-8,,-4.5839114,4.9598196e-8,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",472920,472920,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000043200474,0.00030169662,"2.895724E-4 - 3.0169662E-4",0.0002895724,472920,0.0002895724,"CCC",0.0002895724,589546,607050,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00017520011,1.4479349,"1.21E-4 - 0.001945",-0.0016488,-0.84771204,0.000121,0.001945,-48.71383,-12.728468,0.0002962001,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00034274,-0.000046539906,-0.13578779,0.00026697,0.000029230112,0.10948838,5184762,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1508202,1508202,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.025342941,10.019291,"{""low"":9.857472,""high"":10.019291}",9.857472,1508202,10.006826,"CCC",10.006826,1385568,1708361,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.383505,2.8984406,"{""low"":2.547406,""high"":18.18416}",-8.253249,-0.45387024,2.547406,18.18416,233.20348,-0.2545448,9.930911,"Zano USD","Zano USD",9.275228,0.6556835,0.070691906,9.156429,0.7744818,0.08458339,133389880,15,0,false,false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22665420,22665420,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.860199,108.031044,"{""low"":105.807014,""high"":108.031044}",105.807014,22665420,106.70763,"CCC",106.70763,24597904,30445021,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.042408,1.1303262,"{""low"":50.465443,""high"":171.148}",-63.640144,-0.37184277,50.465443,171.148,92.92592,-2.5915089,107.50785,"Quant USD","Quant USD",110.23986,-2.73201,-0.024782414,94.792046,12.715805,0.13414422,1297914112,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1605523,1605523,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0044096783,0.068253666,"{""low"":0.06627697,""high"":0.068253666}",0.06627697,1605523,0.06714488,"CCC",0.06714488,1305928,3194090,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03744512,1.2436935,"{""low"":0.030108,""high"":0.173155}",-0.10560188,-0.60986906,0.030108,0.173155,16.048347,-6.1277146,0.06755312,"HOPR USD","HOPR USD",0.04563552,0.021917596,0.48027492,0.051947117,0.015606001,0.30042094,23047354,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76143760,"CoinMarketCap",977228608,977228608,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.5397339,108.90232,"{""low"":104.71127,""high"":108.90232}",104.71127,977228608,106.24499,"CCC",106.24499,578114058,834694975,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.914986,1.1286072,"{""low"":50.429405,""high"":146.60947}",-39.265076,-0.26782086,50.429405,146.60947,70.240654,-0.5002916,107.34439,"Litecoin USD","Litecoin USD",94.69875,12.6456375,0.13353541,97.97829,9.366104,0.09559367,8173605376,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4697842176,"CoinMarketCap",27031010,27031010,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.001178965,0.074107505,"{""low"":0.07172648,""high"":0.074107505}",0.07172648,27031010,0.072265,"CCC",0.072265,54293468,46976938,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.022411391,0.43486863,"{""low"":0.051536,""high"":0.414481}",-0.3405336,-0.82159036,0.051536,0.414481,-64.32791,-1.5693115,0.07394739,"Wormhole USD","Wormhole USD",0.07459746,-0.0006500706,-0.00871438,0.11059497,-0.03664758,-0.33136752,347393184,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",163364,163364,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00027542096,0.009575605,"{""low"":0.009500473,""high"":0.009575605}",0.009500473,163364,0.009516271,"CCC",0.009516271,203796,159698,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004729847,0.97663575,"{""low"":0.004843,""high"":0.014703}",-0.005130153,-0.3489188,0.004843,0.014703,4.5347214,-2.796642,0.009572847,"Divergence USD","Divergence USD",0.00827558,0.0012972672,0.15675846,0.007501605,0.0020712418,0.2761065,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,"Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8352664,8352664,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.449596e-12,1.019738e-10,"9.662848E-11 - 1.019738E-10",9.662848e-11,8352664,1.019738e-10,"CCC",1.019738e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3178694e-12,0.01363852,"9.662848E-11 - 1.019738E-10",-4.027445e-12,-0.039494902,9.662848e-11,1.019738e-10,,2.5651145,9.794635e-11,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,17087320,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7559346,"CoinMarketCap",716813,716813,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.012712896,0.87925607,"{""low"":0.84041506,""high"":0.87925607}",0.84041506,716813,0.8494131,"CCC",0.8494131,383952,783092,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.52770174,1.5242376,"{""low"":0.346207,""high"":1.149405}",-0.27549624,-0.23968597,0.346207,1.149405,170.85262,-1.433854,0.87390876,"YURU COIN USD","YURU COIN USD",0.68351597,0.19039279,0.27854916,0.68351597,0.19039279,0.27854916,6606179,15,0,false,false,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PussyCat USD",,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",12173725,12173725,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.003753826,0.09484021,"{""low"":0.09134983,""high"":0.09484021}",0.09134983,12173725,0.092444114,"CCC",0.092444114,28487509,38315813,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04160847,0.7893848,"{""low"":0.05271,""high"":0.433693}",-0.3393745,-0.7825225,0.05271,0.433693,-51.90339,-3.8276086,0.09431847,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",0.08194238,0.012376092,0.15103409,0.10673115,-0.012412675,-0.11629853,93461248,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",113404120,113404120,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3808508,12.389492,"{""low"":12.058838,""high"":12.389492}",12.058838,113404120,12.182748,"CCC",12.182748,137267760,166884226,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.9121833,0.92175627,"{""low"":6.414042,""high"":35.167866}",-22.84164,-0.6495032,6.414042,35.167866,-24.87784,-2.9971519,12.326225,"Injective USD","Injective USD",12.222264,0.10396099,0.00850587,12.572656,-0.2464304,-0.019600505,1232264192,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",431,431,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000066727225,0.00025396387,"2.5272524E-4 - 2.5396387E-4",0.00025272524,431,0.00025272524,"CCC",0.00025272524,78577,37418,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000031963864,0.14398137,"2.22E-4 - 0.005528",-0.0052740364,-0.95405865,0.000222,0.005528,-64.39206,-2.5601637,0.00025396387,"ADA USD",,0.00027772,-0.000023756147,-0.085539915,0.000382525,-0.00012856114,-0.3360856,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",49599,49599,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000041350722,0.018617023,"0.018411085 - 0.018617023",0.018411085,49599,0.018599054,"CCC",0.018599054,1089399,53035,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018159583,45.97363,"3.95E-4 - 0.081376",-0.06282142,-0.77198946,0.000395,0.081376,171.2909,0.02229206,0.018554583,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.01176792,0.006786663,0.5767088,0.00938589,0.009168693,0.97685915,432536,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11609522176,"CoinMarketCap",761151,761151,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00026480388,0.0060573537,"{""low"":0.005583992,""high"":0.0060573537}",0.005583992,761151,0.006044508,"CCC",0.006044508,586183,1320023,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0030964965,1.1658496,"{""low"":0.002656,""high"":0.013373}",-0.007620503,-0.56984246,0.002656,0.013373,65.83383,4.825418,0.0057524964,"Concordium USD","Concordium USD",0.0048551,0.00089739636,0.1848358,0.004077905,0.0016745916,0.41064999,66783736,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",139810,139810,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0013656477,0.010823229,"{""low"":0.008504356,""high"":0.010823229}",0.008504356,139810,0.008518856,"CCC",0.008518856,162371,114189,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009805772,,"{""low"":0,""high"":0.0813}",-0.07149422,-0.87938774,0,0.0813,,16.180414,0.009805772,"SquidGrow USD","SquidGrow USD",0.00853278,0.0012729922,0.14918844,0.009843595,-0.000037822872,-0.0038423839,9805772,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35570520,35570520,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0014321171,0.032516282,"{""low"":0.03198626,""high"":0.032516282}",0.03198626,35570520,0.03223258,"CCC",0.03223258,44448843,71079479,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008465728,0.35326853,"{""low"":0.023964,""high"":0.079373}",-0.046943273,-0.5914262,0.023964,0.079373,31.94897,-4.22929,0.03242973,"JUST USD","JUST USD",0.03529976,-0.0028700307,-0.08130454,0.034229405,-0.0017996766,-0.052576914,321054304,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15571542,15571542,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.006993413,0.7791388,"{""low"":0.73427767,""high"":0.7791388}",0.73427767,15571542,0.751491,"CCC",0.751491,13382521,39702055,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5159416,2.0091262,"{""low"":0.256799,""high"":1.329864}",-0.55712336,-0.4189326,0.256799,1.329864,148.2529,-0.89689916,0.77274066,"DIA USD","DIA USD",0.5169803,0.25576037,0.49471977,0.47990647,0.2928342,0.61019015,92478592,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",102094,102094,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.6477417e-9,1.4776354e-7,"1.4487452E-7 - 1.4776354E-7",1.4487452e-7,102094,1.4487452e-7,"CCC",1.4487452e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8693953e-9,0.012903548,"1.4487452E-7 - 1.4776354E-7",-1.0196288e-9,-0.006900409,1.4487452e-7,1.4776354e-7,,-2.4254956,1.4674391e-7,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,110185560,15,0,false,false,"REGULAR","OSAK"
