"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.035758,0.7806644,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.023000836,0.8200257,"{""low"":0.77530277,""high"":0.8200257}",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",269753728,269753728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.77530277,269753728,0.7761258,"CCC",0.7761258,160780281,203572749,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22659636,0.40896848,"{""low"":0.554068,""high"":2.771803}",-1.9911385,-0.718355,0.554068,2.771803,-69.28686,0.7260586,0.054605782,0.07520851,1.3300235,-0.54935914,-0.4130447,1338768896,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.7581576,0.000014467769,"[]",1748512440,"REGULAR",2.4997098e-7,0.000014676792,"1.4310082E-5 - 1.4676792E-5",false,1596240000000,6,589249715896320,"CoinMarketCap",205327280,205327280,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.000014310082,205327280,0.0000143183115,"CCC",0.0000143183115,251775666,266009297,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004467769,0.44677693,"1.0E-5 - 3.3E-5",-0.000018532231,-0.56158274,0.00001,0.000033,-46.153843,0.00001362,8.477691e-7,0.06224443,0.00001811,-0.0000036422316,-0.20111714,8525129216,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.6772443,0.0433093,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.00029133633,0.044424515,"{""low"":0.043242052,""high"":0.044424515}",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24268704,24268704,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.043242052,24268704,0.044176236,"CCC",0.044176236,45437209,28264492,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021544302,0.98986,"{""low"":0.021765,""high"":0.227671}",-0.1843617,-0.80977243,0.021765,0.227671,-65.04834,0.03564756,0.007661741,0.21493031,0.03990276,0.0034065396,0.085371025,64210372,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01084451,1.0001749,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.00010848045,1.0004305,"{""low"":0.9997296,""high"":1.0004305}",false,"2017-11-09T00:00:00.000Z",4,152913412096,"CoinMarketCap",86130843648,86130843648,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.9997296,86130843648,1.0001981,"CCC",1.0001981,73864191813,89581616236,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032488704,0.0032588881,"{""low"":0.996926,""high"":1.002985}",-0.0028101206,-0.0028017573,0.996926,1.002985,0.069224834,1.0000681,0.00010681152,0.000106804255,0.9999702,0.00020468235,0.00020468845,152940150784,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.68104833,0.14222758,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.000975281,0.14426649,"{""low"":0.14145902,""high"":0.14426649}",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14077221,14077221,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.14145902,14077221,0.14190507,"CCC",0.14190507,16622147,13612779,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.034211576,0.31672692,"{""low"":0.108016,""high"":0.3642}",-0.22197242,-0.6094795,0.108016,0.3642,-40.51077,0.1434323,-0.0012047291,-0.008399287,0.19530775,-0.05308017,-0.2717771,212725280,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.638917,0.000027428541,"[]",1748512380,"REGULAR",-0.0000010357944,0.000028126533,"2.6723712E-5 - 2.8126533E-5",false,1703462400000,6,69419999232,"CoinMarketCap",137414,137414,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000026723712,137414,0.00002700297,"CCC",0.00002700297,148342,157325,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013428541,0.9591815,"1.4E-5 - 2.5E-4",-0.00022257147,-0.89028585,0.000014,0.00025,-86.84211,0.00002288,0.0000045485413,0.19879988,0.00006306,-0.000035631456,-0.5650405,1904089,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.1175344,0.000018430364,"[]",1748512380,"REGULAR",-5.930615e-7,0.000018727871,"1.8140687E-5 - 1.8727871E-5",false,1641945600000,6,93550002176,"CoinMarketCap",358562,358562,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000018140687,358562,0.000018220131,"CCC",0.000018220131,437445,478886,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000034303648,0.228691,"1.5E-5 - 1.37E-4",-0.00011856963,-0.8654718,0.000015,0.000137,-84.73283,0.00001972,-0.0000012896362,-0.065397374,0.00004377,-0.000025339636,-0.57892704,1724160,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.5293143,0.6448259,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.015907288,0.65864587,"{""low"":0.6308423,""high"":0.65864587}",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",10202268,10202268,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.6308423,10202268,0.6496738,"CCC",0.6496738,21161902,12476920,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.30357787,0.8896107,"{""low"":0.341248,""high"":8.968432}",-8.3236065,-0.92810047,0.341248,8.968432,-90.27473,0.57473487,0.07009101,0.121953644,1.0479134,-0.40308756,-0.3846573,47256900,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-4.91945,0.000022766408,"[]",1748512380,"REGULAR",-0.0000011779302,0.000023826016,"2.2736529E-5 - 2.3826016E-5",false,1705363200000,6,0,"CoinMarketCap",296,296,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000022736529,296,0.000023713917,"CCC",0.000023713917,1605,1051,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017664079,0.08411466,"2.1E-5 - 2.63E-4",-0.00024023358,-0.9134357,0.000021,0.000263,-90.27237,0.0000268,-0.0000040335926,-0.15050718,0.000047195,-0.000024428593,-0.5176098,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,4.095858,0.0024420521,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.000096087344,0.0026382213,"{""low"":0.0024331375,""high"":0.0026382213}",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",185168,185168,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0024331375,185168,0.0024421734,"CCC",0.0024421734,84861,124229,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00055005215,0.29072523,"{""low"":0.001892,""high"":0.022473}",-0.020030947,-0.89133394,0.001892,0.022473,-85.15649,0.00264542,-0.00020336779,-0.076875426,0.00676116,-0.004319108,-0.63881165,715430,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","REGULAR",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","REGULAR",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1396482,0.75815,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.01657641,0.7716067,"{""low"":0.7539798,""high"":0.7716067}",false,"2017-11-09T00:00:00.000Z",5,0,"CoinMarketCap",16352852,16352852,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.7539798,16352852,0.76434565,"CCC",0.76434565,185727217,97239331,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.356699,0.88852435,"{""low"":0.401451,""high"":1.52718}",-0.76903,-0.5035621,0.401451,1.52718,-4.329461,0.7264429,0.031707108,0.043647077,0.7401883,0.01796168,0.024266368,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.9144214,0.7867569,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.014778912,0.8090155,"{""low"":0.77443856,""high"":0.8090155}",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",15963385,15963385,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.77443856,15963385,0.77634853,"CCC",0.77634853,23160141,17564652,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23298287,0.42071834,"{""low"":0.553774,""high"":3.624426}",-2.837669,-0.7829292,0.553774,3.624426,-72.1206,0.73216456,0.05459231,0.0745629,1.3654586,-0.57870173,-0.42381492,267077376,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-4.760256,0.0005211179,"[]",1748512380,"REGULAR",-0.000026046415,0.00054713624,"5.181261E-4 - 5.4713624E-4",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0005181261,0,0.000543127,"CCC",0.000543127,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012011788,0.29954585,"4.01E-4 - 0.001113",-0.0005918821,-0.53178984,0.000401,0.001113,-47.04171,0.00051554,0.0000055778655,0.010819462,0.000583875,-0.00006275711,-0.10748382,4473365,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.5209414,0.0050496617,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.000026169699,0.005152207,"{""low"":0.0050076596,""high"":0.005152207}",false,"2019-11-19T00:00:00.000Z",6,46594560000,"CoinMarketCap",11375179,11375179,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0050076596,11375179,0.0050199465,"CCC",0.0050199465,21937223,11970693,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016106616,0.46835172,"{""low"":0.003439,""high"":0.020191}",-0.015141339,-0.74990535,0.003439,0.020191,-68.47462,0.00492868,0.0001209816,0.02454645,0.008384185,-0.0033345232,-0.39771584,235286768,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.10645251,0.28598726,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.00030475855,0.2880909,"{""low"":0.28298324,""high"":0.2880909}",false,"2017-11-09T00:00:00.000Z",6,31143956480,"CoinMarketCap",191055680,191055680,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.28298324,191055680,0.28516927,"CCC",0.28516927,233994969,207629246,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21006927,2.767055,"{""low"":0.075918,""high"":0.634248}",-0.34826076,-0.5490924,0.075918,0.634248,169.03575,0.2724781,0.013509154,0.04957886,0.3316802,-0.04569295,-0.13776207,8906774528,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.2129471,0.0023175324,"[]",1748512380,"REGULAR",0.00007214327,0.002393529,"0.0022803964 - 0.002393529",false,1710374400000,6,68929773568,"CoinMarketCap",54183536,54183536,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0022803964,54183536,0.0022960808,"CCC",0.0022960808,62075653,82393088,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014125324,1.5608093,"9.05E-4 - 0.014337",-0.0120194685,-0.8383531,0.000905,0.014337,-82.39129,0.00171772,0.0005998125,0.34919107,0.004061185,-0.0017436524,-0.42934573,159746992,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,5.104593,0.34398225,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.016706109,0.35285905,"{""low"":0.33436626,""high"":0.35285905}",false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",185548992,185548992,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.33436626,185548992,0.3370425,"CCC",0.3370425,224515563,290707976,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.31270126,9.996524,"{""low"":0.031281,""high"":2.46883}",-2.124848,-0.86067,0.031281,2.46883,759.6986,0.23142739,0.11255486,0.48635066,0.47702983,-0.13304758,-0.2789083,343931552,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",1705313940,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.1170502,0.000090914415,"[]",1748512380,"REGULAR",0.0000010043441,0.00009191195,"9.000544E-5 - 9.191195E-5",false,1656028800000,6,0,"CoinMarketCap",15,15,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00009000544,15,0.00009000544,"CCC",0.00009000544,105,89,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007691442,5.493887,"1.4E-5 - 1.25E-4",-0.00003408559,-0.27268472,0.000014,0.000125,55.17242,0.00009226,-0.0000013455865,-0.014584722,0.000065425,0.000025489411,0.3895974,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.5920343,0.033220556,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0012377538,0.033784084,"{""low"":0.032876518,""high"":0.033784084}",false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",665878,665878,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.032876518,665878,0.03357575,"CCC",0.03357575,575212,661163,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008702556,0.35494557,"{""low"":0.024518,""high"":0.206077}",-0.17285644,-0.8387954,0.024518,0.206077,-82.18528,0.03250494,0.0007156171,0.022015642,0.056514334,-0.023293778,-0.4121747,12796080,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.2505288,0.01388208,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.00017145555,0.014483738,"{""low"":0.013680069,""high"":0.014483738}",false,"2024-04-30T00:00:00.000Z",6,2811329280,"CoinMarketCap",19836940,19836940,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.013680069,19836940,0.013713873,"CCC",0.013713873,38014160,21515858,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0029440802,0.26916075,"{""low"":0.010938,""high"":0.18594}",-0.17205791,-0.92534107,0.010938,0.18594,-89.78112,0.01424614,-0.00036405958,-0.025554964,0.026615715,-0.012733635,-0.4784254,39027100,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"[]",1663525200,"REGULAR",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1811194,0.0759279,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.00090751797,0.077079736,"{""low"":0.07503009,""high"":0.077079736}",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110460,110460,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.07503009,110460,0.07693558,"CCC",0.07693558,97157,95780,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0694099,10.648957,"{""low"":0.006518,""high"":0.11029}",-0.0343621,-0.31156135,0.006518,0.11029,130.4272,0.05950158,0.016426317,0.27606523,0.040838696,0.035089202,0.85921454,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00874667,0.1015849,"[]","2025-05-29T09:52:00.000Z","REGULAR",-0.000008881092,0.10453664,"{""low"":0.10127471,""high"":0.10453664}",false,"2023-02-14T00:00:00.000Z",6,2355369472,"CoinMarketCap",29254052,29254052,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.10127471,29254052,0.1020758,"CCC",0.1020758,25757776,27064200,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0198159,0.24234001,"{""low"":0.081769,""high"":0.45438}",-0.35279512,-0.77643186,0.081769,0.45438,-74.668976,0.1058695,-0.0042846054,-0.04047063,0.18249051,-0.08090562,-0.4433415,239269952,15,0,false,false,"Blur USD","Blur USD","BLUR"
