"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2854873,-0.004749775,-0.01663743,0.5954281,-0.3146906,-0.52851146,128154064,15,0,false,false,"USD","REGULAR",false,"2023-12-07T00:00:00.000Z",6,456490720,"CoinMarketCap",11754031,11754031,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.014479756,0.2846279,"{""low"":0.27874804,""high"":0.2846279}",0.27874804,11754031,0.283322,"CCC",0.283322,31012897,17301215,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06296152,0.28911138,"{""low"":0.217776,""high"":2.471874}",-2.1911364,-0.8864272,0.217776,2.471874,-83.45544,5.4382434,0.28073752,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",109.7491,-13.698616,-0.12481757,170.86234,-74.81185,-0.4378487,1477676928,15,0,false,true,"USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15384378,"CoinMarketCap",388769888,388769888,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.4928055,96.156425,"{""low"":94.09737,""high"":96.156425}",94.09737,388769888,95.98537,"CCC",95.98537,359382188,232724181,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",10.023918,0.116521195,"{""low"":86.026566,""high"":382.93417}",-286.8837,-0.74917233,86.026566,382.93417,-32.878,9.699672,96.05048,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23267639,-0.005649224,-0.024279317,0.39488047,-0.16785331,-0.4250737,336898688,15,0,false,false,"USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1483957632,"CoinMarketCap",86052248,86052248,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.01954116,0.2310458,"{""low"":0.22145134,""high"":0.2310458}",0.22145134,86052248,0.22455843,"CCC",0.22455843,61471731,50684900,"2020-08-14T00:00:00.000Z",3030302976,2369041664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.025356159,0.12573032,"{""low"":0.201671,""high"":1.154464}",-0.9274368,-0.8033484,0.201671,1.154464,-56.970238,9.418062,0.22702716,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.195567,-0.054574132,-0.04564707,1.394818,-0.25382507,-0.1819772,193812800,15,0,false,false,"USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,169863280,"CoinMarketCap",32109472,32109472,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.04322958,1.1592107,"{""low"":1.1317806,""high"":1.1592107}",1.1317806,32109472,1.1489236,"CCC",1.1489236,141167094,22151958,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.35022086,0.44288474,"{""low"":0.790772,""high"":3.672981}",-2.5319881,-0.6893551,0.790772,3.672981,-52.338253,3.937969,1.1409929,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01372908,-0.0012996318,-0.0946627,0.018983565,-0.0065541174,-0.3452522,12429448,15,0,false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8601691,8601691,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0012504188,0.012512459,"{""low"":0.011871365,""high"":0.012512459}",0.011871365,8601691,0.012044615,"CCC",0.012044615,12867223,6810368,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.004501448,0.5677911,"{""low"":0.007928,""high"":0.070665}",-0.058235556,-0.82410747,0.007928,0.070665,-63.668186,11.185392,0.012429448,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05149664,-0.0011516958,-0.022364486,0.08596904,-0.035624094,-0.41438285,68665784,15,0,false,false,"USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",6069729,6069729,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00047671422,0.05093659,"{""low"":0.050084468,""high"":0.05093659}",0.050084468,6069729,0.05093659,"CCC",0.05093659,10369452,10549477,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0045709424,0.09985892,"{""low"":0.045774,""high"":0.313355}",-0.26301005,-0.83933574,0.045774,0.313355,-77.11239,0.9559549,0.050344944,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12865806,-0.012851931,-0.09989216,0.19365294,-0.07784682,-0.4019914,28951530,15,0,false,false,"USD","REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",16103549,16103549,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.001777187,0.117318764,"{""low"":0.114705645,""high"":0.117318764}",0.114705645,16103549,0.117255524,"CCC",0.117255524,57329926,23801416,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.011629127,0.11162855,"{""low"":0.104177,""high"":0.566348}",-0.45054188,-0.79552126,0.104177,0.566348,-72.6708,1.5585474,0.115806125,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01348778,-0.0007543713,-0.055929985,0.02383711,-0.011103702,-0.46581578,27549402,15,0,false,false,"USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,2163552768,"CoinMarketCap",6702582,6702582,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00058143307,0.013014417,"{""low"":0.012656716,""high"":0.013014417}",0.012656716,6702582,0.013014417,"CCC",0.013014417,11528943,8731632,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.001139408,0.098275654,"{""low"":0.011594,""high"":0.090811}",-0.07807759,-0.8597812,0.011594,0.090811,-78.52215,4.784679,0.012733408,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7294047,0.11088061,0.02973145,7.0878124,-3.2475271,-0.4581847,32783180,15,0,false,false,"USD","REGULAR",false,"2021-03-31T00:00:00.000Z",4,8536652,"CoinMarketCap",7687143,7687143,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.26767898,3.9818683,"{""low"":3.8208702,""high"":3.9818683}",3.8208702,7687143,3.8497732,"CCC",3.8497732,9155676,8661450,"2021-03-08T00:00:00.000Z",0,9160632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5994034,0.1849507,"{""low"":3.240882,""high"":24.483204}",-20.642918,-0.8431461,3.240882,24.483204,-67.56927,7.492536,3.8402853,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000426,-4.473302e-7,-0.10500709,0.000012045,-0.00000823233,-0.6834645,0,15,0,false,false,"USD","REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000038126698,"{""low"":3.8126698,""high"":6}",0.0000038126698,0,0.0000038126698,"CCC",0.0000038126698,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028126697,2.8126698,"{""low"":1,""high"":6}",-0.000087187334,-0.9581026,0.000001,0.000091,-94.73685,0,0.0000038126698,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17166862,0.03033775,0.17672275,0.3114111,-0.10940474,-0.3513193,202006016,15,0,false,false,"USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",67652128,67652128,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.029983342,0.20652655,"{""low"":0.1946712,""high"":0.20652655}",0.1946712,67652128,0.19749337,"CCC",0.19749337,54120773,40950380,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.06320837,0.4553983,"{""low"":0.138798,""high"":1.69105}",-1.4890437,-0.8805438,0.138798,1.69105,-74.02903,17.429836,0.20200637,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09542398,0.019420147,0.20351432,0.075827435,0.039016694,0.51454586,57077532,15,0,false,false,"USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9007684,9007684,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0054380596,0.11699702,"{""low"":0.113312356,""high"":0.11699702}",0.113312356,9007684,0.11609751,"CCC",0.11609751,25914565,8507898,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08617113,3.0053055,"{""low"":0.028673,""high"":0.318857}",-0.20401289,-0.63982564,0.028673,0.318857,62.90766,4.9705257,0.11484413,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37346786,-0.010667831,-0.028564254,0.5059441,-0.14314404,-0.28292462,392180992,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1080983808,"CoinMarketCap",15791907,15791907,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02183494,0.36665824,"{""low"":0.35789236,""high"":0.36665824}",0.35789236,15791907,0.36134627,"CCC",0.36134627,21391932,13772252,"2017-10-06T00:00:00.000Z",0,1101006336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.02632302,0.07823126,"{""low"":0.336477,""high"":1.208235}",-0.845435,-0.6997273,0.336477,1.208235,-40.262203,6.4038653,0.36280003,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033916,-0.00006668773,-0.19662617,0.000421905,-0.00014943272,-0.3541857,107567,15,0,false,false,"USD","REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",212,212,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.0000021781598,0.00028100752,"{""low"":2.7247227,""high"":4}",0.00027247227,212,0.00028100752,"CCC",0.00028100752,1098,390,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00007947227,0.41177344,"{""low"":1.93,""high"":4}",-0.0009885278,-0.7839237,0.000193,0.001261,-65.89806,0.8058466,0.00027247227,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01709464,0.0002718065,0.0159001,0.03125903,-0.013892584,-0.44443426,17366344,15,0,false,false,"USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2509067,2509067,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00055686757,0.017898316,"{""low"":0.017192712,""high"":0.017898316}",0.017192712,2509067,0.017898316,"CCC",0.017898316,3370827,2597112,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.002661446,0.18098919,"{""low"":0.014705,""high"":0.177057}",-0.15969056,-0.9019161,0.014705,0.177057,-54.130043,3.3128066,0.017366447,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00156854,-0.000042523374,-0.027110163,0.003200525,-0.0016745083,-0.523198,95457184,15,0,false,false,"USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7249600,7249600,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000070098555,0.0015623142,"{""low"":0.0015037915,""high"":0.0015623142}",0.0015037915,7249600,0.001547524,"CCC",0.001547524,10088391,7706863,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00018301664,0.1362745,"{""low"":0.001343,""high"":0.010718}",-0.009191983,-0.85762113,0.001343,0.010718,-79.21258,4.814731,0.0015260166,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00926854,-0.0012063803,-0.13015862,0.01384636,-0.0057842005,-0.4177416,6649496,15,0,false,false,"USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",45471,45471,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000096102245,0.008073781,"{""low"":0.007828271,""high"":0.008073781}",0.007828271,45471,0.008034581,"CCC",0.008034581,59816,50372,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00063815946,0.08595898,"{""low"":0.007424,""high"":0.035093}",-0.027030839,-0.770263,0.007424,0.035093,-13.266409,1.2063953,0.00806216,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006548,-0.0000027991628,-0.04274836,0.00010314,-0.000040459163,-0.3922742,626808,15,0,false,false,"USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",143552,143552,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",9.9149474e-8,0.00006269529,"{""low"":6.227925,""high"":5}",0.00006227925,143552,0.00006268516,"CCC",0.00006268516,147533,143234,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004668084,2.9175527,"{""low"":1.6,""high"":5}",-0.0018883192,-0.9678725,0.000016,0.001951,-32.258064,0.15843402,0.00006268084,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00369476,0.0006094563,0.16495153,0.006397185,-0.0020929687,-0.32717025,884800,15,0,false,false,"USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",129,129,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000084588304,0.0043042162,"{""low"":0.0043042162,""high"":0.0043042162}",0.0043042162,129,0.0043042162,"CCC",0.0043042162,238,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038052162,7.6256833,"{""low"":4.99,""high"":4}",-0.015098783,-0.7781675,0.000499,0.019403,-51.57516,2.0046325,0.0043042162,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.437946,0.23767662,0.022770438,14.208966,-3.5333433,-0.24866998,8312633,15,0,false,false,"USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,778655,"CoinMarketCap",2730,2730,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.45519543,10.724917,"{""low"":10.619633,""high"":10.724917}",10.619633,2730,10.688949,"CCC",10.688949,5599,3253,"2021-01-07T00:00:00.000Z",1000000,937110,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.9372501,0.2216946,"{""low"":8.738373,""high"":35.399303}",-24.72368,-0.6984228,8.738373,35.399303,-61.562813,4.4537826,10.675623,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0357328,-0.012207719,-0.34163904,0.22443973,-0.20091465,-0.8951831,28183400,15,0,false,false,"USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",5299332,5299332,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.000864109,0.024440315,"{""low"":0.023310324,""high"":0.024440315}",0.023310324,5299332,0.024440315,"CCC",0.024440315,23899925,6223373,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0022510793,0.10581364,"{""low"":0.021274,""high"":0.531007}",-0.50748193,-0.9556973,0.021274,0.531007,-72.38286,3.8132124,0.02352508,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003867,0.00043697865,0.11300197,0.007921395,-0.0036174161,-0.45666403,502274,15,0,false,false,"USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",431,431,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0,0.0043039788,"{""low"":0.0043039788,""high"":0.0043039788}",0.0043039788,431,0.0043039788,"CCC",0.0043039788,235,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011289788,0.35558388,"{""low"":0.003175,""high"":0.228368}",-0.22406402,-0.9811533,0.003175,0.228368,-57.093014,0,0.0043039788,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00535488,-0.000055477023,-0.010360087,0.010706135,-0.005406732,-0.5050125,12199069,15,0,false,false,"USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,2301970432,"CoinMarketCap",83520088,83520088,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0002998598,0.005390248,"{""low"":0.004852357,""high"":0.005390248}",0.004852357,83520088,0.005199767,"CCC",0.005199767,48919905,110208903,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00075440295,0.16598526,"{""low"":0.004545,""high"":0.047417}",-0.042117596,-0.8882383,0.004545,0.047417,-78.39455,5.997743,0.005299403,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004415,0.00035072572,0.79439574,0.000832255,-0.000040029292,-0.048097387,792225,15,0,false,false,"USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",890124,890124,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00047939175,0.0010950962,"{""low"":6.4409326,""high"":4}",0.00064409326,890124,0.00084817276,"CCC",0.00084817276,174220,166948,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006152257,3.4758515,"{""low"":1.77,""high"":4}",-0.004633774,-0.8539945,0.000177,0.005426,-45.11327,153.2416,0.0007922257,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9393917,-0.048323393,-0.051441155,1.2163856,-0.32531732,-0.2674459,54175876,15,0,false,false,"USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",21922536,21922536,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.01654458,0.90943766,"{""low"":0.88601637,""high"":0.90943766}",0.88601637,21922536,0.9073894,"CCC",0.9073894,19654836,16410707,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23176527,0.35153073,"{""low"":0.659303,""high"":3.81269}",-2.9216218,-0.7662888,0.659303,3.81269,-55.343513,1.8918365,0.8910683,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","ORCA"
