"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",6.2127495,-0.38680983,-0.06226065,10.706066,-4.8801265,-0.45582816,410954976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27805354,27805354,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.27726507,5.8259397,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.01610899,5.9766335,"{""low"":5.8259397,""high"":5.9766335}",5.8259397,27805354,5.9766335,"CCC",5.9766335,53916207,36583653,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4979606,0.34611085,"{""low"":4.327979,""high"":26.082266}",-20.256327,-0.7766322,4.327979,26.082266,-59.256138,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",0.00064836,0.0001272937,0.19633181,0.000856755,-0.000081101316,-0.094661035,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",44549,44549,"[]",1748865180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-5.072962,0.0007756537,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00004145142,0.00083325815,"7.756537E-4 - 8.3325815E-4",0.0007756537,44549,0.00083325815,"CCC",0.00083325815,13353,53923,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004616537,1.4702346,"3.14E-4 - 0.407949",-0.40717334,-0.9980986,0.000314,0.407949,-9.65293,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",0.0017309,0.000033871038,0.019568454,0.002440395,-0.000675624,-0.27685025,8982,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269960,269960,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.28594062,0.0017647711,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000005031703,0.0017737017,"{""low"":0.0017564719,""high"":0.0017737017}",0.0017564719,269960,0.0017587458,"CCC",0.0017587458,269540,270250,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00022377109,0.1452116,"{""low"":0.001541,""high"":0.008775}",-0.0070102294,-0.7988865,0.001541,0.008775,-79.30101,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",3.7335184,0.25516295,0.06834383,3.9291582,0.059523106,0.015149074,648074432,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162478368,"CoinMarketCap",44471692,44471692,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.776145,3.9886813,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.030719519,4.1236963,"{""low"":3.9558318,""high"":4.1236963}",3.9558318,44471692,4.1159925,"CCC",4.1159925,72318738,69581321,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1495051,1.1687326,"{""low"":1.839176,""high"":7.132029}",-3.1433477,-0.4407368,1.839176,7.132029,-32.00905,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",1.5451334,0.07602584,0.04920342,2.7477114,-1.1265522,-0.40999657,569764288,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351454848,"CoinMarketCap",116892552,116892552,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.9113147,1.6211592,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.014909744,1.7127463,"{""low"":1.6204078,""high"":1.7127463}",1.6204078,116892552,1.7115281,"CCC",1.7115281,153631910,151660530,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6606002,0.6877247,"{""low"":0.960559,""high"":7.569621}",-5.948462,-0.78583354,0.960559,7.569621,-71.42368,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.13856956,-0.02362021,-0.17045742,0.26883343,-0.15388408,-0.5724142,27463170,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",3337611,3337611,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.4325452,0.11494935,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0004993677,0.11856693,"{""low"":0.114644565,""high"":0.11856693}",0.114644565,3337611,0.11832843,"CCC",0.11832843,6412439,5564715,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.026843354,0.30467114,"{""low"":0.088106,""high"":0.967611}",-0.85266167,-0.88120294,0.088106,0.967611,-86.903046,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",2.000533,0.66467094,0.3322469,2.168462,0.496742,0.22907573,55961860,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13231411,13231411,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.4527814,2.665204,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.038165092,2.697302,"{""low"":2.604638,""high"":2.697302}",2.604638,13231411,2.6736686,"CCC",2.6736686,9031894,9915500,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.5920991,1.4836378,"{""low"":1.073105,""high"":4.486784}",-1.8215799,-0.4059879,1.073105,4.486784,12.048793,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",7.5784354,1.0767388,0.14207931,14.525183,-5.8700085,-0.40412632,108007656,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",22225164,22225164,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.24210715,8.655174,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.02100563,9.249185,"{""low"":8.601015,""high"":9.249185}",8.601015,22225164,9.030578,"CCC",9.030578,18932703,27945136,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.3777394,1.0234497,"{""low"":4.277435,""high"":46.164974}",-37.5098,-0.81251645,4.277435,46.164974,-79.53719,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",0.13303927,-0.0033027232,-0.024825176,0.23208849,-0.10235195,-0.44100398,72074384,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8111185,8111185,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1068573,0.12973654,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0027921945,0.1393132,"{""low"":0.12945561,""high"":0.1393132}",0.12945561,8111185,0.13642037,"CCC",0.13642037,11786006,13293711,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.063855544,0.96925586,"{""low"":0.065881,""high"":0.840857}",-0.7111205,-0.84570915,0.065881,0.840857,-67.89862,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",0.0010059,0.000035342062,0.035134766,0.0018655,-0.00082425796,-0.4418429,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",141466,141466,"[]",1748865180,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7055532,0.001041242,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000072950497,0.0010525029,"0.0010325663 - 0.0010525029",0.0010325663,141466,0.0010440848,"CCC",0.0010440848,312815,136405,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00044324202,0.74120736,"5.98E-4 - 0.020901",-0.019859757,-0.95018214,0.000598,0.020901,-60.63348,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",4.6668963,0.058320522,0.01249664,7.932465,-3.2072482,-0.40431923,101047232,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",8811065,8811065,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.7243838,4.725217,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.08291054,5.00554,"{""low"":4.725217,""high"":5.00554}",4.725217,8811065,4.9350495,"CCC",4.9350495,10808877,15136440,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.527751,0.47780055,"{""low"":3.197466,""high"":35.05716}",-30.331944,-0.86521393,3.197466,35.05716,-75.64134,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.3043433,-0.039215177,-0.12885179,0.4491414,-0.18401328,-0.4097001,628792,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",88134,88134,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.696797,0.26512814,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.001834631,0.2803877,"{""low"":0.26024243,""high"":0.2803877}",0.26024243,88134,0.26566955,"CCC",0.26566955,71161,190072,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.010257125,0.04024438,"{""low"":0.254871,""high"":0.878795}",-0.6136669,-0.6983049,0.254871,0.878795,-67.7998,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",0.0013016,-0.000211737,-0.1626744,0.00222755,-0.0011376869,-0.5107346,21095948,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19356512256,"CoinMarketCap",1246368,1246368,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0542581,0.001089863,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000011612428,0.0011191755,"{""low"":0.0010736057,""high"":0.0011191755}",0.0010736057,1246368,0.0011179533,"CCC",0.0011179533,1189572,1172595,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000058862963,0.057093076,"{""low"":0.001031,""high"":0.006555}",-0.005465137,-0.83373564,0.001031,0.006555,-71.81749,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",0.4359615,-0.014345199,-0.032904737,0.46934,-0.04772368,-0.10168254,456548640,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",11247866,11247866,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.69607294,0.42161632,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0029144883,0.4229707,"{""low"":0.4121695,""high"":0.4229707}",0.4121695,11247866,0.41355175,"CCC",0.41355175,20033925,15998092,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17328732,0.69781345,"{""low"":0.248329,""high"":0.744077}",-0.3224607,-0.43337005,0.248329,0.744077,-37.060844,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR",0.62648237,-0.08242804,-0.1315728,1.003342,-0.4592877,-0.45775786,427100544,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,785032832,"CoinMarketCap",14598508,14598508,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.4323277,0.5440543,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.002362311,0.5626422,"{""low"":0.5420679,""high"":0.5626422}",0.5420679,14598508,0.5606347,"CCC",0.5606347,18514698,22132485,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.048638344,0.09817678,"{""low"":0.495416,""high"":2.722898}",-2.1788437,-0.80019295,0.495416,2.722898,-71.766914,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",0.0393106,-0.010941176,-0.27832633,0.041518904,-0.013149479,-0.31671065,6005807,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7620283,7620283,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,2.4200706,0.028369425,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0006703362,0.028792055,"{""low"":0.027810907,""high"":0.028792055}",0.027810907,7620283,0.027810907,"CCC",0.027810907,18602944,10671612,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0014544241,0.054037675,"{""low"":0.026915,""high"":0.101291}",-0.072921574,-0.7199215,0.026915,0.101291,-63.24893,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","REGULAR",0.0022378147,-0.0013672677,-0.61098343,0.0022378147,-0.0013672677,-0.61098343,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",2278032,2278032,"[]",1748865240,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-3.6596248,0.000870547,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000033068936,0.00091507216,"8.2975376E-4 - 9.1507216E-4",0.00082975376,2278032,0.0008981409,"CCC",0.0008981409,5486758,3677866,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00015854702,0.2226784,"7.12E-4 - 0.006446",-0.005575453,-0.8649477,0.000712,0.006446,-75.73628,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",0.46707693,-0.15529007,-0.33247215,3.9830947,-3.6713078,-0.9217225,302159072,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,969120640,"CoinMarketCap",60401108,60401108,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.8190086,0.31178686,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0055701137,0.32311085,"{""low"":0.30780193,""high"":0.32311085}",0.30780193,60401108,0.31873137,"CCC",0.31873137,199683721,110335505,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.014906853,0.050211713,"{""low"":0.29688,""high"":9.036695}",-8.724908,-0.96549773,0.29688,9.036695,-65.669044,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR",0.30786324,-0.11648244,-0.37835774,0.47295663,-0.28157583,-0.59535235,3306989,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5975,5975,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-19.708519,0.1913808,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.046976745,0.21879204,"{""low"":0.1913808,""high"":0.21879204}",0.1913808,5975,0.21663836,"CCC",0.21663836,5482,6210,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0,0,"{""low"":0.1913808,""high"":0.898536}",-0.7071552,-0.7870082,0.1913808,0.898536,-10.216946,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",0.00140666,-0.0002755603,-0.1958969,0.00323113,-0.0021000304,-0.64993685,1455759,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",211154,211154,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.9685662,0.0011310996,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000034604687,0.0011508352,"{""low"":0.0011281827,""high"":0.0011508352}",0.0011281827,211154,0.0011483432,"CCC",0.0011483432,250906,175493,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0000029169023,0.0025854874,"{""low"":0.0011281827,""high"":0.015696}",-0.014564901,-0.9279371,0.0011281827,0.015696,-91.998604,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",3e-7,-2.469341e-7,-0.8231136,3.65e-7,-3.119341e-7,-0.8546139,20997650,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3660851,3660851,"[]",1748865180,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.1535957,5.3065907e-8,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1679759e-9,5.404707e-8,"5.3065907E-8 - 5.404707E-8",5.3065907e-8,3660851,5.391096e-8,"CCC",5.391096e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3065907e-8,,"0.0 - 2.0E-6",-0.0000019469342,-0.9734671,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",8.926035,-0.54673576,-0.061251808,9.247293,-0.8679943,-0.09386469,7736794624,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923322432,"CoinMarketCap",3019992,3019992,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-3.3969083,8.379299,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.29464626,8.67849,"{""low"":8.375816,""high"":8.67849}",8.375816,3019992,8.64013,"CCC",8.64013,3567265,3096633,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.038537,0.56893325,"{""low"":5.340762,""high"":10.00882}",-1.6295204,-0.16280845,5.340762,10.00882,45.06539,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",0.9943546,-0.0064229965,-0.006459463,0.9957394,-0.0078077912,-0.0078412,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",194561,194561,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.0372622,0.9879316,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.019724905,1.0101253,"{""low"":0.96095496,""high"":1.0101253}",0.96095496,194561,0.9920206,"CCC",0.9920206,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8453146,5.927166,"{""low"":0.142617,""high"":1.991059}",-1.0031273,-0.503816,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.00107452,-0.00009309128,-0.08663522,0.001308975,-0.00032754627,-0.2502311,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",52010,52010,"[]",1748865180,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4057911,0.0009814288,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00000399875,0.0010113966,"9.764215E-4 - 0.0010113966",0.0009764215,52010,0.0010113966,"CCC",0.0010113966,113295,83431,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00017642876,0.21916616,"8.05E-4 - 0.00193",-0.00094857125,-0.49148768,0.000805,0.00193,-38.316048,"HOT"
