"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6630266,0.05637424,"EnviDa USD","EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",72015,72015,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009533763,0.05741463,"{""low"":0.055116583,""high"":0.05741463}",0.055116583,72015,0.05679159,"CCC",0.05679159,95113,100384,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.047814243,5.585776,"{""low"":0.00856,""high"":0.085983}",-0.02960876,-0.34435597,0.00856,0.085983,-6.7376795,0.05931024,-0.0029359981,-0.049502384,0.035288975,0.021085266,0.59750295,0,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6931396,0.0264,"Blur USD","Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",4,2788525056,"Coinbase",16459351,16459351,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0012999997,0.026411701,"{""low"":0.026343647,""high"":0.026411701}",0.026343647,16459351,0.026387872,"CCC",0.026387872,29870292,39261707,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009710999,0.5818802,"{""low"":0.016689,""high"":0.130216}",-0.103816,-0.7972599,0.016689,0.130216,-75.140205,0.02242656,0.0039734393,0.1771756,0.030763846,-0.004363846,-0.14184982,73575264,15,0,"REGULAR","[]","2026-05-01T01:27:11.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8615099,1.1609972,"StablR Euro USD",,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4978520,4978520,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.01008904,1.1742538,"{""low"":1.1573954,""high"":1.1742538}",1.1573954,4978520,1.1742538,"CCC",1.1742538,5021814,5728760,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08435321,0.07834829,"{""low"":1.076644,""high"":1.938355}",-0.7773578,-0.40103996,1.076644,1.938355,3.068626,1.1582702,0.0027269125,0.0023542973,1.1632804,-0.0022832155,-0.0019627388,13796759,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.143613,0.024380025,"Chromia USD","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,974231936,"CoinMarketCap",8010158,8010158,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0020424612,0.02443637,"{""low"":0.024095114,""high"":0.02443637}",0.024095114,8010158,0.024175828,"CCC",0.024175828,5992183,5163000,"2019-05-28T00:00:00.000Z",978064768,974231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011248024,0.8565355,"{""low"":0.013132,""high"":0.132334}",-0.107953966,-0.81576896,0.013132,0.132334,-77.50556,0.01769668,0.006683344,0.37766087,0.039608385,-0.015228361,-0.38447315,23751798,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD",false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6660107,0.00002998715,"Sendor USD","Sendor USD",false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51042,51042,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.0105654e-7,0.000030688156,"{""low"":2.9786503,""high"":5}",0.000029786503,51042,0.000030683834,"CCC",0.000030683834,52373,53241,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002998715,,"{""low"":0,""high"":5.52}",-0.0005220129,-0.9456755,0,0.000552,-67.3913,0.00002958,4.0714986e-7,0.013764363,0.00004202,-0.000012032851,-0.28636009,0,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7615112,1.45,"PancakeSwap USD","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,327220544,"Coinbase",27973038,27973038,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.025999904,1.4521213,"{""low"":1.4476386,""high"":1.4521213}",1.4476386,27973038,1.4476386,"CCC",1.4476386,38109172,27866682,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.2776941,0.23687853,"{""low"":1.172306,""high"":4.570018}",-3.1200178,-0.6827146,1.172306,4.570018,-29.170937,1.4611839,-0.011183858,-0.0076539703,1.8835471,-0.43354702,-0.23017584,474834528,15,0,"REGULAR","[]","2026-05-01T01:26:41.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1369007,0.000560921,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2015,2015,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000012248056,0.0005609644,"{""low"":5.607092,""high"":4}",0.0005607092,2015,0.0005609644,"CCC",0.0005609644,44184,38770,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000073920964,0.15178843,"{""low"":4.87,""high"":4}",-0.003899079,-0.87423295,0.000487,0.00446,-74.40181,0.00055454,0.0000063809566,0.011506756,0.000984945,-0.000424024,-0.43050528,0,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7723421,0.000017192811,"Pontoon USD","Pontoon USD",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53539,53539,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.994093e-7,0.000017194769,"{""low"":1.689155,""high"":5}",0.00001689155,53539,0.00001689155,"CCC",0.00001689155,53981,55012,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021928117,0.14618745,"{""low"":1.5,""high"":5}",-0.000007807188,-0.31228754,0.000015,0.000025,-14.999998,0.000017,1.9281106e-7,0.011341827,0.00001759,-3.9718907e-7,-0.02258039,0,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28735182,0.00347,"XYO USD","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",3450548,3450548,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000009999843,0.0034629218,"{""low"":0.0034580312,""high"":0.0034629218}",0.0034580312,3450548,0.0034586934,"CCC",0.0034586934,5760277,6138470,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000055000186,0.016105471,"{""low"":0.003415,""high"":0.014696}",-0.011226,-0.7638813,0.003415,0.014696,-74.591064,0.00371868,-0.0002486799,-0.06687316,0.005085695,-0.001615695,-0.31769404,47513104,15,0,"REGULAR","[]","2026-05-01T01:26:56.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4634211,0.0202,"Coin98 USD","Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",4107750,4107750,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00030000135,0.02021702,"{""low"":0.020032618,""high"":0.02021702}",0.020032618,4107750,0.020117536,"CCC",0.020117536,10003669,4650710,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0037479997,0.22781423,"{""low"":0.016452,""high"":0.077477}",-0.057277,-0.7392775,0.016452,0.077477,-67.492485,0.02447692,-0.00427692,-0.17473277,0.027065026,-0.0068650264,-0.25364935,20215792,15,0,"REGULAR","[]","2026-05-01T01:27:11.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.535354,0.022464605,"Stratos USD","Stratos USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",119670,119670,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0021411497,0.02248298,"{""low"":0.02090069,""high"":0.02248298}",0.02090069,119670,0.021735042,"CCC",0.021735042,127592,116741,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009183605,0.69148445,"{""low"":0.013281,""high"":0.177003}",-0.1545384,-0.8730835,0.013281,0.177003,-85.218285,0.02359198,-0.0011273753,-0.047786377,0.047022916,-0.024558311,-0.52226263,871646,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1384093,0.029727992,"XDC Network USD","XDC Network USD",false,false,false,"2018-04-13T00:00:00.000Z",6,19946684416,"CoinMarketCap",16033677,16033677,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0003346186,0.029892767,"{""low"":0.029710926,""high"":0.029892767}",0.029710926,16033677,0.029715192,"CCC",0.029715192,20742470,20635580,"2018-04-12T00:00:00.000Z",0,38065704960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0007009916,0.02414964,"{""low"":0.029027,""high"":0.103357}",-0.07362901,-0.7123756,0.029027,0.103357,-62.094265,0.03094926,-0.0012212675,-0.039460316,0.04311246,-0.013384469,-0.31045476,592974912,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91743815,0.0000324,"FLOKI USD","FLOKI USD",false,false,false,"2021-07-10T00:00:00.000Z",5,9536471564288,"Coinbase",26056310,26056310,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.0000228e-7,0.00003238952,"{""low"":3.210507,""high"":5}",0.00003210507,26056310,0.00003210507,"CCC",0.00003210507,36144035,37890479,"2021-07-09T00:00:00.000Z",0,9649936924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000124,0.62,"{""low"":2,""high"":5}",-0.0001246,-0.7936306,0.00002,0.000157,-62.7907,0.00002966,0.0000027400001,0.092380315,0.00004268,-0.00001028,-0.24086224,308881696,15,0,"REGULAR","[]","2026-05-01T01:27:11.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3780892,5.109822e-7,"The Nation Token USD","The Nation Token USD",false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",82719,82719,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.786492e-8,5.1343795e-7,"{""low"":5.109822,""high"":7}",5.109822e-7,82719,5.128291e-7,"CCC",5.128291e-7,211133,149020,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.109822e-7,,"{""low"":0,""high"":3}",-0.0000024890178,-0.8296726,0,0.000003,-50,7.6e-7,-2.4901777e-7,-0.327655,0.00000104,-5.290178e-7,-0.508671,510982,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6119413,0.8264288,"Firo USD","Firo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,18534900,"CoinMarketCap",296757,296757,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.005088389,0.8309861,"{""low"":0.82486576,""high"":0.8309861}",0.82486576,296757,0.8303654,"CCC",0.8303654,319985,374800,"2016-10-06T00:00:00.000Z",21400000,18534900,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3217398,0.6375011,"{""low"":0.504689,""high"":5.719339}",-4.89291,-0.8555027,0.504689,5.719339,24.319517,0.70355535,0.122873425,0.17464642,1.3498312,-0.52340245,-0.387754,15317775,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.849627,0.30750147,"EthereumPoW USD","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3738633,3738633,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.012311608,0.30750147,"{""low"":0.30666366,""high"":0.30750147}",0.30666366,3738633,0.30711818,"CCC",0.30711818,4861992,5664085,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.06783147,0.2830203,"{""low"":0.23967,""high"":2.264279}",-1.9567775,-0.8641945,0.23967,2.264279,-81.85688,0.28104213,0.026459336,0.09414723,0.5077712,-0.20026973,-0.3944094,33154498,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7027264,0.01508715,"Bubblemaps USD","Bubblemaps USD",false,false,false,"2025-03-11T00:00:00.000Z",6,645611648,"CoinMarketCap",2894370,2894370,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00026134308,0.015088759,"{""low"":0.015012317,""high"":0.015088759}",0.015012317,2894370,0.015012317,"CCC",0.015012317,4178423,3754501,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0015011504,0.11049245,"{""low"":0.013586,""high"":0.188343}",-0.17325586,-0.9198954,0.013586,0.188343,-88.31214,0.01545338,-0.00036622956,-0.023698995,0.023396974,-0.008309824,-0.3551666,9740440,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6738021,0.091,"Plasma USD","Plasma USD",false,false,false,"2025-07-15T00:00:00.000Z",3,1800000000,"Coinbase",54776724,54776724,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.002500005,0.09174061,"{""low"":0.09108777,""high"":0.09174061}",0.09108777,54776724,0.09120336,"CCC",0.09120336,93713767,81150490,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.057653997,1.7289629,"{""low"":0.033346,""high"":1.684724}",-1.593724,-0.94598526,0.033346,1.684724,-43.814034,0.10887334,-0.01787334,-0.16416636,0.16881488,-0.077814884,-0.46094802,163958000,15,0,"REGULAR","[]","2026-05-01T01:27:11.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.158211,0.0000015396772,"Lemmy The Bat USD","Lemmy The Bat USD",false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",132020,132020,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.2917656e-7,0.0000015399695,"{""low"":1.5311209,""high"":6}",0.0000015311209,132020,0.0000015311209,"CCC",0.0000015311209,178198,130215,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.396772e-7,0.5396772,"{""low"":1,""high"":6}",-0.00014146032,-0.989233,0.000001,0.000143,-96.55172,0.00000124,2.9967725e-7,0.24167521,0.000003655,-0.0000021153228,-0.5787477,106237,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00275695,0.00029987463,"OneLedger USD","OneLedger USD",false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",134554,134554,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-8.265488e-9,0.0003028994,"{""low"":2.9984998,""high"":4}",0.00029984998,134554,0.00029984998,"CCC",0.00029984998,142692,139529,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020687463,2.2244582,"{""low"":9.3,""high"":5}",-0.0018791254,-0.86237967,0.000093,0.002179,1.3377905,0.00027974,0.000020134641,0.07197627,0.00026306,0.00003681463,0.13994764,152017,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2237717,5.3935437e-8,"Kobushi USD","Kobushi USD",false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",60,60,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.209628e-10,5.3935437e-8,"{""low"":5.3935437,""high"":8}",5.3935437e-8,60,5.3935437e-8,"CCC",5.3935437e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.3935437e-8,,"{""low"":0,""high"":7}",-0.000006946065,-0.99229497,0,0.000007,-75,5e-7,-4.4606458e-7,-0.8921292,0.0000013854,-0.0000013314645,-0.9610687,22690,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11977115,0.003103859,"Fuse USD","Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",152774,152774,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000037220307,0.0031240296,"{""low"":0.0031024115,""high"":0.0031240296}",0.0031024115,152774,0.0031205334,"CCC",0.0031205334,247471,309223,"2021-02-01T00:00:00.000Z",0,390759584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00020485907,0.07066543,"{""low"":0.002899,""high"":0.014983}",-0.011879141,-0.7928413,0.002899,0.014983,-76.21835,0.00331884,-0.00021498092,-0.06477592,0.006007485,-0.002903626,-0.48333472,682483,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
