"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-8.816766,0.0059310244,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0016140244,0.3738764,"{""low"":0.004317,""high"":0.038807}",-0.032875977,-0.8471661,0.004317,0.038807,-75.000916,0.0077592,-0.0018281755,-0.23561391,0.00847391,-0.002542886,-0.3000841,1052632,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",332967,332967,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0005734875,0.0069148596,"{""low"":0.00589202,""high"":0.0069148596}",0.00589202,332967,0.0068620928,"CCC",0.0068620928,217722,267490,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.0837377,0.16021384,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.069286846,0.7620052,"{""low"":0.090927,""high"":0.459764}",-0.29955018,-0.65153027,0.090927,0.459764,-46.305065,0.17832668,-0.018112838,-0.101571105,0.15288077,0.00733307,0.04796594,140632128,15,0,false,false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",26833538,26833538,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001755327,0.17105143,"{""low"":0.1577492,""high"":0.17105143}",0.1577492,26833538,0.16249849,"CCC",0.16249849,23061565,34354807,"2021-07-15T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.4571376,0.42162517,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.11097816,0.35724843,"{""low"":0.310647,""high"":1.859077}",-1.4374518,-0.77320725,0.310647,1.859077,-60.42887,0.56022567,-0.1386005,-0.2474012,0.4811389,-0.059513748,-0.12369348,16359425,15,0,false,false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",250319,250319,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.019669116,0.4432494,"{""low"":0.42034587,""high"":0.4432494}",0.42034587,250319,0.4420905,"CCC",0.4420905,359731,331643,"2021-06-13T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.965523,0.00667242,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00262442,0.6483251,"{""low"":0.004048,""high"":0.014579}",-0.00790658,-0.5423267,0.004048,0.014579,-34.118366,0.00727588,-0.0006034598,-0.08293977,0.006026965,0.000645455,0.10709453,142222624,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14918657,14918657,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00019217329,0.006841324,"{""low"":0.006388575,""high"":0.006841324}",0.006388575,14918657,0.0064912415,"CCC",0.0064912415,19253725,20871213,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.1268058,0.00016966437,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014266437,5.2838655,"2.7E-5 - 3.46E-4",-0.00017633561,-0.5096405,0.000027,0.000346,377.14285,0.0002137,-0.000044035623,-0.20606282,0.000168775,8.893694e-7,0.0052695563,1628708608,15,0,false,false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9599591645184,"CoinMarketCap",308561984,308561984,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000001890483,0.00017308748,"1.6096518E-4 - 1.7308748E-4",0.00016096518,308561984,0.00016672179,"CCC",0.00016672179,447288927,551873656,1625788800,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.1843276,9.929625,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.9561853,0.42392072,"{""low"":6.973439,""high"":36.179134}",-26.24951,-0.7255428,6.973439,36.179134,-47.97431,11.228023,-1.298398,-0.11563906,10.840429,-0.91080475,-0.08401925,7270795,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",195920,195920,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.30643463,9.981924,"{""low"":9.585453,""high"":9.981924}",9.585453,195920,9.735364,"CCC",9.735364,131952,182163,"2021-02-23T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.04307378,0.00043968743,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886874,1.9118372,"1.51E-4 - 0.015757",-0.015317312,-0.9720957,0.000151,0.015757,-82.8125,0.00044752,-0.000007832568,-0.017502164,0.00109313,-0.0006534426,-0.59777206,0,15,0,false,false,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.8949504e-7,0.00043998152,"4.395782E-4 - 4.3998152E-4",0.0004395782,242,0.0004399057,"CCC",0.0004399057,62,0,1687219200,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,7.014012,1.6013378,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7446798,0.86928487,"{""low"":0.856658,""high"":3.852256}",-2.2509184,-0.5843117,0.856658,3.852256,-32.795273,1.5134859,0.08785188,0.05804605,1.2854398,0.31589794,0.24575086,23192676,15,0,false,false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14483312,"CoinMarketCap",6600506,6600506,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.10495639,1.6823449,"{""low"":1.4810998,""high"":1.6823449}",1.4810998,6600506,1.5060985,"CCC",1.5060985,4499069,27434192,"2016-10-06T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.3382812,0.86600703,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.71301705,4.660547,"{""low"":0.15299,""high"":0.991775}",-0.12576795,-0.12681097,0.15299,0.991775,377.1719,0.8583885,0.0076185465,0.008875406,0.69435674,0.17165029,0.24720764,0,15,0,false,false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1740520,1740520,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.020734489,0.8953348,"{""low"":0.8415694,""high"":0.8953348}",0.8415694,1740520,0.880239,"CCC",0.880239,1932559,1990437,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-8.042263,0.04899997,"REGULAR",,,0.0027412921,0.059260063,"{""low"":0.046258677,""high"":0.053426158}",-0.0044261888,-0.08284685,0.046258677,0.053426158,,,,,,,,47402864,15,0,false,false,"Axol USD",,false,,6,967406016,"CoinMarketCap",4639450,4639450,"AXOL","USD=X",,-0.0042853467,0.053426158,"{""low"":0.046258677,""high"":0.053426158}",0.046258677,4639450,0.050376333,"CCC",0.050376333,,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,8.4968,0.008462783,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0035017831,0.7058624,"{""low"":0.004961,""high"":0.034807}",-0.026344217,-0.7568655,0.004961,0.034807,-46.172737,0.00841408,0.000048702583,0.0057882243,0.00804528,0.0004175026,0.051894102,1608148,15,0,false,false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1019067,1019067,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0006627529,0.0092716385,"{""low"":0.0074865646,""high"":0.0092716385}",0.0074865646,1019067,0.007883009,"CCC",0.007883009,1029762,750826,"2021-02-22T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.316312,3.7733037e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7733037e-7,,"0.0 - 9.0E-6",-0.00000862267,-0.9580744,0,0.000009,-50,6.2e-7,-2.426696e-7,-0.3914026,6.45e-7,-2.6766963e-7,-0.41499168,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",377,377,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2942678e-8,3.9027304e-7,"3.7733037E-7 - 3.9027304E-7",3.7733037e-7,377,3.9027304e-7,"CCC",3.9027304e-7,10097,1856,1684022400,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.7844323,0.00065424445,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00040024443,1.5757654,"2.54E-4 - 0.013156",-0.012501755,-0.95027024,0.000254,0.013156,-91.276825,0.0009253,-0.00027105556,-0.29293802,0.000822885,-0.00016864057,-0.2049382,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",1832,1832,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000011469878,0.00067011523,"5.650166E-4 - 6.7011523E-4",0.0005650166,1832,0.0005650166,"CCC",0.0005650166,1509,464,1710460800,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.1094217,3.1876333,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6470033,1.0690453,"{""low"":1.54063,""high"":5.98068}",-2.7930467,-0.46701157,1.54063,5.98068,-0.0041782856,3.830853,-0.6432197,-0.16790509,2.845273,0.34236026,0.120325975,343687424,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",29503580,29503580,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.10229778,3.3575234,"{""low"":3.1496992,""high"":3.3575234}",3.1496992,29503580,3.280656,"CCC",3.280656,27853367,28543164,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.800073,0.025056165,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013717164,1.2097331,"{""low"":0.011339,""high"":0.062245}",-0.037188835,-0.597459,0.011339,0.062245,-38.60552,0.02574308,-0.0006869156,-0.026683504,0.019799436,0.005256729,0.26549894,225505488,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",37923244,37923244,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.001147626,0.026648672,"{""low"":0.02361868,""high"":0.026648672}",0.02361868,37923244,0.023676433,"CCC",0.023676433,31892746,40606866,"2015-04-01T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5324947,0.056365542,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017492544,0.44999215,"{""low"":0.038873,""high"":0.42711}",-0.37074444,-0.86803037,0.038873,0.42711,-80.85503,0.07036042,-0.01399488,-0.19890273,0.08505818,-0.02869264,-0.33732957,66942732,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1187653504,"CoinMarketCap",13494517,13494517,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00030175224,0.057749875,"{""low"":0.054777343,""high"":0.057749875}",0.054777343,13494517,0.056258976,"CCC",0.056258976,26820989,24021253,"2022-07-21T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.2236621,0.025046298,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011855299,0.8987415,"{""low"":0.013191,""high"":0.085817}",-0.060770705,-0.70814294,0.013191,0.085817,-46.365093,0.02448302,0.0005632788,0.023006916,0.024546064,0.00050023384,0.02037939,266107424,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10624621568,"CoinMarketCap",2036987,2036987,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0005448293,0.025742928,"{""low"":0.024359258,""high"":0.025742928}",0.024359258,2036987,0.024416123,"CCC",0.024416123,2227089,3821219,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.56899047,0.035562966,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0075219665,0.2682489,"{""low"":0.028041,""high"":0.471646}",-0.43608305,-0.9245982,0.028041,0.471646,-71.708496,0.05020114,-0.014638174,-0.29159048,0.04979152,-0.014228553,-0.28576258,58300004,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",867245,867245,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00020120293,0.03589218,"{""low"":0.03444731,""high"":0.03589218}",0.03444731,867245,0.034654934,"CCC",0.034654934,1681061,2340536,"2021-09-12T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-9.652971,0.047575217,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.042774215,8.909439,"{""low"":0.004801,""high"":0.144056}",-0.09648079,-0.66974497,0.004801,0.144056,696.24243,0.0435597,0.0040155165,0.09218421,0.04405331,0.003521908,0.0799465,20589324,15,0,false,false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",247708,247708,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0050830916,0.049244713,"{""low"":0.046781898,""high"":0.049244713}",0.046781898,247708,0.048741978,"CCC",0.048741978,977510,552267,"2021-06-16T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.43828842,0.16694438,"REGULAR",,,0.00045262277,0.0027185895,"{""low"":0.16649176,""high"":0.17145523}",-0.0045108497,-0.026309198,0.16649176,0.17145523,,,,,,,,0,15,0,false,false,"Maple Finance USD",,false,,6,0,"CoinMarketCap",1113428,1113428,"SYRUP","USD=X",,-0.00073492527,0.17145523,"{""low"":0.16649176,""high"":0.17145523}",0.16649176,1113428,0.1675766,"CCC",0.1675766,,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.4042332,0.112250894,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027168892,0.31932595,"{""low"":0.085082,""high"":0.339312}",-0.2270611,-0.66918087,0.085082,0.339312,-48.65225,0.12566008,-0.013409182,-0.106709965,0.12089793,-0.008647032,-0.07152341,11224547,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",217448,217448,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0015987158,0.11519222,"{""low"":0.107313335,""high"":0.11519222}",0.107313335,217448,0.112468235,"CCC",0.112468235,650915,529729,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.431038,0.0000013811167,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.811167e-7,0.38111672,"1.0E-6 - 3.9E-5",-0.000037618884,-0.9645868,0.000001,0.000039,-75,0.0000015,-1.1888335e-7,-0.079255566,0.000001535,-1.5388332e-7,-0.100249715,137005,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",169299,169299,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.948547e-8,0.0000014012815,"1.3131336E-6 - 1.4012815E-6",0.0000013131336,169299,0.0000013775315,"CCC",0.0000013775315,198492,194180,1596067200,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC",,"UTC","UTC",0,"ccc_market",false,22.67531,0.00029424965,"REGULAR",,,0.00005537353,0.23180856,"2.3887612E-4 - 2.9424965E-4",0,0,0.00023887612,0.00029424965,,,,,,,,294249,15,0,false,false,"twurtle the turtle USD",,false,,6,999998144,"CoinMarketCap",23423,23423,"TWURTLE","USD=X",,0.000054389122,0.00029424965,"2.3887612E-4 - 2.9424965E-4",0.00023887612,23423,0.00024122764,"CCC",0.00024122764,,,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04307378,2.9978688,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6517777,7.662082,"{""low"":0.346091,""high"":5.003106}",-2.0052373,-0.40079847,0.346091,5.003106,461.33047,3.193409,-0.19554019,-0.06123243,2.0764098,0.92145896,0.4437751,0,15,0,false,false,"FLEX USD","FLEX USD",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0012919903,2.9998739,"{""low"":2.997124,""high"":2.9998739}",2.997124,9,2.999357,"CCC",2.999357,0,0,"2020-02-24T00:00:00.000Z","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.4555423,0.7144445,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.4418545,1.620949,"{""low"":0.27259,""high"":8.417801}",-7.7033563,-0.9151269,0.27259,8.417801,-59.294807,0.49249372,0.2219508,0.45066726,1.0336449,-0.3192004,-0.3088105,0,15,0,false,false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",221280,221280,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.025571585,0.73865664,"{""low"":0.70563465,""high"":0.73865664}",0.70563465,221280,0.7376573,"CCC",0.7376573,214876,338229,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,2.915787,0.0012708469,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011584698,0.100300424,"{""low"":0.001155,""high"":0.032503}",-0.031232154,-0.9609006,0.001155,0.032503,-82.97991,0.00310804,-0.001837193,-0.5911099,0.00478371,-0.003512863,-0.73433864,1270645,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",150874,150874,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000036005396,0.0012999094,"{""low"":0.0012069601,""high"":0.0012999094}",0.0012069601,150874,0.0012199531,"CCC",0.0012199531,200889,167172,"2024-05-30T00:00:00.000Z","LFGO"
