"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-33.368145,0.1135007,"ZetaChain USD","USD","ZetaChain USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.11304993,17905622,19750999,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.001970552,0.017668335,"{""low"":0.11153015,""high"":0.96109}",-0.8475893,-0.8819042,0.11153015,0.96109,-70.61578,0.18236716,-0.06886646,-0.37762535,0.21598648,-0.102485776,-0.4745009,121683392,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",46809004,46809004,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.056839302,0.1175196,"{""low"":0.11153015,""high"":0.1175196}",0.11153015,46809004,0.11304993,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,"USD","Poirot USD","[]","2022-05-23T18:25:00.000Z","REGULAR","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.180783,0.0028379234,"Synthetify USD","USD","Synthetify USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0028385979,77999,51211,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006749234,0.31203118,"{""low"":0.002163,""high"":0.009857}",-0.0070190765,-0.71209055,0.002163,0.009857,-28.480858,0.00275558,0.00008234335,0.029882403,0.002888475,-0.000050551724,-0.017501181,15963,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",66540,66540,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009323377,0.002841108,"{""low"":0.002837709,""high"":0.002841108}",0.002837709,66540,0.0028385979,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-29.030867,0.033474643,,"USD","Big Time USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.03302136,26344559,15464316,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0006993525,0.021337796,"{""low"":0.03277529,""high"":0.243637}",-0.21016236,-0.86260444,0.03277529,0.243637,-60.756813,0.05198206,-0.018507417,-0.3560347,0.06052192,-0.027047276,-0.44690052,68135280,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2035429632,"CoinMarketCap",52481848,52481848,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.013693247,0.034329854,"{""low"":0.03277529,""high"":0.034329854}",0.03277529,52481848,0.03302136,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-22.5279,11.118782,"Illuvium USD","USD","Illuvium USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",11.175071,28132973,20714336,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9964838,0.21885754,"{""low"":9.122298,""high"":71.75244}",-60.63366,-0.84503967,9.122298,71.75244,-61.5373,14.401779,-3.2829971,-0.22795774,13.763318,-2.644536,-0.19214378,73036544,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6568754,"CoinMarketCap",56985268,56985268,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.2332,11.475859,"{""low"":10.848292,""high"":11.475859}",10.848292,56985268,11.175071,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,27.96061,0.000019533998,"Anime (animeonbase.art) USD","USD","Anime (animeonbase.art) USD","[]",1760148960,"REGULAR","CCC",0.000019885041,18,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000018533998,18.533998,"1.0E-6 - 0.001033",-0.0010134659,-0.98109,0.000001,0.001033,-97.76119,0.00003604,-0.000016506003,-0.45799118,0.00003291,-0.000013376002,-0.40644187,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",468,468,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000004268364,0.000019885041,"1.9533998E-5 - 1.9885041E-5",0.000019533998,468,0.000019885041,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-45.10896,0.3503554,,"USD","Fartcoin USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.36710617,220604118,198655218,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.33043438,16.58724,"{""low"":0.019921,""high"":2.605717}",-2.2553616,-0.8655436,0.019921,2.605717,1061.0132,0.76039964,-0.41004425,-0.53924835,0.9894946,-0.63913924,-0.6459249,350354752,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",443494720,443494720,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.28791893,0.3717472,"{""low"":0.33543935,""high"":0.3717472}",0.33543935,443494720,0.36710617,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-33.948513,0.04439247,"Dusk USD","USD","Dusk USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.045174446,5550489,9725226,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0012084693,0.027984189,"{""low"":0.043184,""high"":0.337172}",-0.29277954,-0.8683388,0.043184,0.337172,-67.78052,0.06283918,-0.01844671,-0.29355428,0.06879185,-0.024399381,-0.35468417,21561422,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",31494378,31494378,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.022816423,0.046296183,"{""low"":0.04359259,""high"":0.046296183}",0.04359259,31494378,0.045174446,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-14.816314,0.574058,"Tezos USD","USD","Tezos USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.5625979,60378813,29379336,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09948701,0.20963567,"{""low"":0.474571,""high"":1.89332}",-1.319262,-0.69679826,0.474571,1.89332,-2.1530747,0.73534757,-0.16128957,-0.21933788,0.66731864,-0.093260646,-0.1397543,609334080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1061450432,"CoinMarketCap",68994840,68994840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09984803,0.5761654,"{""low"":0.5590976,""high"":0.5761654}",0.5590976,68994840,0.5625979,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-25.030878,0.06525676,"Loopring USD","USD","Loopring USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.066633664,23353785,15097764,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0019294173,0.030467365,"{""low"":0.06332734,""high"":0.332326}",-0.26706922,-0.80363625,0.06332734,0.332326,-30.552752,0.09169552,-0.026438758,-0.28833207,0.09166217,-0.026405409,-0.28807315,89212856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",34820564,34820564,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.02178809,0.066831626,"{""low"":0.06332734,""high"":0.066831626}",0.06332734,34820564,0.066633664,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-37.004063,0.0377467,"Vine Coin USD","USD","Vine Coin USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.038630005,65809698,26354295,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014281701,0.60863847,"{""low"":0.023465,""high"":0.177057}",-0.1393103,-0.78681046,0.023465,0.177057,73.75754,0.06684406,-0.02909736,-0.43530208,0.050527226,-0.012780525,-0.25294334,37746480,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",48742664,48742664,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.022172563,0.038630005,"{""low"":0.035095673,""high"":0.038630005}",0.035095673,48742664,0.038630005,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-18.33392,0.000006324326,"KiboShib USD","USD","KiboShib USD","[]",1760148900,"REGULAR","CCC",0.0000063273965,286649,110365,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000043243263,2.162163,"2.0E-6 - 4.8E-5",-0.000041675674,-0.86824316,0.000002,0.000048,100,0.00001212,-0.000005795674,-0.47819093,0.00001233,-0.0000060056736,-0.48707816,6324326,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",256476,256476,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000014198022,0.0000065267727,"6.2976806E-6 - 6.5267727E-6",0.0000062976806,256476,0.0000063273965,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-25.996563,0.0043770606,"Reserve Rights USD","USD","Reserve Rights USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.0041711484,27767364,27578144,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00022669276,0.05461992,"{""low"":0.004150368,""high"":0.026694}",-0.02231694,-0.83602834,0.004150368,0.026694,-13.083285,0.00712618,-0.0027491194,-0.38577744,0.007712115,-0.0033350545,-0.43244356,264609856,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,60453785600,"CoinMarketCap",70090608,70090608,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0015376117,0.0043770606,"{""low"":0.004150368,""high"":0.0043770606}",0.004150368,70090608,0.0041711484,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-9.592302,0.023937138,"Galeon USD","USD","Galeon USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.024835426,159930,241467,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016808137,2.3577132,"{""low"":0.007129,""high"":0.042159}",-0.01822186,-0.4322176,0.007129,0.042159,53.28735,0.02032902,0.0036081169,0.17748602,0.013746535,0.010190602,0.7413215,17861280,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,746174464,"CoinMarketCap",202834,202834,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0025397427,0.025108194,"{""low"":0.023937138,""high"":0.025108194}",0.023937138,202834,0.024835426,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-5.0942483,0.00015231036,"Vector Smart Gas USD","USD","Vector Smart Gas USD","[]",1760148960,"REGULAR","CCC",0.000152684,204119,189236,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00014031035,11.692529,"1.2E-5 - 0.008685",-0.00853269,-0.9824628,0.000012,0.008685,-82.051285,0.00020248,-0.00005016965,-0.24777582,0.00055646,-0.00040414964,-0.72628695,1523103,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",195814,195814,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000008175557,0.00015283463,"1.5231036E-4 - 1.5283463E-4",0.00015231036,195814,0.000152684,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-7.260825,0.008091519,"KIRA USD","USD","KIRA USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.008091519,36940,9,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018815189,0.30298212,"{""low"":0.00621,""high"":0.045813}",-0.037721485,-0.82337946,0.00621,0.045813,-61.81452,0.00898618,-0.00089466106,-0.099559665,0.012405545,-0.004314027,-0.34774986,1663341,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3696,3696,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006335089,0.008091519,"{""low"":0.008091519,""high"":0.008091519}",0.008091519,3696,0.008091519,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-24.349413,18.160719,"QuickSwap [Old] USD","USD","QuickSwap [Old] USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",18.31312,8356,8083,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.047641754,0.0026302407,"{""low"":18.113077,""high"":68.55625}",-50.39553,-0.7350975,18.113077,68.55625,-42.08733,24.897318,-6.736599,-0.27057528,24.87244,-6.7117214,-0.26984572,13368688,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",113474,113474,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-5.845333,18.918173,"{""low"":18.113077,""high"":18.918173}",18.113077,113474,18.31312,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.553587e-10,,"USD","Hoppy USD","[]",1760148960,"REGULAR","CCC",3.553587e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.553587E-10 - 3.553587E-10",0,0,3.553587e-10,3.553587e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",65,65,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.553587e-10,"3.553587E-10 - 3.553587E-10",3.553587e-10,65,3.553587e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,5.3853292,0.35845187,"Merlin Chain USD","USD","Merlin Chain USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.3624217,34893662,49785065,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.28722286,4.0323863,"{""low"":0.071229,""high"":0.509158}",-0.15070614,-0.2959909,0.071229,0.509158,36.855793,0.21292014,0.14553173,0.6835038,0.1301686,0.22828327,1.7537507,350909600,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",87155696,87155696,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.018317372,0.36594388,"{""low"":0.34966913,""high"":0.36594388}",0.34966913,87155696,0.3624217,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-20.766764,0.0022607557,"yesnoerror USD","USD","yesnoerror USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0023742907,2852353,1472222,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0004947558,0.2801562,"{""low"":0.001766,""high"":0.031067}",-0.028806245,-0.9272297,0.001766,0.031067,-88.65926,0.00476192,-0.002501164,-0.5252428,0.005981215,-0.003720459,-0.622024,2260752,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1494119,1494119,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0005925365,0.0023930152,"{""low"":0.0022248686,""high"":0.0023930152}",0.0022248686,1494119,0.0023742907,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.4524887,1.21,"Omni USD","USD","Omni USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",1.21,214,487,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,-5.03906,1.526668,-0.3166679,-0.20742422,1.7021705,-0.49217045,-0.28914288,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",192,192,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.005499959,1.21,"{""low"":1.21,""high"":1.21}",1.21,192,1.21,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-13.443026,0.009445132,"Everest USD","USD","Everest USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.009524323,999,1074,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0028171316,0.42503494,"{""low"":0.006628,""high"":0.225651}",-0.21620587,-0.95814276,0.006628,0.225651,-68.293816,0.0135622,-0.004117068,-0.30356935,0.0132232,-0.0037780683,-0.28571513,1102246,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",310,310,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0014669085,0.009524323,"{""low"":0.009445132,""high"":0.009524323}",0.009445132,310,0.009524323,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-37.528053,0.016324004,"Vanar Chain USD","USD","Vanar Chain USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.016705712,8322930,6895228,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00050905533,0.032188237,"{""low"":0.015814949,""high"":0.183497}",-0.167173,-0.9110394,0.015814949,0.183497,-70.12749,0.02754716,-0.011223156,-0.40741608,0.03061736,-0.014293356,-0.4668383,33081658,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2026565120,"CoinMarketCap",17986566,17986566,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00980613,0.017175524,"{""low"":0.015814949,""high"":0.017175524}",0.015814949,17986566,0.016705712,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-20.909134,0.0013839571,"Philtoken USD","USD","Philtoken USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0013967233,604587,579057,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000012957142,0.00945087,"{""low"":0.001371,""high"":0.055079}",-0.05369504,-0.97487324,0.001371,0.055079,-90.06975,0.00199884,-0.0006148828,-0.30761984,0.002375095,-0.0009911378,-0.41730452,1383957,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",522054,522054,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0003658746,0.0014098511,"{""low"":0.0013794395,""high"":0.0014098511}",0.0013794395,522054,0.0013967233,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-24.964705,1.5111138,"Orca USD","USD","Orca USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",1.5459695,28561129,9282526,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.1387918,0.10113647,"{""low"":1.372322,""high"":9.340887}",-7.8297734,-0.8382259,1.372322,9.340887,-8.03501,2.178109,-0.66699517,-0.30622673,2.3892198,-0.878106,-0.36752835,90904416,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",37967860,37967860,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.5027567,1.5722272,"{""low"":1.4873896,""high"":1.5722272}",1.4873896,37967860,1.5459695,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-28.367815,0.35348564,"NEXPACE USD","USD","NEXPACE USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.35265902,31642748,24475469,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.011064827,0.032313537,"{""low"":0.34242082,""high"":3.839348}",-3.4858625,-0.90793085,0.34242082,3.839348,-81.04272,0.647851,-0.29436535,-0.454372,1.0110788,-0.6575932,-0.65038764,75150376,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,212598096,"CoinMarketCap",60364464,60364464,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.13998759,0.36472094,"{""low"":0.34242082,""high"":0.36472094}",0.34242082,60364464,0.35265902,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-25.273083,0.0916832,"Ontology USD","USD","Ontology USD","[]","2025-10-11T02:19:00.000Z","REGULAR","CCC",0.08909033,20214346,11495023,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0034849346,0.039512508,"{""low"":0.08819827,""high"":0.394417}",-0.30273378,-0.7675475,0.08819827,0.394417,-36.002766,0.13729502,-0.04561182,-0.33221757,0.13950418,-0.047820978,-0.34279245,84244440,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",35683616,35683616,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.031007804,0.0916832,"{""low"":0.08819827,""high"":0.0916832}",0.08819827,35683616,0.08909033,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.2816005,0.0022218649,"Higher USD","USD","Higher USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0022342345,279267,243884,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00009786477,0.04607569,"{""low"":0.002124,""high"":0.063957}",-0.061735135,-0.96526,0.002124,0.063957,-81.81746,0.00313132,-0.0009094551,-0.29043826,0.0042614,-0.0020395352,-0.47860682,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",471171,471171,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00012389361,0.0022359716,"{""low"":0.0022106438,""high"":0.0022359716}",0.0022106438,471171,0.0022342345,"HIGHER"
