"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","[]","2025-07-14T17:43:00.000Z","USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.0076282104,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribe USD","Tribe USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-8.639646,0.37788975,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",117705,117705,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.035735786,0.38373804,"{""low"":0.37785077,""high"":0.38373804}",0.37785077,117705,0.38142306,"CCC",0.38142306,67514,65800,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09827876,0.3514839,"{""low"":0.279611,""high"":0.681305}",-0.30341524,-0.4453442,0.279611,0.681305,10.862327,-0.27435955,0.42866066,-0.05077091,-0.11844079,0.5207672,-0.14287746,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.7539053,0.03451008,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1176249,1176249,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.002483327,0.039879713,"{""low"":0.03269438,""high"":0.039879713}",0.03269438,1176249,0.03301922,"CCC",0.03301922,1563812,1147802,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.01781708,1.0673385,"{""low"":0.016693,""high"":1.000482}",-0.9659719,-0.96550655,0.016693,1.000482,-91.04207,-0.7322522,0.02838538,0.0061246995,0.2157695,0.12889022,-0.09438014,2277739,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.517795,0.00000699132,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",166194,166194,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.5490726e-7,0.0000074670616,"{""low"":6.919462,""high"":6}",0.000006919462,166194,0.000007366658,"CCC",0.000007366658,305618,190952,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",9.913197e-7,0.16521993,"{""low"":6,""high"":6}",-0.00013900868,-0.9521142,0.000006,0.000146,-78.78787,-0.6930939,0.00000704,-4.868025e-8,-0.006914808,0.00002278,-0.000015788679,1398264,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.5662794,0.036023524,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",242774,242774,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0029487498,0.037652608,"{""low"":0.033287555,""high"":0.037652608}",0.033287555,242774,0.0362781,"CCC",0.0362781,356105,184264,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0027359687,0.08219194,"{""low"":0.033287555,""high"":0.948987}",-0.9129635,-0.96204007,0.033287555,0.948987,-94.75431,-0.8677188,0.05893418,-0.022910655,-0.38874987,0.27232546,-0.23630193,3474242,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3105401,0.01058867,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",200332,200332,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00014061108,0.010700682,"{""low"":0.010487639,""high"":0.010700682}",0.010487639,200332,0.010657312,"CCC",0.010657312,491751,258049,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000101030804,0.009633321,"{""low"":0.010487639,""high"":0.052855}",-0.04226633,-0.79966575,0.010487639,0.052855,-69.9642,-0.47882465,0.01336282,-0.00277415,-0.20760214,0.020316904,-0.009728234,4967692,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.54492617,0.017321862,false,"2020-09-13T00:00:00.000Z",6,142433760,"CoinMarketCap",426740,426740,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00009388104,0.017635783,"{""low"":0.017112909,""high"":0.017635783}",0.017112909,426740,0.01720214,"CCC",0.01720214,755576,433515,"2020-07-21T00:00:00.000Z",0,155786832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0022748625,0.1511838,"{""low"":0.015047,""high"":0.287287}",-0.26996514,-0.9397054,0.015047,0.287287,-91.289154,-0.6332882,0.01760668,-0.00028481707,-0.016176648,0.047235627,-0.029913764,2467218,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.45472336,0.004889848,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",113526,113526,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000022134744,0.005094262,"{""low"":0.0048479666,""high"":0.005094262}",0.0048479666,113526,0.004941647,"CCC",0.004941647,132199,119831,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008388483,0.20707192,"{""low"":0.004051,""high"":0.035662}",-0.030772151,-0.8628835,0.004051,0.035662,-75.064316,-0.45933402,0.00497746,-0.00008761184,-0.017601717,0.00904412,-0.004154272,1662547,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-5.024961,0.00010979493,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000005809059,0.00010979493,"{""low"":1.0979493,""high"":4}",0.00010979493,29,0.00010979493,"CCC",0.00010979493,28,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000011794931,0.12035645,"{""low"":9.8,""high"":5}",-0.0018142051,-0.94293404,0.000098,0.001924,-92.70073,-0.6776142,0.00010844,0.0000013549288,0.012494733,0.00034057,-0.00023077507,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-8.610831,0.004927774,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6950207,6950207,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0004643025,0.0059533073,"{""low"":0.0048134057,""high"":0.0059533073}",0.0048134057,6950207,0.0053283516,"CCC",0.0053283516,3375143,3137674,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00019077398,0.040273163,"{""low"":0.004737,""high"":0.044202}",-0.039274227,-0.88851696,0.004737,0.044202,-81.4099,-0.666907,0.00719854,-0.002270766,-0.31544814,0.01479399,-0.009866216,4927774,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","USD","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,-0.13523903,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Modulr USD","Modulr USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-3.1855257,2.3222215,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",17485,17485,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.07640886,2.4396117,"{""low"":2.295765,""high"":2.4396117}",2.295765,17485,2.4149127,"CCC",2.4149127,6755,15790,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.7582885,0.48485997,"{""low"":1.563933,""high"":66.05841}",-63.73619,-0.96484596,1.563933,66.05841,-93.81291,-0.7407595,1.9756479,0.3465736,0.17542274,8.957788,-6.6355667,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-8.735142,2.7538516e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1514,1514,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.6357672e-10,2.8093687e-9,"{""low"":2.7538516,""high"":9}",2.7538516e-9,1514,2.8093687e-9,"CCC",2.8093687e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.7538516,""high"":9}",-5.5517146e-11,-0.01976143,2.7538516e-9,2.8093687e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.8470263,0.00001862807,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",452184,452184,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000011568281,0.000019527191,"{""low"":1.7981207,""high"":5}",0.000017981207,452184,0.000018160092,"CCC",0.000018160092,2599100,391270,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",6.4686355e-7,0.035974424,"{""low"":1.7981207,""high"":5}",-0.004183372,-0.9955669,0.000017981207,0.004202,-98.88683,-0.958926,0.00002262,-0.0000039919305,-0.17647791,0.000453525,-0.0004348969,1735612,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"[]","2022-08-29T18:22:00.000Z","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.8776097,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","USD","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.30206588,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-10.127257,3.3305554e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1218,1218,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.7530185e-8,3.3305554e-7,"{""low"":3.3305554,""high"":7}",3.3305554e-7,1218,3.3305554e-7,"CCC",3.3305554e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.3305554e-7,,"{""low"":0,""high"":2}",-0.0000016669444,-0.8334722,0,0.000002,0,-0.6149647,6.4e-7,-3.0694446e-7,-0.47960073,8.65e-7,-5.3194447e-7,140113,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,-0.76584315,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.158312,0.0034992252,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",717,717,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00022963481,0.0036797344,"{""low"":0.0034992252,""high"":0.0036797344}",0.0034992252,717,0.0036797344,"CCC",0.0036797344,650,350,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0012352252,0.54559416,"{""low"":0.002264,""high"":0.012064}",-0.008564774,-0.7099448,0.002264,0.012064,-61.9874,-0.074002214,0.00297852,0.00052070525,0.17482013,0.00377887,-0.00027964474,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOXABL USD","BOXABL USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,34.371635,0.00020838331,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",10815,10815,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",0.000053303476,0.00024316665,"{""low"":1.5982075,""high"":4}",0.00015982075,10815,0.00015982075,"CCC",0.00015982075,182011,8470,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000073383315,0.5435801,"{""low"":1.35,""high"":4}",-0.0020136167,-0.9062182,0.000135,0.002222,-87.68985,-0.64603555,0.00037974,-0.00017135669,-0.4512474,0.0005887126,-0.00038032926,0,15,0,false,false,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-13.360744,0.96654886,false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",8723,8723,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.14905268,1.1392708,"{""low"":0.9665303,""high"":1.1392708}",0.9665303,8723,1.1341382,"CCC",1.1341382,77147,70298,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.000018537045,0.000019178959,"{""low"":0.9665303,""high"":9.259853}",-8.293304,-0.8956194,0.9665303,9.259853,-84.36145,-0.68961966,1.5827072,-0.6161583,-0.38930658,3.1140792,-2.1475303,410955,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.2853901,0.0023151336,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9593,9593,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00003014598,0.0023287113,"{""low"":0.0022932275,""high"":0.0023287113}",0.0022932275,9593,0.0023225448,"CCC",0.0023225448,40502,31374,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0001471336,0.06786605,"{""low"":0.002168,""high"":0.097184}",-0.09486887,-0.9761778,0.002168,0.097184,-97.54092,-0.7681696,0.00376308,-0.0014479465,-0.38477695,0.009986325,-0.0076711914,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","Rarible USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.5335758,0.15743947,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",463947,463947,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0008356124,0.16287604,"{""low"":0.15565753,""high"":0.16287604}",0.15565753,463947,0.15755545,"CCC",0.15755545,846067,330938,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.022646472,0.16800927,"{""low"":0.134793,""high"":1.813816}",-1.6563765,-0.91319984,0.134793,1.813816,-87.78828,-0.64299047,0.17109244,-0.013652965,-0.079798765,0.44099516,-0.2835557,3068326,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","USD","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.28875425,0.023034232,false,"2020-01-09T00:00:00.000Z",6,666413632,"CoinMarketCap",19157036,19157036,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00006631948,0.024439888,"{""low"":0.022676047,""high"":0.024439888}",0.022676047,19157036,0.023735808,"CCC",0.023735808,7820274,27209319,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004598232,0.24941593,"{""low"":0.018436,""high"":0.08701}",-0.063975774,-0.7352692,0.018436,0.08701,-63.192665,-0.40220335,0.0226067,0.00042753108,0.018911697,0.038531885,-0.015497653,15350327,15,0,false,false,"OGN"
