"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD",0.0002673,-0.00024176814,-0.90448236,0.000740535,-0.0007150031,-0.9655224,0,15,0,false,false,4.0467157,0.000025531866,false,1703030400000,6,0,"CoinMarketCap",136247,136247,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",9.930172e-7,0.000026552838,"2.5530826E-5 - 2.6552838E-5",0.000025530826,136247,0.000026529624,"CCC",0.000026529624,227688,120894,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000065318673,0.3437825,"1.9E-5 - 0.005988",-0.005962468,-0.9957362,0.000019,0.005988,-99.38595,"[]",1750481580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD",0.00178706,-0.00061266846,-0.34283596,0.002714925,-0.0015405334,-0.5674313,11302764,15,0,false,false,-7.0177674,0.0011743916,false,1554249600000,6,9624356864,"CoinMarketCap",9713866,9713866,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000088636414,0.0012062194,"0.0011635578 - 0.0012062194",0.0011635578,9713866,0.0011705479,"CCC",0.0011705479,11961033,6410263,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002123916,0.2207813,"9.62E-4 - 0.008114",-0.006939608,-0.85526353,0.000962,0.008114,-61.868202,"[]",1750481700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD",0.0004793,-0.0000024956244,-0.005206811,0.00051828,-0.000041475636,-0.08002553,0,15,0,false,false,0.07247404,0.0004768044,false,1631836800000,6,0,"CoinMarketCap",32,32,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",3.4534605e-7,0.0004768044,"4.7655174E-4 - 4.768044E-4",0.00047655174,32,0.00047655174,"CCC",0.00047655174,31,13,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000388044,0.08859452,"4.38E-4 - 6.36E-4",-0.00015919562,-0.2503076,0.000438,0.000636,-14.999998,"[]",1750481580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD",0.69205934,-0.14327848,-0.20703207,1.1749903,-0.62620944,-0.5329486,961566528,15,0,false,false,-2.6993837,0.54878086,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",185701920,185701920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.015224636,0.5528007,"{""low"":0.54296213,""high"":0.5528007}",0.54296213,185701920,0.54299533,"CCC",0.54299533,174413953,255334824,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.012774885,0.023833474,"{""low"":0.536006,""high"":2.771803}",-2.223022,-0.802013,0.536006,2.771803,-68.431015,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD",0.0000136,-0.000002220596,-0.16327912,0.00001663,-0.0000052505957,-0.31573036,6705293312,15,0,false,true,-0.6247001,0.000011379404,false,1596240000000,6,589248172392448,"CoinMarketCap",138085776,138085776,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.153358e-8,0.00001142643,"1.1307198E-5 - 1.142643E-5",0.000011307198,138085776,0.000011307198,"CCC",0.000011307198,231110564,169845507,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013794042,0.13794042,"1.0E-5 - 3.3E-5",-0.000021620595,-0.65516955,0.00001,0.000033,-33.333332,"[]",1750481700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVIEW USD",0.04288282,0.0041542724,0.09687498,0.04049463,0.006542463,0.16156372,69737192,15,0,false,false,3.8323395,0.04703709,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21051888,21051888,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0017360896,0.047540598,"{""low"":0.04642831,""high"":0.047540598}",0.04642831,21051888,0.04651786,"CCC",0.04651786,30266291,23104625,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.025272092,1.1611345,"{""low"":0.021765,""high"":0.227671}",-0.1806339,-0.79339886,0.021765,0.227671,-63.365936,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD",0.00357556,-0.00033724518,-0.094319545,0.011397,-0.008158686,-0.7158625,560583,15,0,false,false,0.0355851,0.0032383148,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",180869,180869,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000011518132,0.003271195,"{""low"":0.0031719198,""high"":0.003271195}",0.0031719198,180869,0.0032192883,"CCC",0.0032192883,325418,195709,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00068531465,0.26843503,"{""low"":0.002553,""high"":0.032804}",-0.029565686,-0.9012829,0.002553,0.032804,-87.86747,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD",1.0002385,-0.000036001205,-0.00003599262,0.9999339,0.00026863813,0.0002686559,155919663104,15,0,false,true,0.0156566,1.0002025,false,"2017-11-09T00:00:00.000Z",4,155888091136,"CoinMarketCap",74719756288,74719756288,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001565218,1.0004075,"{""low"":0.99998206,""high"":1.0004075}",0.99998206,74719756288,1.0001597,"CCC",1.0001597,73197858965,77126211673,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003276527,0.00328663,"{""low"":0.996926,""high"":1.002985}",-0.002782464,-0.0027741832,0.996926,1.002985,0.06132126,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD",0.14177722,-0.019856729,-0.14005585,0.18297952,-0.061059035,-0.33369327,182352608,15,0,false,true,-0.36688426,0.12192049,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13997925,13997925,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0004489571,0.12240377,"{""low"":0.12101484,""high"":0.12240377}",0.12101484,13997925,0.12111723,"CCC",0.12111723,15703264,12729710,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01390449,0.1287262,"{""low"":0.108016,""high"":0.3642}",-0.2422795,-0.6652375,0.108016,0.3642,-34.93629,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD",0.00002236,-0.0000066704742,-0.29832175,0.000049855,-0.000034165474,-0.68529683,1089166,15,0,false,false,0.5088522,0.000015689526,false,1703462400000,6,69419999232,"CoinMarketCap",140117,140117,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.943345e-8,0.000016192625,"1.5465328E-5 - 1.6192625E-5",0.000015465328,140117,0.000015467678,"CCC",0.000015467678,147730,148567,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000016895256,0.1206804,"1.4E-5 - 2.44E-4",-0.00022831047,-0.9356987,0.000014,0.000244,-85.840706,"[]",1750481580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD",0.00001834,0.0000015635378,0.08525287,0.000034685,-0.000014781461,-0.42616293,1861976,15,0,false,false,-2.4657383,0.000019903538,false,1641945600000,6,93550002176,"CoinMarketCap",466606,466606,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.031761e-7,0.000020023934,"1.9630214E-5 - 2.0023934E-5",0.000019630214,466606,0.000019630214,"CCC",0.000019630214,436601,429013,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004903539,0.3269026,"1.5E-5 - 1.36E-4",-0.00011609646,-0.85365045,0.000015,0.000136,-72,"[]",1750481640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD",0.61987513,-0.107094884,-0.17276847,0.93337387,-0.42059362,-0.45061645,38539360,15,0,false,false,-1.0261649,0.51278025,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",9475256,9475256,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0053165555,0.51624495,"{""low"":0.5070473,""high"":0.51624495}",0.5070473,9475256,0.5094398,"CCC",0.5094398,19708459,10828818,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17153224,0.5026615,"{""low"":0.341248,""high"":2.544734}",-2.0319538,-0.7984936,0.341248,2.544734,-73.74494,"[]","2025-06-21T04:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD",0.0025112,-0.0007809984,-0.31100604,0.00582235,-0.004092148,-0.7028344,506884,15,0,false,false,-12.085168,0.0017302016,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",156397,156397,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00023784128,0.0017333895,"{""low"":0.0017247342,""high"":0.0017333895}",0.0017247342,156397,0.0017253947,"CCC",0.0017253947,113037,176350,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0000054674456,0.003170022,"{""low"":0.0017247342,""high"":0.022473}",-0.020742798,-0.92300975,0.0017247342,0.022473,-82.717445,"[]","2025-06-21T04:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD",0.72600424,-0.1648373,-0.2270473,1.2192597,-0.6580928,-0.53974783,192741888,15,0,false,false,-3.3384647,0.56116694,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11646457,11646457,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.019381404,0.5671351,"{""low"":0.56110847,""high"":0.5671351}",0.56110847,11646457,0.56110847,"CCC",0.56110847,20937250,13735496,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.007392943,0.013350109,"{""low"":0.553774,""high"":3.624426}",-3.063259,-0.8451708,0.553774,3.624426,-69.987045,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD",0.0005323,-0.000040240935,-0.075598225,0.00058131,-0.00008925097,-0.1535342,4223919,15,0,false,false,-3.1713197,0.00049205904,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000016115839,0.0005001514,"4.919979E-4 - 5.001514E-4",0.0004919979,0,0.0005001514,"CCC",0.0005001514,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000091059046,0.22707991,"4.01E-4 - 0.001034",-0.0005419409,-0.5241208,0.000401,0.001034,-50.773693,"[]",1750481580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD",0.0046879,-0.0011864032,-0.25307775,0.00722392,-0.003722423,-0.5152913,163640160,15,0,false,false,-0.5620046,0.003501497,false,"2019-11-19T00:00:00.000Z",6,46734344192,"CoinMarketCap",9524735,9524735,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000019789906,0.003538168,"{""low"":0.0034423033,""high"":0.003538168}",0.0034423033,9524735,0.003449429,"CCC",0.003449429,17930944,11214763,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00006249687,0.018172976,"{""low"":0.003439,""high"":0.020188}",-0.016686503,-0.8265555,0.003439,0.020188,-67.70607,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD",0.27790707,-0.034687698,-0.12481762,0.32632208,-0.0831027,-0.25466466,7591382528,15,0,false,false,-1.718361,0.24321938,false,"2017-11-09T00:00:00.000Z",6,31212079104,"CoinMarketCap",169939312,169939312,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0042524636,0.2439283,"{""low"":0.2419037,""high"":0.2439283}",0.2419037,169939312,0.24204588,"CCC",0.24204588,199427197,199446022,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16730139,2.2037117,"{""low"":0.075918,""high"":0.634248}",-0.39102864,-0.61652327,0.075918,0.634248,174.83626,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD",0.00194946,-0.0004755007,-0.24391407,0.003156355,-0.0016823956,-0.5330185,101599672,15,0,false,false,-1.3534282,0.0014739593,false,1710374400000,6,68929765376,"CoinMarketCap",32474010,32474010,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000020222738,0.0014886806,"0.0014561681 - 0.0014886806",0.0014561681,32474010,0.0014568007,"CCC",0.0014568007,57879799,38146201,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005689593,0.6286843,"9.05E-4 - 0.012402",-0.01092804,-0.88115144,0.000905,0.012402,-82.80176,"[]",1750481640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD",0.2815845,-0.05151008,-0.18292938,0.36981374,-0.13973932,-0.37786406,230040480,15,0,false,false,4.27902,0.23007442,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",243692896,243692896,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.009440944,0.23439674,"{""low"":0.22176433,""high"":0.23439674}",0.22176433,243692896,0.22335741,"CCC",0.22335741,195159349,111892350,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19879343,6.355086,"{""low"":0.031281,""high"":2.46883}",-2.2387557,-0.9068083,0.031281,2.46883,457.70187,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD",0.00009138,-0.0000013348326,-0.014607492,0.000069715,0.000020330168,0.29161826,0,15,0,false,false,0.3440385,0.00009004517,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.0872616e-7,0.00009092923,"9.004517E-5 - 9.092923E-5",0.00009004517,19,0.00009027113,"CCC",0.00009027113,91,18,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007604517,5.431798,"1.4E-5 - 1.19E-4",-0.000028954826,-0.24331787,0.000014,0.000119,42.857147,"[]",1750481580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD",0.0325094,-0.010489335,-0.32265544,0.050467186,-0.02844712,-0.5636756,8536863,15,0,false,false,3.279258,0.022020066,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",747083,747083,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0006991662,0.022199128,"{""low"":0.021989083,""high"":0.022199128}",0.021989083,747083,0.022075528,"CCC",0.022075528,629417,774735,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0004560668,0.021149453,"{""low"":0.021564,""high"":0.143821}",-0.12180094,-0.8468926,0.021564,0.143821,-79.37086,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD",0.01273782,-0.004283989,-0.3363204,0.02282478,-0.014370948,-0.6296205,23495092,15,0,false,false,-3.476239,0.008453831,false,"2024-04-30T00:00:00.000Z",6,2779224320,"CoinMarketCap",12702923,12702923,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00030445866,0.008502508,"{""low"":0.008286102,""high"":0.008502508}",0.008286102,12702923,0.008318666,"CCC",0.008318666,26408259,13389271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00016772933,0.02024225,"{""low"":0.008286102,""high"":0.102084}",-0.09363017,-0.9171875,0.008286102,0.102084,-90.68854,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","REZ"
