"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000915,-0.0000115998555,-0.12677439,0.000164125,-0.000084224856,-0.5131751,0,15,0,false,false,"USD","Bitcoin Cats USD",0.0000019115032,0.00008155778,"{""low"":7.622811,""high"":5}",0.00007622811,21417,0.00007630933,"CCC",0.00007630933,21732,12681,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000060900144,3.2052708,"{""low"":1.9,""high"":5}",-0.00029509986,-0.78693295,0.000019,0.000375,-69.61539,"Bitcoin Cats USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",21417,21417,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",2.4510016,0.00007990014,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",325.51413,8.736084,0.026837803,312.25714,21.993073,0.070432566,707550,15,0,false,false,"USD","McDonald's tokenized stock (xStock) USD",7.1097717,334.7733,"{""low"":334.00214,""high"":334.7733}",334.00214,6700438,334.28937,"CCC",334.28937,3500064,3765474,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",41.037994,0.13996004,"{""low"":293.21222,""high"":357.4195}",-23.169281,-0.06482378,293.21222,357.4195,9.553301,"McDonald's tokenized stock (xStock) USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",6700438,6700438,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.173307,334.2502,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.336696,-0.14744544,-0.11030588,1.1138871,0.07536352,0.067658134,24486670,15,0,false,false,"USD","Enso USD",0.012879729,1.1977954,"{""low"":1.1631203,""high"":1.1977954}",1.1631203,25611748,1.1807288,"CCC",1.1807288,101045813,104175763,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.64893657,1.201036,"{""low"":0.540314,""high"":6.296306}",-5.1070557,-0.8111193,0.540314,6.296306,-63.004738,"Enso USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",25611748,25611748,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",1.0948718,1.1892506,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3194408,-0.71264505,-0.30724865,4.233081,-2.626285,-0.6204193,105490104,15,0,false,false,"USD","Arweave USD",0.0030566454,1.6137464,"{""low"":1.5860306,""high"":1.6137464}",1.5860306,20079938,1.5915569,"CCC",1.5915569,24971505,22478743,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.11429381,0.07657867,"{""low"":1.492502,""high"":8.934748}",-7.327952,-0.82016325,1.492502,8.934748,-73.9763,"Arweave USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",20079938,20079938,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1905892,1.6067958,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04156902,-0.016432375,-0.3953034,0.5204935,-0.49535686,-0.9517061,7119955,15,0,false,false,"USD","OKZOO USD",0.00011667423,0.025851954,"{""low"":0.025032192,""high"":0.025851954}",0.025032192,1062042,0.025851954,"CCC",0.025851954,5984001,1503807,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0050376467,0.25064167,"{""low"":0.020099,""high"":2.022926}",-1.9977895,-0.98757416,0.020099,2.022926,-70.699326,"OKZOO USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1062042,1062042,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.46631855,0.025136646,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08441536,-0.0010182485,-0.0120623605,0.16598983,-0.08259272,-0.49757698,15263982,15,0,false,false,"USD","Initia USD",0.0007796213,0.083477885,"{""low"":0.08081082,""high"":0.083477885}",0.08081082,6797603,0.0814435,"CCC",0.0814435,18185077,15113334,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026229113,0.45880762,"{""low"":0.057168,""high"":1.441875}",-1.3584778,-0.9421606,0.057168,1.441875,-89.27434,"Initia USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,183027712,"CoinMarketCap",6797603,6797603,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.9436476,0.08339711,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03981406,-0.0051540583,-0.12945323,0.0810449,-0.046384897,-0.57233584,15306618,15,0,false,false,"USD","Dolomite USD",0.0019162446,0.034861684,"{""low"":0.033013962,""high"":0.034861684}",0.033013962,2297467,0.033049148,"CCC",0.033049148,10811775,2940778,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0056040008,0.19286898,"{""low"":0.029056,""high"":0.368036}",-0.333376,-0.9058244,0.029056,0.368036,-50.377464,"Dolomite USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",5,441621952,"CoinMarketCap",2297467,2297467,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",5.8522415,0.03466,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",139.53455,2.4420013,0.017501052,222.83366,-80.85712,-0.36285862,27983478,15,0,false,false,"USD","MicroStrategy tokenized stock (xStock) USD",9.380661,141.97655,"{""low"":138.06203,""high"":141.97655}",138.06203,3671961,138.21367,"CCC",138.21367,3593479,2386048,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",41.786034,0.41706577,"{""low"":100.19051,""high"":459.1016}",-317.12506,-0.6907514,100.19051,459.1016,-64.91194,"MicroStrategy tokenized stock (xStock) USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3671961,3671961,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",7.074621,141.97655,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00601222,-0.0006730743,-0.11195104,0.009081625,-0.0037424797,-0.4120936,19735906,15,0,false,false,"USD",,-4.800968e-7,0.005407259,"{""low"":0.005311029,""high"":0.005407259}",0.005311029,3686701,0.0053178933,"CCC",0.0053178933,13065995,5505718,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0005461457,0.113946535,"{""low"":0.004793,""high"":0.030998}",-0.025658855,-0.8277584,0.004793,0.030998,-74.18306,"SynFutures USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3686701,3686701,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0089867,0.0053391457,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01177318,0.001611732,0.1368986,0.0459142,-0.032529287,-0.7084799,68548544,15,0,false,false,"USD","Plume USD",-0.00023232214,0.013708826,"{""low"":0.012218515,""high"":0.013708826}",0.012218515,42298368,0.012390803,"CCC",0.012390803,15539962,29527420,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.004843912,0.5671364,"{""low"":0.008541,""high"":0.247489}",-0.2341041,-0.9459172,0.008541,0.247489,-89.64278,"Plume USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",42298368,42298368,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-1.7060894,0.013384912,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6158702,-0.06766009,-0.109860964,1.3632302,-0.81502014,-0.5978595,125481296,15,0,false,false,"USD","Berachain USD",0.019460917,0.55275065,"{""low"":0.52351516,""high"":0.55275065}",0.52351516,29955808,0.52351516,"CCC",0.52351516,77867481,31097026,"2025-02-06T00:00:00.000Z",0,534377440,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.20468909,0.59585613,"{""low"":0.343521,""high"":8.945442}",-8.397232,-0.93871623,0.343521,8.945442,-90.91414,"Berachain USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,228892736,"CoinMarketCap",29955808,29955808,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",3.6805665,0.5482101,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",385.54462,-41.467255,-0.10755501,370.28342,-26.206055,-0.07077296,6347106816,15,0,false,false,"USD","Monero USD",-2.6799316,346.176,"{""low"":340.6,""high"":346.176}",340.6,79134616,340.9814,"CCC",340.9814,137719223,88764263,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",158.70224,0.85611403,"{""low"":185.37512,""high"":798.91486}",-454.8375,-0.5693191,185.37512,798.91486,57.921707,"Monero USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79134616,79134616,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.7728553,344.07736,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.890731,-1.3719211,-0.19909659,9.379469,-3.8606591,-0.41160744,98634872,15,0,false,false,"USD","Horizen USD",0.190763,5.536614,"{""low"":5.389545,""high"":5.536614}",5.389545,10435260,5.391844,"CCC",5.391844,44523993,15522515,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.5641756,0.11386827,"{""low"":4.954634,""high"":24.805595}",-19.286785,-0.7775175,4.954634,24.805595,-41.197407,"Horizen USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",10435260,10435260,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",3.5803607,5.51881,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2522742,-0.32651758,-0.26073968,5.1600294,-4.234273,-0.82059085,22404542,15,0,false,false,"USD","Euler USD",0.003335774,0.92844737,"{""low"":0.90782255,""high"":0.92844737}",0.90782255,6195726,0.91646,"CCC",0.91646,10796071,14432907,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.14867258,0.19132112,"{""low"":0.777084,""high"":15.891142}",-14.965385,-0.94174385,0.777084,15.891142,-82.86698,"Euler USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,24201334,"CoinMarketCap",6195726,6195726,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.36163464,0.9257566,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2359432,15,0,false,false,"USD","Kishu Inu USD",4.4377002e-13,2.5452376e-11,"{""low"":2.4892238,""high"":11}",2.4892238e-11,141741,2.4893212e-11,"CCC",2.4893212e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.409268e-13,0.017713426,"{""low"":2.4892238,""high"":11}",-1.1921193e-13,-0.004683725,2.4892238e-11,2.5452376e-11,,"Kishu Inu USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",141741,141741,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7829645,2.5333164e-11,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4594834,-0.03843078,-0.0836391,1.0159754,-0.5949227,-0.5855681,8983351,15,0,false,false,"USD","Alpine F1 Team Fan Token USD",0.0027436912,0.42163998,"{""low"":0.41589153,""high"":0.42163998}",0.41589153,7779968,0.41595703,"CCC",0.41595703,11713465,9281226,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05800864,0.15978405,"{""low"":0.363044,""high"":13.359555}",-12.938502,-0.96848303,0.363044,13.359555,-51.846863,"Alpine F1 Team Fan Token USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",7779968,7779968,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.65590656,0.42105263,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00325814,-0.0026281136,-0.80663,0.014438275,-0.013808249,-0.95636415,735030,15,0,false,false,"USD","Acala Token USD",-6.429036e-7,0.00064785365,"{""low"":6.185114,""high"":4}",0.0006185114,147726,0.00061855424,"CCC",0.00061855424,3697427,206759,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000035026344,0.058867805,"{""low"":5.95,""high"":4}",-0.046443976,-0.9866163,0.000595,0.047074,-98.380165,"Acala Token USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",147726,147726,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.10194403,0.00063002633,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20892899,-0.049779594,-0.23826084,0.18564457,-0.026495174,-0.1427199,31575198,15,0,false,false,"USD","MobileCoin USD",-0.00087457895,0.16085489,"{""low"":0.15712693,""high"":0.16085489}",0.15712693,15286,0.15712693,"CCC",0.15712693,20748,16083,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.053217396,0.5023732,"{""low"":0.105932,""high"":0.373185}",-0.21403562,-0.5735375,0.105932,0.373185,-14.658374,"MobileCoin USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15286,15286,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.54653114,0.1591494,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"USD","Storeum USD",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02018194,0.0013106018,0.064939335,0.027424116,-0.005931573,-0.2162904,0,15,0,false,false,"USD","PocMon USD",0.00047732703,0.021625977,"{""low"":0.02115421,""high"":0.021625977}",0.02115421,117943,0.021156156,"CCC",0.021156156,7807138,132443,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014608543,2.122101,"{""low"":0.006884,""high"":0.758025}",-0.73653245,-0.97164667,0.006884,0.758025,-9.697639,"MoneyByte USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",117943,117943,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",2.271347,0.021492543,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","FEG Token USD",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",4.723993,7.034343e-10,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064526,-0.00006211508,-0.096263655,0.001107305,-0.00052416016,-0.47336563,57461528,15,0,false,false,"USD","VeThor Token USD",0.0000072908006,0.00058405247,"{""low"":5.7507865,""high"":4}",0.00057507865,939462,0.00057507865,"CCC",0.00057507865,4613047,1628139,"2018-07-30T00:00:00.000Z",0,98537308160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007314491,0.1434214,"{""low"":5.1,""high"":4}",-0.002769855,-0.82608265,0.00051,0.003353,-76.254745,"VeThor Token USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,98537308160,"CoinMarketCap",939462,939462,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",1.2660817,0.0005831449,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",416.51688,-17.250671,-0.0414165,423.7701,-24.503906,-0.057823583,89949872,15,0,false,false,"USD","Tesla tokenized stock (xStock) USD",9.935883,399.2662,"{""low"":396.20175,""high"":399.2662}",396.20175,14290765,396.5967,"CCC",396.5967,20103123,12668641,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",108.982574,0.3754348,"{""low"":290.28363,""high"":497.08075}",-97.814545,-0.19677798,290.28363,497.08075,28.070795,"Tesla tokenized stock (xStock) USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",14290765,14290765,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.5520396,399.2662,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004922,-0.000029009969,-0.5893939,0.00015844,-0.00013822997,-0.8724436,389900,15,0,false,false,"USD",,-3.982659e-7,0.000020383239,"{""low"":1.9869305,""high"":5}",0.000019869305,82477,0.000020015466,"CCC",0.000020015466,157403,151560,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000002210032,0.122779556,"{""low"":1.8,""high"":5}",-0.00048679,-0.960138,0.000018,0.000507,-94.902916,"ICB Network USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",82477,82477,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-1.932553,0.000020210033,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023,-9.444193e-9,-0.00041061707,0.000030175,-0.0000071844443,-0.2380926,0,15,0,false,false,"USD","TERA USD",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0010720094,-0.9790041,0.00001,0.001095,-97.86245,"TERA USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",85.91117,-5.163704,-0.060105152,114.68749,-33.940025,-0.29593486,16771232,15,0,false,false,"USD","Robinhood tokenized stock (xStock) USD",5.3793335,80.74747,"{""low"":78.763,""high"":80.74747}",78.763,27272598,78.79724,"CCC",78.79724,13043362,15936118,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",11.606392,0.16786537,"{""low"":69.141075,""high"":153.08035}",-72.332886,-0.4725158,69.141075,153.08035,-21.244312,"Robinhood tokenized stock (xStock) USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",27272598,27272598,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",7.1374083,80.74747,"REGULAR","HOODX"
