"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Cash USD","Bitcoin Cash USD",5.1309495,365.06104,false,"2017-11-09T00:00:00.000Z",2,19862582,"CoinMarketCap",339049056,339049056,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",17.816925,372.93738,"{""low"":361.3442,""high"":372.93738}",361.3442,339049056,364.24075,"CCC",364.24075,311305490,267757583,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",114.26846,0.45562938,"{""low"":250.79257,""high"":639.68524}",-274.6242,-0.42931145,250.79257,639.68524,-20.309263,"REGULAR",325.88733,39.173706,0.12020629,394.5459,-29.484863,-0.074731134,7251054592,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Telos USD","Telos USD",-0.59983873,0.089235365,false,"2019-09-19T00:00:00.000Z",6,443407456,"CoinMarketCap",3296470,3296470,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00053849816,0.089456744,"{""low"":0.08908052,""high"":0.089456744}",0.08908052,3296470,0.089122586,"CCC",0.089122586,7841109,3578755,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011290364,0.14485039,"{""low"":0.077945,""high"":0.362486}",-0.27325064,-0.753824,0.077945,0.362486,-72.675415,"REGULAR",0.09066592,-0.0014305562,-0.015778324,0.17357856,-0.084343195,-0.4859079,39567624,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","TON Token USD","TON Token USD",-59.378902,0.049846344,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",231176,231176,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.07286414,0.05296971,"{""low"":0.049846344,""high"":0.05296971}",0.049846344,231176,0.052762255,"CCC",0.052762255,94488,238958,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.048383344,33.071323,"{""low"":0.001463,""high"":32.01532}",-31.965473,-0.99844307,0.001463,32.01532,-94.869835,"REGULAR",0.87941843,-0.8295721,-0.94331896,0.9495339,-0.8996875,-0.9475044,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFiner USD","DeFiner USD",-0.20321006,0.0003142115,false,1602547200000,6,168000000,"CoinMarketCap",146325,146325,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-6.398186e-7,0.00031427378,"3.1218043E-4 - 3.1427378E-4",0.00031218043,146325,0.0003131909,"CCC",0.0003131909,133257,174815,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000029211515,0.10249655,"2.85E-4 - 0.001375",-0.0010607885,-0.7714826,0.000285,0.001375,-58.300133,"REGULAR",0.00032606,-0.0000118484895,-0.036338374,0.00045623,-0.00014201849,-0.31128705,52787,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pharaohs USD","Pharaohs USD",-0.8709352,0.0005423703,false,1743465600000,6,0,"CoinMarketCap",680110,680110,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.0000047652284,0.00054517004,"5.4209714E-4 - 5.4517004E-4",0.00054209714,680110,0.00054517004,"CCC",0.00054517004,654743,665318,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00018437032,0.51500094,"3.58E-4 - 5.78E-4",-0.000035629666,-0.061643023,0.000358,0.000578,6.717849,"REGULAR",0.0004860741,0.00005629621,0.11581816,0.0004860741,0.00005629621,0.11581816,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vertex Protocol USD","Vertex Protocol USD",1.0035967,0.045056462,false,"2023-11-22T00:00:00.000Z",6,506077568,"CoinMarketCap",2243211,2243211,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0004476942,0.04544647,"{""low"":0.044987004,""high"":0.04544647}",0.044987004,2243211,0.045325126,"CCC",0.045325126,1765774,1993278,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0013184622,0.030144546,"{""low"":0.043738,""high"":0.251593}",-0.20653653,-0.8209153,0.043738,0.251593,-72.69355,"REGULAR",0.0487704,-0.0037139393,-0.076151505,0.06773219,-0.02267573,-0.33478513,22802064,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum Classic USD","Ethereum Classic USD",3.2525141,16.989199,false,"2017-11-09T00:00:00.000Z",2,151708560,"CoinMarketCap",85355720,85355720,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5351696,17.097733,"{""low"":16.96832,""high"":17.097733}",16.96832,85355720,16.996565,"CCC",16.996565,135912087,90481593,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.1122894,0.31935376,"{""low"":12.876909,""high"":39.915676}",-22.926477,-0.57437277,12.876909,39.915676,-34.808666,"REGULAR",16.617313,0.3718853,0.022379387,22.521257,-5.5320587,-0.24563721,2577406976,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-1.7362738,1.454608e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.5702232e-15,1.45461e-13,"1.454608E-13 - 1.45461E-13",1.454608e-13,0,1.45461e-13,"CCC",1.45461e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.454608E-13 - 1.45461E-13",-1.8973538e-19,-0.0000013043729,1.454608e-13,1.45461e-13,,"REGULAR",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRP USD","XRP USD",1.6480594,2.2817972,false,"2017-11-09T00:00:00.000Z",4,58444738560,"CoinMarketCap",4101357056,4101357056,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03699565,2.31084,"{""low"":2.2810798,""high"":2.31084}",2.2810798,4101357056,2.2951503,"CCC",2.2951503,5848414928,3066795095,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8906581,4.8337245,"{""low"":0.391139,""high"":3.388071}",-1.1062739,-0.32652026,0.391139,3.388071,351.18875,"REGULAR",2.1837592,0.09803796,0.044894125,2.0000715,0.28172565,0.14085779,133359034368,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",9.069229,0.008461608,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1927377,1927377,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0007035923,0.008493081,"{""low"":0.008443849,""high"":0.008493081}",0.008443849,1927377,0.00844832,"CCC",0.00844832,1917554,1903550,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0058606076,2.2532132,"{""low"":0.002601,""high"":0.146281}",-0.1378194,-0.9421551,0.002601,0.146281,-85.23699,"REGULAR",0.00469532,0.0037662876,0.8021365,0.026218515,-0.017756907,-0.67726594,8460852,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kin USD","Kin USD",-13.302265,0.000002375277,false,1510185600000,8,2757861572608,"CoinMarketCap",385914,385914,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.644452e-7,0.000002425689,"2.374867E-6 - 2.425689E-6",0.000002374867,385914,0.000002382112,"CCC",0.000002382112,296697,293186,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7527707e-7,0.18763854,"2.0E-6 - 2.2E-5",-0.000019624724,-0.8920329,0.000002,0.000022,-80,"REGULAR",0.00000418,-0.0000018047228,-0.43175188,0.00000932,-0.0000069447224,-0.7451419,6550686,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solana USD","Solana USD",1.1722724,147.47667,false,"2020-04-10T00:00:00.000Z",2,517671424,"CoinMarketCap",3655944960,3655944960,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.708786,148.90854,"{""low"":147.28653,""high"":148.90854}",147.28653,3655944960,147.81924,"CCC",147.81924,4225423430,3344179243,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",50.888603,0.5268622,"{""low"":96.588066,""high"":294.33496}",-146.85829,-0.49894953,96.588066,294.33496,16.763294,"REGULAR",129.84773,17.628937,0.13576622,181.18388,-33.707214,-0.1860387,76344451072,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","UniLend USD","UniLend USD",4.6333046,0.008558574,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",221750,221750,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0003789859,0.008641036,"{""low"":0.008462795,""high"":0.008641036}",0.008462795,221750,0.008546651,"CCC",0.008546651,2844571,263456,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00092157396,0.12067225,"{""low"":0.007637,""high"":0.559545}",-0.5509864,-0.98470443,0.007637,0.559545,-97.87738,"REGULAR",0.05334842,-0.044789843,-0.8395721,0.21112956,-0.20257099,-0.95946294,784576,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD","dForce USD","dForce USD",1.4865208,0.057312373,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3640647,3640647,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00083947927,0.05732962,"{""low"":0.0566058,""high"":0.05732962}",0.0566058,3640647,0.0566058,"CCC",0.0566058,13599877,3439113,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.035180375,1.5895705,"{""low"":0.022132,""high"":0.127502}",-0.070189625,-0.55049825,0.022132,0.127502,22.903717,"REGULAR",0.0662478,-0.008935425,-0.13487883,0.06105546,-0.003743086,-0.061306328,57308140,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Peng USD","Peng USD",2.280199,0.019812688,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",410677,410677,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0004416965,0.020136232,"{""low"":0.019773971,""high"":0.020136232}",0.019773971,410677,0.020136232,"CCC",0.020136232,617688,426123,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0088136885,0.8013173,"{""low"":0.010999,""high"":0.931578}",-0.9117653,-0.9787321,0.010999,0.931578,-89.88309,"REGULAR",0.01666326,0.0031494275,0.18900427,0.089175075,-0.06936239,-0.77782255,1981268,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896020,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Snake wif Hat USD","Snake wif Hat USD",0.78287095,0.0002864991,false,1738022400000,6,0,"CoinMarketCap",134221,134221,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000022254826,0.0002955974,"2.7778305E-4 - 2.955974E-4",0.00027778305,134221,0.00028152025,"CCC",0.00028152025,153226,145997,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0001504991,1.106611,"1.36E-4 - 0.004779",-0.004492501,-0.9400504,0.000136,0.004779,-92.877205,"REGULAR",0.000267,0.0000194991,0.07303034,0.000858,-0.0005715009,-0.66608495,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Brainlet USD",,13.019957,0.0017197988,false,1722038400000,6,952905536,"CoinMarketCap",340308,340308,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00019812165,0.0018985815,"0.0017197988 - 0.0018985815",0.0017197988,340308,0.0018784208,"CCC",0.0018784208,660081,290511,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010037988,1.4019537,"7.16E-4 - 0.053653",-0.051933203,-0.9679459,0.000716,0.053653,-89.64051,"REGULAR",0.00186026,-0.00014046126,-0.07550625,0.01079536,-0.009075562,-0.8406909,1638805,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SHOPX USD","SHOPX USD",-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Worldcoin USD","Worldcoin USD",2.6580124,1.136885,false,"2022-03-03T00:00:00.000Z",4,1314766592,"CoinMarketCap",324299456,324299456,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.029436111,1.1468452,"{""low"":1.1127392,""high"":1.1468452}",1.1127392,324299456,1.1368622,"CCC",1.1368622,183331508,190703826,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.55516905,0.9543644,"{""low"":0.581716,""high"":6.499392}",-5.362507,-0.82507825,0.581716,6.499392,-75.18961,"REGULAR",0.8129951,0.32388997,0.39839107,1.754644,-0.617759,-0.35207084,1494738432,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Raydium USD","Raydium USD",4.4995294,2.9957561,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",111220392,111220392,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.12899089,3.028465,"{""low"":2.9293764,""high"":3.028465}",2.9293764,111220392,2.938537,"CCC",2.938537,106461869,83104130,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7587222,1.421725,"{""low"":1.237034,""high"":8.645929}",-5.650173,-0.65350676,1.237034,8.645929,105.254005,"REGULAR",1.9401975,1.0555587,0.54404706,3.9807763,-0.98502016,-0.24744424,869684928,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-6.4883924,0.001656674,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",144745,144745,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00011495,0.0016947147,"{""low"":0.0016559453,""high"":0.0016947147}",0.0016559453,144745,0.0016817347,"CCC",0.0016817347,211209,149719,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00041467394,0.33387595,"{""low"":0.001242,""high"":0.01087}",-0.0092133265,-0.8475921,0.001242,0.01087,-79.63991,"REGULAR",0.00198172,-0.00032504613,-0.16402222,0.00288754,-0.0012308661,-0.42626804,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wayfinder USD","Wayfinder USD",3.9758575,0.33340096,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",106789800,106789800,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.012748688,0.33340096,"{""low"":0.3207571,""high"":0.33340096}",0.3207571,106789800,0.33333266,"CCC",0.33333266,194162717,137440430,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.22621296,2.1104317,"{""low"":0.107188,""high"":0.617683}",-0.28428203,-0.46023935,0.107188,0.617683,75.1162,"REGULAR",0.30279776,0.0306032,0.10106812,0.30279776,0.0306032,0.10106812,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","eCash USD","eCash USD",2.7238848,0.000022757029,false,1625702400000,6,19857944870912,"CoinMarketCap",27388690,27388690,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.034388e-7,0.000023122464,"2.2695102E-5 - 2.3122464E-5",0.000022695102,27388690,0.000022752249,"CCC",0.000022752249,24471263,28354743,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006757029,0.42231432,"1.6E-5 - 5.9E-5",-0.00003624297,-0.6142876,0.000016,0.000059,-51.06383,"REGULAR",0.00002066,0.0000020970292,0.1015019,0.00003187,-0.000009112971,-0.285942,451907808,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Electra Protocol USD","Electra Protocol USD",0.6408243,0.000275714,false,1610064000000,6,18181124096,"CoinMarketCap",188535,188535,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000017555722,0.00027744457,"2.753558E-4 - 2.7744457E-4",0.0002753558,188535,0.00027652713,"CCC",0.00027652713,185091,180180,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000072714,0.35819703,"2.03E-4 - 0.001144",-0.000868286,-0.7589913,0.000203,0.001144,-74.16904,"REGULAR",0.00024238,0.000033334,0.13752784,0.00037129,-0.00009557599,-0.257416,5012791,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unique One USD","Unique One USD",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-92.37796,"REGULAR",0.000267,2.7642818e-7,0.0010353116,0.011541735,-0.011274459,-0.9768426,0,15,0,false,false,"RARE"
