"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,377921344,"CoinMarketCap",171673,171673,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.6565967,0.03731202,-0.0014161319,"2024-11-02T23:54:00.000Z",0.039280884,"{""low"":0.03728751,""high"":0.039280884}",0.03728751,171673,0.038730707,"CCC",0.038730707,417398,288277,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000024508685,0.0006572894,"{""low"":0.03728751,""high"":0.196317}",-0.15900499,-0.80994,0.03728751,0.196317,-46.51808,0.04394336,-0.006631341,-0.15090655,0.05953079,-0.022218771,-0.3732316,14101009,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",2868478,2868478,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-5.153974,0.01724119,-0.00093689375,"2024-11-02T23:54:00.000Z",0.018240992,"{""low"":0.016990626,""high"":0.018240992}",0.016990626,2868478,0.018171726,"CCC",0.018171726,2622158,3800318,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0069891894,0.68173915,"{""low"":0.010252,""high"":0.143902}",-0.12666081,-0.8801879,0.010252,0.143902,-20.307016,0.02107286,-0.0038316716,-0.18182968,0.041441455,-0.024200266,-0.58396274,5501743,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1693612800000,6,0,"CoinMarketCap",4752,4752,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,2.0408885,0.0009863473,0.000019727624,1730591700,0.0010008087,"9.682385E-4 - 0.0010008087",0.0009682385,4752,0.000982069,"CCC",0.000982069,12971,7401,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00021534733,0.27930912,"7.71E-4 - 0.171075",-0.17008865,-0.9942344,0.000771,0.171075,-97.82339,0.00108222,-0.000095872674,-0.08858889,0.001259115,-0.00027276762,-0.21663441,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2595,2595,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-2.5470862,0.031073457,-0.0008121524,"2024-11-02T23:54:00.000Z",0.031861667,"{""low"":0.031073457,""high"":0.031861667}",0.031073457,2595,0.031861667,"CCC",0.031861667,128382,4328,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.020669457,1.9866836,"{""low"":0.010404,""high"":0.154071}",-0.122997545,-0.79831725,0.010404,0.154071,-28.34559,0.0321598,-0.001086345,-0.03377959,0.042980764,-0.011907307,-0.27703807,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",61141,61141,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.2729416,0.0017620008,-0.00009808107,"2024-11-02T23:54:00.000Z",0.0018690508,"{""low"":0.0017164205,""high"":0.0018690508}",0.0017164205,61141,0.0018601116,"CCC",0.0018601116,118882,83290,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00035400083,0.25142103,"{""low"":0.001408,""high"":0.049322}",-0.04756,-0.96427554,0.001408,0.049322,-89.459366,0.0019842,-0.00022219913,-0.111984245,0.012722645,-0.010960644,-0.8615067,1544247,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",421110,421110,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6044297,0.03907993,-0.00063723326,"2024-11-02T23:54:00.000Z",0.040232945,"{""low"":0.03872705,""high"":0.040232945}",0.03872705,421110,0.039725702,"CCC",0.039725702,537783,461295,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01810193,0.8629007,"{""low"":0.020978,""high"":0.257901}",-0.21882108,-0.84846926,0.020978,0.257901,71.72315,0.04325794,-0.00417801,-0.09658365,0.05870272,-0.019622788,-0.33427393,27360492,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",617,617,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.92074674,0.006971221,0.00006360188,"2024-11-02T23:55:00.000Z",0.0071005137,"{""low"":0.0067418655,""high"":0.0071005137}",0.0067418655,617,0.00690763,"CCC",0.00690763,60814,701,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00043122098,0.06593593,"{""low"":0.00654,""high"":0.094413}",-0.08744178,-0.92616254,0.00654,0.094413,-80.22896,0.0087105,-0.0017392789,-0.19967613,0.018926354,-0.011955133,-0.6316659,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650326400000,8,0,"CoinMarketCap",801697,801697,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.2797949,5.274684e-8,-6.8380146e-10,1730591640,5.3698415e-8,"5.24224E-8 - 5.3698415E-8",5.24224e-8,801697,5.334553e-8,"CCC",5.334553e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.2444092e-10,0.0061889747,"5.24224E-8 - 5.3698415E-8",-9.51573e-10,-0.017720692,5.24224e-8,5.3698415e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654560000000,8,1804354715648,"CoinMarketCap",463848,463848,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","USD","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.929074,0.000009369643,-1.8430273e-7,1730591700,0.000009738591,"9.3150875E-6 - 9.738591E-6",0.0000093150875,463848,0.00000954935,"CCC",0.00000954935,1521097,530012,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000053696426,1.3424107,"4.0E-6 - 3.7E-5",-0.000027630358,-0.7467664,0.000004,0.000037,-16.666668,0.00001072,-0.0000013503577,-0.1259662,0.0000094,-3.0357114e-8,-0.0032294802,16906158,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710288000000,6,0,"CoinMarketCap",86273,86273,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0163605,0.0029978866,-0.000061692204,1730591640,0.0031239514,"0.002990452 - 0.0031239514",0.002990452,86273,0.0030595204,"CCC",0.0030595204,961434,95838,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0029938866,748.4717,"4.0E-6 - 0.083929",-0.08093111,-0.96428066,0.000004,0.083929,-62.95265,0.0033936,-0.00039571337,-0.11660578,0.009177,-0.006179114,-0.67332613,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator","USD","REGULAR","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",82735,82735,"REP","USD=X","https://coinmarketcap.com/currencies/augur","USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-8.107429,0.2429757,-0.021437094,"2024-11-02T23:54:00.000Z",0.27577788,"{""low"":0.23393027,""high"":0.27577788}",0.23393027,82735,0.26420793,"CCC",0.26420793,198430,90229,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.014317691,0.062616184,"{""low"":0.228658,""high"":1.715061}",-1.4720852,-0.8583282,0.228658,1.715061,-68.41922,0.29199243,-0.04901673,-0.16786987,0.65951174,-0.41653603,-0.63158244,2672732,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",159369,159369,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.8170238,0.0085059805,-0.000070068054,"2024-11-02T23:54:00.000Z",0.008592695,"{""low"":0.008502666,""high"":0.008592695}",0.008502666,159369,0.008567375,"CCC",0.008567375,73599,83030,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0025299806,0.42335686,"{""low"":0.005976,""high"":0.022195}",-0.01368902,-0.6167614,0.005976,0.022195,-31.534904,0.00916536,-0.0006593792,-0.07194253,0.01020482,-0.0016988395,-0.16647422,6697608,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,503809792,"CoinMarketCap",336140,336140,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.7550778,0.29600367,0.0051054955,"2024-11-02T23:54:00.000Z",0.30096444,"{""low"":0.29095343,""high"":0.30096444}",0.29095343,336140,0.29095343,"CCC",0.29095343,897834,998027,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02428466,0.08937417,"{""low"":0.271719,""high"":1.146328}",-0.8503243,-0.741781,0.271719,1.146328,-32.25134,0.33655745,-0.04055378,-0.120495856,0.47587642,-0.17987275,-0.37798205,149129552,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",4,22324256,"CoinMarketCap",382703,382703,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.9272479,1.7792177,-0.016652107,"2024-11-02T23:54:00.000Z",1.8059145,"{""low"":1.7613788,""high"":1.8059145}",1.7613788,382703,1.7919649,"CCC",1.7919649,572917,527950,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.69819975,0.6458725,"{""low"":1.081018,""high"":6.627669}",-4.848451,-0.731547,1.081018,6.627669,41.967033,1.8613375,-0.08211982,-0.044118717,2.2579203,-0.47870255,-0.21201038,39719708,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,310740032,"CoinMarketCap",728614,728614,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.41887355,0.21666257,-0.000911355,"2024-11-02T23:54:00.000Z",0.21883011,"{""low"":0.21341135,""high"":0.21883011}",0.21341135,728614,0.21794498,"CCC",0.21794498,623623,741881,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017384574,0.0872378,"{""low"":0.199278,""high"":1.200003}",-0.98334044,-0.8194483,0.199278,1.200003,-20.491838,0.2471006,-0.030438036,-0.12318074,0.41476208,-0.19809951,-0.47762203,67325728,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",473366,473366,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.6857704,0.046471823,0.00077042356,"2024-11-02T23:54:00.000Z",0.048171617,"{""low"":0.045872148,""high"":0.048171617}",0.045872148,473366,0.046183076,"CCC",0.046183076,1139486,1455144,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.018430823,0.6572813,"{""low"":0.028041,""high"":0.471646}",-0.42517418,-0.9014688,0.028041,0.471646,53.080772,0.04053764,0.0059341826,0.14638698,0.07354995,-0.027078126,-0.36815968,76183392,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","USD","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,540417984,"CoinMarketCap",257486,257486,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","USD","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.84539735,0.010209205,-0.0000870442,1730591700,0.010822197,"0.010012991 - 0.010822197",0.010012991,257486,0.010267362,"CCC",0.010267362,1558054,434274,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010177204,318.03763,"3.2E-5 - 0.060284",-0.050074793,-0.8306482,0.000032,0.060284,-65.334724,0.0110744,-0.00086519495,-0.07812568,0.01663426,-0.0064250547,-0.38625434,5517237,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",198856,198856,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.18772127,0.08790165,-0.00016532093,"2024-11-02T23:55:00.000Z",0.088697605,"{""low"":0.08670277,""high"":0.088697605}",0.08670277,198856,0.08805885,"CCC",0.08805885,452916,214359,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.027640652,0.45868227,"{""low"":0.060261,""high"":3.144665}",-3.0567634,-0.9720474,0.060261,3.144665,-95.108536,0.08757096,0.00033069402,0.003776298,0.53293407,-0.44503242,-0.83506095,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",18274,18274,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,15.756511,0.004766501,0.0006488054,1730591700,0.004766501,"0.0040177037 - 0.004766501",0.0040177037,18274,0.0041176956,"CCC",0.0041176956,10223,8172,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.004751501,316.76675,"1.5E-5 - 0.075499",-0.0707325,-0.9368667,0.000015,0.075499,585.19135,0.0029786,0.0017879009,0.60024875,0.00513208,-0.00036557904,-0.071234085,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",67430248,67430248,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04811875,2.6862595,-0.0012931824,"2024-11-02T23:55:00.000Z",2.6966734,"{""low"":2.6845186,""high"":2.6966734}",2.6845186,67430248,2.6887276,"CCC",2.6887276,125527886,172334428,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.4877125,1.2412634,"{""low"":1.198547,""high"":2.724972}",-0.0387125,-0.014206569,1.198547,2.724972,123.21527,2.5216131,0.16464639,0.06529407,2.3046157,0.38164377,0.16559975,818906880,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586476800000,6,27526332416,"CoinMarketCap",706670,706670,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.23721357,0.000943148,0.0000022319728,1730591640,0.0009790643,"9.313259E-4 - 9.790643E-4",0.0009313259,706670,0.00094329484,"CCC",0.00094329484,929285,857258,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014614797,0.1833726,"7.97E-4 - 0.003808",-0.0028648518,-0.7523246,0.000797,0.003808,14.21628,0.00108478,-0.00014163199,-0.13056287,0.00138988,-0.00044673198,-0.32141766,25961404,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",252182,252182,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.9830377,0.009989325,0.000097243115,"2024-11-02T23:55:00.000Z",0.0102230115,"{""low"":0.009695389,""high"":0.0102230115}",0.009695389,252182,0.009887309,"CCC",0.009887309,180993,225618,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003406325,0.51744264,"{""low"":0.006583,""high"":0.115001}",-0.10501167,-0.913137,0.006583,0.115001,5.3938866,0.01050734,-0.00051801465,-0.04930027,0.03676444,-0.026775114,-0.7282884,1884292,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-20T00:00:00.000Z",6,599684352,"CoinMarketCap",3681566,3681566,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00067384,0.9995085,-0.000006735325,"2024-11-02T23:54:00.000Z",0.9999399,"{""low"":0.9984853,""high"":0.9999399}",0.9984853,3681566,0.9996895,"CCC",0.9996895,24483753,17552334,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009457529,0.009552567,"{""low"":0.990051,""high"":1.007746}",-0.008237481,-0.008174164,0.990051,1.007746,-0.02990365,0.99969447,-0.00018596649,-0.00018602333,0.99913967,0.00036883354,0.00036915112,599389632,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",688792,688792,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.676466,0.0070199836,-0.00019305432,"2024-11-02T23:54:00.000Z",0.0072414125,"{""low"":0.0069706663,""high"":0.0072414125}",0.0069706663,688792,0.0072043496,"CCC",0.0072043496,1017421,900377,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0030359835,0.7620441,"{""low"":0.003984,""high"":0.027203}",-0.020183016,-0.7419408,0.003984,0.027203,62.54512,0.006957,0.00006298348,0.009053254,0.00926216,-0.0022421768,-0.24207924,11875582,15,0,false,false,"SPA"
