"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",54487,54487,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00050358474,0.07972124,"{""low"":0.07945653,""high"":0.07972124}",0.07945653,54487,0.07946429,"CCC",0.07946429,54182,67563,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.037024926,0.8690277,"{""low"":0.042605,""high"":0.214051}",-0.13442107,-0.6279862,0.042605,0.214051,86.01129,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.6284352,0.07962993,"REGULAR",0.0897564,-0.0101264715,-0.11282172,0.08595472,-0.0063247904,-0.07358282,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,73965256704,"CoinMarketCap",17276250112,17276250112,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000059962273,1.0001348,"{""low"":0.9994117,""high"":1.0001348}",0.9994117,17276250112,0.9997246,"CCC",0.9997246,14318436925,16497147782,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016710758,0.0016741479,"{""low"":0.998165,""high"":1.002697}",-0.0028609037,-0.0028532087,0.998165,1.002697,-0.0006020069,"USDC USD","USD Coin USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00599627,0.9998361,"REGULAR",0.9998906,-0.00005453825,-0.000054544216,0.99990445,-0.00006836653,-0.00006837306,73953132544,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000026786234,0.0046797884,"{""low"":0.0046797884,""high"":0.0046797884}",0.0046797884,173,0.0046797884,"CCC",0.0046797884,286,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027627884,1.4412042,"{""low"":0.001917,""high"":0.738401}",-0.7337212,-0.99366224,0.001917,0.738401,-30.585463,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5691247,0.0046797884,"REGULAR",0.00524562,-0.00056583155,-0.107867435,0.00483072,-0.00015093153,-0.031244108,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2850000128,"CoinMarketCap",23687530,23687530,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0027118772,0.0721121,"{""low"":0.0688243,""high"":0.0721121}",0.0688243,23687530,0.071221836,"CCC",0.071221836,20616313,71377829,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03363055,0.90687495,"{""low"":0.037084,""high"":0.247787}",-0.17707245,-0.7146156,0.037084,0.247787,12.777805,"Kamino Finance USD","Kamino Finance USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-3.6933305,0.07071455,"REGULAR",0.06103266,0.009681888,0.15863454,0.05962064,0.011093907,0.18607494,201536480,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",7772623,7772623,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0020220503,0.073540375,"{""low"":0.07027136,""high"":0.073540375}",0.07027136,7772623,0.072001725,"CCC",0.072001725,26474647,24866454,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00022640079,0.0032218075,"{""low"":0.07027136,""high"":0.203575}",-0.13307723,-0.65370125,0.07027136,0.203575,-46.761406,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7882776,0.07049776,"REGULAR",0.1074865,-0.036988743,-0.34412453,0.1074865,-0.036988743,-0.34412453,12097865,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,81260412141568,"CoinMarketCap",259269808,259269808,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.4927143e-7,0.00002063955,"1.9760464E-5 - 2.063955E-5",0.000019760464,259269808,0.000020332938,"CCC",0.000020332938,563678445,391210751,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011564153,1.2849059,"9.0E-6 - 5.9E-5",-0.00003843585,-0.65145504,0.000009,0.000059,10.526312,"Bonk USD","Bonk USD","[]",1758711000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.670084,0.000020564154,"REGULAR",0.00002322,-0.0000026558464,-0.114377536,0.0000193,0.000001264154,0.06550021,1671051648,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",15918,15918,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.22283673,1.3389329,"{""low"":1.1486329,""high"":1.3389329}",1.1486329,15918,1.1817076,"CCC",1.1817076,10706,27249,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2238178,13.291965,"{""low"":0.092072,""high"":43.09607}",-41.780178,-0.9694661,0.092072,43.09607,-94.98585,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,20.386639,1.3158898,"REGULAR",0.66280025,0.6530896,0.985349,0.9784572,0.33743262,0.34486192,23046394,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19924238,"CoinMarketCap",37094132,37094132,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.10233307,24.634937,"{""low"":24.297136,""high"":24.634937}",24.297136,37094132,24.4629,"CCC",24.4629,58417803,44159772,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.6245785,0.07076515,"{""low"":22.957323,""high"":86.36285}",-61.780945,-0.7153649,22.957323,86.36285,-51.276947,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.41803384,24.581902,"REGULAR",26.53064,-1.9487381,-0.07345236,30.743523,-6.161621,-0.20042014,489775648,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",64467,64467,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.007886171,1.1730497,"{""low"":1.1717792,""high"":1.1730497}",1.1717792,64467,1.1721789,"CCC",1.1721789,13130,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2939428,0.3344866,"{""low"":0.878788,""high"":1.183794}",-0.011063218,-0.00934556,0.878788,1.183794,5.2146316,"STASIS EURO USD","STASIS EURO USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.677015,1.1727308,"REGULAR",1.1674691,0.0052616596,0.004506894,1.1373044,0.03542638,0.031149425,145566320,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",40130000,40130000,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00067049265,0.99894005,"{""low"":0.9980404,""high"":0.99894005}",0.9980404,40130000,0.9980404,"CCC",0.9980404,51718813,47816690,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017274141,0.0176018,"{""low"":0.981385,""high"":1.032941}",-0.03428185,-0.033188585,0.981385,1.032941,-0.03924966,"TrueUSD USD","TrueUSD USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06718498,0.99865913,"REGULAR",0.99735564,0.001303494,0.00130695,0.9978316,0.0008275509,0.0008293493,493852000,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",235745616,235745616,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00034449995,0.22435866,"{""low"":0.2174332,""high"":0.22435866}",0.2174332,235745616,0.21931297,"CCC",0.21931297,425902274,271470965,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18187578,4.3641458,"{""low"":0.041675,""high"":0.400257}",-0.17670621,-0.4414819,0.041675,0.400257,280.21417,"Hedera USD","Hedera USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.1543347,0.22355078,"REGULAR",0.2395058,-0.015955016,-0.06661641,0.20070654,0.02284424,0.11381911,9476971520,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10067035,10067035,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.008531332,1.2468369,"{""low"":1.2343194,""high"":1.2468369}",1.2343194,10067035,1.2385197,"CCC",1.2385197,12503072,10847097,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.416049,0.50466764,"{""low"":0.824402,""high"":1.554766}",-0.31431508,-0.2021623,0.824402,1.554766,20.9141,"Nexo USD","Nexo USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.68306524,1.240451,"REGULAR",1.2943724,-0.05392146,-0.041658383,1.2178663,0.022584677,0.018544463,801512256,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33904,"CoinMarketCap",13433485,13433485,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",44.121582,5221.7646,"{""low"":5105.5825,""high"":5221.7646}",5105.5825,13433485,5154.842,"CCC",5154.842,18690252,14094244,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1088.9878,0.2658278,"{""low"":4096.591,""high"":14667.059}",-9481.48,-0.6464473,4096.591,14667.059,-0.41716695,"yearn.finance USD","yearn.finance USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.85814697,5185.5786,"REGULAR",5485.7866,-300.208,-0.054724697,5330.336,-144.75732,-0.02715726,175815472,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6182562304,"CoinMarketCap",127379,127379,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000062167645,0.0063822567,"{""low"":0.0061801523,""high"":0.0063822567}",0.0061801523,127379,0.006226872,"CCC",0.006226872,213896,123928,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00021155784,0.034824338,"{""low"":0.006075,""high"":0.033529}",-0.02724244,-0.8125039,0.006075,0.033529,-59.805305,"Symbol USD","Symbol USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.99876696,0.0062865578,"REGULAR",0.00702174,-0.0007351823,-0.10470087,0.009018685,-0.002732127,-0.30294073,38867036,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1372541,1372541,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0003429167,0.017547226,"{""low"":0.016416676,""high"":0.017547226}",0.016416676,1372541,0.01691411,"CCC",0.01691411,2774488,872870,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0046657864,0.38266107,"{""low"":0.012193,""high"":1.194047}",-1.1771882,-0.985881,0.012193,1.194047,-90.3939,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.9935062,0.016858786,"REGULAR",0.01915898,-0.0023001935,-0.120058246,0.0664344,-0.049575612,-0.74623406,2556949,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,118896928,"CoinMarketCap",16621557,16621557,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.000076532364,1.0193782,"{""low"":0.99960446,""high"":1.0193782}",0.99960446,16621557,1.0114713,"CCC",1.0114713,32854912,21299251,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13602138,0.1551983,"{""low"":0.876436,""high"":2.667682}",-1.6552246,-0.62047297,0.876436,2.667682,-10.128105,"Waves USD","Waves USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.0075596,1.0124574,"REGULAR",1.1694922,-0.15703487,-0.1342761,1.1569674,-0.14451003,-0.12490415,120378072,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2345799,2345799,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0021419376,0.16817763,"{""low"":0.1605237,""high"":0.16817763}",0.1605237,2345799,0.16247398,"CCC",0.16247398,4592207,3042985,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0023241043,0.014591221,"{""low"":0.159281,""high"":0.65335}",-0.49174488,-0.7526515,0.159281,0.65335,-44.72251,"OMG Network USD","OMG Network USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.3080759,0.1616051,"REGULAR",0.17562014,-0.014015034,-0.07980312,0.19301727,-0.03141217,-0.1627428,22664372,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",107451264,107451264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000050246716,1.0000066,"{""low"":0.9995664,""high"":1.0000066}",0.9995664,107451264,0.99966985,"CCC",0.99966985,18128961726,123072721,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.000911355,0.0009123823,"{""low"":0.998874,""high"":1.011713}",-0.011927664,-0.011789572,0.998874,1.011713,-0.014197826,"Dai USD","Dai USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00502254,0.99978536,"REGULAR",0.9999213,-0.0001359582,-0.00013596889,0.9999526,-0.00016725063,-0.00016725856,5364231168,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,46065426432,"CoinMarketCap",89258664,89258664,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00008876622,0.015520443,"{""low"":0.014935947,""high"":0.015520443}",0.014935947,89258664,0.015116463,"CCC",0.015116463,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0061460845,0.6627935,"{""low"":0.009273,""high"":0.836685}",-0.82126594,-0.98157126,0.009273,0.836685,306.6853,"Gala USD",,"[]","2025-09-24T10:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.5723958,0.015419085,"REGULAR",0.06363018,-0.048211094,-0.75767654,0.19657256,-0.18115348,-0.92156035,710286656,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,190463360,"CoinMarketCap",7248062,7248062,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00083339214,0.34381366,"{""low"":0.33198112,""high"":0.34381366}",0.33198112,7248062,0.34001768,"CCC",0.34001768,38733246,9945530,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08195257,0.3152992,"{""low"":0.25992,""high"":0.889601}",-0.5477284,-0.6157012,0.25992,0.889601,-32.01938,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.24318177,0.34187257,"REGULAR",0.3941607,-0.052288115,-0.13265684,0.36719868,-0.025326103,-0.06897112,65114200,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
