"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.95648783,0.00005674767,"[]",0.00006078,-0.0000040323284,-0.06634302,0.000099,-0.000042252326,-0.4267912,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",142213,142213,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",5.3764234e-7,0.000056956727,"5.560377E-5 - 5.6956727E-5",0.00005560377,142213,0.00005604761,"CCC",0.00005604761,149716,140462,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000016747672,0.4186918,"4.0E-5 - 2.88E-4",-0.00023125234,-0.8029595,0.00004,0.000288,-69.565216,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-9.398309,0.010442674,"[]",0.01302904,-0.0025863657,-0.19850777,0.009259525,0.0011831494,0.12777647,3059313,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",211030,211030,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0010832408,0.010580696,"{""low"":0.010010429,""high"":0.010580696}",0.010010429,211030,0.0105263125,"CCC",0.0105263125,249026,230503,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004267674,0.6911213,"{""low"":0.006175,""high"":0.045339}",-0.034896325,-0.7696757,0.006175,0.045339,-65.47494,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-26.683,0.031556044,"[]",0.10018618,-0.06863013,-0.68502593,0.10197859,-0.070422545,-0.69056207,31556042,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",24160924,24160924,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.011484511,0.036468413,"{""low"":0.031465806,""high"":0.036468413}",0.031465806,24160924,0.035832208,"CCC",0.035832208,50765070,21704823,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.014415044,0.8409687,"{""low"":0.017141,""high"":0.327262}",-0.29570597,-0.9035756,0.017141,0.327262,-41.614246,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-12.252491,3.3042612,"[]",3.490086,-0.18582487,-0.053243637,2.4873717,0.8168895,0.32841474,286062848,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86573912,"CoinMarketCap",34399860,34399860,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.4613855,3.410472,"{""low"":3.2411084,""high"":3.410472}",3.2411084,34399860,3.356022,"CCC",3.356022,29911882,31873100,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7969662,1.1921794,"{""low"":1.507295,""high"":10.809317}",-7.5050554,-0.6943136,1.507295,10.809317,-61.745995,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-11.669924,0.0058828625,"[]",0.01180516,-0.0059222975,-0.50167024,0.5591049,-0.55322206,-0.98947805,58337,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",163631,163631,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00077722734,0.0064931265,"{""low"":0.0058828625,""high"":0.0064931265}",0.0058828625,163631,0.006476571,"CCC",0.006476571,1093021,218968,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0002728626,0.048638612,"{""low"":0.00561,""high"":1.644911}",-1.6390282,-0.9964236,0.00561,1.644911,-98.70881,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"[]",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,66.6156,13.762933,"[]",8.8215885,4.9413443,0.5601422,7.1058607,6.657072,0.93684244,74607112,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5420872,"CoinMarketCap",333471968,333471968,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",5.5026426,13.762933,"{""low"":6.0368648,""high"":13.762933}",6.0368648,333471968,6.290146,"CCC",6.290146,4946345,2271365,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",9.160265,1.9902077,"{""low"":4.602668,""high"":24.263153}",-10.50022,-0.43276405,4.602668,24.263153,-48.589687,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-16.707396,0.01853086,"[]",0.02525858,-0.0067277197,-0.26635385,0.020240795,-0.0017099343,-0.0844796,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",930359,930359,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0037170462,0.019590909,"{""low"":0.01853086,""high"":0.019590909}",0.01853086,930359,0.019561578,"CCC",0.019561578,1604028,859965,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010621861,1.3430094,"{""low"":0.007909,""high"":0.319755}",-0.3012241,-0.94204664,0.007909,0.319755,-88.89576,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-10.235818,0.004000564,"[]",0.00462956,-0.0006289957,-0.13586512,0.005092295,-0.0010917308,-0.21438876,4763450,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",588124,588124,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0004561846,0.0042246794,"{""low"":0.0039872606,""high"":0.0042246794}",0.0039872606,588124,0.0042246794,"CCC",0.0042246794,650388,467332,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00057956413,0.16941366,"{""low"":0.003421,""high"":0.03033}",-0.026329435,-0.86809874,0.003421,0.03033,-72.338615,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-11.11858,0.3072043,"[]",0.41062924,-0.10342494,-0.25186938,0.36755988,-0.060355574,-0.1642061,60087312,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195593984,"CoinMarketCap",2428119,2428119,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.038429588,0.3199718,"{""low"":0.30590782,""high"":0.3199718}",0.30590782,2428119,0.31802827,"CCC",0.31802827,4069506,2145094,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.052113295,0.20429295,"{""low"":0.255091,""high"":2.920058}",-2.6128538,-0.8947952,0.255091,2.920058,-73.21093,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"[]",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9724765,1.9451084,"[]",1.7424886,0.20261979,0.116281845,1.3211828,0.62392557,0.4722477,218830528,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",11401121,11401121,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.019101381,1.9568232,"{""low"":1.9094414,""high"":1.9568232}",1.9094414,11401121,1.9383326,"CCC",1.9383326,9531448,5647148,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.85769844,0.7887535,"{""low"":1.08741,""high"":2.071538}",-0.12642956,-0.061031736,1.08741,2.071538,73.89539,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"[]",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-9.985713,1.3415204,"[]",1.6397886,-0.2982682,-0.1818943,1.3351605,0.006359935,0.0047634235,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",107306,107306,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.14882123,1.3704084,"{""low"":1.3224671,""high"":1.3704084}",1.3224671,107306,1.3604859,"CCC",1.3604859,1687581,79574,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.62742543,0.8786302,"{""low"":0.714095,""high"":3.123221}",-1.7817005,-0.5704689,0.714095,3.123221,76.36628,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-12.500766,0.0011158376,"[]",0.00108284,0.000032997574,0.030473175,0.0008124,0.00030343758,0.37350762,738508,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",706494,706494,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00015941646,0.0011895532,"0.0010883665 - 0.0011895532",0.0010883665,706494,0.0011143731,"CCC",0.0011143731,1117645,637904,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007188376,1.8106741,"3.97E-4 - 0.004917",-0.0038011624,-0.7730654,0.000397,0.004917,-47.158287,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-12.559507,0.801594,"[]",0.93541133,-0.13381732,-0.14305718,0.6186498,0.18294424,0.29571536,1233503872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1538813696,"CoinMarketCap",255751552,255751552,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.11513692,0.83147746,"{""low"":0.7889302,""high"":0.83147746}",0.7889302,255751552,0.8209456,"CCC",0.8209456,273297350,175465191,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40014303,0.9967419,"{""low"":0.401451,""high"":1.52718}",-0.72558594,-0.47511488,0.401451,1.52718,9.052587,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-11.833201,1.8758429,"[]",2.3965807,-0.52073777,-0.21728364,1.7588016,0.11704135,0.06654608,636785344,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",52082932,52082932,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.25176394,1.9573784,"{""low"":1.835582,""high"":1.9573784}",1.835582,52082932,1.9314758,"CCC",1.9314758,53335417,32904674,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.78515995,0.71987915,"{""low"":1.090683,""high"":5.27581}",-3.3999667,-0.6444445,1.090683,5.27581,-50.071682,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-10.919683,1.8478317,"[]",0.8588305,0.9890012,1.1515673,0.8588305,0.9890012,1.1515673,2032613632,15,0,false,false,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",303842432,303842432,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.22651172,1.8872148,"{""low"":1.7644911,""high"":1.8872148}",1.7644911,303842432,1.8734447,"CCC",1.8734447,82698708,263108710,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.7334727,15.158166,"{""low"":0.114359,""high"":2.47916}",-0.63132834,-0.25465414,0.114359,2.47916,675.5354,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.0755934,0.0005360061,"[]",0.00062048,-0.00008447387,-0.13614278,0.000585415,-0.000049408874,-0.084399745,4601168,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000058279256,0.0005389791,"5.311881E-4 - 5.389791E-4",0.0005311881,0,0.0005338618,"CCC",0.0005338618,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013500612,0.33667362,"4.01E-4 - 0.001113",-0.00057699386,-0.5184132,0.000401,0.001113,4.296875,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-12.803305,0.59407246,"[]",0.64789915,-0.05382669,-0.08307881,0.3722008,0.22187167,0.5961075,1453016320,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",426017024,426017024,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.08722913,0.6314266,"{""low"":0.5886001,""high"":0.6314266}",0.5886001,426017024,0.6178846,"CCC",0.6178846,470937649,310094398,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.38424847,1.8312894,"{""low"":0.209824,""high"":1.063166}",-0.46909356,-0.44122323,0.209824,1.063166,18.944275,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-4.5365596,0.0037010885,"[]",0.00440372,-0.00070263166,-0.15955411,0.003590245,0.00011084345,0.030873505,5914966,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",15988,15988,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00017588097,0.0037511117,"{""low"":0.0036913538,""high"":0.0037511117}",0.0036913538,15988,0.0037472914,"CCC",0.0037472914,486389,62657,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016950886,0.8450093,"{""low"":0.002006,""high"":0.020594}",-0.016892912,-0.8202832,0.002006,0.020594,-18.543476,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.65133417,0.00070557557,"[]",0.00071826,-0.000012684439,-0.017659955,0.000660895,0.00004468055,0.06760612,461858,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",132521,132521,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000045659253,0.0007061301,"6.992832E-4 - 7.061301E-4",0.0006992832,132521,0.00070359465,"CCC",0.00070359465,137254,143691,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035957558,1.0392358,"3.46E-4 - 0.011197",-0.010491424,-0.9369853,0.000346,0.011197,-92.34283,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-9.86035,0.011053978,"[]",0.01364906,-0.002595082,-0.19012898,0.01243217,-0.0013781916,-0.11085688,505314656,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45713375232,"CoinMarketCap",58085744,58085744,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.001209191,0.011440152,"{""low"":0.0107995,""high"":0.011440152}",0.0107995,58085744,0.01136357,"CCC",0.01136357,72347073,45860785,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008185979,2.8542466,"{""low"":0.002868,""high"":0.037799}",-0.026745021,-0.70755893,0.002868,0.037799,228.78218,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-8.277615,0.420476,"[]",0.4232982,-0.0028222203,-0.0066672154,0.18006675,0.24040924,1.3351117,12769605632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30369404928,"CoinMarketCap",1210997248,1210997248,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.037946433,0.43794173,"{""low"":0.4162034,""high"":0.43794173}",0.4162034,1210997248,0.4180041,"CCC",0.4180041,1125253488,907139345,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.344558,4.538555,"{""low"":0.075918,""high"":0.634248}",-0.21377203,-0.337048,0.075918,0.634248,246.62206,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-7.0898247,3362.0942,"[]",3572.4158,-210.32153,-0.058873754,2985.9988,376.09546,0.12595299,405055569920,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120477160,"CoinMarketCap",39840108544,39840108544,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-256.5559,3412.2717,"{""low"":3308.6057,""high"":3412.2717}",3308.6057,39840108544,3380.7317,"CCC",3380.7317,29299301507,20468403254,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1239.5481,0.5839911,"{""low"":2122.5461,""high"":4106.9556}",-744.8613,-0.18136582,2122.5461,4106.9556,30.962109,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-8.293621,257.34964,"[]",275.6864,-18.336761,-0.06651311,220.57996,36.769684,0.16669549,665839360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587295,"CoinMarketCap",6175916,6175916,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-23.273865,264.3069,"{""low"":253.87794,""high"":264.3069}",253.87794,6175916,261.8991,"CCC",261.8991,7275226,6108567,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",125.19156,0.9472864,"{""low"":132.15808,""high"":441.629}",-184.27936,-0.41727188,132.15808,441.629,26.56163,"Gnosis USD","Gnosis USD","GNO"
