"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wall-street-pepe",6.565897e-7,0.000018429384,"1.8037594E-5 - 1.8429384E-5",0.000018037594,332017,0.000018143852,"CCC",0.000018143852,437845,336408,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000003286861,0.21912408,"1.5E-5 - 1.46E-4",-0.00012771314,-0.87474746,0.000015,0.000146,-48.484848,0.00002768,-0.000009393139,-0.3393475,0.00005122,-0.000032933138,-0.6429742,3657372,15,0,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",332017,332017,"WEPE","USD=X","REGULAR","[]",1764043080,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,3.724221,0.00001828686,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/devve",-0.00030183792,0.34967515,"{""low"":0.34685594,""high"":0.34967515}",0.34685594,298612,0.3485751,"CCC",0.3485751,360546,380418,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.06742877,0.23893456,"{""low"":0.282206,""high"":1.804316}",-1.4546813,-0.8062231,0.282206,1.804316,9.366035,0.39885542,-0.04922065,-0.12340475,0.47090894,-0.12127417,-0.25753212,33720080,15,0,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",298612,298612,"DEVVE","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.08625581,0.34963477,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bluzelle",-0.00016084686,0.01719548,"{""low"":0.017134907,""high"":0.01719548}",0.017134907,249523,0.017184835,"CCC",0.017184835,792710,550222,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00061390735,0.037159216,"{""low"":0.016521,""high"":0.201132}",-0.1839971,-0.9148077,0.016521,0.201132,-86.82784,0.0233893,-0.0062543936,-0.26740405,0.03284085,-0.015705945,-0.47824416,7934570,15,0,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,463064672,"CoinMarketCap",249523,249523,"BLZ","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9299801,0.017134907,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/jeje",1.8558266e-11,3.5200748e-10,"3.5200748E-10 - 3.5200748E-10",3.5200748e-10,4415,3.5200748e-10,"CCC",3.5200748e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.5200748E-10 - 3.5200748E-10",0,0,3.5200748e-10,3.5200748e-10,,,,,,,,0,15,0,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",4415,4415,"JJ","USD=X","REGULAR","[]",1764043140,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,5.5655494,3.5200748e-10,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/stafi",0.0016636103,0.047951486,"{""low"":0.047425,""high"":0.047951486}",0.047425,3211215,0.047839627,"CCC",0.047839627,8050070,7290494,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.013122767,0.3815756,"{""low"":0.034391,""high"":0.640695}",-0.5931812,-0.92584026,0.034391,0.640695,-87.34673,0.0668364,-0.019322634,-0.28910345,0.106952526,-0.059438758,-0.555749,6112501,15,0,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,128646944,"CoinMarketCap",3211215,3211215,"FIS","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.6283596,0.047513768,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00032406626,0.006433391,"{""low"":0.006366676,""high"":0.006433391}",0.006366676,183809,0.0063884486,"CCC",0.0063884486,211898,169077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008113156,0.14485192,"{""low"":0.005601,""high"":0.127545}",-0.12113269,-0.9497251,0.005601,0.127545,-92.736755,0.0111444,-0.004732084,-0.4246154,0.018524384,-0.012112068,-0.6538446,2180186,15,0,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",183809,183809,"GLQ","USD=X","REGULAR","[]","2025-11-25T04:00:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.3228197,0.0064123156,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/the-emerald-company",0.0000152360735,0.00023606782,"2.3606782E-4 - 2.3606782E-4",0.00023606782,159,0.00023606782,"CCC",0.00023606782,1885,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000028067821,0.13494144,"2.08E-4 - 0.005456",-0.005219932,-0.9567324,0.000208,0.005456,-93.28268,0.00038938,-0.00015331218,-0.3937341,0.00081358,-0.0005775122,-0.7098407,0,15,0,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",159,159,"EMRLD","USD=X","REGULAR","[]",1764043140,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.899404,0.00023606782,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/idex",0.0008663442,0.014106871,"{""low"":0.013895187,""high"":0.014106871}",0.013895187,4667665,0.013972033,"CCC",0.013972033,8285943,7606100,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0019348711,0.15896082,"{""low"":0.012172,""high"":0.113807}",-0.09970013,-0.8760457,0.012172,0.113807,-68.551704,0.01865444,-0.004547569,-0.24377945,0.02303293,-0.008926059,-0.38753468,14038609,15,0,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,995161152,"CoinMarketCap",4667665,4667665,"IDEX","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6.543127,0.014106871,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/shiva-inu",-3.6328274e-10,4.2674717e-9,"4.2299075E-9 - 4.2674717E-9",4.2299075e-9,3968,4.2674717e-9,"CCC",4.2674717e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.2299075E-9 - 4.2674717E-9",-3.7564174e-11,-0.008802443,4.2299075e-9,4.2674717e-9,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3968,3968,"SHIV","USD=X","REGULAR","[]",1764043140,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-7.909158,4.2299075e-9,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/matt-furie-token",5.075151e-8,5.2911753e-7,"5.083894E-7 - 5.2911753E-7",5.083894e-7,5798,5.2911753e-7,"CCC",5.2911753e-7,874,47,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.083894e-7,,"0.0 - 5.0E-6",-0.0000044916105,-0.8983221,0,0.000005,-75,9.4e-7,-4.316106e-7,-0.4591602,9.85e-7,-4.7661064e-7,-0.48386866,213874,15,0,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5798,5798,"MATT","USD=X","REGULAR","[]",1764043140,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,11.08988,5.083894e-7,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/meme-kombat",0,0.0031912096,"{""low"":0.0031912096,""high"":0.0031912096}",0.0031912096,119,0.0031912096,"CCC",0.0031912096,467,0,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00018620957,0.061966576,"{""low"":0.003005,""high"":0.047617}",-0.04442579,-0.9329817,0.003005,0.047617,-92.29216,0.0041082,-0.0009169902,-0.22320974,0.00605329,-0.0028620802,-0.472814,0,15,0,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"MK","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031912096,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/keep3rv1",0.05548048,2.9133196,"{""low"":2.88013,""high"":2.9133196}",2.88013,94895,2.8824387,"CCC",2.8824387,102333,87001,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.23088026,0.086898334,"{""low"":2.656901,""high"":48.19294}",-45.30516,-0.9400788,2.656901,48.19294,-87.61165,3.6493354,-0.76155424,-0.208683,5.2460203,-2.3582392,-0.44952917,1227821,15,0,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",94895,94895,"KP3R","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.95885,2.8877811,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/reform-dao",0.00001049228,0.008197673,"{""low"":0.008162649,""high"":0.008197673}",0.008162649,68205,0.008194685,"CCC",0.008194685,80739,66655,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00015100371,0.01883309,"{""low"":0.008018,""high"":0.165626}",-0.157457,-0.950678,0.008018,0.165626,-93.64596,0.01136662,-0.003197616,-0.28131634,0.02549008,-0.017321076,-0.6795223,0,15,0,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",68205,68205,"RFRM","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.12860183,0.008169004,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/rarible",-0.008889228,0.4044156,"{""low"":0.39995477,""high"":0.4044156}",0.39995477,443727,0.39995477,"CCC",0.39995477,1162236,747836,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.038176954,0.10439134,"{""low"":0.36571,""high"":4.398817}",-3.99493,-0.9081828,0.36571,4.398817,-78.61063,0.57177913,-0.16789219,-0.2936312,0.89366615,-0.4897792,-0.5480561,7871323,15,0,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",443727,443727,"RARI","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.1535192,0.40388694,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/origin-protocol",0.0011026822,0.03743051,"{""low"":0.036767937,""high"":0.03743051}",0.036767937,5293391,0.03702589,"CCC",0.03702589,9221830,7157182,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018066658,0.9592576,"{""low"":0.018834,""high"":0.171631}",-0.13473034,-0.785,0.018834,0.171631,-69.199646,0.04571418,-0.008813523,-0.19279625,0.05695158,-0.02005092,-0.35206962,23970626,15,0,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,649598848,"CoinMarketCap",5293391,5293391,"OGN","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.0802982,0.03690066,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hex",-0.00006837153,0.0012690027,"{""low"":0.001241809,""high"":0.0012690027}",0.001241809,98026,0.0012583411,"CCC",0.0012583411,246540,222175,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0002369294,0.23504901,"{""low"":0.001008,""high"":0.0068}",-0.005555071,-0.8169222,0.001008,0.0068,-54.583336,0.0019255,-0.0006805706,-0.35345137,0.00205673,-0.0008118006,-0.39470452,0,15,0,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",98026,98026,"HEX","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.206085,0.0012449294,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/multibank-group",0.00089481473,0.4585025,"{""low"":0.45524728,""high"":0.4585025}",0.45524728,8629736,0.45600876,"CCC",0.45600876,16991000,4835884,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.08951637,0.24390185,"{""low"":0.367018,""high"":2.746719}",-2.2901845,-0.83378917,0.367018,2.746719,23.333908,0.7628483,-0.30631393,-0.40153977,1.2890093,-0.83247495,-0.6458254,59339616,15,0,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,129978408,"CoinMarketCap",8629736,8629736,"MBG","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.19638884,0.4565344,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/santiment",0.0020561144,0.096536264,"{""low"":0.096536264,""high"":0.096536264}",0.096536264,240,0.096536264,"CCC",0.096536264,21,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0020562634,0.021764006,"{""low"":0.09448,""high"":0.161598}",-0.06506173,-0.4026147,0.09448,0.161598,-16.087145,0.1242768,-0.027740538,-0.22321574,0.12967767,-0.033141404,-0.25556755,0,15,0,"Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"SAN","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,2.1762364,0.096536264,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ethxy",0.0010461332,0.014140106,"{""low"":0.014110603,""high"":0.014140106}",0.014110603,69,0.014140106,"CCC",0.014140106,49489,477,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0010853941,0.083280444,"{""low"":0.013033,""high"":0.246793}",-0.23267461,-0.9427926,0.013033,0.246793,-93.375275,0.02847872,-0.014360325,-0.5042476,0.04826904,-0.034150645,-0.7075062,0,15,0,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"SEXY","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,8.002695,0.014118394,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gameswap",0.0017664172,0.03431336,"{""low"":0.03431336,""high"":0.03431336}",0.03431336,21,0.03431336,"CCC",0.03431336,288,57,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.003073359,0.09837897,"{""low"":0.03124,""high"":0.311776}",-0.27746266,-0.8899423,0.03124,0.311776,-83.73235,0.04462646,-0.010313101,-0.23109835,0.06126339,-0.026950032,-0.43990433,378573,15,0,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",21,21,"GSWAP","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,5.427293,0.03431336,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ordify",0.0001225539,0.0021496564,"{""low"":0.0021482795,""high"":0.0021496564}",0.0021482795,4792,0.0021484997,"CCC",0.0021484997,65845,11584,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",7.9208985e-7,0.00036870895,"{""low"":0.0021482795,""high"":0.092227}",-0.09007792,-0.976698,0.0021482795,0.092227,-95.37407,0.00586054,-0.0037114685,-0.63329804,0.009953955,-0.0078048836,-0.78409874,0,15,0,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",4792,4792,"ORFY","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,6.0475135,0.0021490715,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/asterix-labs",-0.84941864,67.28331,"{""low"":67.28331,""high"":67.28331}",67.28331,67,67.28331,"CCC",67.28331,427,2597,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.2384186,0.05056482,"{""low"":64.04489,""high"":1155.5339}",-1088.2506,-0.94177294,64.04489,1155.5339,-88.82216,97.587494,-30.304184,-0.31053346,140.79103,-73.50772,-0.52210516,672833,15,0,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",67,67,"ASTX","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2467139,67.28331,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tectum",0.01606059,0.5197906,"{""low"":0.5066943,""high"":0.5197906}",0.5066943,80174,0.5151488,"CCC",0.5151488,327773,140413,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.15990368,0.45921227,"{""low"":0.348213,""high"":11.034036}",-10.525919,-0.95395005,0.348213,11.034036,-93.764435,0.7505099,-0.24239326,-0.32297143,0.8464959,-0.33837926,-0.39974117,5047931,15,0,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",80174,80174,"TET","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.2639742,0.50811666,false,false,"TET"
