"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6212412,6212412,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.590963,0.049152717,-0.0023651682,"2024-11-21T05:55:00.000Z",0.05162378,"{""low"":0.04794029,""high"":0.05162378}",0.04794029,6212412,0.05114083,"CCC",0.05114083,3351021,10361324,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.022030717,0.81228215,"{""low"":0.027122,""high"":0.195766}",-0.14661328,-0.7489211,0.027122,0.195766,-42.686947,0.0415872,0.007565517,0.18191937,0.0528295,-0.0036767833,-0.06959716,49149848,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",726,726,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-11.871999,0.2922754,-0.03937334,1732168500,0.32935223,"0.2783298 - 0.32935223",0.2783298,726,0.28167993,"CCC",0.28167993,538,1091,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2921794,3043.5354,"9.6E-5 - 1.37731",-1.0850346,-0.78779256,0.000096,1.37731,-57.64295,0.3223965,-0.030121088,-0.09342871,0.1471453,0.1451301,0.9863047,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,365162560,"CoinMarketCap",1320776,1320776,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.22073,0.07135502,-0.0023746341,"2024-11-21T05:55:00.000Z",0.07356324,"{""low"":0.0709409,""high"":0.07356324}",0.0709409,1320776,0.07334261,"CCC",0.07334261,1600885,1350242,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.016300023,0.29606798,"{""low"":0.055055,""high"":0.53478}",-0.463425,-0.8665713,0.055055,0.53478,-75.95423,0.06462344,0.0067315847,0.10416631,0.10985781,-0.03850279,-0.3504784,26056184,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,149632768,"CoinMarketCap",394364448,394364448,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.261893,26.459887,0.58525467,"2024-11-21T05:55:00.000Z",26.745272,"{""low"":24.70197,""high"":26.745272}",24.70197,394364448,25.371698,"CCC",25.371698,167611421,656887441,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.649123,0.6735363,"{""low"":15.810763,""high"":39.618526}",-13.15864,-0.3321335,15.810763,39.618526,38.284565,19.982454,6.4774323,0.324156,22.102346,4.35754,0.19715282,3959265792,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",7966,7966,"MOODENG","USD=X",,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-26.719492,4.3457265e-13,-1.5845363e-13,1732168200,5.91417e-13,"4.11593E-13 - 5.91417E-13",4.11593e-13,7966,5.91417e-13,"CCC",5.91417e-13,,,,,,2.2979665e-14,0.05583104,"4.11593E-13 - 5.91417E-13",-1.5684435e-13,-0.26520094,4.11593e-13,5.91417e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,667718464,"CoinMarketCap",171624,171624,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-9.801239,0.021786984,-0.0023674313,"2024-11-21T05:55:00.000Z",0.021891894,"{""low"":0.02033713,""high"":0.021891894}",0.02033713,171624,0.021682281,"CCC",0.021682281,366931,423371,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.010159984,0.8738268,"{""low"":0.011627,""high"":0.045104}",-0.023317017,-0.51696116,0.011627,0.045104,73.41959,0.01585388,0.005933104,0.37423673,0.01669259,0.005094394,0.30518895,14547572,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2257019,2257019,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.5020157,0.07993558,0.0011828765,"2024-11-21T05:55:00.000Z",0.080477335,"{""low"":0.0792357,""high"":0.080477335}",0.0792357,2257019,0.07926545,"CCC",0.07926545,3571576,3510835,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06610958,4.781541,"{""low"":0.013826,""high"":0.497635}",-0.41769943,-0.83936906,0.013826,0.497635,303.04327,0.0933209,-0.013385318,-0.14343323,0.11534963,-0.035414048,-0.30701485,86433008,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",142693632,142693632,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.3714855,1.129933,-0.039424658,"2024-11-21T05:55:00.000Z",1.1380183,"{""low"":1.0818154,""high"":1.1380183}",1.0818154,142693632,1.1154661,"CCC",1.1154661,89633523,226340486,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24707103,0.2798524,"{""low"":0.882862,""high"":4.014795}",-2.884862,-0.7185578,0.882862,4.014795,-52.174725,1.1159918,0.013941169,0.012492178,1.4883995,-0.3584665,-0.24084024,1012107648,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1844055296,"CoinMarketCap",36518920,36518920,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.651329,0.21527205,-0.008158162,"2024-11-21T05:55:00.000Z",0.21748923,"{""low"":0.2047697,""high"":0.21748923}",0.2047697,36518920,0.21029,"CCC",0.21029,19930232,47398566,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.105074055,0.9535024,"{""low"":0.110198,""high"":0.647012}",-0.43173993,-0.6672827,0.110198,0.647012,5.3663254,0.19470204,0.02057001,0.10564866,0.20932491,0.005947143,0.02841106,396973568,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",6149369,6149369,"SCF","USD=X",,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-7.659299,0.038602296,-0.0032019094,"2024-11-21T05:50:00.000Z",0.039460734,"{""low"":0.035058577,""high"":0.039460734}",0.035058577,6149369,0.036946546,"CCC",0.036946546,,,,,,0.0035437196,0.10107996,"{""low"":0.035058577,""high"":0.039460734}",-0.00085843727,-0.021754215,0.035058577,0.039460734,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,1026280128,"CoinMarketCap",1164665,1164665,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-1.3082665,0.0011481204,-0.000015219557,1732168500,0.0011517011,"0.0011466136 - 0.0011517011",0.0011466136,1164665,0.0011478445,"CCC",0.0011478445,1607510,1690412,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00033612037,0.41394132,"8.12E-4 - 0.027121",-0.02597288,-0.95766675,0.000812,0.027121,-77.88498,0.00111642,0.000031700358,0.028394653,0.002211455,-0.0010633346,-0.4808303,1178293,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",299311,299311,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.6688886,0.000010967674,3.8815142e-7,1732168500,0.0000110379715,"1.0802862E-5 - 1.10379715E-5",0.000010802862,299311,0.000010977064,"CCC",0.000010977064,192427,250364,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000019676736,0.21863039,"9.0E-6 - 2.8E-5",-0.000017032326,-0.60829735,0.000009,0.000028,-26.666664,0.00001214,-0.0000011723259,-0.09656721,0.00001437,-0.000003402326,-0.2367659,30247328,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",332135,332135,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.272105,0.000009400847,2.5511326e-8,1732168500,0.00000941218,"9.292722E-6 - 9.41218E-6",0.000009292722,332135,0.000009369617,"CCC",0.000009369617,396493,350730,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000014008474,0.17510593,"8.0E-6 - 6.2E-5",-0.000052599153,-0.8483734,0.000008,0.000062,-10.000002,0.00000912,2.8084742e-7,0.030794673,0.00001216,-0.0000027591523,-0.22690398,428285,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",13992770,13992770,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-11.133251,0.08063365,-0.01010181,1732168200,0.08167907,"0.065508515 - 0.08167907",0.065508515,13992770,0.065508515,"CCC",0.065508515,2731235,21770057,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.080602646,2600.0854,"3.1E-5 - 0.260616",-0.17998236,-0.6906037,0.000031,0.260616,26592.395,0.02461476,0.05601889,2.275825,0.008356926,0.07227672,8.648721,75971528,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",245895,245895,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-17.59266,0.0011980283,-0.00025576004,1732168140,0.0013797941,"0.0011980283 - 0.0013797941",0.0011980283,245895,0.001289084,"CCC",0.001289084,252193,253980,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006840283,1.3307943,"5.14E-4 - 0.02055",-0.01935197,-0.94170177,0.000514,0.02055,-84.04501,0.00163496,-0.00043693162,-0.267243,0.0023593735,-0.0011613452,-0.49222606,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1761694,1761694,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.6355066,0.2762123,-0.0074766576,"2024-11-21T05:55:00.000Z",0.27627835,"{""low"":0.26324224,""high"":0.27627835}",0.26324224,1761694,0.27181628,"CCC",0.27181628,1628619,2694019,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0995193,0.5632328,"{""low"":0.176693,""high"":0.833512}",-0.55729973,-0.6686163,0.176693,0.833512,7.014513,0.24484426,0.031368047,0.12811428,0.29388392,-0.017671615,-0.060131274,23491916,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",2275,2275,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,18.81131,0.00022862559,0.000036198122,1732168500,0.00023228637,"2.2862559E-4 - 2.3228637E-4",0.00022862559,2275,0.00023228637,"CCC",0.00023228637,324,788,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000091625596,0.6688,"1.37E-4 - 0.01444",-0.014211374,-0.9841672,0.000137,0.01444,-34.470985,0.00030622,-0.000077594406,-0.2533943,0.00048553,-0.0002569044,-0.5291216,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",7449445,7449445,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.2136598,0.0012977284,-0.000029377523,1732168500,0.0013000672,"0.0012166654 - 0.0013000672",0.0012166654,7449445,0.0012787632,"CCC",0.0012787632,5304402,11599348,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011597284,8.403829,"1.38E-4 - 0.001924",-0.0006262716,-0.325505,0.000138,0.001924,840.2778,0.0011224,0.00017532834,0.15620843,0.0008926,0.0004051284,0.45387453,90068488,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2192997,2192997,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-11.155437,0.15986004,-0.020072237,"2024-11-21T05:50:00.000Z",0.16179992,"{""low"":0.14663848,""high"":0.16179992}",0.14663848,2192997,0.15636069,"CCC",0.15636069,2064817,3994699,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14885104,13.520849,"{""low"":0.011009,""high"":2.145141}",-1.9852809,-0.9254781,0.011009,2.145141,-56.705654,0.17276758,-0.012907535,-0.0747104,0.2240886,-0.06422855,-0.28662124,15986001,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",174916496,174916496,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.3667593,0.00699754,-0.00031951861,"2024-11-21T05:50:00.000Z",0.0070254295,"{""low"":0.006669715,""high"":0.0070254295}",0.006669715,174916496,0.00692444,"CCC",0.00692444,158709701,353929752,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0023925402,0.5195527,"{""low"":0.004605,""high"":0.028958}",-0.02196046,-0.75835556,0.004605,0.028958,-1.8083394,0.00737438,-0.00037683966,-0.0511012,0.010767643,-0.0037701032,-0.3501326,716946688,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27579726,"CoinMarketCap",53412724,53412724,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2785609,29.114237,-0.98688316,"2024-11-21T05:55:00.000Z",29.347286,"{""low"":27.957596,""high"":29.347286}",27.957596,53412724,28.82529,"CCC",28.82529,20531412,49525597,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.5994434,0.35321945,"{""low"":21.514793,""high"":77.79886}",-48.684624,-0.6257756,21.514793,77.79886,-28.760798,26.471964,2.642273,0.09981401,30.830833,-1.7165966,-0.055677917,802962688,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,952905536,"CoinMarketCap",4240256,4240256,"BRAINLET","USD=X",,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,12.186057,0.027695013,0.003008334,"2024-11-21T05:50:00.000Z",0.02797324,"{""low"":0.022623882,""high"":0.02797324}",0.022623882,4240256,0.024050497,"CCC",0.024050497,,,,,,0.0050711315,0.2241495,"{""low"":0.022623882,""high"":0.02797324}",-0.00027822703,-0.009946185,0.022623882,0.02797324,,,,,,,,26390732,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",285146,285146,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.34123594,0.004040464,-0.000013834797,"2024-11-21T05:55:00.000Z",0.0040513645,"{""low"":0.0040276595,""high"":0.0040513645}",0.0040276595,285146,0.004046805,"CCC",0.004046805,269733,281381,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012594638,0.45288163,"{""low"":0.002781,""high"":0.028298}",-0.024257537,-0.8572174,0.002781,0.028298,-51.33189,0.00395906,0.00008140365,0.020561356,0.008263165,-0.0042227013,-0.5110271,1935196,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,474558080,"CoinMarketCap",198778816,198778816,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.1189382,8.99057,-0.19462872,"2024-11-21T05:55:00.000Z",9.1338625,"{""low"":8.689917,""high"":9.1338625}",8.689917,198778816,8.830963,"CCC",8.830963,92409789,233423348,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.6299243,1.061752,"{""low"":4.360646,""high"":20.895885}",-11.905315,-0.56974447,4.360646,20.895885,98.71498,8.165958,0.82461166,0.100981615,9.008061,-0.01749134,-0.0019417431,4266547712,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",46,46,"WWRY","USD=X",,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-1.4231445,0.000043392847,-6.2645995e-7,1732168200,0.000043392847,"4.3392847E-5 - 4.3392847E-5",0.000043392847,46,0.000043392847,"CCC",0.000043392847,,,,,,0,0,"4.3392847E-5 - 4.3392847E-5",0,0,0.000043392847,0.000043392847,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,4.696191,0.00019479002,0.000008737392,1732168500,0.00019666203,"1.8924696E-4 - 1.9666203E-4",0.00018924696,40,0.00018924696,"CCC",0.00018924696,22,37,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009579002,0.96757597,"9.9E-5 - 0.001812",-0.00161721,-0.89250004,0.000099,0.001812,-16.964287,0.00014362,0.00005117002,0.35628757,0.00013689,0.00005790002,0.4229675,20825,15,0,false,false,"UNI"
